"","gene_id","correlation","adj.p.value"
"10472","SERINC1",0.0596969622374626,9.16524587279287e-10
"20484","SLC24A4",0.0596803834421355,9.26379562002956e-10
"11549","CDK14",0.0596104912346973,9.69073907253682e-10
"27452","PCSK2",0.0595570417641652,1.00301277507901e-09
"8186","RAB3C",0.0595355318170957,1.01699557661944e-09
"30108","DNASE1L1",0.0595160680440455,1.02981190397143e-09
"21858","MAPK8IP3",0.059482237321798,1.05246414190716e-09
"27342","SLC4A11",0.0594503879145035,1.07423324480085e-09
"16809","PDE2A",0.0593626149704719,1.1365229044264e-09
"9394","DSP",0.0593063194170078,1.17831277958009e-09
"5360","TMIE",0.0592381392688846,1.23093351892159e-09
"26019","CYP4F12",0.0592284988150904,1.23855635765098e-09
"1413","GSTM5",0.0591558830321326,1.2974720686043e-09
"22031","SEC14L5",0.0591405265135887,1.31027677460693e-09
"13294","TG",0.0591264500395138,1.32212228115694e-09
"11452","LAT2",0.0590546309719436,1.38420230840151e-09
"28824","PISD",0.0588895276007049,1.53788361133863e-09
"14803","PIP4K2A",0.0588831788214972,1.54411363034988e-09
"23716","CORO6",0.0588516329232407,1.57543593795335e-09
"14521","EGFL7",0.0587831182094566,1.64561249928428e-09
"29318","MAP7D2",0.0587610375542789,1.66887089606629e-09
"28009","TCFL5",0.0586530178530934,1.78734740455326e-09
"25767","ANGPTL4",0.0586423043093108,1.79953522386781e-09
"22080","CIITA",0.0585925269604538,1.85723257383739e-09
"24824","RAB40B",0.0585877840099278,1.86282328412329e-09
"8514","PJA2",0.0585834037441159,1.86800104342966e-09
"30187","AC024236.1",0.0581337692148686,2.4811792742204e-09
"27339","LZTS3",0.0581259237055388,2.49345284138027e-09
"2909","LYPD8",0.0581015347198546,2.53198590403761e-09
"8962","ARHGEF37",0.0579388748042784,2.80421892396244e-09
"22091","SNN",0.0576768145937686,3.30380715582938e-09
"24161","NSF",0.0575774395673848,3.51507455863926e-09
"4713","DNAJB2",0.0575494164297984,3.57699018698549e-09
"21357","STOML1",0.0575151991863906,3.65403184422066e-09
"29728","TMEM35A",0.0575128300308743,3.65942547903114e-09
"26339","LGI4",0.0574950837682084,3.70007388036668e-09
"19811","CMTM5",0.0572645720690331,4.2697050904833e-09
"20560","CYP46A1",0.0572155302051644,4.40146853169511e-09
"16151","ANO3",0.057192863147237,4.4636983386392e-09
"14827","APBB1IP",0.0570894657001564,4.75859283334301e-09
"4937","SNED1",0.0569920568891121,5.05369618678233e-09
"6708","CYTL1",0.0569536284590591,5.17494928037557e-09
"29978","FHL1",0.056854164479597,5.50207939693209e-09
"22988","SLC38A8",0.0568178277053057,5.62653501750544e-09
"29859","IL13RA1",0.0567662877086547,5.80777011169655e-09
"29956","RTL8C",0.0567630964493469,5.81917660964734e-09
"12925","ZNF704",0.0567411744354563,5.89812338602409e-09
"15272","LDB3",0.0566761384801759,6.13851327020553e-09
"20918","TYRO3",0.0566757642141208,6.1399238565151e-09
"2006","KLHDC9",0.0565979210756185,6.4402651165079e-09
"19084","IL17D",0.0565835986259104,6.49706032389802e-09
"23558","SREBF1",0.0564585043148073,7.01426835135165e-09
"15908","RHOG",0.0562366240414796,8.03179668416605e-09
"14605","IDI2-AS1",0.0562294711458776,8.06687970743445e-09
"4327","CHN1",0.0562239241447324,8.09418876964171e-09
"17554","CD4",0.0562146278632189,8.14015798926147e-09
"17734","ARHGDIB",0.056182285255181,8.30207505202807e-09
"5295","HIGD1A",0.0561437694720209,8.49898387654276e-09
"12355","FDFT1",0.0561282628605933,8.57953551619176e-09
"28052","DNAJC5",0.0559922246534941,9.31876064348517e-09
"14559","DPP7",0.0558308187719668,1.02763346090313e-08
"2389","CHI3L1",0.0557670381057626,1.06805182333986e-08
"15132","C10orf105",0.0557043380580338,1.10928916278524e-08
"12492","DOCK5",0.0556623101097888,1.13779232901596e-08
"14951","ALOX5",0.0556058217307054,1.17722578032079e-08
"20508","PPP4R4",0.0555652882276587,1.20633640319887e-08
"22460","ITGAM",0.0555591256028454,1.21082312609602e-08
"6566","ZDHHC19",0.0555390345681911,1.22556335294383e-08
"12481","ADAM28",0.0554626118764436,1.28324189970517e-08
"27699","TGM2",0.0554559215129298,1.28841503676149e-08
"3017","HPCAL1",0.055439509698165,1.30119096509173e-08
"30130","F8A1",0.055246292255184,1.46117033198557e-08
"22758","LCAT",0.055234189573369,1.47180303666664e-08
"20244","GALNT16",0.0549123174213021,1.78382723047098e-08
"177","VAMP3",0.0548704052559017,1.82890806255909e-08
"23141","DBNDD1",0.0547629660473773,1.94958082131847e-08
"15591","ATRNL1",0.0547171655715611,2.00334089731439e-08
"10147","LMBRD1",0.0546535680544139,2.08038346352948e-08
"3217","YPEL5",0.0545523961047236,2.20890584504144e-08
"10514","SAMD3",0.054507546871721,2.26831441109674e-08
"25773","PRAM1",0.0544682524267598,2.32163712881159e-08
"29533","TSPYL2",0.0544585578181117,2.33497868564571e-08
"10113","COL21A1",0.0544475462196122,2.35022292220818e-08
"768","RIMS3",0.0544419834467066,2.35796058998906e-08
"6334","CLDN11",0.0543536389557436,2.48421045692697e-08
"20504","DDX24",0.0543436720078406,2.49885900795714e-08
"24256","PDK2",0.0543337684960295,2.51349732994185e-08
"6201","P2RY13",0.0543240299637488,2.52797292165891e-08
"16322","MADD",0.0541511070191396,2.79889374010156e-08
"21348","NPTN",0.0540792980470659,2.919494286558e-08
"11207","AC018647.1",0.054017551406907,3.02721387728065e-08
"16689","PC",0.0539532935717135,3.14340553132637e-08
"1103","DIRAS3",0.0539502960402098,3.14892999457384e-08
"19726","RNASE4",0.0539409920559881,3.16613732317258e-08
"12390","SLC7A2",0.053831488322956,3.37564001682303e-08
"10454","DCBLD1",0.053827894210133,3.38273930611354e-08
"18911","CDK2AP1",0.0537627724310672,3.51390780778522e-08
"13572","SH3GL2",0.0537475767332747,3.54521748975277e-08
"23058","MAP1LC3B",0.0535421667486635,3.99593576212379e-08
"30217","AC007325.2",0.0535387030926461,4.00399291987724e-08
"14346","SPTAN1",0.0535229297496122,4.04088450274653e-08
"19529","OXGR1",0.0534809937684876,4.14057673292565e-08
"16490","BSCL2",0.0534632793937994,4.18340084892006e-08
"19729","RNASE6",0.053456098567128,4.20088237743073e-08
"22030","PPL",0.0534070659821844,4.32215789475969e-08
"9871","FKBP5",0.0533738465155285,4.40624318415629e-08
"10124","AL021368.3",0.0532928940534488,4.61784505384628e-08
"363","NBL1",0.053247618159236,4.74045265182861e-08
"14174","SLC31A2",0.0531507145317153,5.01356336361588e-08
"22459","PYDC1",0.0530193160128873,5.40836186688231e-08
"18754","RPH3A",0.0529764408902646,5.54358272447233e-08
"26800","PLA2G4C",0.0528247942690289,6.04863694464098e-08
"4595","C2orf80",0.0527985500226188,6.14045305711038e-08
"7173","RASGEF1B",0.0526984352393472,6.50326654576306e-08
"13884","PRUNE2",0.052645488768784,6.70345150138658e-08
"11027","SCIN",0.0526362288853409,6.73906997027616e-08
"19572","ITGBL1",0.0526348126185796,6.74453382756086e-08
"24959","PIEZO2",0.0525352283284868,7.13967147961621e-08
"29374","CYBB",0.0525198068637592,7.2028329260104e-08
"13606","CDKN2A",0.0524717661627516,7.40308029660344e-08
"7206","MAPK10",0.0524425852942286,7.52733527061611e-08
"21145","ALDH1A2",0.0523817266289382,7.79300887092192e-08
"5975","ABTB1",0.0522827231309005,8.24471129354129e-08
"28580","RTN4R",0.0522800948527802,8.25704167385929e-08
"9159","LINC01411",0.0522756724238116,8.27782949222372e-08
"23469","DNAH9",0.0522657970681241,8.32443209369152e-08
"16554","TRMT112",0.0522538804176338,8.38100599202608e-08
"20196","PLEKHG3",0.0522129676508478,8.5780848158679e-08
"22389","MAPK3",0.0521958265523426,8.66198134831257e-08
"13158","LINC01608",0.0521925712270628,8.67800393531181e-08
"30040","CD99L2",0.0521540114495827,8.86999005164443e-08
"595","PEF1",0.0520125177801413,9.61032828808733e-08
"22774","PRMT7",0.0519919656302551,9.72271886878993e-08
"22602","MT1E",0.0519220643282888,1.0114579361938e-07
"10875","PSMB1",0.0518991724550213,1.02461997896791e-07
"1343","GPR88",0.0518459324131795,1.05587538335169e-07
"11488","FGL2",0.0517971805865491,1.08530371893842e-07
"18761","DDX54",0.0517038618581664,1.14386330733137e-07
"16722","ACY3",0.05153155418151,1.26012336191259e-07
"7625","AC104083.1",0.0515237735681931,1.2656342524049e-07
"16430","SLC15A3",0.0513472789106657,1.39709266783912e-07
"18049","FAIM2",0.0512457676041589,1.47858425256227e-07
"24850","TYMSOS",0.0512321323915079,1.48987454897639e-07
"3945","PAX8-AS1",0.0512260617965215,1.49492793135133e-07
"22607","MT1H",0.0511954158568796,1.5206928040908e-07
"13868","ALDH1A1",0.0511623794972613,1.54894821758198e-07
"3650","CTNNA2",0.0511421907258275,1.56646450403594e-07
"25431","SLC66A2",0.0510802171157541,1.62143896883325e-07
"2723","FAM89A",0.0510782087999343,1.62325131408656e-07
"24667","TMC6",0.0510707561666316,1.62999385707573e-07
"2640","AL591895.1",0.0510605184741948,1.63930025845348e-07
"22902","CHST6",0.0510420007765124,1.65626411281797e-07
"23679","AC005726.3",0.0510391687314758,1.65887343422423e-07
"15271","OPN4",0.0510112683158745,1.68479299256179e-07
"863","CCDC163",0.0509491160106164,1.74394780158697e-07
"29298","REPS2",0.050842693244939,1.84993073341106e-07
"6681","ADD1",0.0507433291936632,1.95448546832817e-07
"8347","BHMT",0.050736781255061,1.96157246439076e-07
"27361","SMOX",0.0505642571423743,2.15750584927225e-07
"22195","AC027130.1",0.0505109947974915,2.2217244446774e-07
"4067","FAM168B",0.0504138493745812,2.3436401078076e-07
"19110","AL445985.2",0.050373175546279,2.39658231440594e-07
"4842","INPP5D",0.0503654490722955,2.40676904998131e-07
"22813","AARS",0.0503542913102311,2.42155350654782e-07
"28874","APOL2",0.0503364663495369,2.44535443891005e-07
"12349","BLK",0.0503212185744905,2.46589334177521e-07
"4918","OTOS",0.0502816932809264,2.51991308585946e-07
"4670","TMBIM1",0.0502623344597011,2.54678630591573e-07
"2159","PRDX6",0.0502009531438409,2.63383629766692e-07
"5607","SYNPR",0.0501406420540838,2.72216352642586e-07
"1173","AC103591.3",0.0501230715478162,2.74842955390562e-07
"9901","MTCH1",0.0500562520214346,2.85057071458013e-07
"17201","SCN2B",0.0500491034848249,2.86171262701171e-07
"7976","CDH18",0.0500423600212332,2.8722617169707e-07
"24678","SOCS3",0.0500326620634666,2.88749850095409e-07
"20144","RTN1",0.0498970074309432,3.10898631334917e-07
"17529","VAMP1",0.0498727368529698,3.15030639906673e-07
"16370","YPEL4",0.0498234045287705,3.23593358242862e-07
"17200","SCN4B",0.0498163167215171,3.24841913587112e-07
"7117","PARM1",0.0497445278902808,3.37752811959864e-07
"21630","MAN2A2",0.0497363592040644,3.39252920000055e-07
"3171","SLC30A3",0.0497059340734901,3.44897013917462e-07
"27897","BCAS1",0.0496800177035632,3.49776078785061e-07
"16028","MRVI1",0.0496651222588324,3.52610397975209e-07
"3356","RHOQ",0.0496323350073487,3.58927490734167e-07
"27384","CHGB",0.0495840601154215,3.68427753639579e-07
"17129","IL18",0.049572882230808,3.70661857288968e-07
"18654","NUAK1",0.049566750457011,3.71892950532593e-07
"26440","LINC01535",0.0495562283733227,3.74014698625632e-07
"14669","PFKFB3",0.0494615968480423,3.93629158228235e-07
"17321","HEPACAM",0.049439922601323,3.98259351038758e-07
"5434","BSN",0.0494240691805547,4.01679289034122e-07
"6089","PIK3CB",0.049399573503006,4.07019330327526e-07
"14989","TMEM273",0.0493513536518225,4.17732035188218e-07
"28220","TIAM1",0.0492588960318657,4.39038489428501e-07
"23087","CYBA",0.0492537877697868,4.402457254866e-07
"7137","CXCL11",0.0492360876907921,4.44453604844703e-07
"18150","PRR13",0.0492107207850317,4.50551835606203e-07
"28500","IL17RA",0.0491533140434949,4.64651895008393e-07
"16465","SCGB2A1",0.0490220497069452,4.9850974095041e-07
"84","PRKCZ",0.0490002211369853,5.04366052545412e-07
"26299","CEBPA",0.0489823176764005,5.09218773536725e-07
"27715","PPP1R16B",0.048930617916905,5.23485989047702e-07
"11390","ZNF273",0.0489043652840886,5.30877512024157e-07
"10670","PCMT1",0.0489019319485012,5.31567699221644e-07
"28031","PPDPF",0.0488889852906846,5.3525443773124e-07
"24374","YPEL2",0.0488670040952792,5.41570411525842e-07
"28809","SELENOM",0.048793612067788,5.63183181021705e-07
"545","THEMIS2",0.0487376389914663,5.80222782434529e-07
"6624","PDE6B",0.0487278558610523,5.83251586178625e-07
"6646","SPON2",0.0486963164123006,5.93120136354439e-07
"27365","PRNP",0.0486762007993945,5.99498064184032e-07
"24921","PTPRM",0.0486559898642792,6.05972760597748e-07
"159","TNFRSF25",0.0486120071821807,6.20296613799314e-07
"15798","AC136475.5",0.0486057336346058,6.22366125176698e-07
"13987","OMD",0.0485933063871159,6.26485275264795e-07
"6085","MRAS",0.0484242173394221,6.85210019510706e-07
"26757","PNMA8B",0.0484022052471648,6.9323431433867e-07
"14213","TLR4",0.0483090197637939,7.28218369871632e-07
"3771","FAHD2B",0.0482998021434169,7.31769886219456e-07
"26960","CD33",0.0482394313944564,7.55446390960241e-07
"9531","TRIM38",0.0482229137404085,7.62051858534609e-07
"1752","S100A11",0.0482074591902662,7.68282536740402e-07
"19531","MBNL2",0.0481355414057084,7.97928206226189e-07
"9142","CREBRF",0.0481340402330179,7.98558601327142e-07
"2694","LINC02814",0.0481209963742242,8.0405640287435e-07
"21924","AC093525.6",0.048088038378967,8.18110622532508e-07
"22714","B3GNT9",0.048051771991519,8.33848980061447e-07
"456","NIPAL3",0.0480510257822706,8.341758504165e-07
"18139","ITGB7",0.0480339361961106,8.41695651486447e-07
"6744","SH3TC1",0.0479579863347218,8.75912268222665e-07
"27135","SSC5D",0.0479351824696429,8.86444553362122e-07
"7810","CYP4V2",0.0479108105975104,8.97835812450808e-07
"29331","PHEX-AS1",0.0478363668501865,9.33509694750713e-07
"1850","EFNA1",0.0477691026313362,9.66913441478316e-07
"29802","PWWP3B",0.0476196200319832,1.04531643219103e-06
"26481","AC067969.1",0.0476049215443781,1.05334797238611e-06
"28223","SOD1",0.0476048845951561,1.05336823679124e-06
"6893","FAM114A1",0.047601812024907,1.05505466837775e-06
"14880","PARD3",0.0475591613893442,1.07873422259997e-06
"22365","MVP",0.0474908594972639,1.11772404245825e-06
"26980","AC018755.4",0.0474342194034632,1.15108186529418e-06
"26755","PNMA8A",0.0473554081434982,1.1990946595993e-06
"7659","NPY1R",0.047298112335119,1.23520327461899e-06
"28859","HMOX1",0.0472910058511018,1.23975412150857e-06
"26985","FPR1",0.0471932770361673,1.30399709783635e-06
"27368","RASSF2",0.0471876836054598,1.30776925369576e-06
"23994","EIF1",0.0471595532087869,1.326899775863e-06
"18189","NCKAP1L",0.0471041916755762,1.36533822623433e-06
"14183","ALAD",0.0470168350272403,1.42817789680926e-06
"17650","GABARAPL1",0.0470015969799358,1.43942041747217e-06
"30169","DDX3Y",0.0469936357468648,1.44532794845498e-06
"5353","LINC02009",0.0469696553063327,1.46326351400576e-06
"14258","CRB2",0.0469240617242295,1.49795598192508e-06
"16423","ZP1",0.046907136492888,1.51103465766561e-06
"5058","ATP2B2",0.0468140304454581,1.58496666341186e-06
"9223","AC106795.2",0.0467871985062514,1.60691032255238e-06
"30167","USP9Y",0.0467664512410284,1.62407770251966e-06
"15051","CABCOCO1",0.0467538980381267,1.63455033011866e-06
"15858","CTSD",0.0466442021153448,1.72886865735959e-06
"28561","SEPTIN5",0.046580875901566,1.78567581745216e-06
"24043","EZH1",0.0465734810449416,1.79242518697124e-06
"3038","LPIN1",0.0465418889027435,1.82153673574977e-06
"14678","AL392086.3",0.0465122355044204,1.84927467795534e-06
"11623","ARPC1B",0.0464886507984271,1.87162520453805e-06
"25151","AC011139.1",0.0463910437670683,1.96691474219053e-06
"7606","TLR2",0.0462404213821421,2.12316300533218e-06
"690","CSF3R",0.0460696604879031,2.31471887601979e-06
"13424","MROH1",0.0460654381513443,2.31965946859438e-06
"5359","ALS2CL",0.0460154351774522,2.37894363051498e-06
"30080","SLC6A8",0.0460064227274778,2.38978246939964e-06
"5215","DCLK3",0.0459849804724873,2.41576092600291e-06
"375","UBXN10",0.0459177784821907,2.49894761224138e-06
"2048","DDR2",0.0458525190969919,2.58235650291782e-06
"2251","NMNAT2",0.0458501763779459,2.58539989543879e-06
"29074","SULT4A1",0.0458168081340661,2.62912354364998e-06
"12263","MYOM2",0.0457876449552597,2.66791746354602e-06
"1750","S100A10",0.0457717513354322,2.6892903774224e-06
"714","FHL3",0.045720033246864,2.75998123388596e-06
"16725","UNC93B1",0.0455639030811034,2.98436729370573e-06
"9152","LINC01484",0.0455320850943224,3.03219395705917e-06
"28667","GSTT2B",0.0454442542378252,3.16806143623367e-06
"9621","ZSCAN31",0.0454269473680322,3.19551377072091e-06
"634","TMEM54",0.0453717873201918,3.28453972854357e-06
"6973","OCIAD1",0.0453640141870402,3.2972748346144e-06
"1977","KCNJ9",0.0453431932803831,3.33162044743112e-06
"26502","FBXO17",0.0453135660597066,3.38108462960381e-06
"18786","LINC00173",0.0453065890157048,3.39283519026749e-06
"25330","CDH19",0.0452584200637901,3.47503500193793e-06
"3596","DCTN1",0.0452539215932198,3.48280833562914e-06
"4191","ACVR1C",0.0452131849937625,3.55396410049357e-06
"8158","CCNO",0.0452098006770337,3.55993787627285e-06
"3409","SPTBN1",0.0452041133252621,3.56999850664552e-06
"1259","AL627316.1",0.0451434087967592,3.67909375628148e-06
"13585","SLC24A2",0.0451328037557657,3.69847763757491e-06
"15789","PGGHG",0.0451239385258749,3.71475657845494e-06
"1836","PBXIP1",0.0450828489153098,3.7911092192185e-06
"23076","AC134312.1",0.0450646054593496,3.8254892741491e-06
"30211","AC004556.3",0.045052555585036,3.84836108768885e-06
"20863","SRP14",0.0450453587050365,3.86208390590788e-06
"25219","MRO",0.0449886770074625,3.97181430543026e-06
"15760","VENTX",0.0449876352680379,3.9738587072343e-06
"14968","GDF10",0.0449870624503093,3.97498328519068e-06
"4611","LANCL1",0.0449351586602386,4.07815843951077e-06
"11274","PGAM2",0.0447771967307501,4.40818456381713e-06
"7486","SLC7A11",0.0447378380314981,4.49431324964894e-06
"12232","ESYT2",0.0447366468709019,4.4969448341827e-06
"13379","RHPN1",0.0446514267393742,4.68909701619187e-06
"551","PTAFR",0.0446240004243692,4.75259233875305e-06
"15510","CALHM2",0.0446050380130021,4.79697325331236e-06
"5073","SYN2",0.0445932827967971,4.82468495192621e-06
"14361","PHYHD1",0.0445907928331499,4.83057442589335e-06
"15137","SPOCK2",0.0445708275641324,4.87804753739326e-06
"7639","GASK1B",0.0444016433080442,5.29866269917516e-06
"3138","KIF3C",0.0443235725407059,5.50426340159418e-06
"22856","HPR",0.0442572129031388,5.68500617825464e-06
"28945","KCNJ4",0.0441859939284707,5.88529934577146e-06
"435","ID3",0.0441737088921359,5.92052518182319e-06
"20485","RIN3",0.0440762374584848,6.20725223017803e-06
