"","gene_id","correlation","adj.p.value"
"3065","VSNL1",0.0974603417422837,1.17258164029389e-13
"10188","TMEM30A",0.0974413767077342,1.18549472733407e-13
"26757","PNMA8B",0.0973511597619662,1.24886084365368e-13
"8244","PIK3R1",0.0973422601612823,1.25528912882107e-13
"18901","HIP1R",0.0973237107504464,1.26879225164014e-13
"15312","IFIT1",0.0971200207285461,1.42678590883674e-13
"27645","MMP24OS",0.0970972192445241,1.44563202250617e-13
"28916","PDXP",0.0970855300790408,1.45538807004518e-13
"4292","CYBRD1",0.0970426537585077,1.49173051631283e-13
"15767","CALY",0.0970221980182351,1.50938170154168e-13
"23392","NAA38",0.0970177706460478,1.51322898861884e-13
"27913","RTF2",0.0969874108065445,1.53987176348729e-13
"11488","FGL2",0.0968119654046752,1.70310731602783e-13
"7834","SDHA",0.0967084318037832,1.80728853505601e-13
"863","CCDC163",0.0966984077641852,1.8177015603009e-13
"9846","SMIM29",0.0965824318091998,1.94254758590361e-13
"29932","IGSF1",0.0963914140442116,2.16677158514773e-13
"1411","GSTM1",0.0963699174260048,2.19354362451347e-13
"12986","NECAB1",0.0963364676789217,2.23584951624618e-13
"6973","OCIAD1",0.0963260769925011,2.24915361415245e-13
"2389","CHI3L1",0.0962429698955764,2.35839799637417e-13
"15041","CCDC6",0.0962300486395335,2.37584465388864e-13
"18077","DAZAP2",0.0960781508952338,2.59069024388248e-13
"12355","FDFT1",0.0960394303184203,2.64844028576788e-13
"2361","SHISA4",0.0960151744189193,2.68525892524131e-13
"25910","WDR83OS",0.0959187901615435,2.83659498751123e-13
"29051","RRP7A",0.095866474536417,2.92221216752015e-13
"15846","TOLLIP",0.0957999454673132,3.03476324325788e-13
"27452","PCSK2",0.0957945392678115,3.0440940104176e-13
"4918","OTOS",0.0957040921130667,3.20444358009735e-13
"12347","FAM167A",0.095644479423378,3.31463260552055e-13
"22376","DOC2A",0.0954646527996458,3.67005581161502e-13
"17595","C3AR1",0.0953496199333514,3.91676721293531e-13
"2064","MGST3",0.0952019878928961,4.25736590106615e-13
"28396","AGPAT3",0.0951980452492382,4.2668495204202e-13
"29859","IL13RA1",0.0951651811551793,4.34671181164651e-13
"24331","AKAP1",0.0951199931909899,4.45892259653345e-13
"26019","CYP4F12",0.0950799344165032,4.56077102705645e-13
"8892","GNPDA1",0.095011295293325,4.74061865672766e-13
"17559","USP5",0.0948532969771222,5.1814777960342e-13
"15389","SLIT1",0.0948432837251483,5.21073508664659e-13
"5508","TWF2",0.0948211015057339,5.27612707599242e-13
"196","SLC2A5",0.0948059501639491,5.32125471837707e-13
"16543","FKBP2",0.094795423263243,5.3528314921988e-13
"20708","AC138649.1",0.0946442637063029,5.82705832622909e-13
"4067","FAM168B",0.0946363201158571,5.85308864655023e-13
"9258","LTC4S",0.0946106736212499,5.93791103345294e-13
"15160","ANXA7",0.0945188860112141,6.25148861118977e-13
"4442","MFSD6",0.094507069562271,6.29302031057136e-13
"29256","ARHGAP6",0.094269211216741,7.18902495777877e-13
"5295","HIGD1A",0.0942684002880154,7.19228421097029e-13
"4687","CYP27A1",0.0942247854994396,7.36973186084548e-13
"4599","PTH2R",0.0941795528097823,7.55829952141869e-13
"3508","PPP3R1",0.0941650071407083,7.61993810713278e-13
"8691","SKP1",0.0941370392532571,7.73984374450411e-13
"25989","TECR",0.0941314420162284,7.76406196012761e-13
"26135","CERS1",0.0941185937927587,7.81993547297049e-13
"29772","BEX2",0.0940814347867332,7.98376031834286e-13
"843","RNF220",0.0940493823342343,8.12777351325997e-13
"23058","MAP1LC3B",0.093980994212108,8.44361926613766e-13
"29956","RTL8C",0.0939743942423795,8.47473050416346e-13
"27375","CDS2",0.0939459734857144,8.60999158609403e-13
"9871","FKBP5",0.0938954951114562,8.85547161609347e-13
"11659","LAMTOR4",0.0938241988045777,9.21392819954043e-13
"29769","BEX4",0.0937379100513534,9.66684170758058e-13
"27909","FAM210B",0.0937060989596258,9.83926423613027e-13
"7810","CYP4V2",0.0935407067426158,1.07855163168942e-12
"27339","LZTS3",0.0935281406049853,1.08609541620856e-12
"10147","LMBRD1",0.0934927613724778,1.10761363786653e-12
"17014","SESN3",0.0934659180284537,1.12421872725403e-12
"24921","PTPRM",0.0934530096306038,1.13229048301295e-12
"1104","WLS",0.0934025623803111,1.16438454643739e-12
"2422","NFASC",0.0933848332464662,1.17587423662421e-12
"19811","CMTM5",0.0933548894643161,1.19553292123638e-12
"891","ATPAF1",0.0932031618399834,1.30020872023208e-12
"13572","SH3GL2",0.0931998090294352,1.30262049674559e-12
"13685","ENHO",0.0931812909700159,1.31602035253952e-12
"29440","USP11",0.093144765901663,1.34284782525079e-12
"17554","CD4",0.0931285328137969,1.35494245050756e-12
"27066","MBOAT7",0.0930981012320111,1.37790440539445e-12
"10375","SESN1",0.0930800951896587,1.39167003773346e-12
"16542","VEGFB",0.0930645785367549,1.40364067292849e-12
"16490","BSCL2",0.09305482540107,1.41121655960967e-12
"3596","DCTN1",0.0930402028431465,1.42265004073519e-12
"14258","CRB2",0.0930247669160712,1.43481808429418e-12
"5647","ARL6IP5",0.0929895110837706,1.46299417421694e-12
"27059","NDUFA3",0.0929306040144218,1.51128769587074e-12
"12418","ATP6V1B2",0.0928444715484628,1.58472785798037e-12
"19080","CRYL1",0.092820789219013,1.6055265887704e-12
"26334","SCN1B",0.0927742437849479,1.64718775085277e-12
"2723","FAM89A",0.0926704427702797,1.74395233010172e-12
"8798","EIF4EBP3",0.0925998831136962,1.81288943532523e-12
"3981","STEAP3",0.0925854908031949,1.82727544857626e-12
"26405","COX7A1",0.0925510240259907,1.86218379055855e-12
"14569","RNF208",0.0925375336727572,1.87602433896197e-12
"24284","ANKRD40",0.0924548785082699,1.96305451900078e-12
"817","ELOVL1",0.0924545974115234,1.96335714623386e-12
"19107","MIPEP",0.0924470405977278,1.97150994041457e-12
"28148","LINC00320",0.0924350602736499,1.98450319826147e-12
"29074","SULT4A1",0.092220011040176,2.23253911497018e-12
"23248","CAMKK1",0.0920100613736065,2.50392223929727e-12
"7626","GUCY1B1",0.0919732595504344,2.55471567404164e-12
"23028","COX4I1",0.0919067896062723,2.64902922673571e-12
"29193","MAPK8IP2",0.0918966242380252,2.66375054876292e-12
"738","HPCAL4",0.0918710053867539,2.70120807818929e-12
"2327","PTPRC",0.0918437208068653,2.74166897063294e-12
"24582","MRPS7",0.091794631331876,2.81596632089712e-12
"20222","PLEKHH1",0.091791551060917,2.82069359242894e-12
"22461","ITGAX",0.0917747284871918,2.84664868741197e-12
"9940","TREM2",0.0917548527275667,2.87761631627575e-12
"24691","LGALS3BP",0.0915534221104531,3.21069270262652e-12
"29055","CYB5R3",0.0915169147862736,3.27497980898631e-12
"16210","CD59",0.091417891849658,3.45577344181058e-12
"17650","GABARAPL1",0.09136941940444,3.54780463609828e-12
"28220","TIAM1",0.091207697151213,3.87257337551854e-12
"16028","MRVI1",0.0912044893463463,3.87930138044229e-12
"21363","ISLR",0.091068557748411,4.17517738605332e-12
"21858","MAPK8IP3",0.0910263701558451,4.27142271165967e-12
"7310","BDH2",0.0909900952998673,4.3559150246066e-12
"28982","SYNGR1",0.090947133500993,4.45810315883582e-12
"358","AKR7A2",0.0908946970048132,4.58601524290752e-12
"11891","ARF5",0.0908688790261993,4.65030949153475e-12
"1955","CADM3",0.0907503826424721,4.95691191338475e-12
"4670","TMBIM1",0.09059415672638,5.3915735334106e-12
"24956","NAPG",0.0905229987143654,5.60173017293534e-12
"22195","AC027130.1",0.090381102841556,6.04504220490707e-12
"10808","RPS6KA2",0.0903731930318387,6.07074077994797e-12
"14405","ASS1",0.0901784861724602,6.73818713461147e-12
"19178","ALOX5AP",0.0901107491876265,6.98683782927824e-12
"12669","VDAC3",0.0900163628544346,7.34836171044516e-12
"17412","JAM3",0.0899212718331274,7.73109962634586e-12
"3902","MTLN",0.0899127406529169,7.76637683862976e-12
"6937","ATP8A1",0.0898084938008735,8.21039293467181e-12
"11680","AGFG2",0.0897236823978772,8.58989041481661e-12
"13693","IL11RA",0.0897040208996309,8.68029166828158e-12
"10752","SOD2",0.0896629131269581,8.87232187649944e-12
"681","MAP7D1",0.0895490418601092,9.42624942819865e-12
"8166","IL6ST",0.0894430515751441,9.97219810820852e-12
"18058","COX14",0.089431591968314,1.00330490515379e-11
"6161","GYG1",0.0894086328172005,1.01560592069431e-11
"11730","POLR2J",0.0893915408619146,1.02485921366215e-11
"2616","CAPN2",0.0893443209318516,1.05085457496228e-11
"1461","TMIGD3",0.0893310643424328,1.05826791671693e-11
"14534","PHPT1",0.0892946192048509,1.07891371641159e-11
"10282","LYRM2",0.0891787972824439,1.14717906536942e-11
"27342","SLC4A11",0.0890859219419276,1.20495969015961e-11
"8335","PDE8B",0.0890838738316032,1.2062654745028e-11
"4021","BIN1",0.0889777517944824,1.2758539447439e-11
"12357","CTSB",0.088815431672875,1.38996308210335e-11
"13088","ZNF706",0.0887046023650388,1.47355465018143e-11
"16857","SLCO2B1",0.0886996076249928,1.47743557420854e-11
"14174","SLC31A2",0.0886660936986424,1.50373605808133e-11
"12629","TACC1",0.0885787816412182,1.57442693312286e-11
"12918","TPD52",0.0885602129094907,1.58987511475659e-11
"26246","LINC01532",0.0883480225765481,1.77729232473824e-11
"9260","SQSTM1",0.088344316022487,1.78075117927917e-11
"28874","APOL2",0.088184948615633,1.93586650386161e-11
"15307","LIPA",0.0881260534994338,1.99647474322595e-11
"22987","NECAB2",0.0881111539683163,2.01209969232378e-11
"8700","JADE2",0.0880958257690055,2.02829908173465e-11
"28284","CBR1",0.0879918453900156,2.14160947121947e-11
"18057","GPD1",0.0879561890331335,2.18187384596638e-11
"20490","ITPK1",0.0879219129122201,2.22127764639702e-11
"6209","MBNL1",0.0878817521580937,2.26833308169496e-11
"1413","GSTM5",0.0878754993500707,2.27574659364487e-11
"2493","HSD11B1",0.0878501796849653,2.30600951733962e-11
"24049","COA3",0.0877971967027773,2.37061657684788e-11
"5607","SYNPR",0.0877137839244951,2.47593558418753e-11
"268","DHRS3",0.0876991420221746,2.49488941228649e-11
"7402","SYNPO2",0.0876793147738116,2.52078212446106e-11
"5894","HCLS1",0.0876306582451792,2.58544312235217e-11
"30108","DNASE1L1",0.087483633295577,2.79084967285776e-11
"29941","GPC4",0.087416164594774,2.89037483865111e-11
"15483","FBXL15",0.0874054993874754,2.90642207380918e-11
"15544","MXI1",0.0871172916508556,3.37464489450934e-11
"30216","AC007325.4",0.0870066518495746,3.57334781159918e-11
"1978","IGSF8",0.0869906797749613,3.60296230573965e-11
"29375","DYNLT3",0.0869592289769982,3.66198013780859e-11
"1974","KCNJ10",0.0869221166788864,3.73283902540353e-11
"9467","AL009031.1",0.086909876377476,3.75650238768002e-11
"19229","SMAD9",0.0868247261217334,3.92522772052991e-11
"13379","RHPN1",0.0867372932365406,4.1061858713517e-11
"20037","ATL1",0.0865765758610036,4.46034640174947e-11
"1983","PEA15",0.0865682470980727,4.47949234811165e-11
"5441","IP6K1",0.0865572489102999,4.50489790419475e-11
"22030","PPL",0.0865393281315612,4.54659670892568e-11
"390","SH2D5",0.0865291979773748,4.57033474338215e-11
"22035","C16orf89",0.0865030965856037,4.63205822474798e-11
"17977","SLC48A1",0.0864829146181346,4.68034193564105e-11
"9414","TMEM14C",0.0864647860950068,4.72413240379051e-11
"12402","ASAH1",0.0863646678886859,4.97328784184777e-11
"7156","LINC01094",0.0863186565398795,5.09205948051994e-11
"10472","SERINC1",0.0862828238476593,5.18647365314824e-11
"13884","PRUNE2",0.0861888151284735,5.44238626383437e-11
"1016","PLPP3",0.0861733733545068,5.48558659789841e-11
"17129","IL18",0.0860361937163494,5.88438091974325e-11
"19305","KCTD4",0.0859764023192711,6.06694519086941e-11
"2261","TSEN15",0.0858423447763523,6.49663362351208e-11
"518","NUDC",0.0858315224982799,6.53259185598197e-11
"1860","GBA",0.0857522166391984,6.80209846919705e-11
"2951","ADI1",0.0857238249455172,6.90120084693265e-11
"29014","TEF",0.0856658133213085,7.10810172047303e-11
"26078","BST2",0.0856465449080994,7.17815570751637e-11
"22856","HPR",0.0856274083187007,7.24839836892279e-11
"856","UROD",0.0855559759553649,7.51658311104048e-11
"23283","SLC25A11",0.0855034085812953,7.7201134849766e-11
"14536","EDF1",0.0854249326803225,8.03401811242545e-11
"24096","ATXN7L3",0.0853956307583575,8.15439707443127e-11
"15772","PAOX",0.085360043837274,8.30296899058405e-11
"25314","VPS4B",0.0853375610407012,8.39819301258976e-11
"4886","RAMP1",0.0852166619272289,8.92884669135892e-11
"28432","ITGB2",0.0852160788303193,8.9314838061569e-11
"25955","C19orf53",0.0852057532996631,8.97830836915106e-11
"28761","NEFH",0.0851416033515257,9.27464034626271e-11
"2395","PRELP",0.0850652273005875,9.63993119138995e-11
"680","TRAPPC3",0.0850533279295734,9.69809529438295e-11
"2044","UHMK1",0.0849858482999153,1.0034481111294e-10
"1435","LAMTOR5",0.0849648259795922,1.01415878364283e-10
"29029","SREBF2",0.0849011358127451,1.04729491798731e-10
"24586","GRB2",0.084876454358568,1.06041844086395e-10
"26018","CYP4F3",0.0848590532521291,1.06976734566206e-10
"12481","ADAM28",0.0848336936294756,1.08353643022083e-10
"17241","VPS11",0.0848293846221645,1.0858931707105e-10
"23653","LYRM9",0.0846705523865858,1.17634747142037e-10
"12663","AP3M2",0.0845952211567144,1.22178306928001e-10
"19109","C1QTNF9B",0.0845875797886931,1.22648659381905e-10
"2436","MFSD4A",0.0845778334153097,1.23251150445381e-10
"27333","MRPS26",0.0845378996652718,1.25750076407334e-10
"16438","DDB1",0.0845193865050881,1.26925301317807e-10
"18754","RPH3A",0.0844505378828543,1.31390760227715e-10
"23931","STARD3",0.08444711092266,1.31616995244652e-10
"19930","CFL2",0.084446357960582,1.31666753946004e-10
"16635","CCDC85B",0.0844384369688078,1.32191319306433e-10
"21078","LYSMD2",0.0843648347184683,1.37164272995484e-10
"552","DNAJC8",0.0843444018978436,1.38576934030997e-10
"20233","AL121820.2",0.0843327908362622,1.39386009999877e-10
"24629","RHBDF2",0.0842983439063372,1.41813575679171e-10
"20279","SIPA1L1",0.0842680291631366,1.43984071028217e-10
"9063","TTC1",0.084222962599986,1.47270887576365e-10
"24674","TMEM235",0.084182034479837,1.50319317417684e-10
"6307","GOLIM4",0.0841320428146674,1.54126541158183e-10
"13051","LAPTM4B",0.0841245483983877,1.54705354932324e-10
"7680","SPOCK3",0.0841024428442889,1.56425023138972e-10
"4704","RETREG2",0.0840754869416408,1.58547300034025e-10
"11689","GNB2",0.0840565914441619,1.6005171266221e-10
"15279","GLUD1",0.0839604965859344,1.67920967579174e-10
"6716","WFS1",0.0838597215014259,1.76579344845043e-10
"21207","RPS27L",0.0837139198348581,1.89882864564213e-10
"27361","SMOX",0.0837070131554965,1.90536767861702e-10
"3666","TGOLN2",0.0836515562144461,1.95867602448335e-10
"15802","SIGIRR",0.0836101613230521,1.99941387287632e-10
"811","TMEM125",0.0835998776852026,2.00966191679261e-10
"23276","PSMB6",0.0834564870421569,2.15801444757903e-10
"4669","PNKD",0.0834170527131394,2.20065443855942e-10
"28603","P2RX6",0.0834065047871843,2.2121985907511e-10
"14968","GDF10",0.0833948101432946,2.22506690206285e-10
"19726","RNASE4",0.0833413951821533,2.28477801093202e-10
"2251","NMNAT2",0.0832911025945609,2.34242735203141e-10
"11362","CHCHD2",0.0832744558014528,2.36182027260702e-10
"26519","MED29",0.083116987809812,2.5531939244287e-10
"26885","RRAS",0.0831064753729045,2.56649557781433e-10
"1752","S100A11",0.0830906392600413,2.58666124495378e-10
"18017","DDN",0.0830777490382335,2.60318976349827e-10
"14355","ZER1",0.0830766563179133,2.60459563876696e-10
"26146","BORCS8",0.0830562823497823,2.6309446175659e-10
"5526","SPCS1",0.0829428988033104,2.7824032402023e-10
"15051","CABCOCO1",0.082938011111524,2.78912014278298e-10
"26950","KLK7",0.0829286324220185,2.80205315355953e-10
"14104","TMEM246",0.0829189926455544,2.81540721032802e-10
"28924","EIF3L",0.0829087624834562,2.82964709141288e-10
"11409","TMEM248",0.0829067867323399,2.8324053295695e-10
"16680","CTSF",0.0828933611805055,2.85121765207468e-10
"20638","ATP5MPL",0.0828738175069718,2.87882109938894e-10
"26866","CD37",0.0828657314636756,2.89031796060145e-10
"20741","GABRA5",0.0828604236420962,2.89788905946329e-10
"17734","ARHGDIB",0.0828399664611389,2.9272508034875e-10
"1679","MRPS21",0.0826783921758415,3.16958741921358e-10
"24102","RUNDC3A",0.0825875597018142,3.31430929347642e-10
"16215","LMO2",0.0825856611225679,3.31740206150628e-10
"29781","TCEAL3",0.0825111005964212,3.44111356793615e-10
"634","TMEM54",0.0824884839731439,3.4795214160638e-10
"18215","RAB5B",0.0824682028272243,3.51431875213102e-10
"18285","DCTN2",0.0824594033873243,3.52952181619926e-10
"28857","TOM1",0.0824491767228106,3.54727140712014e-10
"24622","RNF157",0.0823387149937893,3.74463066517532e-10
"21630","MAN2A2",0.0823365662436301,3.74857412115452e-10
"23469","DNAH9",0.0822603212318903,3.8911553390523e-10
"24903","EPB41L3",0.0822504349514213,3.91002637641733e-10
"20935","VPS39",0.0822320175773509,3.94542012962337e-10
"14945","RASSF4",0.0822285071007197,3.95220180894164e-10
"16637","C11orf68",0.0821685937836256,4.06971407396125e-10
"2641","TMEM63A",0.0821636901549582,4.079481477929e-10
"24850","TYMSOS",0.0821505251095271,4.10581786867085e-10
"7161","LINC01088",0.0821301216865461,4.14696264279609e-10
"18020","PRKAG1",0.0821139036637224,4.17995407024941e-10
"13440","CYHR1",0.0820410484625539,4.33134642523345e-10
"6693","LRPAP1",0.0820220820913911,4.37162805050887e-10
"27770","TOMM34",0.0819729688056581,4.47764357265893e-10
"4006","TSN",0.0819029293550684,4.63318158935194e-10
"4460","TMEFF2",0.0818719496836518,4.70364882850654e-10
"16308","ARHGAP1",0.0818634808837151,4.72309351325311e-10
"9200","PRELID1",0.0818395745137514,4.77840761775562e-10
"19729","RNASE6",0.0817769780096786,4.92625367189995e-10
"5947","ALDH1L1",0.081762711156682,4.96056983358914e-10
"15124","PCBD1",0.0817332479511704,5.03217768043636e-10
"20198","CHURC1",0.0817127186195674,5.08266765200501e-10
"1409","GSTM4",0.081694323248998,5.1283289664364e-10
"22813","AARS",0.0816776977218973,5.16994128783312e-10
"551","PTAFR",0.0816598466104016,5.21498788910293e-10
"24559","SLC9A3R1",0.0816448360303932,5.25316270493005e-10
"9062","ADRA1B",0.0816261970222966,5.30094491521007e-10
"12492","DOCK5",0.0815718563063985,5.4426835528881e-10
"23338","MIR497HG",0.0815529917759837,5.49274778630649e-10
"24589","TMEM94",0.0815495696554962,5.50187770573811e-10
"24222","ATP5MC1",0.0815457289501334,5.51214200540649e-10
"20663","PLD4",0.0815063916244957,5.61835252306915e-10
"15466","FBXW4",0.0815040744591605,5.62467073529309e-10
"18761","DDX54",0.0814359970361376,5.81342207624836e-10
"24303","CA10",0.0814346058763819,5.81734291478972e-10
"27758","SERINC3",0.0814229923866869,5.85017513373822e-10
"15751","NKX6-2",0.0814160796353165,5.86980375315855e-10
"17808","SSPN",0.0814131745078524,5.87807196399098e-10
"16315","C11orf49",0.0813445241333933,6.07679591585872e-10
"5904","FAM162A",0.0813377116944364,6.09686980059119e-10
"28508","SLC25A18",0.0813084830582433,6.18373299533476e-10
"1834","PMVK",0.0813082471726876,6.18443889927313e-10
"24067","NBR1",0.0812977509579476,6.21592924224093e-10
"24014","RAB5C",0.0812537286622003,6.34971544146085e-10
"8009","PDZD2",0.0812495872224844,6.36244509055288e-10
"20918","TYRO3",0.081245773181386,6.37419042207486e-10
"1452","CHI3L2",0.081218303758984,6.4594093621144e-10
