"","gene_id","correlation","adj.p.value"
"14043","HABP4",0.142925802122914,3.76089969849329e-33
"5434","BSN",0.142797829351459,4.28732315625363e-33
"20817","LPCAT4",0.142783602846643,4.35018613796753e-33
"15591","ATRNL1",0.14276355412704,4.44033250544006e-33
"15657","PLEKHA1",0.142539609547232,5.58247447441503e-33
"18285","DCTN2",0.142520358078232,5.69331455449856e-33
"12487","NEFM",0.142457172562038,6.07268788972268e-33
"20708","AC138649.1",0.14240719672211,6.39043865392836e-33
"23058","MAP1LC3B",0.142382806183763,6.55145647250799e-33
"10212","SH3BGRL2",0.142377194077135,6.58907204047378e-33
"2673","ARF1",0.142196545058947,7.92146418143337e-33
"12669","VDAC3",0.142181206261277,8.04621831579513e-33
"22031","SEC14L5",0.142134925822343,8.4345734125642e-33
"15508","ATP5MD",0.142056940815203,9.13151592969712e-33
"5046","EMC3",0.141968779673553,9.98845765294971e-33
"5975","ABTB1",0.141944302535772,1.02402292639884e-32
"14713","CAMK1D",0.141874784948033,1.09901669607396e-32
"4800","ITM2C",0.141809779100425,1.17406684225416e-32
"11436","MLXIPL",0.141775552426496,1.21560475732205e-32
"3666","TGOLN2",0.141773453828054,1.2181985964512e-32
"8244","PIK3R1",0.141738683755453,1.26198247443971e-32
"757","SMAP2",0.141605633312454,1.44443869937189e-32
"20218","ATP6V1D",0.141295968134712,1.97685072598365e-32
"3154","MAPRE3",0.141238362819552,2.0955138079747e-32
"7603","TRIM2",0.141134949531041,2.32655048921876e-32
"14231","STOM",0.141044463131621,2.54934476043191e-32
"29074","SULT4A1",0.141043239471676,2.5524983975558e-32
"26387","APLP1",0.141008975038125,2.64239529336586e-32
"28537","DGCR2",0.140869757180493,3.04113805023052e-32
"14183","ALAD",0.140862666168546,3.06297494988118e-32
"25434","TXNL4A",0.1408573038111,3.0795917319067e-32
"3226","EHD3",0.140833423971068,3.15468352035923e-32
"3315","COX7A2L",0.140833229061471,3.15530384591773e-32
"25493","POLR2E",0.140784935045604,3.31279840602989e-32
"16530","OTUB1",0.140783499629635,3.31759706200791e-32
"15100","HK1",0.140775903289722,3.34310707004508e-32
"13108","ATP6V1C1",0.140660287778455,3.75628718036099e-32
"22026","ROGDI",0.140615087599592,3.93126850550315e-32
"28052","DNAJC5",0.140555429912881,4.17466306509335e-32
"12254","AC100810.1",0.140477745315887,4.51415446258905e-32
"26128","REX1BD",0.140414090169165,4.81265733410333e-32
"27455","DSTN",0.140291453045058,5.4440737360203e-32
"17977","SLC48A1",0.140179922140685,6.08937604874845e-32
"17794","LRMP",0.139716254952482,9.69158537209305e-32
"14104","TMEM246",0.139596647835104,1.09230859973354e-31
"29298","REPS2",0.139485853853719,1.22018939495747e-31
"11947","AUXG01000058.1",0.139386172782668,1.34788534594235e-31
"63","SSU72",0.139163112549233,1.68370509381641e-31
"10752","SOD2",0.139061469815294,1.86310560578798e-31
"2775","TOMM20",0.138934736896717,2.11357176356258e-31
"3542","TGFA",0.138795457206148,2.4275083978627e-31
"23948","THRA",0.138689074363691,2.69809553700768e-31
"30068","PNMA6A",0.138635975496623,2.84414799379739e-31
"478","MAN1C1",0.138614072588935,2.90665538530249e-31
"10672","LRP11",0.138529836948338,3.16001742953169e-31
"9264","RNF130",0.138421372628829,3.51877829804109e-31
"12884","GDAP1",0.138384277867952,3.65052660277189e-31
"1978","IGSF8",0.138281551041928,4.04148342974603e-31
"1395","PSRC1",0.138170401685633,4.51139607347432e-31
"19750","LINC00641",0.138090618293807,4.88175835792905e-31
"669","C1orf216",0.138052030184002,5.07156272998335e-31
"26390","TYROBP",0.137973003841049,5.48342980283659e-31
"15775","SCART1",0.137938478384967,5.67363041730952e-31
"7497","NDUFC1",0.137833927869706,6.2904539410171e-31
"10042","ENPP5",0.137752230900753,6.81838249288323e-31
"1420","AHCYL1",0.137634572292202,7.6568392933059e-31
"21754","TM2D3",0.137553095198257,8.2966548727676e-31
"11651","COPS6",0.137453696505908,9.14943404392312e-31
"22504","ITFG1",0.137329758831517,1.03354971243291e-30
"3786","INPP4A",0.137242241815468,1.12637450075214e-30
"26475","PSMD8",0.137201404403329,1.17247473473795e-30
"20814","EMC4",0.137170772573429,1.20827872956195e-30
"7508","SCOC",0.137081241081641,1.31926713619057e-30
"6693","LRPAP1",0.13704758839235,1.36355187700804e-30
"3171","SLC30A3",0.13701177797404,1.41229690239922e-30
"17944","NELL2",0.136943859566271,1.50954595548906e-30
"18864","ANAPC5",0.136674584816104,1.96499645278859e-30
"6425","MAP6D1",0.136628463986903,2.05566624289636e-30
"2361","SHISA4",0.136604722895566,2.10394564423581e-30
"1394","CELSR2",0.136539268716375,2.24295756369043e-30
"20070","ERO1A",0.136527073598124,2.26984713502161e-30
"10595","CCDC28A",0.136491625803555,2.34983738630118e-30
"9960","CCND3",0.136490584485208,2.35222900411465e-30
"29744","ARMCX2",0.136330748050631,2.74948398776256e-30
"9263","TBC1D9B",0.136259699597523,2.9467960449465e-30
"15124","PCBD1",0.1362523379424,2.9680269739565e-30
"6436","AP2M1",0.136240013129909,3.00391189488286e-30
"26070","ABHD8",0.136228533549723,3.03772294665823e-30
"22911","TERF2IP",0.136225422746391,3.04695011441536e-30
"4867","IQCA1",0.136202050740655,3.1171706435462e-30
"4067","FAM168B",0.136024221189996,3.70674858582475e-30
"28603","P2RX6",0.135987084189891,3.84318788827242e-30
"10390","WASF1",0.135940785939239,4.0202826855485e-30
"21281","C15orf61",0.135902765699245,4.17175027046097e-30
"2711","PGBD5",0.135901365522033,4.17743520266491e-30
"8789","CYSTM1",0.135829955994988,4.47779342859587e-30
"12384","MICU3",0.135721268648036,4.9765538427318e-30
"1435","LAMTOR5",0.135536714702888,5.95281094132247e-30
"28031","PPDPF",0.135342282558605,7.18724211233947e-30
"3449","C2orf74",0.135269620768549,7.71109715458244e-30
"14355","ZER1",0.135228877827574,8.02123108708326e-30
"21920","ATP6V0C",0.135181070389382,8.40095134307479e-30
"20190","AKAP5",0.135127897216621,8.84426862264826e-30
"9871","FKBP5",0.135122515649736,8.89040929750898e-30
"14581","NOXA1",0.135092585589019,9.15141659989555e-30
"12614","BAG4",0.135050431013176,9.53197097980534e-30
"16151","ANO3",0.135047049922617,9.56316567976839e-30
"27375","CDS2",0.135000558919122,1.00025155959744e-29
"25861","TMEM205",0.134990558263501,1.00996099289621e-29
"11451","EIF4H",0.134952308767122,1.04796715615919e-29
"24102","RUNDC3A",0.134930108815951,1.07067316009911e-29
"23753","EVI2A",0.134851337198282,1.15525027529285e-29
"1716","PSMD4",0.134842699470992,1.16491867924204e-29
"17772","SPX",0.134779653075574,1.2379617165397e-29
"29022","PMM1",0.134737455909828,1.28936993948863e-29
"25673","MICOS13",0.134727734658486,1.3015101943712e-29
"29445","SYN1",0.134711205340907,1.3224135110293e-29
"25825","FDX2",0.134526632666474,1.57970651687221e-29
"19091","MRPL57",0.134317111389164,1.9323723133548e-29
"17596","NECAP1",0.13426435396388,2.03284824154092e-29
"26092","MAP1S",0.134262132525024,2.03719080350333e-29
"2006","KLHDC9",0.134221988036573,2.11727194565476e-29
"2530","NENF",0.134205341793126,2.15138714311126e-29
"14346","SPTAN1",0.134119455250977,2.33626211391543e-29
"6053","RAB6B",0.134060243616741,2.47281215220022e-29
"26405","COX7A1",0.134044336730235,2.51082575561106e-29
"20720","NDN",0.134024762478585,2.55839991716065e-29
"1881","ARHGEF2",0.133840363080335,3.05283549717796e-29
"23913","LINC00672",0.133784566206042,3.22033574983914e-29
"13884","PRUNE2",0.133779302383015,3.23660049900212e-29
"1407","AMPD2",0.133704617474925,3.47634532556095e-29
"30067","PNMA3",0.133636866821375,3.70902729587055e-29
"17580","CLSTN3",0.133611151598616,3.8013324492957e-29
"1313","LINC02607",0.133591796208294,3.87230869798466e-29
"7206","MAPK10",0.133582058660961,3.90851178256766e-29
"209","CLSTN1",0.133580389470888,3.91475126313948e-29
"24438","PSMC5",0.133365602442756,4.8058629096751e-29
"22915","CNTNAP4",0.133365451430594,4.80655535098773e-29
"3511","CNRIP1",0.133249216355189,5.36998259437578e-29
"21799","STUB1",0.133229074450496,5.4740697015064e-29
"3217","YPEL5",0.133189376196899,5.68511252019558e-29
"21292","CORO2B",0.133189144330509,5.68636857037218e-29
"3423","EFEMP1",0.133156141169711,5.86798803296722e-29
"5963","CHCHD6",0.13309780904843,6.20317734017386e-29
"18761","DDX54",0.133068023877389,6.38158527794938e-29
"28220","TIAM1",0.133067694544655,6.38358610496998e-29
"1201","SSX2IP",0.133061632543141,6.42052651187767e-29
"17280","SORL1",0.133048645954056,6.50037894438993e-29
"24041","CNTNAP1",0.1328402238188,7.92532753018969e-29
"25738","TRAPPC5",0.132838296228526,7.93985686690788e-29
"29887","LAMP2",0.132812378283105,8.13780025741545e-29
"4225","SLC4A10",0.132660288412208,9.40199408147133e-29
"21255","HACD3",0.13261977696817,9.77039573766417e-29
"4066","ARHGEF4",0.13261599466225,9.80551336819711e-29
"6714","JAKMIP1",0.132607282843621,9.88687712673025e-29
"18145","C12orf10",0.132602239730169,9.93428278790636e-29
"14536","EDF1",0.132578130198202,1.01640480565259e-28
"8306","NSA2",0.132541255754844,1.05256985365247e-28
"27534","ENTPD6",0.132523846905052,1.07008450216667e-28
"21315","LARP6",0.13249624285349,1.09845070626849e-28
"22803","NQO1",0.132433381850211,1.16586074332283e-28
"17415","THYN1",0.132429103574926,1.17059496793125e-28
"4317","OLA1",0.132009384268283,1.74095134266228e-28
"20279","SIPA1L1",0.131857483693515,2.00925539963507e-28
"15312","IFIT1",0.131854958667761,2.01404549486176e-28
"3164","CGREF1",0.131791517609681,2.13818431474586e-28
"13185","MAL2",0.131732437726261,2.26060073317242e-28
"4595","C2orf80",0.131721260781006,2.28452986161889e-28
"18250","GLS2",0.131712579870208,2.30328831822735e-28
"18754","RPH3A",0.131693452053532,2.34516219388552e-28
"20171","SYT16",0.13167427761471,2.38789580567896e-28
"14733","FAM107B",0.131665951120429,2.40669252122685e-28
"518","NUDC",0.131562838150205,2.65199012140008e-28
"11290","PPIA",0.131520877392603,2.75876875856868e-28
"8980","SYNPO",0.131396374377191,3.1013385673273e-28
"25938","RAD23A",0.131366441214769,3.18979964334601e-28
"8355","THBS4",0.131325103034986,3.31609362890767e-28
"27340","DDRGK1",0.131304268643366,3.38161262709343e-28
"23262","MYBBP1A",0.131278538929375,3.46430032773778e-28
"15770","ECHS1",0.131240898287328,3.58889125212733e-28
"27236","ZSCAN18",0.131228167647232,3.63202741233787e-28
"25910","WDR83OS",0.131190253109678,3.76356549653902e-28
"11235","AMPH",0.131114973597716,4.03889689291295e-28
"20918","TYRO3",0.13105062917902,4.29000396367247e-28
"28756","RASL10A",0.130944638651093,4.73781818512047e-28
"28455","PCBP3",0.130924491685685,4.82804009891698e-28
"20397","NRXN3",0.130897708105387,4.95062514278931e-28
"19793","PSMB5",0.130803432270999,5.40718116568357e-28
"25830","CDC37",0.130754396206542,5.66091447063556e-28
"3590","BOLA3",0.130750089445289,5.68375556499331e-28
"4942","PPP1R7",0.130735256484063,5.76312448700314e-28
"17330","FEZ1",0.130672617726009,6.11059443049637e-28
"29705","DACH2",0.130651711198944,6.23112962475499e-28
"23028","COX4I1",0.130594541942114,6.57290759433194e-28
"10440","TSPYL1",0.130568716356968,6.7333362040817e-28
"24826","FN3KRP",0.130523881736824,7.02112319396975e-28
"13088","ZNF706",0.130496396306902,7.20354461917202e-28
"4068","PLEKHB2",0.130427929359204,7.67865311083585e-28
"3419","CFAP36",0.130370887945898,8.09810806721709e-28
"13645","NDUFB6",0.130361968273586,8.16572211182233e-28
"6702","NSG1",0.130148778302543,9.95926466571429e-28
"20129","ACTR10",0.130130716860198,1.01280607585611e-27
"15681","LHPP",0.130123454935571,1.01967250758319e-27
"27269","UBE2M",0.130036833371355,1.10522336275582e-27
"9416","TMEM14B",0.129996769532308,1.14716307110752e-27
"24572","KCTD2",0.129995581072147,1.14843098472435e-27
"11334","COBL",0.129989391660389,1.15505668082419e-27
"14153","PTGR1",0.129952823957657,1.19498267563302e-27
"29760","GPRASP2",0.129918727872971,1.23344161322303e-27
"11531","ADAM22",0.129879794267949,1.27885974715155e-27
"25642","UBXN6",0.129821995693737,1.34935992330629e-27
"12065","EPHB6",0.129809586304932,1.36499167958007e-27
"24201","NFE2L1",0.129803872093329,1.37224995859907e-27
"1922","MRPL24",0.129802911745702,1.37347355755217e-27
"16696","GRK2",0.129780795855308,1.40195313246238e-27
"4998","ARL8B",0.129753811962737,1.43749554229178e-27
"16707","CARNS1",0.129738818113043,1.45762967511641e-27
"7243","SNCA",0.129708133145185,1.49971000873887e-27
"17696","CREBL2",0.129582809015313,1.68444836575873e-27
"11299","NACAD",0.129524103948798,1.77857798145593e-27
"9229","NHP2",0.129521950479977,1.78212834372327e-27
"6797","FGFBP2",0.129461758009456,1.88425989601318e-27
"29978","FHL1",0.129450418893049,1.90413917105581e-27
"21069","TNFAIP8L3",0.129363276867861,2.06401487702401e-27
"6634","CPLX1",0.129359905456143,2.07046070552417e-27
"29024","XRCC6",0.129341593354724,2.10582194878514e-27
"23655","NLK",0.129332171024922,2.12424941843752e-27
"9443","GFOD1",0.129330093770872,2.12833341221474e-27
"3686","ST3GAL5",0.129101559296146,2.62862192450599e-27
"15307","LIPA",0.129049847593234,2.75709714684696e-27
"13841","TJP2",0.129039938638059,2.78241694708571e-27
"14327","PTGES2",0.129016196590639,2.84402547655022e-27
"21630","MAN2A2",0.12900432053914,2.87534833448569e-27
"27066","MBOAT7",0.128879962041902,3.22459978148764e-27
"3214","CLIP4",0.128868238655619,3.25961727473581e-27
"25990","NDUFB7",0.128841924386696,3.3395962214978e-27
"11476","MDH2",0.128840012255271,3.34548315683547e-27
"9988","MRPL2",0.12872082845739,3.73346174893853e-27
"11785","SLC26A4-AS1",0.128645064008574,4.00295798168761e-27
"19271","AKAP11",0.128602932836196,4.16107349869227e-27
"727","NDUFS5",0.128602848973489,4.16139432435616e-27
"456","NIPAL3",0.128579000758643,4.25363041383856e-27
"14547","ABCA2",0.128511191008196,4.52711484162981e-27
"19018","ULK1",0.128507066250114,4.5443018011694e-27
"5831","ATP6V1A",0.128450942790235,4.78468562520483e-27
"27425","BTBD3",0.128376304534308,5.12400248862563e-27
"13689","DCTN3",0.128221281358243,5.90685079628794e-27
"21867","HAGH",0.128204603570357,5.99783266919306e-27
"13067","COX6C",0.128169852882203,6.19189406542614e-27
"14238","NDUFA8",0.128120686195632,6.4771369784928e-27
"6352","NCEH1",0.128074413089986,6.75747656184319e-27
"416","C1QA",0.128038431961842,6.9837474316538e-27
"12152","TMEM176B",0.12803009152675,7.03726016364698e-27
"3779","ACTR1B",0.128015320221405,7.13303304477082e-27
"26800","PLA2G4C",0.127868581140948,8.1574804504604e-27
"2667","SNAP47",0.127839603296281,8.37640030777755e-27
"28874","APOL2",0.127838445082321,8.38527030916052e-27
"29665","RLIM",0.127838109006045,8.38784583943003e-27
"5537","TKT",0.127833552456712,8.42284257629813e-27
"6400","DNAJC19",0.127768219352567,8.94084561876951e-27
"10656","AL031056.1",0.127743559022092,9.14447348300146e-27
"10188","TMEM30A",0.12771155207372,9.41563399446204e-27
"5111","SH3BP5",0.127681935864598,9.67363321030009e-27
"24312","HLF",0.127655872717476,9.90646979962412e-27
"5158","THRB",0.127626685222002,1.01738168755443e-26
"1393","SARS",0.127581656392324,1.0600356525434e-26
"5924","MYLK",0.127560044710667,1.08113242641022e-26
"9731","AIF1",0.127553694017329,1.08741055742412e-26
"16910","NDUFC2",0.127526486067045,1.11471924508801e-26
"1665","SV2A",0.127524863693311,1.11636893392519e-26
"29747","TCEAL2",0.127503013134606,1.13882459609733e-26
"10470","GJA1",0.127494855017048,1.14732293681324e-26
"30086","IDH3G",0.127466396632124,1.17746323064153e-26
"17778","CMAS",0.127444309033522,1.20139603875664e-26
"6089","PIK3CB",0.127414656052685,1.23428605161664e-26
"20186","MTHFD1",0.127407424940567,1.24244096368286e-26
"23349","GABARAP",0.127400983922911,1.2497498038789e-26
"5807","CD200",0.127335388195593,1.32665392457258e-26
"10187","COX7A2",0.127230047320124,1.46008403229197e-26
"11409","TMEM248",0.127221650902063,1.47127471877968e-26
"28170","ATP5PF",0.127064595131052,1.69698267677178e-26
"23010","KIAA0513",0.127046537169704,1.72504003693591e-26
"15163","PPP3CB",0.126933338383257,1.91169912503211e-26
"8968","CSF1R",0.126839106266651,2.08224997549084e-26
"4460","TMEFF2",0.126833564173513,2.09273745751064e-26
"27245","AC010642.2",0.1267842743702,2.1883436739206e-26
"5738","CMSS1",0.12676145216752,2.23406548033181e-26
"843","RNF220",0.126742142203331,2.27348946378694e-26
"9673","RPP21",0.126705481891257,2.35024340602077e-26
"25375","CNDP2",0.126697653112281,2.3669639905047e-26
"21277","SMAD3",0.126545716193612,2.71584712521763e-26
"16742","MRPL21",0.126536466413236,2.73866104153141e-26
"28982","SYNGR1",0.126486956076402,2.86404269368112e-26
"5097","LSM3",0.126464721003121,2.92218704526415e-26
"26073","DDA1",0.126449461386686,2.96276613420008e-26
"26874","PIH1D1",0.126441440558763,2.98431891954583e-26
"1860","GBA",0.126419358849535,3.04446082222779e-26
"12883","JPH1",0.126417305408958,3.05011426271777e-26
"18229","MYL6B",0.126397850454924,3.10419570474529e-26
"18562","NDUFA12",0.12623602226051,3.59248347404157e-26
"25934","FARSA",0.1262100951267,3.67749417606137e-26
"5230","VILL",0.12620920410531,3.6804508512833e-26
"21841","GNPTG",0.126148513095743,3.88748639755346e-26
"2951","ADI1",0.126107645304548,4.03336030939628e-26
"3902","MTLN",0.126099368721089,4.06355682631359e-26
"10043","RCAN2",0.126096802554847,4.0729647219714e-26
"11510","CACNA2D1",0.126042294980725,4.2779743460368e-26
"3860","FHL2",0.126025595227283,4.34280693111914e-26
"20863","SRP14",0.126006034290657,4.41998651210707e-26
"82","GABRD",0.125923349292389,4.76152776457138e-26
"21776","PDIA2",0.125871203408313,4.99024051156546e-26
"14747","FAM171A1",0.125860687897967,5.03766407931829e-26
"6722","AC093323.1",0.125859585751067,5.04266040260707e-26
"21955","HCFC1R1",0.125850366326549,5.0846473044403e-26
"14365","SH3GLB2",0.125771563391521,5.45796035619923e-26
"18716","C12orf76",0.125750936578863,5.56008116740058e-26
"28060","TCEA2",0.125651583626351,6.07911483420283e-26
"18135","IGFBP6",0.125632576959622,6.18374564323539e-26
"17709","FAM234B",0.125581830151457,6.47192906345337e-26
"30130","F8A1",0.125443007784299,7.3300692813866e-26
"15991","TUB",0.125424120841373,7.45521659075356e-26
"16037","GALNT18",0.125318867601248,8.19241587334876e-26
"26693","APOC2",0.125272389786186,8.54052143868043e-26
"13785","BX255923.2",0.125262846973505,8.61378773504803e-26
"1955","CADM3",0.125227110628504,8.89373448013153e-26
"6859","PCDH7",0.125138204108739,9.62992452112173e-26
"29256","ARHGAP6",0.125101951452858,9.94716458594609e-26
"16573","EHD1",0.125071318121435,1.02232879080295e-25
"28580","RTN4R",0.125047105557259,1.04468983117941e-25
"12858","MSC-AS1",0.125036620184338,1.05452314439416e-25
"2423","CNTN2",0.125009968544417,1.07993215407656e-25
"8776","UBE2D2",0.124943783679764,1.1456852936592e-25
"4274","METTL5",0.12491172818349,1.1789425846519e-25
"22369","ASPHD1",0.124763313564362,1.34582343118138e-25
"11816","GPR85",0.124748502966326,1.36370950688957e-25
"23675","ALDOC",0.124686949178422,1.44060341399664e-25
