"","gene_id","correlation","adj.p.value"
"23913","LINC00672",0.167219329653178,2.9329295289064e-35
"15470","OGA",0.167070870415767,3.37057705618185e-35
"982","HSPB11",0.167010021586624,3.56816747175499e-35
"29978","FHL1",0.166781914349042,4.41681519323936e-35
"18026","TUBA1B",0.166745257848709,4.57075414184224e-35
"25803","UBL5",0.166717995567581,4.68868685350046e-35
"21283","MAP2K5",0.166710492394422,4.72167157937025e-35
"25651","MYDGF",0.166685510412971,4.83316513689039e-35
"17012","ENDOD1",0.166675490038231,4.87861697386482e-35
"28455","PCBP3",0.16648992421817,5.80138068750729e-35
"22459","PYDC1",0.166434544966511,6.10895642133613e-35
"23545","FLCN",0.166329385466025,6.73827285287473e-35
"6050","TF",0.166148602853665,7.97418077360565e-35
"20863","SRP14",0.16596879057306,9.42646048130169e-35
"4839","SNORC",0.165629513509476,1.29189644054674e-34
"9829","PHF1",0.165622864472616,1.29989205960093e-34
"29297","RBBP7",0.165411853743699,1.58083734471382e-34
"9263","TBC1D9B",0.165386943792273,1.61775093433124e-34
"14544","LCNL1",0.165281585391523,1.78358354656649e-34
"18599","ACTR6",0.165259315632913,1.82074092119251e-34
"3547","VAX2",0.165253290434077,1.83092551224735e-34
"12254","AC100810.1",0.165143648194522,2.02645946085139e-34
"13283","EFR3A",0.165127539717852,2.05688326526912e-34
"21630","MAN2A2",0.165038997670091,2.23239195854712e-34
"5499","ABHD14A",0.164977442131558,2.36309425609696e-34
"16593","MRPL49",0.164805394732023,2.77010381758048e-34
"13680","NUDT2",0.164703975105854,3.0418954574819e-34
"1429","KCNC4",0.164689870002579,3.08173605395784e-34
"12546","SARAF",0.164556687662774,3.48441242545562e-34
"27297","SNPH",0.164519462669439,3.60602395625904e-34
"9414","TMEM14C",0.164405583626836,4.00484870610936e-34
"10124","AL021368.3",0.164196026818172,4.85661587734969e-34
"24148","CRHR1",0.164145485673054,5.08762910268208e-34
"15160","ANXA7",0.164134970342155,5.13704686111647e-34
"3767","ANKRD39",0.164129033579759,5.16515745321031e-34
"30216","AC007325.4",0.163926708353915,6.22015477172837e-34
"486","STMN1",0.163885252020902,6.46141126496292e-34
"17691","MANSC1",0.163792217462588,7.03718421253152e-34
"14712","CDC123",0.163722454895265,7.50210024140456e-34
"30150","RPS4Y1",0.163700314967748,7.65592779640557e-34
"3186","FNDC4",0.163690472369362,7.72531577242174e-34
"15493","ARL3",0.163488282000574,9.29726952809367e-34
"12389","MTMR7",0.16319387435481,1.21701817295388e-33
"3038","LPIN1",0.163127324693907,1.29330463654568e-33
"30057","GABRQ",0.163002262405908,1.44973733717881e-33
"6820","KCNIP4",0.162989131879583,1.46721384510614e-33
"19928","EAPP",0.162886795893116,1.61078595524434e-33
"488","EXTL1",0.162835546206226,1.6878445545939e-33
"6086","ESYT3",0.162696104312468,1.91653638717922e-33
"7174","AC124016.2",0.16257936937185,2.13146150180646e-33
"7422","EXOSC9",0.16246316792444,2.36915083205138e-33
"24826","FN3KRP",0.162402968585764,2.50245410419002e-33
"9070","SLU7",0.162356064952272,2.61145501973987e-33
"22129","NOMO1",0.16234296578066,2.6427299961797e-33
"24956","NAPG",0.162340938788232,2.64760266459957e-33
"13897","TLE1",0.162208859377967,2.98510515577234e-33
"12419","LZTS1",0.162187188579549,3.04442161095651e-33
"15464","DPCD",0.162106324254209,3.27627598515677e-33
"26800","PLA2G4C",0.162102287276656,3.28829952657582e-33
"6992","LNX1",0.162028217049225,3.51684831339734e-33
"13818","CBWD5",0.161920837110531,3.87645424597275e-33
"27812","SLC12A5",0.161632920173614,5.03104885289783e-33
"14752","PTER",0.161555409445794,5.39639795255055e-33
"22085","RMI2",0.161490286157847,5.72363593460704e-33
"14346","SPTAN1",0.161453221300477,5.91860336186515e-33
"5121","GALNT15",0.161400086172558,6.20965801526693e-33
"26070","ABHD8",0.161363945396056,6.41569984096974e-33
"12437","LGI3",0.161334169221237,6.59054565209039e-33
"25174","SLC14A1",0.161309805310233,6.73712354602441e-33
"669","C1orf216",0.161305778531196,6.76165916236184e-33
"12200","HTR5A",0.161260519246911,7.04360657808305e-33
"19359","SPRYD7",0.161203619898283,7.41468168994342e-33
"27783","DBNDD2",0.161120349494831,7.99299127312307e-33
"3538","PCYOX1",0.161101968801499,8.12655827661987e-33
"27106","TNNT1",0.161092297016913,8.19772764018938e-33
"12579","DUSP26",0.161078137774713,8.30303525363552e-33
"7231","HERC6",0.161064762117051,8.40374831025646e-33
"20070","ERO1A",0.160983292031977,9.04391115598274e-33
"5628","MAGI1",0.160981570121649,9.05795115848607e-33
"25501","CIRBP",0.160973509115321,9.12396679496895e-33
"4636","MREG",0.160928704698142,9.49969395601202e-33
"2978","RNF144A",0.160692546667603,1.1749044899692e-32
"8009","PDZD2",0.160576571621822,1.30399286835508e-32
"12384","MICU3",0.160551661772687,1.33350525077978e-32
"545","THEMIS2",0.160468010011106,1.43755061177602e-32
"11707","AP1S1",0.160460247492905,1.44760482606177e-32
"11703","AC105446.1",0.16038597097486,1.54740983614329e-32
"22593","AMFR",0.160381568921818,1.55353476066263e-32
"9621","ZSCAN31",0.160333753407714,1.62163485702315e-32
"4776","MFF",0.16028737396559,1.69051902848931e-32
"11680","AGFG2",0.16020926182183,1.81316019003858e-32
"11915","ATP6V1F",0.160197543970535,1.83230456781318e-32
"10317","FAXC",0.160182217116519,1.85764845989133e-32
"11297","SNHG15",0.160101976967098,1.99612050033706e-32
"5359","ALS2CL",0.160044591391116,2.10139062223093e-32
"25697","CLPP",0.159761993804959,2.7058360382848e-32
"25968","MISP3",0.159573752345301,3.20129100601145e-32
"29750","BEX5",0.159571859532959,3.20670471887086e-32
"7733","WDR17",0.159414006522227,3.69168413031237e-32
"29775","BEX3",0.159305949208832,4.06498374693678e-32
"15628","DENND10",0.159288440417779,4.12890178177261e-32
"29375","DYNLT3",0.159015895886826,5.26268135277737e-32
"23058","MAP1LC3B",0.158962033255016,5.52089581129875e-32
"20673","BTBD6",0.158873833254601,5.97114738481657e-32
"8483","RGMB",0.158790599351977,6.42940764582808e-32
"19146","GTF3A",0.158764710555041,6.57893774053182e-32
"6937","ATP8A1",0.158710189939536,6.90522463721222e-32
"17235","TRAPPC4",0.158689752985463,7.03162906792426e-32
"26502","FBXO17",0.158679573447914,7.09544470927138e-32
"10583","IFNGR1",0.158652161502528,7.27016321629619e-32
"1180","ADGRL2",0.158650591368873,7.28029926421536e-32
"23903","CISD3",0.158430201382709,8.85151618504806e-32
"4222","TBR1",0.158384457175776,9.21759553027711e-32
"29426","KRBOX4",0.158330728684642,9.66680214447039e-32
"5904","FAM162A",0.158200749866902,1.08453986980172e-31
"8221","TRIM23",0.158169366599193,1.11507117940824e-31
"24963","CHMP1B",0.158112759100078,1.17231474997417e-31
"21900","BRICD5",0.158017348722495,1.27547190267295e-31
"20638","ATP5MPL",0.15794528403151,1.35931557661939e-31
"11691","POP7",0.157917500029282,1.39308244318759e-31
"15276","SNCG",0.157738500470988,1.63149337578498e-31
"13071","POLR2K",0.157720004768713,1.65832599600446e-31
"21114","CCPG1",0.157676416442229,1.72330669607055e-31
"11362","CHCHD2",0.157641049974554,1.77788255700599e-31
"21862","MRPS34",0.157553407144986,1.92063416868214e-31
"28645","BCR",0.157506470844541,2.00170273396517e-31
"24921","PTPRM",0.157118428613991,2.81597109394136e-31
"27344","C20orf194",0.156999853792574,3.12497912886811e-31
"4057","PTPN18",0.156938597921081,3.29756533332018e-31
"74","SLC35E2A",0.156900938329578,3.40833146288772e-31
"24999","ZNF519",0.156882854289578,3.46282566804476e-31
"7206","MAPK10",0.156865245036253,3.51671990951388e-31
"13841","TJP2",0.156819960731544,3.65916879344969e-31
"13475","CBWD1",0.156611599468046,4.39199455870618e-31
"22376","DOC2A",0.156579285202426,4.51801080230246e-31
"10188","TMEM30A",0.156524809449092,4.73862462654976e-31
"441","PITHD1",0.156438367669929,5.11083219953585e-31
"30040","CD99L2",0.156351790864097,5.51268787433243e-31
"9707","CCHCR1",0.156334626112592,5.59600813987264e-31
"25031","CABLES1",0.156231943842406,6.12119534216515e-31
"23655","NLK",0.15621670617912,6.2031914780354e-31
"29417","FUNDC1",0.156174898450557,6.43380578123541e-31
"23602","RNF112",0.156161313614639,6.51055681436925e-31
"3112","FKBP1B",0.156105317057128,6.83663279096304e-31
"28535","DGCR9",0.156022275152926,7.35026064514666e-31
"29770","TCEAL8",0.156019054959935,7.37093129516382e-31
"10591","HEBP2",0.155978140635547,7.63864067062369e-31
"29440","USP11",0.155965491069762,7.72334533700639e-31
"19441","TBC1D4",0.155791685258084,8.98609528977292e-31
"8367","RASGRF2",0.155605091792221,1.05703840068647e-30
"7194","MRPS18C",0.15560476490156,1.05733894956788e-30
"10897","PRKAR1B",0.155535207873204,1.12325836019428e-30
"28761","NEFH",0.155512374304513,1.14577460889096e-30
"23751","OMG",0.155504127218329,1.15401670903402e-30
"14355","ZER1",0.155424270301576,1.23693149363603e-30
"24824","RAB40B",0.155416356657009,1.24546332506452e-30
"12717","OPRK1",0.155242333159101,1.44856762706984e-30
"30128","F8",0.155110102599197,1.6245743432544e-30
"11549","CDK14",0.155053399189216,1.70640391822005e-30
"25825","FDX2",0.155046332764577,1.71688403535487e-30
"9001","SPARC",0.155025011921745,1.74889331357112e-30
"19813","MYH7",0.154911089300827,1.93023166831986e-30
"2303","GLRX2",0.154584760794632,2.55953322311177e-30
"856","UROD",0.154576883107431,2.5770087942154e-30
"10917","MICALL2",0.15454467286023,2.64970300864184e-30
"20129","ACTR10",0.154511594933854,2.72647320190958e-30
"10808","RPS6KA2",0.154479435579782,2.80322641212923e-30
"18608","ARL1",0.154385307812028,3.0404155006092e-30
"72","SLC35E2B",0.154377528952894,3.06088562971564e-30
"19713","PARP2",0.154331739887855,3.18418145894707e-30
"30121","IKBKG",0.154269701457778,3.3591273653233e-30
"14117","NIPSNAP3B",0.154262592317576,3.37977419158514e-30
"17412","JAM3",0.154230616653779,3.47420781149784e-30
"14494","KCNT1",0.154122505956809,3.81330316406317e-30
"16531","MACROD1",0.154089154386368,3.92439441960591e-30
"1881","ARHGEF2",0.154029996033375,4.12940194874441e-30
"19428","MZT1",0.15399353425439,4.26101327808026e-30
"13812","LERFS",0.153817512194909,4.95730057349152e-30
"22372","TMEM219",0.153787294516119,5.08770243717598e-30
"15786","SIRT3",0.153694617653511,5.50924411566727e-30
"11018","NDUFA4",0.153688409622299,5.53868882241281e-30
"15770","ECHS1",0.153564263073266,6.1614144673135e-30
"10113","COL21A1",0.153505841539437,6.47802562477652e-30
"183","PARK7",0.153475345134037,6.64965765242592e-30
"23063","AC092720.2",0.153447954171721,6.8076541171764e-30
"23120","SPG7",0.1533803950293,7.21345028966924e-30
"17009","CWC15",0.153357252073119,7.35790603978216e-30
"6117","RASA2",0.153340715597841,7.46287940351858e-30
"1837","PYGO2",0.153318513659837,7.60615717744675e-30
"5738","CMSS1",0.153280009636065,7.86113820806207e-30
"15666","PSTK",0.153240159334298,8.1339660104057e-30
"3180","SNX17",0.153162825528653,8.69050135913677e-30
"7806","SORBS2",0.153033225614033,9.70910808520788e-30
"21202","TPM1",0.153031325692775,9.72488937349583e-30
"18924","EIF2B1",0.152926104563484,1.06397943439045e-29
"29014","TEF",0.152906539191574,1.08190984152341e-29
"11266","BLVRA",0.152897273780889,1.09050527502892e-29
"24049","COA3",0.152833883856059,1.15115660552523e-29
"16292","PEX16",0.152685519294473,1.30650933192698e-29
"5255","CX3CR1",0.152622632827502,1.3784757981864e-29
"23102","TRAPPC2L",0.152610543531315,1.39275470077024e-29
"18762","RITA1",0.152560831652409,1.45302888043854e-29
"2530","NENF",0.152532223938736,1.48888060819938e-29
"209","CLSTN1",0.152292608760731,1.82575920691277e-29
"26453","ZNF540",0.152217456008652,1.94624360505127e-29
"21398","MAN2C1",0.15211323553646,2.1264840321641e-29
"4979","CNTN4",0.151973337422868,2.39470463064903e-29
"10042","ENPP5",0.151922560947568,2.50014118409746e-29
"5526","SPCS1",0.151865883822975,2.62327639558588e-29
"8787","IGIP",0.15181432572627,2.74050606067314e-29
"18840","DYNLL1",0.151741852487011,2.91412661977186e-29
"19930","CFL2",0.151730828377877,2.94147579752955e-29
"9954","TOMM6",0.151698279147283,3.02372012013007e-29
"29704","CHM",0.15166836311526,3.10132079698997e-29
"10391","CDC40",0.151666052028093,3.10739719604634e-29
"18822","TMEM233",0.151660104990619,3.12308772463929e-29
"2426","DSTYK",0.151546972776956,3.43699687287105e-29
"4175","GALNT13",0.151532599857437,3.47905495828173e-29
"20456","CALM1",0.151453322033629,3.72037895555684e-29
"27939","LINC01711",0.151336434419245,4.10678396357748e-29
"7937","CMBL",0.151327274503063,4.13869506382552e-29
"12430","NPM2",0.151302983158165,4.22451663364535e-29
"16093","KCNC1",0.151217504586219,4.54078828559098e-29
"3787","COA5",0.151192320367937,4.63837164053821e-29
"16672","PELI3",0.151189150975371,4.65079878678115e-29
"27779","SDC4",0.151164312035295,4.74934245998482e-29
"10728","SYNJ2",0.151161245838359,4.76164972378503e-29
"6589","NCBP2AS2",0.151142394016997,4.83801636572793e-29
"7633","GRIA2",0.151121452265679,4.92427406635897e-29
"2092","RCSD1",0.151041788221733,5.26657223286017e-29
"24374","YPEL2",0.151004447877911,5.43503872530302e-29
"6973","OCIAD1",0.150988534688988,5.50844773978876e-29
"18617","WASHC3",0.150951647817545,5.68241401002449e-29
"8892","GNPDA1",0.150831194478856,6.28933957341183e-29
"26859","LIN7B",0.150807563365299,6.41574475722723e-29
"11406","RABGEF1",0.150796935862851,6.47341070049533e-29
"24246","KAT7",0.150764633062612,6.65186404952675e-29
"8277","MRPS27",0.150696929935231,7.04186659623253e-29
"19807","SLC22A17",0.150690646040398,7.07919502862969e-29
"21459","CTSH",0.150679112583917,7.14821902259696e-29
"11429","NSUN5",0.150599141635875,7.64553102904894e-29
"13357","THEM6",0.150587571959276,7.72026514867e-29
"3464","TMEM17",0.150525146154317,8.13618195991823e-29
"18283","DDIT3",0.150470671886924,8.51723120539059e-29
"15241","ANXA11",0.150417345097988,8.90738697383896e-29
"12663","AP3M2",0.150395760295,9.07030177129538e-29
"7643","TMEM144",0.150362711190148,9.32548932565017e-29
"16333","PTPMT1",0.150360549581123,9.34242605815517e-29
"15307","LIPA",0.150319850547613,9.66706859819517e-29
"22493","VPS35",0.150311636588253,9.7339330299646e-29
"4447","NAB1",0.150269503676817,1.00841877018698e-28
"18705","MMAB",0.150251919006395,1.02340417632792e-28
"15483","FBXL15",0.150224288510576,1.04739785210504e-28
"23326","MED31",0.150190637847973,1.07737392794309e-28
"6893","FAM114A1",0.150158672383778,1.10663630664808e-28
"375","UBXN10",0.150115912050449,1.14701667049224e-28
"622","BSDC1",0.150050485780291,1.21164706393055e-28
"11050","AHR",0.150046318213051,1.21588418218259e-28
"7235","HERC3",0.150042527797983,1.21975061341943e-28
"14528","LCN15",0.149946948790651,1.32138049158672e-28
"28369","SLC37A1",0.14989252775734,1.38295370805853e-28
"17547","PIANP",0.14985738316592,1.42422068956475e-28
"6974","OCIAD2",0.149849337603823,1.43383830865265e-28
"21423","RCN2",0.149772313257541,1.52923536640415e-28
"12504","DPYSL2",0.149709117804947,1.61218532813704e-28
"18268","LRP1",0.149638127553405,1.71069780773409e-28
"15553","PDCD4",0.149591192668497,1.77908376188504e-28
"23131","VPS9D1",0.149587058922389,1.78523513521955e-28
"13295","SLA",0.149485512849222,1.94314815529671e-28
"17798","ETFRF1",0.14948266053909,1.94777822519004e-28
"23549","MED9",0.149376966888898,2.12728364135269e-28
"26504","FBXO27",0.149337376226079,2.19866634240936e-28
"14967","PTPN20",0.149330951521617,2.21047213352723e-28
"29533","TSPYL2",0.149319677348058,2.23134127435208e-28
"6569","TCTEX1D2",0.149312389508132,2.24493533958685e-28
"7893","MED10",0.149301208252452,2.26595165949235e-28
"26390","TYROBP",0.149285413031852,2.29597330210207e-28
"11334","COBL",0.149209085846971,2.44669817020225e-28
"16949","TMEM126B",0.149102820014309,2.67301206215476e-28
"10752","SOD2",0.149097685734503,2.68445735393925e-28
"12121","ZNF746",0.149030028106521,2.83989736531112e-28
"28148","LINC00320",0.149016556265979,2.87189754800327e-28
"6932","SLC30A9",0.148984867483223,2.94858586317885e-28
"11252","INHBA-AS1",0.148964778520702,2.99825028868283e-28
"21406","IMP3",0.14890490631346,3.15124165368061e-28
"9344","PSMG4",0.148894902255383,3.17754927667404e-28
"26358","DMKN",0.14885907961202,3.27355070659197e-28
"18764","TPCN1",0.148841937183923,3.32050294598461e-28
"14106","GRIN3A",0.148728463095217,3.6485942673125e-28
"22405","SEPHS2",0.148727406280553,3.65179622430601e-28
"12077","FAM131B",0.148606276991093,4.03787748583453e-28
"12669","VDAC3",0.148498065696157,4.41686413395696e-28
"12199","HTR5A-AS1",0.148488827804923,4.45080678017705e-28
"9063","TTC1",0.148478460152042,4.48920861256995e-28
"21395","COMMD4",0.148430677693138,4.67048495135529e-28
"15128","UNC5B-AS1",0.148407019835648,4.76290585238078e-28
"13012","PDP1",0.148319177294028,5.12221517501183e-28
"2365","RNPEP",0.148308767017766,5.16654003756626e-28
"6722","AC093323.1",0.148039863247877,6.45303183751821e-28
"3287","HNRNPLL",0.148019124995014,6.56452759552051e-28
"13710","STOML2",0.147967194731469,6.85217288553742e-28
"7693","HPF1",0.147954074915115,6.92680053403182e-28
"4515","NIF3L1",0.147948887562884,6.95652885986857e-28
"3696","CHMP3",0.147883512061594,7.34221385536407e-28
"18437","CAPS2",0.147822482601887,7.72136312333806e-28
"9988","MRPL2",0.14780603136126,7.82684787712352e-28
"7497","NDUFC1",0.147788790700435,7.93892792542711e-28
"14584","PNPLA7",0.147785340767481,7.96154599514587e-28
"11531","ADAM22",0.147712143123342,8.45678356240448e-28
"4052","SMPD4",0.147571139909078,9.49844715752086e-28
"11667","PILRB",0.147569373614137,9.51227139350221e-28
"17549","COPS7A",0.147293363602844,1.19368312548129e-27
"17696","CREBL2",0.147266836435285,1.21998899290363e-27
"24573","ATP5PD",0.147174089534523,1.31656133891277e-27
"6590","PIGZ",0.147133216568206,1.36149084737717e-27
"12179","PRKAG2-AS1",0.147104753609162,1.39367335104046e-27
"3460","COMMD1",0.147083597086881,1.41808222229208e-27
"20277","AC004817.4",0.147067609965596,1.43680773918271e-27
"23083","ZFPM1",0.147029399768037,1.48256193870793e-27
"26405","COX7A1",0.146998124721967,1.52108454273164e-27
"17011","SRSF8",0.146977374027515,1.54718992475015e-27
"12938","ZFAND1",0.146926650073112,1.6128881275435e-27
"19719","PIP4P1",0.146912793534861,1.63131131184856e-27
"10690","RMND1",0.14687739475182,1.6793290989787e-27
"18332","DPY19L2",0.14673985748778,1.87956698800261e-27
"25141","FHOD3",0.146701310650319,1.93981568561028e-27
"10691","ARMT1",0.146697113787163,1.94648986816852e-27
"7659","NPY1R",0.146679068749061,1.97544685852605e-27
"3989","TMEM177",0.146598978134092,2.10920970246218e-27
"16424","PRPF19",0.146554330024372,2.18763723253243e-27
"19351","CAB39L",0.146550539252008,2.19442764635534e-27
"27934","RAB22A",0.146536822925604,2.21917277422276e-27
"10672","LRP11",0.146507485821581,2.2730312156874e-27
"24934","NDUFV2",0.146457223474431,2.36833367431903e-27
"25910","WDR83OS",0.146376870118383,2.52898497495035e-27
"1280","DIPK1A",0.146372382200424,2.53826962609909e-27
