"gene_name","rank","p_val","FDR"
"DCXR",173,9.67953836944174e-62,7.94365499297628e-60
"COQ8A",174,1.25680951616298e-31,2.96611413527811e-30
"PFKFB3",174,1.14140185556409e-80,1.77171657168818e-78
"CRELD2",174,8.50718832297939e-13,6.96261716195879e-12
"MGST3",175,9.71221902152994e-45,4.16124160095963e-43
"PREPL",175,1.21497876180824e-80,1.8752092662363e-78
"NR1D1",175,4.12274854431627e-07,2.09015194956714e-06
"TRIM2",176,1.42854495691052e-80,2.19237261070718e-78
"TXNL4A",176,1.13759737608992e-32,2.8016042723578e-31
"CD99",176,8.68614162527257e-07,4.26056972027635e-06
"RPL24",177,3.23073689814842e-06,1.50531281477365e-05
"TUBB4A",177,1.60420869747514e-80,2.44813062124798e-78
"ZNF704",178,3.74817161311878e-07,1.90915682915354e-06
"NDRG2",178,2.00797508093219e-80,3.04718631834868e-78
"MIEN1",178,3.30831768800233e-30,7.27669163375675e-29
"CLSTN1",179,2.37974802304367e-80,3.59130418321994e-78
"RPL35",179,3.24229227295678e-22,4.79703852410664e-21
"ETFB",179,2.59352044043193e-58,1.93545025395309e-56
"SYNPR",180,2.7069157543495e-80,4.06246737851659e-78
"ATP6V1G2",180,3.5602072720233e-19,4.41797488977803e-18
"NSF",181,5.3397505412707e-80,7.96972437928991e-78
"BEX3",181,2.57949358679197e-29,5.40241817977002e-28
"HLA-DQB1",182,3.24984783201893e-43,1.30013058186983e-41
"DOC2A",182,1.82557509700814e-79,2.70983179973385e-77
"NMNAT3",183,1.6961065681532e-06,8.10574222683208e-06
"MAP6D1",183,2.28665526267015e-79,3.37579910625939e-77
"AL135925.1",183,6.18330226820414e-06,2.7989205601316e-05
"PDK4",184,1.77882902676371e-06,8.48763598858414e-06
"PLD3",184,3.29268609832614e-79,4.83473109053686e-77
"RPS9",184,5.32067434548511e-08,2.92809558186299e-07
"NTF3",185,1.80181455416915e-06,8.58825944015631e-06
"AL355075.4",185,6.37891678801725e-06,2.8831430221248e-05
"ID2",186,1.38319547201644e-72,1.64074767693688e-70
"SEPTIN8",186,6.9895525675075e-79,1.01531660932499e-76
"LRRC3B",187,1.89019186300801e-06,8.99372425411623e-06
"UCHL3",187,7.29579612175542e-06,3.27791938225875e-05
"ROGDI",187,8.53125843433179e-79,1.23267608569248e-76
"EAF1-AS1",188,7.53029105593604e-06,3.37824651103958e-05
"PLPP2",188,2.76219788443949e-66,2.62350850814388e-64
"PDXP",188,8.60562011577403e-79,1.23684161283008e-76
"PLIN1",189,1.04796120676785e-11,7.92947582747685e-11
"TMEM59L",189,1.12575156408871e-78,1.60946923615292e-76
"NAT8L",190,2.41841798135795e-78,3.4394715207124e-76
"NDUFA12",190,8.90313395178959e-06,3.95947496179457e-05
"PPL",190,2.09045964390726e-15,2.05669126284306e-14
"GSTM5",191,6.65118404251015e-18,7.7243592702328e-17
"SNRPN",191,6.34137425326819e-78,8.97172344873828e-76
"PGPEP1",191,5.43852430111111e-16,5.56639314677403e-15
"EPS8L1",192,2.35130586002838e-06,1.10944714924111e-05
"SYCE3",192,1.28827391637363e-08,7.46791990276852e-08
"RPS23",193,9.57474199172551e-06,4.24080044779442e-05
"APBA2",193,2.0987368631537e-77,2.93866433766528e-75
"RHOU",194,2.15967216838061e-77,3.0084787067636e-75
"ARL3",194,1.25847557041202e-05,5.50664149398712e-05
"MGMT",194,2.26514280682603e-12,1.80071229747212e-11
"COPS9",195,2.46588872442021e-47,1.19400002335385e-45
"ENO2",195,4.92012724978908e-77,6.81889472516689e-75
"LINC01905",195,1.21243863621813e-07,6.45019254097715e-07
"AIF1L",196,8.07067529520639e-77,1.11285189705069e-74
"PIN4",196,1.09916073100357e-09,7.01871229360156e-09
"RNF181",197,1.27964974941665e-05,5.59298564652515e-05
"OTUB1",197,8.24998984796489e-77,1.13183194055616e-74
"LST1",198,1.38057702821976e-06,6.65282852484684e-06
"A2M",198,1.12391704259771e-76,1.53417500226755e-74
"SULT1A2",198,5.7454289594788e-07,2.87049535139382e-06
"CCT3",199,4.67312968967065e-09,2.81590272604733e-08
"LARP6",199,2.5796699361437e-76,3.50370770727032e-74
"DNAH17-AS1",200,3.78251546402077e-17,4.1920950658776e-16
"LILRA4",200,1.51037786269754e-10,1.03841822987385e-09
"UBE2M",200,6.35202640389256e-76,8.58440026046465e-74
"SEC61G",201,1.405294344322e-05,6.11655432930026e-05
"THSD1",201,3.78388748107938e-06,1.75132934973659e-05
"KCNJ10",202,8.51940124394523e-76,1.14000500192379e-73
"PLD4",202,2.87022563083492e-07,1.47916541521533e-06
"PSAP",203,1.77721026047994e-75,2.36647742723905e-73
"MYDGF",203,1.20456440125921e-23,1.90680579229635e-22
"TMEM160",203,2.95753269706662e-27,5.58681628533503e-26
"ANLN",204,2.51766013216241e-75,3.3360838941493e-73
"SYMPK",204,9.00923150778768e-28,1.75809457383293e-26
"ATP1B1",205,3.54095215193257e-75,4.66924389587849e-73
"SEC16B",205,2.69777873153084e-07,1.39267315589707e-06
"SERPINF1",205,1.82590838916177e-05,7.84545641935944e-05
"NDUFAF3",206,5.72493743264282e-75,7.51266668697143e-73
"GPR62",206,5.11557590683117e-38,1.60461320938986e-36
"OCIAD2",206,1.90957247190242e-05,8.18680975801094e-05
"MAPK8IP3",207,6.60877632690792e-75,8.63080769923684e-73
"RNASEK",207,5.87689586184871e-67,5.76317686611045e-65
"ITM2B",208,1.57743947089062e-74,2.05021845872118e-72
"PAM16",208,2.1498964281839e-05,9.1550065175086e-05
"PIK3IP1",208,7.25081618884443e-27,1.33442527746456e-25
"PRELP",209,3.63359461898788e-25,6.19604295230298e-24
"FAU",209,5.9873050330519e-26,1.06300100599884e-24
"RUNDC3A",209,1.65545884362231e-74,2.14137542991221e-72
"PEX5L",210,3.50501840770464e-74,4.51233744203261e-72
"MRPL27",210,2.19599001476878e-08,1.2461222636553e-07
"STAP1",211,2.65428860525794e-05,0.000111715363608966
"OGFRL1",211,3.8574366707372e-74,4.94261366622201e-72
"SELENBP1",212,1.28050977208302e-34,3.45419736334288e-33
"PJA2",212,4.40016440306717e-74,5.61155238708533e-72
"AL109628.2",212,2.68606467852421e-05,0.000112965259215717
"LINC02802",213,2.93858640488702e-14,2.68225003704136e-13
"HLA-DPB1",213,7.91537028956725e-34,2.05951262974908e-32
"APP",213,5.95763916443755e-74,7.56230421788692e-72
"GLUL",214,4.13687106206771e-27,7.73925382438066e-26
"KCTD4",214,2.30414733431737e-14,2.11810010793222e-13
"MAP2K1",214,6.30095399293536e-74,7.96088903553925e-72
"NIPAL3",215,8.53545651925738e-74,1.07341268930142e-71
"CENPW",215,3.08863650180297e-05,0.000128881371997171
"ENDOG",215,3.08389369948738e-14,2.80827651534948e-13
"LSM3",216,3.21602062643587e-05,0.00013400825939025
"AC104417.2",216,1.65311349794609e-14,1.53312308153662e-13
"HMGN2",217,3.28535261311317e-05,0.00013683428148207
"ATP6AP1",217,2.95407507430582e-73,3.67427759424359e-71
"C1QL2",218,2.96225442916854e-73,3.67427759424359e-71
"LINC01322",218,3.4016976463022e-05,0.000141463127471147
"ITIH2",218,5.93436177326806e-06,2.69116866793078e-05
"FAM27C",219,8.95651016637355e-06,3.98141479518878e-05
"METTL7B",219,3.20304831122427e-73,3.95489110573168e-71
"RPL29",220,5.79039966344459e-06,2.63037908390656e-05
"SPATA7",220,2.27886176942255e-05,9.67687996007412e-05
"ABCA3",220,7.71174302562937e-73,9.47881391620798e-71
"TMEM176B",221,2.62412302056394e-35,7.2440729401015e-34
"SMDT1",221,3.21265472687752e-15,3.12230958858322e-14
"RPL12",222,3.84777392436463e-05,0.00015901556501056
"SALL2",222,8.61215268355604e-06,3.83571922439935e-05
"SERINC3",222,8.80804520776114e-73,1.07292260100278e-70
"FAIM2",223,9.81167963672302e-73,1.18984136451762e-70
"RPL36AL",223,3.85009115273441e-05,0.000159087125148886
"NME3",223,1.91202493162748e-28,3.85298555213121e-27
"LGI3",224,1.09786774863984e-72,1.32544353440234e-70
"MLST8",224,6.47376885032132e-46,2.9211537715968e-44
"PLK2",225,1.20702030384755e-72,1.45077431565108e-70
"AP1G2",225,9.39757044572028e-06,4.16572460162444e-05
"RPS4X",225,2.0733053176825e-13,1.77663298578951e-12
"LINC00836",226,1.03548884756244e-05,4.570688829247e-05
"APBB1",226,1.28810381711749e-72,1.54141198626343e-70
"PSMB6",226,9.49732819974896e-25,1.58467704679349e-23
"GRTP1-AS1",227,1.06388536918438e-05,4.68765323090422e-05
"MAP2K2",227,1.34049658366235e-72,1.59707233327208e-70
"PSMG1",227,5.63437941480074e-09,3.36822804629506e-08
"PRSS35",228,1.07518868441913e-05,4.73515327878751e-05
"DHRS4L2",228,9.88359026576277e-23,1.49653202886945e-21
"SERINC1",229,2.20631020446936e-72,2.60574827800894e-70
"AC090578.1",229,5.33929859195185e-05,0.000217055832014038
"LRRC37A2",229,5.97854303313399e-09,3.56925588905608e-08
"NUDT1",230,4.37639179350759e-06,2.01219205617536e-05
"RTN3",230,2.23923587310531e-72,2.63318628818322e-70
"MT1F",230,1.08108697658246e-42,4.26221286384408e-41
"RBP4",231,5.57118303207459e-05,0.000225975236498841
"C11orf80",231,1.50873959744378e-08,8.67557206286256e-08
"SLC9A6",231,2.49647427415394e-72,2.92302703375509e-70
"WASL",232,2.95302785024915e-72,3.44274886369818e-70
"NTMT1",232,5.59565172969647e-05,0.00022693383634738
"NNMT",232,8.16353006774158e-12,6.22729937546004e-11
"AGAP3",233,2.9991577514073e-72,3.48158637432601e-70
"PPFIA2",233,2.22233991824081e-18,2.64538306481566e-17
"GUK1",234,6.16321781331027e-72,7.1241552630111e-70
"CASC6",234,6.44931082378392e-05,0.000260117415318881
"MIF",234,3.49296255732121e-11,2.54105074737743e-10
"GATM",235,7.39536960173388e-72,8.51219575684308e-70
"GLIS2-AS1",235,7.46100844068986e-06,3.34827082905831e-05
"MISP3",235,1.842035792804e-11,1.36788026997616e-10
"GRM3",236,7.39845680911962e-34,1.93103993551468e-32
"SLC25A23",236,2.5556787674347e-71,2.9292176387593e-69
"FP565260.1",236,1.37666545175422e-05,5.99578969559913e-05
"WAC-AS1",237,9.40181678035519e-13,7.66939792857562e-12
"CORO2B",237,3.89028392606077e-71,4.4401543095595e-69
"UQCRC1",238,4.3724458355765e-71,4.96958655554808e-69
"SMIM18",238,6.9729792719784e-05,0.000280654925091156
"GAD1",239,3.62323414766723e-20,4.78471231829034e-19
"RNPEPL1",239,3.59224347953265e-11,2.60978074025207e-10
"SNAP25",239,5.32199143604202e-71,6.02360730702692e-69
"CDK14",240,6.96832303464845e-71,7.85425422876306e-69
"RPL4",240,1.29576687677212e-14,1.21122544530756e-13
"AC010642.2",240,8.58067614422404e-05,0.000341767575926249
"SHISA4",241,6.68616320962213e-52,3.93123241182196e-50
"LRRC37A",241,8.66251209564112e-05,0.000344824851356969
"NAP1L2",241,1.16672258254056e-70,1.3096219930633e-68
"PBXIP1",242,3.88353657561097e-53,2.39755426227036e-51
"CBR1",242,1.67640816379765e-70,1.87398976795883e-68
"ACTR1B",243,1.96473269241381e-70,2.18729503511184e-68
"NUDCD2",243,4.30657379984339e-15,4.15425322084326e-14
"BOK",244,7.41248715112107e-50,3.99509525740185e-48
"COX7A1",244,6.4842872180549e-16,6.60687089239472e-15
"HDAC11",245,2.25528406253889e-70,2.49034700304092e-68
"CRHBP",245,9.98905023986131e-05,0.000394278640970056
"FBXL8",245,3.06331748037124e-12,2.40705687118323e-11
"AC087564.1",246,1.79529872505757e-05,7.72248528384227e-05
"PFKL",246,3.43508246154077e-70,3.77775627470823e-68
"ZFP36L1",247,2.28675218163374e-06,1.08030150020694e-05
"STUB1",247,4.27372971410852e-70,4.68111265943727e-68
"AC092069.1",247,0.000104209628771802,0.000409837897199542
"FAM241B",248,2.47844280858708e-29,5.19478552873915e-28
"PC",248,1.36363217419434e-68,1.44131145446753e-66
"ATL1",248,6.5171782860629e-70,7.10974421536597e-68
"CLPSL2",249,1.95694143048046e-05,8.37931226632585e-05
"PPP3CB",249,1.5248691027945e-69,1.65686177233239e-67
"KLRC2",249,0.000110462750662715,0.000433176001010827
"PRKCB",250,2.3379652956601e-69,2.53021869686498e-67
"AL592183.1",250,3.02376920720249e-16,3.15550006701684e-15
"VWA1",251,2.46275187837151e-69,2.65469015968583e-67
"ZBTB18",251,2.63334245985135e-54,1.69507380519911e-52
"ADGRG2",251,0.000134920441964039,0.000524843031005464
"G3BP2",252,3.74067359666361e-69,4.01627105058379e-67
"STEAP1B",252,0.000148624602612401,0.000574614105517118
"DEPP1",252,3.49695557546255e-12,2.73987024089601e-11
"NTSR2",253,5.90196779782587e-69,6.31185249055675e-67
"REX1BD",253,2.98369925225194e-29,6.21542994541195e-28
"SLC12A2",254,6.2413622273912e-69,6.64864170764141e-67
"IFIT2",254,2.28804444658712e-05,9.70828480898039e-05
"ACP4",254,0.00015547070531322,0.00059963172499337
"P2RX6",255,2.23947508409785e-17,2.51896899314427e-16
"SLC6A8",255,7.59363279102058e-69,8.05755629434707e-67
"AC012645.3",256,0.000163486884994726,0.000627874698712958
"TLE1",257,9.36739896015879e-23,1.42154204108242e-21
"IMMP1L",257,0.000164731883767427,0.000632387915582023
"HADHB",258,2.74150286432319e-60,2.15231745105419e-58
"GPX4",258,2.1861396065088e-68,2.29282997186116e-66
"LINC01521",258,0.000181139958347281,0.000691370778213507
"FAM107B",259,2.28835475128149e-68,2.3908026332235e-66
"NCAN",259,0.000191389781308786,0.000728445007632319
"MAP1B",260,3.26214221105299e-23,5.05492475875888e-22
"PEBP1",260,2.89831689938621e-68,3.01647050785157e-66
"BST2",260,2.85328337007898e-05,0.000119627395377104
"ACY3",261,5.6324452431856e-10,3.69832590248715e-09
"NACA",261,0.000102329983652576,0.000403146000861288
"SBF1",261,3.54002585708872e-68,3.67027719015105e-66
"QSOX1",262,4.45930692082834e-68,4.60580278317037e-66
"TTLL2",262,0.000212710347173472,0.000805866648622064
"ANKRD36",263,0.000213907282117411,0.000809836573022629
"ISLR",263,1.96352211433362e-05,8.40086859564633e-05
"MINK1",263,6.04975594489906e-68,6.22483221542568e-66
"C4orf48",264,2.04954176053553e-16,2.16545127900377e-15
"SYT1",264,6.45891723433783e-68,6.62075576428501e-66
"JDP2",264,3.15804311203634e-05,0.000131693403585132
"ARHGEF4",265,7.17169490110905e-68,7.32375640201982e-66
"SELENOK",265,0.000235449149324632,0.000887065283253025
"EDNRB",265,2.51026377483994e-18,2.97637735398306e-17
"PEF1",266,8.43262848282101e-68,8.57917303772838e-66
"MCOLN3",266,3.94843941074108e-12,3.07498303192003e-11
"AL136981.3",267,3.2038435294107e-08,1.79404670445088e-07
"TYRO3",267,8.50723941857725e-68,8.62278550620274e-66
"AC004556.3",267,0.000254938664966109,0.000956380872136362
"PRDX6",268,7.81381555488655e-37,2.30962443670227e-35
"CHL1-AS2",268,1.12086681997254e-07,5.98765512246492e-07
"MXRA7",268,9.31604060610668e-68,9.40746940610703e-66
"ARF1",269,1.27095516105583e-67,1.27867503684893e-65
"WASHC2C",269,1.24725115060817e-15,1.24468516734461e-14
"ACSS1",269,9.00108463062916e-26,1.5825596304622e-24
"NUPR2",270,0.000269343450610546,0.00100819146925518
"PAXX",271,4.47500888133077e-34,1.17789865554718e-32
"SLC25A11",271,2.03688138337061e-67,2.03418551095142e-65
"LTF",272,3.99530561471686e-06,1.84509489490256e-05
"THY1",272,2.82790378198481e-67,2.81381605618444e-65
"PXMP2",272,0.000273117745550158,0.0010209124040353
"C9orf16",273,2.44783189880078e-44,1.02930194580533e-42
"YPEL4",273,4.11582566031883e-13,3.46244311665844e-12
"CHADL",273,2.9987254220635e-67,2.97289698412162e-65
"AL109809.5",274,2.00421693080378e-05,8.56284188555423e-05
"FILIP1",275,0.00030160863223398,0.00112185360618976
"KIF5A",275,4.2015556072777e-67,4.13518320710471e-65
"EGLN3",275,1.590716940418e-26,2.89225133664756e-25
"ZNF530",276,0.000304772919806448,0.00113269278883874
"LINC01115",277,5.07994512362284e-09,3.05021285009042e-08
"LSM2",277,3.91386954740117e-10,2.60515443238436e-09
"SLAIN1",277,5.91696428302079e-67,5.78159776201361e-65
"PRADC1",278,2.79809856745092e-29,5.84224054467616e-28
"PGA5",278,4.1520930041645e-06,1.91327318685538e-05
"GRINA",279,6.25225078469767e-53,3.82513829539474e-51
"TM7SF2",279,6.09175178778604e-67,5.90986948440782e-65
"GPR37",280,8.94257420294537e-67,8.64470055689701e-65
"VWF",280,4.89310652201454e-63,4.15363579887508e-61
"LINC01544",280,0.000328654006360057,0.00121711757720035
"FABP6",281,0.000354513346266972,0.00130735820499539
"PER1",281,5.5235154559828e-05,0.000224175666885278
"ENTPD6",281,1.32081138294471e-66,1.27228795767056e-64
"CHPF",282,1.65101699025235e-66,1.58474295135034e-64
"RPS18",282,0.000359937426785907,0.00132556131524029
"RPL28",282,1.27196530444146e-27,2.455697621169e-26
"UGT8",283,1.6950654769712e-66,1.62129431748048e-64
"NUAK1",283,8.91757175376544e-31,2.02370024326887e-29
"FAM71E1",283,0.000364815152609411,0.00134170576841078
"EPDR1",284,2.00535061541796e-66,1.91134540762153e-64
"LPAR4",284,0.000370197539302719,0.0013602118162612
"ACOT7",285,1.54922481112009e-45,6.910204067203e-44
"MEF2B",285,6.04436157991087e-05,0.000244438049660114
"NFU1",286,0.000388218747677691,0.00142277038072272
"ITM2C",286,5.54964816301136e-66,5.25263563414773e-64
"IDH2",287,1.00998677246912e-31,2.3940035503797e-30
"NAGPA",287,1.69545002593836e-49,8.94275815623105e-48
"NDUFB6",288,6.44631513212428e-08,3.52116839430976e-07
"LDHC",288,6.40446604150074e-05,0.000258423819892047
"PRKCA",288,6.61989716847302e-66,6.22224521399306e-64
"ENC1",289,6.65193606937444e-66,6.23079970305124e-64
"ADARB2-AS1",290,5.21333392125596e-16,5.34799858901045e-15
"B3GAT1",290,7.05413112898159e-66,6.58482536040049e-64
"AL118516.1",290,0.000415103418773476,0.00151575448421652
"MTCH1",291,7.10900113885812e-66,6.61331873068294e-64
"EPHA7",291,6.7262376502082e-05,0.000271045126138934
"LINC00476",291,0.000429208596435009,0.00156433950269161
"C1QTNF9B",292,2.83183172396717e-23,4.39816334761831e-22
"SNTA1",292,8.00574088630811e-66,7.42211417869194e-64
"BSN",293,8.91392495028259e-66,8.23598154249926e-64
"GSTO1",293,7.59175139015728e-48,3.74949699567693e-46
"LINC01001",293,4.95600823143621e-05,0.000202230745979771
"CAMK2N1",294,1.14696784090318e-65,1.05614354000997e-63
"KIF25",294,1.07660870980883e-09,6.88279571504989e-09
"CCDC15-DT",294,0.000110183606551993,0.000432206135505896
"MSC",295,1.26434961468846e-65,1.16029705856071e-63
"AKR1C1",295,0.000497755978213288,0.00179817940494842
"HAGLROS",296,2.884891812646e-05,0.000120896638689781
"ATP2B2",296,4.62434039573415e-65,4.22948089258329e-63
"AVPI1",296,2.79929951051939e-34,7.46223473049541e-33
"CMPK2",297,1.1335425589692e-06,5.50832738315552e-06
"ZMIZ1-AS1",297,0.000497882093932969,0.00179822752288195
"PGAM1",297,6.97803600662978e-65,6.36078423100982e-63
"HBB",298,0.000498381573814991,0.00179955298034167
"ATP6V0A1",298,8.11579401222467e-65,7.37315814542041e-63
"ZSCAN16-AS1",299,0.000501826335568889,0.00180982615233581
"AAMDC",299,3.91049404636936e-06,1.80807932383962e-05
"SLC66A2",299,8.89214064101795e-65,8.05153694575364e-63
"KCNJ13",300,4.99869788017962e-07,2.51313398514157e-06
"KCNQ2",300,9.68512964244607e-65,8.74042729592704e-63
"RNF11",301,1.67900286378924e-64,1.51021303946925e-62
"LYPD6B",301,9.06782468821408e-05,0.00035990413476132
"RBX1",301,3.29062550628972e-20,4.36457769789325e-19
"MAP7D1",302,1.87013265136938e-64,1.6765770079801e-62
"FAM66D",302,9.4040999964751e-05,0.000372760794256894
"P4HTM",303,2.12517392648242e-64,1.89895475457135e-62
"STIM2-AS1",303,6.27958079319969e-05,0.000253648375712232
"PLA2G4C",303,1.29388663305195e-19,1.64469520356683e-18
"CTH",304,4.60409682772349e-09,2.77553675606482e-08
"NDUFA4L2",304,2.27327541446836e-21,3.2095246028388e-20
"SULT4A1",304,3.98985041584322e-64,3.54183976130604e-62
"SOX21",305,0.000100612247552298,0.00039706975047372
"PSMD8",305,3.49606013197127e-27,6.57666048648666e-26
"AC109439.2",306,0.000588023539281349,0.00210587625854167
"CAMKK1",306,7.55609365645946e-64,6.66408208065138e-62
"ONECUT2",306,2.23639859908648e-05,9.50845696440522e-05
"ARPP19",307,1.12795137197956e-63,9.91575115483914e-62
"AC004597.1",307,0.00058859612090096,0.00210737116490756
"AC008267.5",308,1.08506960121288e-08,6.3332253217333e-08
"LAMP1",308,1.36032432866222e-63,1.18913719967981e-61
"AL450998.2",309,2.10037607605138e-05,8.95536269500229e-05
"ITPK1",309,1.36144039574593e-63,1.18913719967981e-61
"ITPKB",310,2.18900995837328e-63,1.90584187529653e-61
"IFI27L1",310,0.00064415306523987,0.00229448909837082
"RGS4",311,3.35801511169849e-39,1.12613731474294e-37
"PLXNB1",311,2.38075829571678e-63,2.0661635253946e-61
"CXXC5",312,2.41811167002913e-63,2.09189762435257e-61
"CSTF2",312,0.00066183340836833,0.00235245117596325
"CLPTM1",313,2.51718109147096e-63,2.17068911646722e-61
"GRIN3A",314,0.000344406869946697,0.00127216048616156
"VPS4A",314,3.8091618078772e-63,3.2744326376322e-61
"OCIAD1",315,3.86250354193374e-63,3.30981218337815e-61
"AJM1",315,6.08990948338447e-16,6.21903387994947e-15
"AC009309.1",316,0.000124927423466357,0.000487575938367832
"MRPL41",316,5.87261129764791e-20,7.6546839390263e-19
"FFAR4",317,0.000129295695582117,0.000503900756785169
"MBOAT7",317,4.518127636473e-63,3.84734856166618e-61
"SIK1B",317,0.000735138157808397,0.00259307790140336
"CYB5R1",318,9.16595149607661e-45,3.94586222566441e-43
"C19orf81",318,1.77231601279852e-09,1.1067400499232e-08
"TJP2",319,6.50988386754676e-63,5.50886247283611e-61
"ZNF18",319,0.000135449255263379,0.00052667385771177
"AL020994.2",319,7.417620199631e-05,0.000297449417039824
"DAAM2",320,1.01015974875032e-62,8.52173273759438e-61
"ATP5F1D",320,1.99234424317321e-43,8.05357723535072e-42
"CLEC4G",320,0.00077565262825522,0.00272466416577328
"SV2B",321,1.29985144052794e-62,1.09316298856042e-60
"PSMB10",321,4.41994660450488e-27,8.2574573290764e-26
"NOG",321,4.30432520098513e-06,1.98106895560082e-05
"IPO13",322,1.38194503939779e-62,1.15861589661116e-60
"ANKRD37",322,0.000138950254438317,0.000539437574898163
"RMST",322,0.000798226260139902,0.00279780879102455
"NPDC1",323,2.11848980346573e-62,1.77066636988748e-60
"RRAGB",323,0.000804235664594206,0.00281596514475857
"HNRNPDL",324,3.95486839509366e-62,3.29540015596083e-60
