"gene_name","rank","p_val","FDR"
"RYBP",240,4.04443856065394e-62,7.37336436655051e-61
"RHBDD2",241,5.53261800099392e-121,5.84778347778213e-119
"TNFRSF12A",241,3.67199875718116e-61,6.52789098429762e-60
"RETREG2",242,5.68218197144785e-121,5.98258880125621e-119
"SMPD3",242,2.63278070693844e-101,1.67879941603935e-99
"ANKRD12",242,2.47384703486482e-37,2.12589626241911e-36
"ARRB1",243,3.91202870798656e-108,2.98500977033001e-106
"AC108002.2",244,4.72857536422597e-46,5.28153870040439e-45
"EIF5AL1",244,2.7042973221328e-63,5.12627581705624e-62
"NAPB",244,8.18123389438987e-121,8.54750144258472e-119
"LRRC8B",245,1.05329212306463e-120,1.09623092838805e-118
"WDR74",245,2.31143661822592e-83,8.38289242957139e-82
"EIF3J",245,2.1694200255145e-49,2.69703091867626e-48
"TMEM39B",246,1.09206692898841e-107,8.19472543067441e-106
"EMP1",246,6.72549163035795e-63,1.25647355328091e-61
"CYCS",247,1.40890983378204e-60,2.4611423569318e-59
"SEMA3E",247,8.09519530414823e-63,1.50821594816107e-61
"TSC22D4",247,9.42192511340503e-120,9.731451474545e-118
"PENK",248,5.84368494313058e-37,4.96987657467747e-36
"ATP9A",248,1.77913210593119e-119,1.830619110815e-117
"ILDR2",249,3.03927121755204e-56,4.69884822729562e-55
"CHST15",249,2.06702694326345e-119,2.11881961837019e-117
"ING2",250,7.7786014585534e-37,6.58249003178023e-36
"CAMK1D",250,3.54010364926334e-119,3.61516449355591e-117
"VASP",251,3.48332984825977e-72,8.76121962945643e-71
"APMAP",251,4.19505471063384e-119,4.26795753406953e-117
"CXorf40A",251,1.16606288064755e-36,9.80951752552182e-36
"PGRMC1",252,1.08429574178692e-118,1.09902274365295e-116
"SBDS",253,2.11903464310978e-99,1.28772834553545e-97
"MYRF",253,1.41116195796669e-118,1.42501127978464e-116
"CEMIP",253,2.94154865409239e-50,3.76551496888621e-49
"DTX1",254,1.62159044064494e-42,1.62123234190943e-41
"AL035078.1",255,1.89192968199561e-38,1.68223822853449e-37
"RNF126",255,1.62111139839395e-118,1.63095814911015e-116
"TMEM178B",256,1.61394984959e-61,2.90917941036913e-60
"SRSF5",256,1.64713913370693e-118,1.65102905638432e-116
"CA2",257,1.73332387519994e-118,1.73102977007098e-116
"PRICKLE2",258,3.62878612478033e-112,3.05177542704441e-110
"RRP12",258,1.4601908445689e-85,5.6582915979843e-84
"ATP6V1E1",258,2.67962844968267e-118,2.66627938487838e-116
"ARHGDIA",259,3.06081226753394e-118,3.03444906698152e-116
"GALNT14",260,4.24009242241646e-61,7.51813776517768e-60
"APLP1",260,5.21271410571545e-118,5.1490242170056e-116
"CCT2",261,6.02788103795163e-60,1.03111687981687e-58
"TUBB4A",261,8.02395020571099e-118,7.89719505028735e-116
"PAK1",262,2.03600402164798e-117,1.99660697631935e-115
"UTP4",262,2.18459007563234e-84,8.17385741246246e-83
"EBNA1BP2",263,4.20411546728783e-49,5.15578295952172e-48
"ZNF667-AS1",263,2.80429638630724e-117,2.74014054092269e-115
"VXN",264,9.84971930408347e-117,9.58988441491467e-115
"AC020911.2",264,1.91160003962492e-41,1.85254025959226e-40
"SEMA3B",265,1.0073328058575e-116,9.77256726368348e-115
"PLPBP",265,2.04887514822023e-63,3.90565926500035e-62
"SLC7A14",266,1.20461184040477e-116,1.16448669155711e-114
"NAF1",266,1.58655323105159e-42,1.58737134321494e-41
"IFRD1",267,9.05193124254148e-88,3.82405381450076e-86
"ESYT2",267,1.27359032553575e-116,1.22680168804446e-114
"SH3RF1",268,2.32413968629854e-65,4.65238986283082e-64
"RASGRF1",268,1.32823416990146e-116,1.27487715048572e-114
"NEUROD2",269,1.33288584427163e-116,1.27487715048572e-114
"MRPL9",270,2.55337502159449e-88,1.09573268699198e-86
"PFKP",270,1.34392764099307e-116,1.28092808561175e-114
"SOX4",271,3.52475833521778e-43,3.60220223543475e-42
"PRKAR1B",271,1.68706214568313e-116,1.60235510927751e-114
"TMEM151A",272,5.67252773114407e-116,5.3502966419721e-114
"KCND3",273,6.29118370703993e-116,5.9132773085824e-114
"GAD1",273,3.92563934383793e-66,8.041935681449e-65
"CRK",273,5.06697368311203e-87,2.07600713616977e-85
"MEF2A",274,8.5925198643892e-93,4.26704222296653e-91
"PPM1E",274,1.57479722168106e-43,1.62467875920032e-42
"ABHD12",274,1.00704982693154e-115,9.43293155129958e-114
"IL34",275,2.09371406498299e-115,1.9544209230652e-113
"TMEM88",275,7.94011553365586e-52,1.05987861600112e-50
"ARHGEF11",276,2.93505929105231e-59,4.92451825708126e-58
"CNKSR2",276,2.70985325556932e-115,2.51230217864455e-113
"CSMD2",277,3.19492631356852e-50,4.08409310031884e-49
"TSC22D2",277,8.44604145822486e-83,2.97958792430157e-81
"ATP1B1",278,4.42941091723966e-115,4.07866163240333e-113
"AC037441.1",278,1.92108582454593e-56,3.00082664393133e-55
"KCNJ6",278,4.37564797291624e-59,7.28755987346997e-58
"ANTKMT",279,1.59989447830104e-93,8.12327731001301e-92
"NACC1",279,7.23028253275166e-86,2.83819934565991e-84
"SIRPA",279,6.06217882611704e-115,5.56327789299481e-113
"NDUFAF4",280,3.02592205797802e-67,6.40156906408989e-66
"KBTBD11",280,1.89809482406856e-114,1.7360218114814e-112
"STXBP1",281,2.54499387960231e-114,2.31987294448039e-112
"ARG2",281,7.18249410539674e-35,5.71318506234249e-34
"NONO",281,6.0613803669416e-63,1.13552645715588e-61
"BSG",282,2.92854645361094e-114,2.66056976140099e-112
"CCDC22",282,2.64410577052908e-61,4.71908601515457e-60
"G3BP2",283,3.05031520079695e-114,2.76195873714833e-112
"MNT",283,2.85725930842766e-99,1.73246856817253e-97
"CYFIP2",284,3.72185278648139e-114,3.34769566529741e-112
"LRFN5",284,6.784947268374e-69,1.53078328569859e-67
"PHF13",285,1.18974034841697e-85,4.63010126424047e-84
"PDK3",285,5.8284813570594e-114,5.22524315455971e-112
"ABHD6",286,7.89517962619054e-114,7.05475853177111e-112
"INTS6",286,1.41270894568476e-58,2.31872059218013e-57
"LMO4",287,1.26592070763898e-113,1.12745803614114e-111
"ADPRHL1",287,2.07438289302343e-43,2.13522307336447e-42
"PTPRN",288,1.35435324425916e-113,1.20227619369463e-111
"TMEM70",289,5.30932813375992e-105,3.7363365136128e-103
"MEIS3",289,1.73049933301125e-113,1.53118188540449e-111
"CADM3",290,1.74621375208256e-113,1.5400698169341e-111
"ATXN1",291,8.60014877205468e-61,1.5130468992493e-59
"NEFM",291,1.83045154796123e-113,1.60913870060904e-111
"FST",292,1.06284631241609e-47,1.2471342216186e-46
"CMKLR1",292,1.5571151888462e-67,3.34367407034139e-66
"CACNG8",293,2.89593244785868e-113,2.52942472712644e-111
"UBE2S",293,3.51347024898684e-34,2.72607557393541e-33
"BLOC1S2",294,1.04247540370179e-96,5.83872203425886e-95
"CBFB",295,1.39739384670675e-57,2.24210315723227e-56
"ABR",295,5.67246711961571e-113,4.92290405230806e-111
"NAMPT",296,3.1689483226442e-80,1.02845056435252e-78
"RRAS2",296,2.90178261821901e-56,4.49139732429065e-55
"ENDOD1",296,9.02573536403576e-113,7.80812342129508e-111
"CARTPT",297,4.47557313833785e-36,3.68854577456945e-35
"ADGRB1",297,1.73947706355454e-101,1.1144140319433e-99
"AL021328.1",298,3.41593640384318e-36,2.82897855103645e-35
"DDX24",298,1.07545486715718e-112,9.24482785172718e-111
"CELF4",298,1.00734632989634e-74,2.73362194858184e-73
"AC104072.1",299,3.82021162961204e-88,1.62397854001225e-86
"GALNT9",299,1.22509076784409e-112,1.04979071349264e-110
"TSHZ2",299,5.68773961582318e-51,7.42796917904914e-50
"COL25A1",300,4.79491838072429e-57,7.57703100023235e-56
"BSCL2",300,1.83712165872918e-112,1.56929474017984e-110
"SYNPO",301,2.23911420647215e-112,1.90668646722911e-110
"SLC2A13",301,2.96546250903665e-86,1.18635969949149e-84
"MIR4435-2HG",302,1.34452400132723e-50,1.74415711423366e-49
"STX1A",302,2.6159861091352e-112,2.22064520839214e-110
"RPTOR",302,6.27036620369665e-104,4.30121786760647e-102
"LMNA",303,4.86268832120878e-100,3.0157549213999e-98
"RMDN3",303,2.99411796126098e-112,2.53371402802781e-110
"HOOK3",304,1.75221723083251e-44,1.86217640290824e-43
"PIP4K2A",304,3.10445989909055e-112,2.61893008381666e-110
"FJX1",305,1.34803148170349e-99,8.24728089391745e-98
"U2AF2",305,6.51031513368121e-58,1.05328290822701e-56
"FZD3",306,2.94875438492141e-62,5.40121133594095e-61
"NTSR1",306,2.69294117597622e-32,1.97545379703533e-31
"CENPW",307,2.78396376515969e-32,2.04112258344932e-31
"CCN2",307,1.51251963061153e-56,2.36670986439697e-55
"SEC14L2",307,4.19405737830684e-112,3.516276994578e-110
"CACNA1C",308,1.67443692754437e-51,2.21443060855966e-50
"MOAP1",308,5.7603171943454e-112,4.81456173129841e-110
"PDP1",309,6.12726486997717e-112,5.10555285055394e-110
"KLF13",309,4.60626841410406e-78,1.36450027481703e-76
"CSDC2",309,1.05528584685815e-38,9.47629247737349e-38
"HIVEP3",311,9.187988329682e-45,9.84934944701976e-44
"RNF11",311,7.2945859406317e-112,6.04116257595485e-110
"PIP5K1A",312,4.83242679038176e-56,7.44149894183273e-55
"PRKCA",312,1.17717799708144e-111,9.71941128046217e-110
"CEBPZOS",313,6.6878047250445e-56,1.02521178076246e-54
"SV2C",313,6.43477327577127e-53,8.90444122583034e-52
"PEG3",313,1.38616974687737e-111,1.14102772739928e-109
"SH3RF3",314,7.84316872601583e-56,1.19759322806911e-54
"SQLE",314,1.30779269913768e-83,4.77484958056131e-82
"ADRA2A",315,6.3953153100779e-39,5.77534391898122e-38
"GABRQ",315,2.91402858858305e-111,2.38423712591174e-109
"ENO1",316,3.26889558758482e-111,2.6665549471818e-109
"CCNH",316,6.14208448273599e-90,2.7829532354074e-88
"SEC61G",317,1.18920890448198e-31,8.53014805422457e-31
"NR4A2",318,1.40946668363507e-31,1.00887359668677e-30
"AP2A2",318,5.1970659688491e-111,4.2267395202939e-109
"MYADM",318,1.21706218502445e-55,1.84282481571929e-54
"GRIN2B",319,1.16487287415458e-57,1.87456201146532e-56
"SERINC3",319,7.62834314991435e-111,6.1855615917693e-109
"EIF3B",320,1.17075294271554e-110,9.46498004045395e-109
"F3",321,1.6700607499525e-110,1.34615816651958e-108
"RBM8A",321,7.40162287706561e-58,1.19605998710656e-56
"FH",321,2.28321303561057e-85,8.77244680329925e-84
"UTP3",322,1.55405979017113e-32,1.14869333714854e-31
"FSTL3",322,2.42917715357518e-78,7.29006945855225e-77
"NAP1L2",322,3.21292769604487e-110,2.58212922885692e-108
"EMX1",324,9.68721157151083e-67,2.02262425156435e-65
"IL1RAP",324,4.18561964329081e-55,6.22321685770949e-54
"RASGRP1",324,3.62192315853565e-110,2.89370354936655e-108
"MAL",325,4.27015604552565e-110,3.40159879239464e-108
"AL121821.2",326,1.067082813223e-30,7.42855908210903e-30
"TPPP",327,8.02361571505495e-110,6.35432936687324e-108
"ETF1",327,1.00478430928459e-81,3.42888957002595e-80
"DIXDC1",327,3.90774299665438e-50,4.9718937124646e-49
"HSPB3",328,1.77390074662172e-30,1.22424389942155e-29
"SCN1B",328,9.97176320079695e-110,7.87421440658279e-108
"DUSP2",329,4.93206149052747e-39,4.46284204958989e-38
"RAP2A",329,1.07257836948495e-54,1.57489290965888e-53
"CDIP1",329,1.32399256612178e-109,1.04246185698934e-107
"CREG2",330,1.54331041941355e-109,1.21163249228178e-107
"CPEB4",330,1.07852435949563e-54,1.58276800115285e-53
"ATP1A1",332,2.13294633999959e-109,1.66492397642958e-107
"FEZF2",332,1.1721207213574e-90,5.43335960323419e-89
"ADARB1",332,7.25092961846438e-107,5.35228946076001e-105
"NUP58",333,5.8739502397625e-79,1.81731189422445e-77
"NRXN3",333,2.59345216269741e-109,2.01858265179118e-107
"GNAL",333,3.57799236403669e-30,2.438348835341e-29
"SYT1",334,2.74058631125379e-109,2.12700818739711e-107
"GSG1L",334,1.61656077987025e-78,4.89545786225145e-77
"CCND2",335,2.18797747051202e-59,3.68927498503961e-58
"NSF",335,5.61605635687477e-109,4.34628361476205e-107
"BEX5",335,3.77668999615469e-30,2.5731127929658e-29
"PLK2",336,1.31894892299198e-108,1.01783887909528e-106
"RELT",336,4.20620104011579e-76,1.18770525003852e-74
"VSTM2B",337,1.7793470305551e-108,1.36924030419261e-106
"CHMP4B",337,2.92770219303637e-71,7.17762656783757e-70
"TNNT2",338,1.3399980754412e-78,4.07611508637011e-77
"CAB39",339,2.81755580521136e-108,2.15594608148621e-106
"PCNT",339,1.18068140661044e-68,2.64620707336356e-67
"DLG3",339,1.34101429437575e-81,4.55341403655291e-80
"ANKFY1",340,1.39989718221691e-65,2.81888858841661e-64
"SRSF2",341,4.23840289339854e-108,3.22498532762679e-106
"ZNF749",341,1.2800133732917e-53,1.81189594956206e-52
"CABYR",342,2.14256388246277e-41,2.07414844273765e-40
"PKM",343,5.56490676959116e-108,4.2107277852138e-106
"CRYM",344,4.73750799422062e-53,6.57586444328099e-52
"EFHD2",345,1.01114233501823e-107,7.60849595247521e-106
"FABP7",345,1.5473737814684e-29,1.03274843734171e-28
"HSP90B1",346,8.32354081302337e-46,9.22483323724874e-45
"TRIB1",347,6.36033327320471e-66,1.2951431261869e-64
"CBARP",347,2.32993427627032e-107,1.74353539065035e-105
"SLC20A1",348,3.15208825225763e-107,2.35228915616279e-105
"KIAA1549",348,2.50730584821061e-49,3.10713759401428e-48
"UBE3A",348,1.30714201103554e-82,4.58157491455092e-81
"PACSIN1",349,3.70852409929172e-107,2.75995475707284e-105
"DNTTIP2",350,4.66513339606893e-29,3.06688488796748e-28
"ICE1",350,4.35963471873599e-107,3.23565894808047e-105
"CLIP1",350,9.94233243114446e-53,1.36884702564423e-51
"VSNL1",351,4.90659731572563e-107,3.6316841821355e-105
"ATP6V1A",351,1.2756691963334e-92,6.26623472860773e-91
"UTP11",352,1.36562615226921e-52,1.87258297830595e-51
"BCL9",353,1.65602124023561e-52,2.26164710757971e-51
"TMEM155",353,2.48422508270525e-83,8.98555128450148e-82
"AAK1",354,8.97352605277855e-107,6.58802328912643e-105
"NCAN",355,8.30228223749886e-29,5.41732391783375e-28
"MBOAT7",355,9.59978655483118e-107,7.0288032877476e-105
"DNAJA1",356,8.57455916406742e-29,5.58827555500785e-28
"GPRASP1",356,1.35507756884286e-69,3.14609633162795e-68
"TIMM10",357,1.28512046046087e-36,1.07810414416181e-35
"SDF2",357,4.81740912880628e-52,6.49429784490787e-51
"CRHBP",358,1.59345425189555e-28,1.02691794302469e-27
"CLPTM1",358,1.38458031743832e-106,1.00833082420628e-104
"TUBA4A",359,1.64130000302412e-106,1.19209286850661e-104
"LINC01962",359,1.63627549360051e-28,1.05376452129361e-27
"UBE2G1",359,2.13933884866613e-81,7.20629695596776e-80
"ODC1",360,9.18289651712405e-52,1.22456652425703e-50
"OAT",360,2.72216448666252e-106,1.96661904563031e-104
"PPP1R12A",360,1.30125762502242e-32,9.64983951026734e-32
"PEG10",361,1.11788788075293e-51,1.48563142821785e-50
"SERPINE1",361,3.11937323178926e-45,3.41121797376501e-44
"FUS",362,3.42727344064709e-106,2.46292210956976e-104
"HMCES",363,4.66327160627737e-75,1.27437736330903e-73
"SDS",363,5.43678351656846e-106,3.89669623862964e-104
"PPP3R1",364,1.24752283847526e-90,5.77303413702587e-89
"PGAM1",364,5.65626738705937e-106,4.04333808689684e-104
"CELF5",364,1.67719339825881e-34,1.31408368821179e-33
"DKK3",365,8.88168784301815e-106,6.33234038235552e-104
"SPRYD3",366,1.56092204115567e-105,1.10997084622911e-103
"DHCR24",367,3.22165272198068e-105,2.28493406109353e-103
"GARS",367,4.04860482026646e-54,5.85291651611062e-53
"ARFGAP3",367,9.69841705643091e-91,4.52659451754101e-89
"NDUFAB1",368,7.46726731123014e-28,4.70410132751056e-27
"KCNH1",369,2.03670791962602e-89,9.05485007016713e-88
"FAM135B",370,3.43076167615125e-51,4.49557212595142e-50
"HABP4",370,5.39725232383779e-105,3.78839695412742e-103
"SRRM4",371,4.52009641151328e-98,2.61242338132653e-96
"DDX5",371,8.9641475990793e-105,6.27582745828334e-103
"RAB33A",371,6.14507154222342e-42,6.04580671397891e-41
"MIA3",372,2.24757926174744e-82,7.79734905058836e-81
"ATP1B3",372,2.03035304656986e-51,2.67211774016588e-50
"PCSK2",372,9.87157949836496e-105,6.89335695356258e-103
"SYNGAP1",373,5.62275968324684e-51,7.34663992475793e-50
"HR",373,1.35470470478583e-104,9.43569194892354e-103
"ELFN1",374,3.71221300867768e-34,2.87781261894178e-33
"EVI2A",374,1.39816616811992e-104,9.71350020225293e-103
"ASH1L",375,1.28411120404043e-50,1.66738034161348e-49
"HAPLN2",375,1.89092619894876e-104,1.309706986229e-102
"UBE2V1",375,6.72595570262099e-43,6.80968545307481e-42
"RTP5",376,1.33997916049832e-50,1.73909192144179e-49
"RAB15",376,1.89484187007803e-104,1.309706986229e-102
"TOP1",376,3.06094157370109e-27,1.88971402063674e-26
"HNRNPH1",377,1.38406784518926e-50,1.79459756308932e-49
"TMEM30A",377,2.12771209354108e-104,1.46693328195304e-102
"PAX2",377,3.95720900497967e-30,2.69407582484382e-29
"NR3C1",378,6.39291315641926e-82,2.1953945487295e-80
"SOX8",378,2.61634900805437e-104,1.79925327733642e-102
"AC020928.1",378,1.74961768945554e-35,1.41616850167969e-34
"PLXNA2",379,7.44600229141103e-53,1.02828269569847e-51
"PREB",379,4.59619850801124e-94,2.36909176985993e-92
"CKAP4",380,1.64710784015643e-53,2.31944206169047e-52
"ATP6V0D1",381,1.05133694319486e-103,7.17550671481032e-102
"MICA",382,3.59973405163426e-59,6.01372544763797e-58
"CHMP1B",382,1.09681556763763e-103,7.46714237576664e-102
"TEAD4",383,8.70117534608147e-47,9.9603340539805e-46
"NFE2L1",383,1.82669066602802e-103,1.24050563129964e-101
"ZNF706",384,2.2956294311947e-103,1.55507426107163e-101
"SEPTIN8",385,2.69208890177133e-103,1.81910206287853e-101
"IRF2BPL",386,3.22530268251085e-50,4.11904664164198e-49
"ASPHD1",386,1.27635872231808e-102,8.49779616006076e-101
"SULT4A1",386,7.41924340734695e-103,5.00090143715063e-101
"SYT2",387,3.14867830149044e-44,3.31900261473365e-43
"PLEKHH1",387,8.09795163714434e-103,5.44487025424234e-101
"TLE3",387,3.25838665574627e-50,4.15738915531662e-49
"SYNCRIP",388,5.60540779983425e-55,8.28880225774076e-54
"RBM18",388,2.52699606407432e-56,3.9269634487709e-55
"NCS1",388,9.10569121380355e-103,6.10733323782116e-101
"SHISA6",389,9.89445611045807e-103,6.62002477301682e-101
"EPOP",389,1.36442133060231e-45,1.50174801557864e-44
"NUDT11",389,5.10673097152275e-50,6.47917982767133e-49
"ACSL3",390,1.12571578162922e-102,7.51325392928158e-101
"RAB40C",390,2.74711963605136e-100,1.71153114205732e-98
"TNS1",392,1.12875844387127e-78,3.45288224879718e-77
"PRAG1",392,1.16029821082917e-78,3.54537014611511e-77
"H3F3B",392,1.50758702128111e-102,1.00127368816823e-100
"CSRP1",393,1.65839763949728e-102,1.09874910925133e-100
"EFNB2",393,1.96837314213681e-50,2.53888357231739e-49
"FCER2",393,1.59422467789899e-27,9.93473713017849e-27
"CERCAM",394,1.91570427398399e-102,1.26306288588595e-100
"LIG4",394,6.80070490886172e-60,1.1611209814225e-58
"ACTR3B",395,3.18305857617163e-102,2.08851698461656e-100
"HTR4",396,4.41837694770219e-27,2.71233426909339e-26
"CA11",396,5.4916567221307e-102,3.59458706505927e-100
"IGSF8",397,5.54480439251602e-102,3.62065063745924e-100
"DDT",397,6.85378424713261e-26,4.02804403481415e-25
"PLAT",398,1.72040602630469e-83,6.26449186307506e-82
"MIR155HG",398,1.399217262224e-39,1.28710930277862e-38
"UBA1",398,5.59639086967282e-102,3.64557222023478e-100
"TRAC",400,8.62477202380311e-32,6.22431740846404e-31
"UBN1",400,1.42911081318481e-54,2.08936308554102e-53
"MAD2L1BP",401,1.3449016570308e-49,1.68199395080962e-48
"MAGEL2",401,2.7319002574297e-37,2.3454278948426e-36
"CX3CL1",401,9.20561924490703e-102,5.95384383734891e-100
"SAR1A",402,1.35813912251135e-83,4.95201223139571e-82
"DNAJC5",402,1.14021849506821e-101,7.35698223278689e-100
"EAF1",403,9.06454148257618e-59,1.4968340719313e-57
"IGFBP7",403,1.24303657200658e-101,8.00138517582616e-100
"DDHD1",403,7.70079660160144e-61,1.35745904533356e-59
"NDUFB2",404,1.47650131178466e-25,8.59388935789987e-25
"HNRNPDL",406,2.50534997623162e-101,1.60130180598482e-99
"OTUD3",407,4.2584755346704e-57,6.74502795473973e-56
"HNRNPD",407,6.72845976703619e-74,1.79012616172154e-72
"GRP",408,1.83124087453232e-25,1.0617679213617e-24
"STMN3",408,2.64980480961892e-101,1.68569784188497e-99
"ELFN2",409,2.13183827406542e-48,2.54770149039652e-47
"AHCYL1",410,6.1090799011407e-101,3.86822952061977e-99
"PTCHD1",410,3.31470150654986e-43,3.39135788037367e-42
"GLS",411,7.87971671873106e-101,4.97778197552575e-99
"HTR2C",411,2.43852768543586e-41,2.35730128281779e-40
"PDZD8",412,2.49372605807013e-60,4.30639381064311e-59
"JUNB",412,8.19724562234489e-101,5.16635684652849e-99
"LINC00951",413,1.41056260176684e-39,1.29710638166535e-38
"ELOVL5",413,2.74103919272198e-48,3.26139240609285e-47
"CUL3",414,1.20487807348766e-61,2.17470484971556e-60
"STIMATE",414,5.0590139825526e-35,4.04542407483249e-34
"DLGAP4",414,1.26483717668148e-100,7.93488153980965e-99
"CAMK2N1",415,2.13342822411275e-100,1.33530977603223e-98
"PRR5",415,2.30001069361229e-53,3.22714310337212e-52
"KCNC3",416,1.56107620113039e-72,3.95939065616297e-71
"CAP1",417,1.22926604706026e-79,3.91004483634014e-78
"LRATD1",417,2.0996953461546e-60,3.63750793258568e-59
"SMAP2",418,3.65297062897511e-100,2.27069323033137e-98
"ALYREF",418,9.0855426525242e-48,1.06839688577129e-46
"RAB12",420,9.65428701334833e-48,1.13429520947489e-46
"MYH9",420,5.78194311094449e-100,3.57769254363769e-98
"DAB1",421,5.34608974278181e-32,3.88084398110434e-31
"PLXNA4",421,1.73168461774309e-76,4.95674193428597e-75
"GRB2",421,6.61421902067506e-100,4.08337830630952e-98
"LRRN2",422,8.34854050378474e-72,2.0767376762345e-70
"HSPA12A",422,6.67410371834175e-100,4.11100574614598e-98
"MBNL2",423,9.0955292433688e-100,5.58984064178439e-98
"SOX1",423,5.96140663903975e-25,3.40845400847981e-24
"ACVR1C",424,1.10454743414319e-99,6.77289537270109e-98
