"gene_name","rank","p_val","FDR"
"CREG2",201,4.31101800766211e-140,5.74041633137906e-138
"GPC1",201,5.38965402370453e-123,4.9628665050817e-121
"TP53INP2",201,5.09652920592159e-72,1.34671322324567e-70
"ZNF189",202,7.53261154757521e-45,9.24608495609273e-44
"MYL9",202,4.11707083295077e-24,2.54751963795614e-23
"VWA1",203,7.51588511673279e-139,9.91075258790897e-137
"MCL1",203,9.07726530937115e-45,1.11220042789246e-43
"NUAK1",203,3.17684999335333e-65,6.97622903956751e-64
"SPX",204,3.76170646796709e-83,1.30836100506862e-81
"KCTD12",204,7.27195410402788e-51,1.05296034798407e-49
"TYRO3",204,1.83553858837279e-138,2.40872319877093e-136
"PREPL",205,4.27844757045091e-138,5.56075357912573e-136
"SLITRK5",205,1.33166391096142e-28,9.83237794981137e-28
"VSTM2L",205,1.51323991806899e-107,9.44957451366113e-106
"GASK1B",206,2.92199946343145e-111,1.97445754787693e-109
"MLC1",206,1.99356154081188e-44,2.41431590256862e-43
"TAGLN2",207,2.20860186486023e-44,2.67116923673478e-43
"TOLLIP",207,8.68706441365016e-138,1.11836690868432e-135
"ZYG11B",208,9.77938659224916e-84,3.46797986151253e-82
"S100A9",208,8.69178872516314e-37,8.32817456544375e-36
"PMP2",208,1.9660861678307e-137,2.51918701240349e-135
"ADD1",209,2.17996762595176e-137,2.78012397142508e-135
"ASMTL",209,7.66303899826162e-56,1.30835192551087e-54
"GNAI2",210,1.32388429743602e-109,8.66554049531384e-108
"KLK6",210,4.61723292599654e-137,5.83360535822195e-135
"METRN",211,5.3986292863948e-137,6.78927620072352e-135
"TNR",212,4.76757799578833e-93,2.08881433350956e-91
"LAMB2",212,1.01511181910719e-43,1.20465257554511e-42
"ADGRB2",213,7.78627565592286e-137,9.70212806960958e-135
"TMEM30A",214,2.5264770437642e-136,3.13375444825613e-134
"RHOG",214,9.14888243697499e-104,5.14534663598326e-102
"ST8SIA3",214,1.91904834393335e-122,1.72043000708267e-120
"HTRA1",215,1.30839537871423e-135,1.61551145760876e-133
"BCL2L2",215,3.28679215225133e-79,1.02978572115057e-77
"PLEKHG5",216,2.46723036454752e-132,2.86409596677639e-130
"STXBP1",216,1.76017216011271e-135,2.16349848675568e-133
"SLC48A1",217,2.11731788219006e-135,2.59075779062217e-133
"TAF15",217,3.11977337267337e-43,3.65913315610101e-42
"RAB11B",218,1.06780917638177e-98,5.35165469875174e-97
"SBDS",219,4.8620272738042e-76,1.42165886830591e-74
"SELPLG",219,2.1327917402466e-23,1.28487812889906e-22
"NORAD",219,3.55128344337847e-135,4.30656533285418e-133
"PLEKHA1",220,5.25222495050051e-91,2.22229655070709e-89
"PPP2R1A",220,7.80972822689582e-135,9.42859811357348e-133
"CABP7",220,8.43839820437377e-130,9.16882595294411e-128
"LRRC32",222,3.60235532130168e-55,6.01071129900729e-54
"NSF",222,7.15378067010949e-134,8.56058582038987e-132
"GATM",223,6.05973254742968e-127,6.09653981179193e-125
"PECAM1",223,9.81429781111609e-50,1.37775496507059e-48
"PNMA8B",223,1.09000729229366e-133,1.29863851262568e-131
"ITPRID2",224,1.43582111968577e-44,1.74821357665371e-43
"TNFRSF21",224,1.3050250584463e-104,7.49465130816821e-103
"LGI3",224,1.26292117369659e-133,1.49807819922682e-131
"RTL8C",225,2.72704117817842e-133,3.22075419843646e-131
"VAMP3",226,5.56689287506625e-93,2.43508982380514e-91
"GALNT17",226,3.48182192747223e-133,4.09438142155217e-131
"GABRA3",226,2.9677417313628e-51,4.34352027967344e-50
"GPR37L1",227,3.82301328615228e-133,4.47622124590694e-131
"GATD1",227,6.93459821159134e-52,1.03557683243358e-50
"MS4A6A",227,3.13489492516623e-24,1.95223030140338e-23
"NOS1AP",228,6.22128239194874e-74,1.72268007028437e-72
"RAPGEF5",228,5.92261289922168e-133,6.90480072079235e-131
"TEF",228,1.63776037060736e-34,1.47360459447428e-33
"ATP1B2",229,1.20446435642532e-51,1.78787266546107e-50
"ZYX",230,1.95191029327556e-54,3.16960998518966e-53
"SH2D3C",230,1.25184137272794e-22,7.33182816920689e-22
"WNK1",230,6.80763194281817e-132,7.86904315296631e-130
"PNMA6F",231,2.49493230325882e-41,2.75273521875396e-40
"LST1",232,1.3563352456295e-22,7.92333131446877e-22
"CCN2",232,7.06303339220513e-42,7.91829298662233e-41
"AEBP1",233,1.36085939177008e-70,3.48082716742393e-69
"KCNQ2",233,9.62406017480999e-132,1.09843685121236e-129
"SPHKAP",234,3.14552428240605e-61,6.18718476519028e-60
"CD9",234,1.33744571847762e-131,1.52009939316848e-129
"RAB3A",234,5.07138318173951e-107,3.08185800332827e-105
"KIF5C",235,3.66983531707512e-52,5.52897429578636e-51
"FGFR3",235,1.46005536506595e-131,1.65253933069382e-129
"CORO2B",236,2.5054582142802e-131,2.82399447853557e-129
"ERG",237,4.07860648359603e-29,3.06816024703413e-28
"MID1IP1",237,4.13248151768144e-131,4.6386251217479e-129
"SLAIN1",238,4.57715406469084e-131,5.11661781947585e-129
"MT1X",238,9.51086504919672e-123,8.58316073742146e-121
"KCNJ6",238,2.53240738107055e-41,2.79068211356596e-40
"CNTNAP1",239,5.94196911448699e-129,6.30498629007507e-127
"FCGRT",239,2.22912020370616e-36,2.10908468176505e-35
"ATP1A2",240,4.33545302573196e-27,3.03135768316558e-26
"TNS1",240,1.48221287049968e-68,3.60455061900204e-67
"SLC17A7",240,5.69550255266779e-131,6.31480127921088e-129
"IGFBP5",241,3.07141348937899e-75,8.819437211997e-74
"CPEB4",241,3.44274244273411e-41,3.78311714055137e-40
"PFKP",241,6.43719830494842e-131,7.1081323071388e-129
"HNRNPA1",242,3.68447113150466e-41,4.04547185999162e-40
"JPH3",242,7.9756858593981e-131,8.77131703176879e-129
"PSIP1",243,2.88087283064692e-57,5.07168046478893e-56
"NFE2L1",243,1.18485277932515e-130,1.29779600393499e-128
"VIM",244,1.33279977175077e-33,1.16187974967388e-32
"SCPEP1",244,3.16745056510343e-63,6.54301347151865e-62
"VWF",245,1.32285274375499e-104,7.58100673657406e-103
"ARF3",245,1.59246109061852e-90,6.65501739470175e-89
"SCIN",246,2.74259389484908e-28,2.01079137812903e-27
"TLN1",246,1.29373605513511e-72,3.46920495574436e-71
"ACO2",246,9.22519670450693e-130,9.98379455303718e-128
"EGFL7",247,1.03406811514733e-129,1.11465977301042e-127
"UBALD1",247,1.63128600025679e-58,2.97797398595266e-57
"PDK2",247,2.95786304781835e-81,9.72616610093337e-80
"RHOU",248,1.04401539933889e-129,1.1209341623574e-127
"MAN1A1",248,1.50757239954215e-92,6.54180457846058e-91
"PAQR8",249,5.56198543348541e-90,2.30665301244579e-88
"ALAD",249,2.7413600058976e-89,1.11643632983812e-87
"CIRBP",249,3.5015920990586e-129,3.74477353459951e-127
"VEGFB",250,5.83737508573197e-75,1.65864494590817e-73
"PHLDB1",250,5.70113585522562e-129,6.07316291652353e-127
"ETNPPL",251,1.72424520551821e-117,1.35368198736118e-115
"TNS3",252,2.73890658086119e-59,5.11337858161606e-58
"RC3H2",252,1.48217327819888e-40,1.59263271079884e-39
"RFX3",253,1.00444518828173e-21,5.66543793490135e-21
"DDX24",253,1.86414899492437e-128,1.96270322860952e-126
"CACNG8",254,2.46971882126824e-115,1.86873097662755e-113
"SYNPO2",255,1.37411398254094e-61,2.72058543890247e-60
"INPP5F",255,1.53436745817045e-104,8.77464371236687e-103
"S100A11",256,2.68329811448915e-40,2.85503760211452e-39
"PTEN",256,2.83479950383397e-54,4.57505928069849e-53
"SYT1",256,3.11548203689507e-128,3.24248866092793e-126
"SLC26A2",257,1.43923761205781e-31,1.16912232338333e-30
"SIK3",257,4.33048396258682e-128,4.48981932670655e-126
"MTA1",257,9.05665627561593e-45,1.11017604273841e-43
"CHD5",258,9.47298271400879e-86,3.51535659075596e-84
"PBXIP1",258,1.74960886026221e-89,7.14682332032513e-88
"ENPP2",258,5.56890610121468e-128,5.75185419518613e-126
"KIF3C",259,6.38024749171138e-128,6.56488798730503e-126
"HSPB8",259,1.48995347904547e-64,3.20198546715122e-63
"DGCR2",259,1.46132118394559e-100,7.67801327673072e-99
"TPP1",260,1.51976603885745e-110,1.00445072212953e-108
"ITPK1",260,6.98512847360927e-128,7.16015207008028e-126
"FIBCD1",261,8.7960479898874e-112,6.01853520396233e-110
"INTS1",262,1.62069574044488e-127,1.64886064020391e-125
"FRRS1L",262,9.8459423616784e-100,5.11386574211532e-98
"GNAI1",263,1.94816336246367e-70,4.96900559417489e-69
"PNMA2",264,2.49041535087854e-127,2.51485660190572e-125
"CYTH4",264,2.21819633791307e-33,1.91834082531266e-32
"TIMP1",264,1.86222435717162e-46,2.37713639277302e-45
"PIP4K2B",265,8.61900014211468e-90,3.55275447436119e-88
"IFNGR2",265,1.69399566825742e-77,5.12995522101947e-76
"RNASET2",266,6.13642585773162e-37,5.9130852074999e-36
"GSR",266,3.28847965431696e-70,8.30188302322186e-69
"PRKAR1A",267,9.9878115421752e-127,9.97459237983984e-125
"YPEL4",268,9.12700496756114e-34,8.00019241493489e-33
"MPRIP",268,1.66182995596844e-126,1.64152541541551e-124
"CLIP3",268,1.08275053271595e-126,1.0773566106482e-124
"PDZD4",269,6.06305626906992e-123,5.56408312476414e-121
"PGAM5",270,6.63482222559714e-42,7.4505295963671e-41
"PLD4",270,1.37720293226574e-21,7.71983913579581e-21
"EPAS1",271,5.23794800693061e-96,2.45316585621141e-94
"DCN",271,2.28698734462802e-30,1.7918582125606e-29
"ABHD12",271,2.36015753245901e-126,2.32287388448246e-124
"SLC11A1",272,7.02914373387396e-28,5.06740075336921e-27
"SLC25A44",273,3.34059106601637e-73,9.06531625547139e-72
"ITIH5",273,5.60229936887029e-35,5.10502717396818e-34
"IFI6",274,2.072212872754e-39,2.15174275517927e-38
"GNG11",274,1.89753038149067e-34,1.70395091844009e-33
"APBB1",274,5.03379940029025e-126,4.90100813295635e-124
"CCK",275,7.2154700096392e-126,7.00003669078013e-124
"RELL1",275,3.91779908225159e-65,8.56868713931414e-64
"CYTH1",276,1.71511810620968e-60,3.30187584954498e-59
"GIT1",277,1.33725849630329e-125,1.28813084374409e-123
"PPP1R37",277,6.66868140426681e-59,1.23062541892327e-57
"COL18A1",277,1.02448266929608e-49,1.43745078660943e-48
"TMEM173",278,1.24380104438371e-40,1.33967531996982e-39
"NUMA1",279,4.57562633883841e-88,1.80133788214792e-86
"TESC",279,1.62714479349346e-125,1.55086881299843e-123
"NLGN2",279,2.85443456598155e-68,6.86783530118014e-67
"CABP1",280,1.99040907859624e-125,1.89047105632828e-123
"EVL",280,4.11774271342701e-81,1.34764292852448e-79
"PRKCZ",281,3.5662874682897e-125,3.37542274524812e-123
"ENSA",282,1.77755717372783e-83,6.23844484071616e-82
"CACNG3",282,3.69898946270384e-125,3.48886631128078e-123
"ANLN",283,1.21859590596308e-124,1.14539581970868e-122
"ICAM2",283,7.58104576211898e-43,8.78547470487197e-42
"ELOVL1",284,1.60626046124786e-124,1.50456755756337e-122
"POLR2A",284,9.53058661891295e-121,8.11563808514571e-119
"WASF1",285,3.90911257430052e-124,3.64904240440889e-122
"SNHG5",286,1.13245779764972e-26,7.78786926971059e-26
"BRSK2",286,6.53325722771185e-86,2.43108766210366e-84
"UBXN6",286,1.1580719485062e-123,1.07732419209669e-121
"PSRC1",287,2.29184312454713e-123,2.12476541417059e-121
"F11R",287,1.46140841356776e-25,9.5772492511833e-25
"BRD4",287,6.81840487253896e-39,6.97608851064593e-38
"RUNDC3A",288,3.41423705928823e-123,3.1545692339627e-121
"DPF1",289,1.07581170619019e-38,1.09573862718224e-37
"SMOX",289,1.50734819097611e-39,1.5736205326547e-38
"COL5A2",290,6.82102354114279e-50,9.5953538825273e-49
"PYGM",291,2.39292610908014e-42,2.7311531439938e-41
"NDRG4",291,6.42015181779624e-123,5.87195299591292e-121
"UBQLN2",291,8.39980549825951e-111,5.62000779691431e-109
"NAMPT",292,2.24755190499873e-58,4.06745502647474e-57
"SULT4A1",292,6.89948907216556e-123,6.28918527370138e-121
"S100A6",293,8.75570537583779e-96,4.07260241145988e-94
"SLC47A1",293,3.21348575947266e-23,1.92144237663032e-22
"CTSS",294,2.12135277369671e-21,1.18058649343777e-20
"KCTD6",294,3.23192335825651e-38,3.24674430856806e-37
"ABHD17A",294,9.39878905671795e-123,8.5102901978897e-121
"SAR1A",296,1.30798592022757e-69,3.23589522195465e-68
"ALDOC",296,1.28907482706623e-122,1.15948439080886e-120
"COASY",297,1.32549585992688e-50,1.90305335830095e-49
"TRIM2",298,2.12805100453233e-122,1.90152557523411e-120
"TGFBR1",298,1.13492112910689e-57,2.02024885655697e-56
"ABI3",298,4.7677522983396e-23,2.83084641381632e-22
"ARHGAP1",299,1.32730502071012e-103,7.44936231044831e-102
"ENDOD1",299,2.57434658134648e-122,2.29277214871139e-120
"CSRNP3",300,1.37089801505794e-66,3.14519203387105e-65
"ZBTB16",300,6.6099195040175e-38,6.57699096729414e-37
"PRKCA",300,3.39800525604655e-122,3.01645146324341e-120
"TNS2",301,1.40051878929988e-62,2.8348504018288e-61
"CYFIP2",302,3.6260601074342e-122,3.1979966479981e-120
"DUSP8",302,7.98782018759152e-53,1.23214734568845e-51
"FAM171A1",303,3.9624495508016e-122,3.4833650355331e-120
"RAPGEFL1",303,1.23972583468661e-26,8.51046564908443e-26
"TSPYL1",304,5.46137956863267e-122,4.77019018013958e-120
"NOXA1",304,2.26172870332003e-54,3.6613586708573e-53
"TAGLN3",305,5.62016706638927e-122,4.89314801895493e-120
"ATG13",305,2.68041977821114e-95,1.22577311204256e-93
"PDGFRB",306,2.10295119538807e-36,1.99179101365138e-35
"PRNP",306,5.75556248888734e-122,4.99501915169767e-120
"PPDPF",306,6.53529913485191e-63,1.33477342630914e-61
"IPO13",307,5.83665957549963e-122,5.04926817544188e-120
"SCN2A",307,1.80532643372405e-87,7.04596081116097e-86
"NINJ1",307,8.45773512569225e-62,1.68558999966475e-60
"SRSF11",308,1.03514229421209e-47,1.37701299118401e-46
"SERINC1",308,1.40347023192329e-121,1.21028144063376e-119
"CD37",308,6.21323283679324e-24,3.82452428684912e-23
"ADORA1",309,2.25091517184992e-121,1.93493226987753e-119
"PFKFB2",309,6.07352042291284e-111,4.09382403890825e-109
"LCP2",309,2.45976406585886e-44,2.97096625544641e-43
"MTPN",310,1.85642352622367e-120,1.56608349895466e-118
"DPYSL2",310,2.47242663288955e-121,2.11864344024648e-119
"TPCN1",310,2.40599584323051e-67,5.62448116054327e-66
"ISCA1",311,1.52658052399671e-70,3.90103794485852e-69
"CARMIL2",311,2.84537815991284e-108,1.79748493804352e-106
"ADCYAP1R1",312,1.99096276313868e-58,3.61272628576483e-57
"HCFC1",312,2.61462411963828e-57,4.60594355290882e-56
"MADD",313,5.71300455077145e-115,4.24011080921194e-113
"COL4A2",314,7.10042506138671e-37,6.83230415754548e-36
"NPTN",314,1.73738384640362e-120,1.47022725245199e-118
"ZFP36L1",315,2.23144501329703e-19,1.1482283072779e-18
"ATP1A1",316,2.89902575772369e-120,2.43805373630983e-118
"TBR1",318,6.61530576278817e-32,5.43222991960028e-31
"H2AFX",318,5.51003743613187e-45,6.80958402707396e-44
"STX1B",318,3.85874172527489e-120,3.22519569924207e-118
"GIGYF1",319,2.5791728154371e-54,4.16779597611737e-53
"GPR37",319,1.2788181792878e-119,1.06231856336924e-117
"RBM3",319,4.42941442160742e-80,1.41553662762991e-78
"S1PR1",320,3.76550886525909e-21,2.07687883890148e-20
"SLCO1A2",320,1.99181291013593e-119,1.6495611552114e-117
"SHC2",322,4.38197948878888e-42,4.94319314092449e-41
"KIAA0930",322,2.74048020277066e-119,2.25583043115337e-117
"RETREG2",323,3.45987923892892e-119,2.83940059354274e-117
"KIAA1191",323,2.03758669077601e-82,6.93596552233584e-81
"MLST8",323,6.89301328501492e-73,1.86310261566313e-71
"CAMK1G",324,3.32165898386021e-82,1.12365559947173e-80
"NAP1L2",324,3.6655904550547e-119,2.99915961208148e-117
"ACTR1A",325,7.93129054131624e-119,6.45046635521914e-117
"RPRD1A",325,1.80274630415083e-79,5.68754943158572e-78
"AL359091.1",326,9.70992885747595e-119,7.87344798461118e-117
"NPIPB15",326,6.71586589237551e-18,3.26350234526813e-17
"UBALD2",326,9.60109464754568e-37,9.18971582120964e-36
"PPL",327,8.01969656118361e-31,6.36049744198518e-30
"FAM168B",328,1.85384975014876e-118,1.49430191730088e-116
"WWTR1",328,4.24698050875472e-36,3.99740050380505e-35
"PDK4",328,6.9606496226194e-18,3.38124260280461e-17
"FCGR1A",330,9.41949745319995e-21,5.11027019809713e-20
"DCLK2",330,3.63787923823991e-84,1.30196774212844e-82
"RPS6KA1",331,1.37505171290471e-31,1.11832050087855e-30
"TGOLN2",331,5.89562438724645e-109,3.76820566718025e-107
"RASL12",332,7.27004141590488e-57,1.26835841375491e-55
"DDX5",332,3.72702789046968e-118,2.97767604755054e-116
"MOG",333,4.99417798872125e-118,3.97835339840545e-116
"TTLL12",333,3.16907281281653e-51,4.63069897188534e-50
"USP22",334,8.93367911426014e-118,7.09574442864816e-116
"MAPT",334,1.03054067378713e-64,2.23234504487667e-63
"MAPK10",335,1.38102735012096e-117,1.09370924019492e-115
"MARCH2",335,1.49702092443167e-91,6.38384244760774e-90
"MYADM",336,1.06781266948348e-35,9.94039182791272e-35
"SNAP25",336,1.46243800105562e-117,1.15481586804287e-115
"CCR1",337,6.02331791941975e-26,4.01121372795093e-25
"TACC1",338,1.92082270338549e-104,1.09157380574818e-102
"TPI1",340,2.03811966834984e-117,1.59090467445562e-115
"IL13RA1",340,4.48383044241205e-64,9.50810071332406e-63
"CKB",341,4.57961612881114e-117,3.56448975710685e-115
"ACAP3",342,1.92655853044706e-87,7.50832653099912e-86
"CXXC5",342,6.3036996908902e-117,4.89239138295252e-115
"RBFOX2",342,1.65703995334019e-52,2.53445007277776e-51
"S100A8",343,2.08223937071911e-28,1.53076996660931e-27
"HABP4",343,1.17585952967129e-116,9.10001375042459e-115
"HAPLN2",344,2.31258575283985e-116,1.78463293721997e-114
"WDR7",344,6.20215812025406e-74,1.71913697120999e-72
"GIMAP5",345,1.46039611291438e-17,6.99897671333914e-17
"EXOSC6",345,4.76679370450693e-84,1.70375242354244e-82
"CYBRD1",346,3.35292591286817e-25,2.16596621871941e-24
"IQSEC1",346,3.60260114277872e-116,2.7644366509164e-114
"KIF1C",346,3.22396171654212e-74,8.99134456551858e-73
"ARPC1B",347,5.21667039846699e-33,4.4617643168752e-32
"VPS4A",347,1.150051676398e-115,8.80000105286643e-114
"HLF",347,2.76710534325797e-84,9.94254623601308e-83
"PNP",348,6.15350337434876e-39,6.3076892702192e-38
"MMD",348,1.41472989536943e-115,1.07646282570913e-113
"EFHD2",349,2.19186042300135e-115,1.66312001481591e-113
"CACNG4",349,4.76442020299027e-35,4.34881419334771e-34
"TTTY14",349,1.87720289250673e-17,8.9523067717789e-17
"PCBP4",350,1.14871044874078e-99,5.9322377622803e-98
"MYH9",350,1.33273415458402e-102,7.31361425760001e-101
"KLF6",351,1.93370475667481e-17,9.21852509833526e-17
"PPP3CB",351,2.89128582300847e-115,2.18163578045008e-113
"FUS",352,1.40269766565272e-99,7.21645442988457e-98
"CDH5",352,9.33953925023268e-33,7.92810138104132e-32
"IDS",352,3.04991995087743e-115,2.29495915638872e-113
"UNC93B1",353,1.09516808006496e-38,1.11503544703465e-37
"RASSF2",353,4.99109473149039e-115,3.73493380953736e-113
"DYNC1H1",354,5.41417598916271e-115,4.04040320246194e-113
"SESN1",355,1.46763839587596e-62,2.96849809274572e-61
"PREX1",356,8.02774818453746e-77,2.39107183864888e-75
"KCNJ10",357,1.573495155302e-112,1.09877692541448e-110
"EPHX1",357,9.52990755561996e-115,7.05368961419249e-113
"SACM1L",357,9.56375215689351e-77,2.84233877012969e-75
"RALA",358,1.15004980079789e-34,1.04063800096183e-33
"TBXAS1",358,1.88767399178208e-17,9.00066285988561e-17
"CD81",358,1.07795678590584e-114,7.95696144900697e-113
"RHOA",359,1.58345638440223e-86,6.03268011583483e-85
"FARP1",359,1.40267099132528e-52,2.15388099538494e-51
"SLC2A3",360,5.26113794770202e-95,2.38586896847043e-93
"GRIA3",360,1.1168384937344e-114,8.19940563345962e-113
"MT-ND6",360,1.75592456011796e-104,9.99956703376185e-103
"H1FX",361,3.74969893770768e-44,4.49897623427084e-43
"UBE2H",361,5.90046891454761e-42,6.63961630467155e-41
"PRKCB",361,1.31118562791948e-114,9.60028204765609e-113
"FNDC1",362,8.88148526597793e-61,1.72203187555335e-59
"APBA2",362,1.80868424832607e-114,1.32072846563248e-112
"AL033523.1",363,3.36037343516435e-17,1.58943381495394e-16
"WIPF3",363,1.94223716088978e-114,1.41444853186085e-112
"MGP",363,1.95540129609521e-34,1.75475787271656e-33
"STX1A",364,2.15960636060705e-114,1.56854404223346e-112
"CPEB1",364,1.71934885880994e-75,4.95274574768961e-74
"PPARD",365,2.44935160054831e-59,4.57909063161002e-58
"CPNE6",365,3.05346316238465e-114,2.21184728914706e-112
"MEG3",366,4.65209267205421e-37,4.50997306722629e-36
"MLKL",366,2.7260436233692e-24,1.70308760315549e-23
"ATP6V0A1",366,3.43185736761777e-114,2.47933440249922e-112
"ZNF483",367,7.54041631491619e-114,5.43309996759632e-112
"SIK2",367,3.06290777740197e-39,3.16593709533286e-38
"ARHGEF25",367,1.92618456260289e-94,8.64840949728006e-93
"ATP1B1",368,1.50523545516845e-113,1.08169883344432e-111
"ABI2",369,2.32683756169877e-52,3.53898183236198e-51
"SAMD12",369,2.16384313236746e-63,4.50756402205743e-62
"TSPYL2",369,1.59520620059211e-113,1.14332932012885e-111
"SLC2A1",370,1.92123378587589e-99,9.84686689802499e-98
"PDE2A",370,2.02421375381477e-113,1.44699322127959e-111
"HSPB6",370,2.41599081729461e-26,1.63253668062166e-25
"PODXL2",371,1.1869982695485e-104,6.84577940424957e-103
"FNIP2",371,2.11751331463852e-71,5.54678222553916e-70
"CD99L2",371,3.06014679331741e-113,2.1817802491778e-111
"DPYSL3",372,4.31792324072769e-34,3.82432562475145e-33
"VSIR",372,6.25122996249077e-66,1.40919842905478e-64
"OMG",373,7.72795162468178e-111,5.18326118352725e-109
"RAB31",373,5.26892934012636e-34,4.65599208182148e-33
"PJA2",374,5.94807173968062e-113,4.20764116501777e-111
"CXCL1",375,4.9723392485452e-20,2.62014788258937e-19
"SLC9A6",375,1.07588167245811e-112,7.59097396120836e-111
"CLSTN1",376,1.11870389158368e-112,7.87266127227433e-111
"CCZ1",376,7.45550619708106e-34,6.55196927652894e-33
"PLXNB2",376,2.60962437092073e-34,2.32877254966133e-33
"BCL6",377,2.84321815824338e-17,1.3485800253278e-16
"PSAP",377,1.48630003628936e-112,1.04325204614379e-110
"DMXL2",377,2.56283419934081e-58,4.62263135397701e-57
