"gene_name","rank","p_val","FDR"
"PKIA",173,1.33895592975145e-235,8.28505669151913e-234
"NTRK3",173,1.50461510107326e-256,1.27325123381791e-254
"ATP13A3",174,2.56773581782963e-195,8.58989849205984e-194
"NPR2",174,1.50821872253428e-119,1.64932582040744e-118
"SLC35F1",175,6.04978128372965e-104,5.34253117006602e-103
"RAP1GAP",176,6.0790992080554e-262,5.46796857243771e-260
"CLK1",176,1.08525350827375e-150,1.83332253101663e-149
"KCNK13",176,1.41068889851604e-94,1.10879494326647e-93
"ACTN2",177,1.76075775552178e-247,1.33229035295244e-245
"FNDC3A",177,1.34061768284791e-210,5.74393355471314e-209
"FAM210B",177,1.16069696440163e-104,1.03306593515745e-103
"SYNE1",178,2.84255528855949e-273,3.0280459552324e-271
"PCLO",178,5.54069364182648e-226,2.9862579779081e-224
"N4BP2L1",178,6.7213038460386e-114,6.75212639326159e-113
"STX1B",179,9.97450737856394e-265,9.34301787694194e-263
"CNTNAP1",179,4.00633719184735e-273,4.2510993546617e-271
"PRKAR1B",180,1.26979246235197e-276,1.4432067969594e-274
"ITPKA",180,3.87285953049276e-191,1.21761986442482e-189
"SHISAL1",180,3.02724471340283e-97,2.44957031262657e-96
"CRMP1",181,3.22121239454989e-258,2.80451966299858e-256
"DMTN",181,3.3379162333069e-250,2.60549300464208e-248
"PRRT1",182,2.28366839206001e-244,1.61126151173814e-242
"INPP5E",182,5.49564731724687e-173,1.2880393764081e-171
"DGKZ",182,4.50409323355618e-186,1.31416958750075e-184
"FAM83G",182,1.94816499114955e-93,1.50726157275953e-92
"BLCAP",182,3.38316937800182e-291,5.04947324088137e-289
"SPEG",183,1.09834368072819e-187,3.29309136239524e-186
"ZNF488",183,4.93669107353144e-140,7.24083565450378e-139
"DDO",184,8.33183794238224e-70,4.81647256579848e-69
"SLC2A3",184,8.89077388572504e-291,1.3054539558478e-288
"HK1",186,2.69031229481479e-290,3.90800230889555e-288
"NDRG3",186,1.946004898344e-263,1.80413914875825e-261
"CYTOR",187,3.09686405854783e-170,7.01026794053288e-169
"SMAP2",188,6.23950070678393e-287,8.56009076763003e-285
"SLC4A7",188,6.50524824726256e-153,1.13565914774189e-151
"RTN4RL1",188,7.45818309805878e-269,7.50348465465407e-267
"EPHA7",189,3.86197280546577e-170,8.7276729856633e-169
"MAPK8IP3",189,2.72069006784157e-289,3.88972763172897e-287
"CBFA2T3",189,5.57650383902708e-184,1.58784224615655e-182
"SNHG30",190,3.71534182100049e-124,4.33706683393456e-123
"DNMT3A",191,5.26251107137508e-188,1.58482096167221e-186
"ALDH1A2",191,6.97126549155985e-74,4.21566019173489e-73
"ETV3",192,9.99262494035445e-154,1.76833657250675e-152
"HRH1",192,1.45904447109222e-115,1.5046880794514e-114
"AK5",193,3.44864022751066e-245,2.49145912606652e-243
"ABCC5",193,4.4898360110409e-211,1.93898100801141e-209
"GRIK5",193,2.59411032740398e-275,2.91183524519017e-273
"LONRF2",194,9.52197042065272e-269,9.54445773087126e-267
"SV2C",194,6.81193059188805e-73,4.07665306450858e-72
"SAT2",194,2.38510394986386e-203,9.15098357261317e-202
"MEF2D",195,2.22137377696073e-267,2.17838979340656e-265
"ANKRD33B",195,1.95628943511224e-240,1.32851615538474e-238
"JPH1",195,2.64078919004005e-184,7.55098921665754e-183
"SCAMP5",195,2.21294784874341e-263,2.044643379703e-261
"TCAF1",196,1.277191759165e-236,8.10598994064409e-235
"UPF1",196,9.31467906620143e-211,4.00354338851726e-209
"PSD3",197,3.13785655532732e-251,2.47781207758477e-249
"SNN",198,2.23654316498627e-253,1.82992344980984e-251
"TRAC",199,7.09811431552449e-86,4.97710834452515e-85
"GPRASP1",199,1.43497615719831e-227,7.82724745665358e-226
"FAM114A1",200,3.66983899346966e-78,2.34448509921469e-77
"BASP1",200,1.88209500017356e-226,1.02046364440551e-224
"SCN3B",201,1.82720984555949e-249,1.41006614331751e-247
"THY1",202,3.0771768390652e-202,1.15613321793039e-200
"COLEC12",202,2.4772348730531e-69,1.42355845338724e-68
"PCSK2",202,7.72099448050338e-244,5.41945979504899e-242
"GALNT13",203,3.11873766058962e-78,1.99428883738832e-77
"CSRNP1",203,6.13970680960044e-119,6.6366492549139e-118
"PNMA8A",203,5.53637070159858e-256,4.6560363386445e-254
"SPSB1",204,5.06131025618113e-92,3.83930275897526e-91
"MEAK7",204,4.78565444221762e-182,1.31443394609099e-180
"MAST1",204,3.07088273744189e-214,1.40670250724909e-212
"PUM1",205,1.41579858932722e-253,1.16189585741645e-251
"MAT2A",205,5.51555313645908e-191,1.73007488913134e-189
"CNIH2",205,9.2635548695045e-200,3.32850799570404e-198
"SPTBN2",205,2.19045654579871e-240,1.48382946658547e-238
"DCLK3",206,1.09014253605853e-62,5.76794543231283e-62
"SOWAHA",206,9.41180111184715e-162,1.86206966789672e-160
"GRAMD1B",207,2.86931610418472e-269,2.91917987468455e-267
"NPEPL1",207,2.74404616438125e-148,4.47146190817341e-147
"SERTAD2",208,1.90709994816794e-162,3.82320760088816e-161
"GRIP2",208,2.83846171232105e-92,2.16038032932165e-91
"LANCL2",208,8.44242690941548e-194,2.75968814160486e-192
"FAM106A",208,5.41446809719688e-215,2.50987391454362e-213
"PPP3CB",209,1.14331661004217e-274,1.25737054231527e-272
"DOT1L",209,6.89553667151664e-131,8.79391352793809e-130
"CYFIP2",210,1.45587529756257e-241,1.0088621577293e-239
"TUBA4A",211,7.70796110695587e-266,7.29543747419372e-264
"KCTD16",211,4.3760143405554e-229,2.43088044063094e-227
"ZC3HAV1",211,1.68523787715279e-101,1.44182052582608e-100
"DPP6",211,8.32219741060443e-274,8.97080041514535e-272
"COP1",212,1.93608564610896e-208,8.09105084475442e-207
"NAF1",212,6.75251398981923e-127,8.16675378537197e-126
"IGSF10",213,3.65165913331201e-111,3.54010238034573e-110
"EDIL3",213,4.50584594592776e-207,1.85169136573644e-205
"EVL",213,1.93472420737943e-256,1.63213814811342e-254
"SLC26A4-AS1",214,9.95906063789943e-63,5.27036670890126e-62
"NCS1",215,5.71125705999878e-182,1.56391720542148e-180
"ITGA8",215,2.94556212705816e-73,1.76746740930877e-72
"ZMIZ1",215,6.84196893632603e-207,2.8032465186479e-205
"FN3KRP",215,3.76820680419461e-206,1.52547793784115e-204
"PARP12",216,2.23505195332382e-106,2.04077147092735e-105
"FRRS1L",216,9.8566476434423e-237,6.27039757813757e-235
"KCNIP4",217,3.85074258259818e-211,1.66828662701271e-209
"TMEM132A",217,6.06706379485127e-180,1.59232580602262e-178
"CMKLR1",217,3.94285238671018e-75,2.41878144156721e-74
"GAS7",218,2.48261246071775e-219,1.21728673073894e-217
"EPHB3",219,9.72850280269391e-109,9.1283264294432e-108
"AQP10",220,9.12509010183688e-80,5.93425778133339e-79
"CHN1",220,9.62020677372952e-194,3.14090500963455e-192
"VDAC3",220,1.19682933624983e-195,4.02858390209296e-194
"CHD3",220,1.00331868547154e-211,4.38169594407545e-210
"TSHZ2",220,1.19161590000913e-123,1.3791672052769e-122
"DHCR24",221,9.3047308125347e-227,5.0550741558337e-225
"LUC7L3",221,2.38812819073658e-189,7.35500160693508e-188
"RAB3A",221,4.06576923294459e-218,1.95820133765442e-216
"PPP2R2C",222,1.25586124047144e-210,5.38929142751437e-209
"PITPNM2",222,9.13523388948434e-179,2.3410329563581e-177
"CCT8",222,3.95919739588634e-222,2.01777932573842e-220
"STOX2",223,2.38231089993143e-213,1.0626123692239e-211
"TSPOAP1",223,2.96521100784151e-229,1.65394233710484e-227
"SMTN",223,3.82771064754647e-117,4.03007488488193e-116
"IP6K1",224,3.14704321462452e-213,1.39683467127549e-211
"OTUD3",225,4.6911301046887e-158,8.86160348843997e-157
"DTNB",226,5.80187475604834e-245,4.16936840934657e-243
"IL11",226,2.3394073269786e-102,2.02703861658843e-101
"MRAP2",227,1.0604067531677e-130,1.34854349452468e-129
"IGSF3",228,3.05692248852751e-69,1.7522313247175e-68
"NPTXR",228,9.35897576146877e-196,3.16203006945936e-194
"FHL1",228,8.30368431057054e-279,9.84983758132537e-277
"HMCES",229,3.37961575105581e-179,8.7766617840994e-178
"MICB",229,3.5358264194841e-133,4.64894428164883e-132
"SCN2A",230,6.5671293309194e-229,3.63318739603048e-227
"SEMA5B",230,1.04206326660011e-181,2.83349415154401e-180
"PACSIN1",230,2.01103220156112e-192,6.47247378237033e-191
"SRRM3",230,4.88447100957557e-195,1.62401187887532e-193
"TSPYL4",231,3.82792121402532e-237,2.45819507938016e-235
"GPSM1",231,4.42398944234926e-150,7.41810180320846e-149
"JPT1",231,2.66097111091823e-272,2.78010074065314e-270
"FGF13",231,4.54887799714186e-177,1.13363047627856e-175
"MAMLD1",231,3.32860936132561e-165,6.99291142235496e-164
"SYT2",232,2.30671826728318e-88,1.67181683597865e-87
"MAP4K5",232,1.99109703244863e-139,2.89695553237463e-138
"ACOT7",233,8.19347077239658e-276,9.23516348802406e-274
"ARPC1A",234,3.53983744176237e-216,1.66648430273887e-214
"USP22",234,2.66806249279499e-277,3.08405317252279e-275
"GDAP1",235,2.2392784999008e-218,1.0842738176703e-216
"ZDHHC22",235,1.24706875246791e-211,5.43745996661934e-210
"FBRS",235,3.60530707044717e-150,6.04907728607954e-149
"AP2A2",236,5.96631850473028e-277,6.83835763132914e-275
"AC068205.1",236,2.17185437270371e-92,1.65533816442548e-91
"YPEL3",236,7.71137818147176e-213,3.40604677921133e-211
"KIF3C",237,1.81465832094759e-228,9.99865692296512e-227
"CIZ1",237,1.45425375739616e-182,4.03095398631722e-181
"SIPA1L1",237,5.28988156036495e-258,4.59087356887368e-256
"SRSF6",237,2.12772569824464e-176,5.23054668480694e-175
"NBL1",238,1.06902161148688e-240,7.29620679759496e-239
"FNBP1L",238,7.89220735235428e-78,5.01248352862637e-77
"ATF7IP2",239,3.156177355143e-160,6.15908058010811e-159
"NDRG4",239,5.39214233767151e-183,1.50382088768487e-181
"OTUB1",240,2.36670780001828e-207,9.78527407605712e-206
"RAP1GAP2",240,7.56622636145295e-233,4.49735170421228e-231
"CAMK2N1",241,9.84247857051691e-122,1.10938210742541e-120
"FOS",241,3.63189929206403e-78,2.32079304562758e-77
"LINC01679",241,5.15220565787097e-72,3.05244306413102e-71
"DLG1",242,2.0660074593186e-133,2.72696922375755e-132
"NRCAM",243,2.51409261451439e-203,9.63227246553879e-202
"SYT16",243,6.86621764065031e-236,4.31745222200544e-234
"TMEM259",243,9.05647661474746e-195,3.00012354589019e-193
"TIMP1",244,6.73481672541283e-136,9.2583280126069e-135
"OXTR",245,2.06998450928544e-94,1.62324073932533e-93
"ROGDI",245,1.25393666337773e-178,3.18931980561724e-177
"ATP9A",245,1.3753158817179e-231,7.99980312869081e-230
"PRAG1",246,7.09820954840672e-168,1.54129307892025e-166
"PDE1B",246,1.64382115949567e-195,5.51950036792839e-194
"XIST",246,8.33615865005e-143,1.26859055221269e-141
"TRAPPC6B",247,1.57899459918867e-191,5.00487856386934e-190
"ERF",247,3.79462251898667e-112,3.71985298108094e-111
"KCND3",248,1.96475623630559e-255,1.64217348932332e-253
"CEMIP",248,4.37511413871312e-99,3.62223713697052e-98
"ACD",248,4.91073546800275e-176,1.19636967042894e-174
"SLC6A17",249,1.3417335918173e-262,1.22304870094377e-260
"JARID2",249,1.16782809569089e-141,1.7487807271967e-140
"ENTR1",249,6.57105669393399e-141,9.75922274652916e-140
"MLF2",250,2.45817628342294e-248,1.87041738271434e-246
"CKAP4",250,1.34974816441933e-141,2.01786236314177e-140
"KLC1",250,9.75581839600592e-237,6.23546002139045e-235
"AC087164.1",250,9.10361672340093e-112,8.88256625985862e-111
"SV2A",251,8.90142892065484e-203,3.37236283404007e-201
"NEFM",251,2.2883746514307e-241,1.58171524253093e-239
"FOSL1",251,1.06279915898201e-101,9.11296602101869e-101
"TPD52",252,1.08056747950652e-273,1.16017924953817e-271
"TEAD4",252,2.14691880300365e-79,1.38953782141507e-78
"TPM1",252,1.25561050195395e-266,1.21378660765405e-264
"CHL1",253,6.77362279568465e-230,3.81740019962629e-228
"MPDZ",253,3.92773940809856e-149,6.47802752165094e-148
"GTF2F2",253,7.62711086251588e-156,1.3923577921329e-154
"HNRNPH1",254,2.79540475765321e-212,1.22474798124018e-210
"SCAMP1",255,1.32457442897932e-221,6.73796625258313e-220
"MIR9-3HG",255,6.98005285967125e-163,1.41814626686696e-161
"ARHGEF28",256,3.80194641991953e-70,2.20534000748868e-69
"PPP1R16B",257,4.17556611085331e-85,2.8986730854899e-84
"ICE1",258,3.03903274660746e-225,1.61867226527148e-223
"OSGIN1",258,1.19992827704771e-87,8.61386144760154e-87
"MYLK3",259,7.04067071871151e-69,4.0263743032227e-68
"SNRNP70",259,2.0610037486866e-195,6.90321896785716e-194
"INKA2",260,4.79237254382266e-159,9.15471222084369e-158
"AARSD1",260,1.12246655609535e-197,3.92921153734196e-196
"MAP2",261,6.43975239122398e-179,1.66124818570946e-177
"OGA",261,5.42599832749432e-271,5.62564193007861e-269
"DDX54",261,5.16757278689471e-156,9.45902609051243e-155
"SMG1",261,4.90287917837778e-146,7.76570320708194e-145
"MFSD4A",262,1.396490689958e-240,9.50733661704726e-239
"CLTB",262,5.31449165743589e-249,4.08959918930849e-247
"TMEFF2",263,4.65176097615842e-223,2.43939064008427e-221
"CDKN1A",263,4.37781046900092e-92,3.32640121901934e-91
"EGR3",263,3.88940026277404e-237,2.49178464004705e-235
"ULK1",263,9.18408552187715e-236,5.72193805312548e-234
"ARHGEF7",263,5.90780410285693e-270,6.07877237310644e-268
"UBA1",263,2.28813088867206e-231,1.32526199274822e-229
"OLFM1",264,3.12300274802643e-174,7.44151286380633e-173
"SLC27A2",264,3.63746083306503e-121,4.06115849031552e-120
"MNT",264,1.13900824217533e-215,5.32530462830487e-214
"DAPK1",265,4.56860826234025e-238,3.0121765737429e-236
"ENO2",265,1.02481690140421e-232,6.06495126573945e-231
"CDK5RAP3",265,4.13467888166378e-176,1.01002173688414e-174
"NRXN1",266,1.50556297073663e-193,4.89199910730733e-192
"CDK5R2",266,2.47574572579003e-222,1.27369615332125e-220
"PPP1R14C",266,3.75485487451874e-245,2.70548747510429e-243
"FBXO34",266,7.63311424605106e-220,3.76992573417691e-218
"SH3BP5",267,2.29011116870057e-205,9.10813759686416e-204
"PODXL2",267,3.63274238279384e-220,1.80401853905324e-218
"CHST15",267,2.16388764868144e-235,1.32986072599059e-233
"GPR68",267,1.66892645739855e-146,2.66988918072874e-145
"TBC1D10A",267,4.21495537771665e-164,8.72011027268067e-163
"CA11",268,1.77850433249142e-176,4.37999018021739e-175
"GUCY1B1",269,2.94511806712909e-188,8.87915506942238e-187
"TMOD1",269,4.36791468818205e-156,8.00607520848696e-155
"MICAL3",269,3.73403112721513e-143,5.69518369116632e-142
"AP3B2",272,3.29009110136528e-228,1.8018555378526e-226
"CDK10",272,1.07089402552318e-206,4.37440079839269e-205
"ATP6V1B2",273,4.23534745380131e-262,3.82222519053361e-260
"ST18",273,4.51648043171254e-61,2.34535795157792e-60
"SEC16A",273,3.06889725192978e-187,9.1307256244708e-186
"CPNE6",273,1.07827735246802e-225,5.78860197676684e-224
"AC003077.1",274,8.69438538177167e-83,5.86914225920585e-82
"FAIM2",274,1.14840934938355e-224,6.10477330071517e-223
"SHISA7",274,1.3470572613103e-214,6.20194295698866e-213
"CMIP",275,2.09229791008602e-235,1.28877960157775e-233
"ABR",275,5.2178805818333e-218,2.50864616150295e-216
"PSMD3",275,7.45642019332683e-182,2.03155665126913e-180
"MAP7D1",277,2.94671575066169e-237,1.90129659503491e-235
"IGFN1",277,5.11697461991765e-73,3.06567045821441e-72
"IGSF9B",277,3.55893535658374e-168,7.7963645182451e-167
"DCLK1",277,1.09982834981616e-246,8.20762013582628e-245
"TMEM108",278,2.38346603730423e-143,3.64757585562445e-142
"AP000221.1",278,5.16291758515014e-84,3.53352212857185e-83
"ZCCHC17",279,2.18960427015022e-222,1.13076825844792e-220
"NR3C1",279,2.1120959020754e-119,2.30321048109094e-118
"SLAMF1",280,3.26215106675076e-63,1.73546947859805e-62
"JAG1",280,2.12945091688869e-133,2.80934457048885e-132
"MREG",281,3.13730911723529e-121,3.50707262800745e-120
"PPP5C",281,2.48928433950054e-164,5.17755894319996e-163
"TRIM54",282,1.06547320972088e-67,6.01215502053556e-67
"ADD2",282,1.28108437945465e-236,8.11174267680802e-235
"UBP1",282,6.55626443913686e-203,2.4873514975519e-201
"DUSP26",282,3.54598546877288e-196,1.21161194055024e-194
"AGAP2",283,2.82658123027478e-195,9.44418850420474e-194
"DLG4",283,1.11476974068538e-214,5.14993286326139e-213
"SHISA8",283,2.1339446577889e-105,1.91814932773585e-104
"KBTBD11",284,8.13579962978759e-218,3.89086023140053e-216
"H2AFZ",285,9.51520492805413e-236,5.91466880241796e-234
"ITPKC",285,6.55972779213702e-145,1.02466041256819e-143
"GPR83",286,7.1485549761189e-232,4.17598596497427e-230
"LBH",287,2.58279758945969e-151,4.41529979358608e-150
"AMPD2",288,5.7883441814667e-214,2.62495127454696e-212
"TTYH3",288,4.47345598564651e-265,4.20473904477857e-263
"AC068205.2",288,4.31514538128446e-79,2.78225988932377e-78
"AKAP12",289,7.81124649304778e-82,5.20698649661711e-81
"ANO3",289,1.84277912201688e-187,5.50079693082053e-186
"LRWD1",290,1.59473923870596e-181,4.33194966802098e-180
"CDIP1",290,3.74277407253673e-235,2.28983592131509e-233
"FMNL1",290,3.09715234614646e-253,2.5188936027163e-251
"LPL",291,6.48580099775124e-182,1.77065626435093e-180
"CDC34",291,1.28983383954612e-203,4.96979381807518e-202
"PIN1",291,4.7245986675364e-264,4.39517117140256e-262
"RBM14",292,1.34026910123376e-183,3.7924031110327e-182
"KIF13A",293,3.41170123980597e-47,1.48446984587682e-46
"ARF3",293,1.39640895199539e-204,5.4657136559081e-203
"CELF1",294,1.66473483234073e-245,1.21561443509953e-243
"SLC9A5",294,5.47351230027049e-115,5.5916693540636e-114
"EFNA3",295,1.76983402242667e-202,6.68647724411671e-201
"MIR4435-2HG",295,3.41872446212898e-136,4.73083195564295e-135
"SLC4A10",295,1.69749838009654e-204,6.63465410027966e-203
"GGT7",295,1.15251059665573e-241,8.00685366945208e-240
"GADD45B",296,3.95068905066538e-128,4.84936815961473e-127
"KCNQ2",296,2.53857386739032e-209,1.07243888855041e-207
"GAP43",297,1.6755018628745e-186,4.93637013049054e-185
"ZNF273",297,3.59795826843916e-114,3.62922162658298e-113
"KLF9",298,9.27782286048976e-218,4.42922285030479e-216
"AKAP8L",298,4.27473195691331e-205,1.69023026022698e-203
"PPP1R15A",298,1.85354053598577e-180,4.90736599605444e-179
"ALCAM",299,2.80119847195057e-64,1.51305936154433e-63
"GABBR1",299,6.29550998532737e-157,1.17211263359446e-155
"SHF",299,3.0227099027811e-191,9.52539348017936e-190
"RYBP",300,5.08166410923747e-174,1.20452289584054e-172
"RAPGEF5",300,2.60497451856348e-153,4.57707165732581e-152
"HSPA6",301,5.81737430477953e-56,2.83398772623799e-55
"PDCD6",301,1.34139066998236e-199,4.8134129668959e-198
"SLIT3",301,1.4420535126903e-190,4.48704944086129e-189
"FOXJ2",301,4.15708364337252e-146,6.59212026202989e-145
"AP1G2",302,1.2379463076558e-180,3.29682093148649e-179
"PMEPA1",302,2.42535796505967e-181,6.56199439869348e-180
"SLC9A6",302,2.1156586647639e-237,1.36832742784877e-235
"EFR3B",303,9.24516503143800e-219,4.50871926236962e-217
"AP001330.4",303,1.00467000082956e-81,6.69057511707139e-81
"DNAJC6",304,3.65162337252589e-206,1.48048801927302e-204
"VASP",304,2.2252375730701e-96,1.78571206602293e-95
"RBM39",304,2.94389109271165e-194,9.70483709252635e-193
"KCNG1",304,6.30863124153934e-175,1.51652795615195e-173
"OCIAD1",305,2.73183975258098e-251,2.16348965128612e-249
"SORCS3",305,1.72697362594674e-179,4.5150636742269e-178
"MCF2L",305,2.66248872202909e-226,1.44071401683665e-224
"PRKCZ",306,7.50411992424115e-247,5.61547971410712e-245
"CCT5",306,1.31473407938477e-259,1.16710576903294e-257
"GABRB2",306,3.53862921062074e-177,8.83486432695773e-176
"PURB",306,4.73973298454531e-176,1.15678442760275e-174
"C1QL3",307,1.73034098051983e-44,7.29180614254434e-44
"CGREF1",308,1.90058300357327e-191,6.01017889511798e-190
"AL021328.1",308,1.64447451930164e-65,9.01705810300962e-65
"DNAJB1",308,1.10501454388191e-104,9.84151313770763e-104
"DNAJC5",308,3.30736316245427e-259,2.91692249821143e-257
"AL139393.3",309,8.32454714602376e-108,7.74145835928064e-107
"AP2B1",309,5.75604341162392e-243,4.01946435047176e-241
"RPTOR",309,3.09198934100093e-176,7.57356162839953e-175
"G3BP2",310,7.39416398962398e-238,4.83988121961775e-236
"CACNB2",310,5.24929243465501e-193,1.69550273121251e-191
"AC005261.1",310,5.70963712165679e-186,1.66412642459966e-184
"CAMSAP2",311,2.89535007746392e-258,2.52891606122917e-256
"PMPCA",311,9.25969763888485e-207,3.78810883528112e-205
"GMFB",311,9.68023603894298e-234,5.83046411888768e-232
"SNHG14",312,1.31558269341387e-197,4.59929064142779e-196
"NDUFA10",313,1.16693835515477e-183,3.30539243789611e-182
"GLCCI1",313,5.25253139861723e-99,4.33545314226791e-98
"GDI1",313,1.00126861129928e-209,4.24312957212700e-208
"ZNF395",314,9.19805116807499e-69,5.24797021486213e-68
"CACNB1",314,8.49724741598701e-258,7.35093085375401e-256
"SEC14L2",314,4.01101033098683e-180,1.0567903455958e-178
"FBXL16",315,4.62103757578001e-128,5.66452458070796e-127
"HS6ST2",315,3.9416302248158e-110,3.78474526075986e-109
"TMEM178A",316,1.9486481309012e-230,1.10970813056181e-228
"LNX1",316,1.85369708323785e-185,5.35679016692251e-184
"MTPN",317,1.59475437237771e-228,8.80485930310304e-227
"VCP",317,1.26524295674686e-211,5.50786212773601e-210
"PLXNA1",318,3.39713718699535e-222,1.73784999147912e-220
"KIF5C",319,3.0401713411728e-133,4.00306419348609e-132
"CFAP20",319,5.91396367491409e-209,2.48679426107381e-207
"MIR193BHG",320,1.21341777533803e-45,5.17120810311926e-45
"IER5",321,1.11378486287422e-164,2.330882281596e-163
"MINK1",323,1.16358064454951e-232,6.87119665837928e-231
"RPN2",323,2.06974422008284e-183,5.82616911858334e-182
"YWHAH",323,8.60705897542776e-179,2.20776345617112e-177
"KDM7A-DT",325,1.76306859380587e-124,2.06698296427032e-123
"MAPT",325,9.20116482200104e-202,3.39592990794608e-200
"C2orf80",326,1.65905319396329e-187,4.95781308699872e-186
"ADGRB1",326,1.37790900091169e-238,9.19644228520032e-237
"ZNF326",327,3.44626192927497e-172,8.00806322042978e-171
"SLCO2A1",327,4.04583551895084e-64,2.18014433717084e-63
"PLD3",327,5.26068983939325e-251,4.1300976531003e-249
"SLC20A1",328,7.34929692365757e-186,2.13743363634089e-184
