"gene_name","rank","p_val","FDR"
"CTXN1",246,6.49433214557086e-296,2.16722405899627e-294
"ARHGEF9",246,0,0
"TCAF1",247,0,0
"BORCS6",247,2.36044735035851e-103,1.58436352421889e-102
"ATP6V1G2",248,0,0
"CHRNA4",248,1.99419568808433e-160,2.209230492297e-159
"NRXN1",249,8.01723238181637e-310,2.97920794007727e-308
"SYT7",249,0,0
"CACNG3",249,0,0
"MORC1",250,2.279512359914e-41,8.63246532060564e-41
"AL450311.1",250,1.95034226381488e-222,3.59423997654464e-221
"ATP6AP1",250,0,0
"SLC22A18",251,1.69346531313642e-43,6.57819130073467e-43
"METTL7B",251,3.03363446917579e-172,3.72202559714044e-171
"VPS35",251,0,0
"GDE1",252,7.10725701238842e-306,2.57072609167138e-304
"MT-ATP8",252,2.62331067464824e-36,9.37379783821949e-36
"MSC",253,3.98362973026617e-230,7.86419462158111e-229
"PGP",253,0,0
"CPLX2",254,6.30119410286245e-212,1.05984914309697e-210
"HSPA1B",254,1.15740225488538e-91,7.02719598831164e-91
"CCDC92",254,0,0
"IQCG",255,4.1471642982934e-105,2.82835980413868e-104
"ZDHHC24",256,2.08944744394095e-148,2.06918521207487e-147
"HABP4",257,4.94065645841247e-324,1.87744945419674e-322
"DOC2A",257,0,0
"MAL2",258,0,0
"ENO2",258,0,0
"NUDT21",258,0,0
"CDK5R2",259,0,0
"TBPL1",259,1.48048905821493e-302,5.20258794014874e-301
"CACNA1E",260,0,0
"TMEM255A",260,2.21814408007242e-46,8.85302171482328e-46
"NDN",261,0,0
"APBA1",262,1.92024283865442e-302,6.73920884615066e-301
"APBB1",264,0,0
"GRIN2A",264,0,0
"PSMB10",264,7.31796819157283e-159,7.986552348569e-158
"RTN4RL2",265,0,0
"RAB27B",265,2.44036424199711e-154,2.55059847132014e-153
"SHOC2",266,7.98268195451685e-239,1.70741395757862e-237
"WARS",266,0,0
"STX1B",266,0,0
"YWHAH",266,0,6.91691904177745e-323
"NRCAM",267,0,0
"SPRYD3",267,0,0
"RAB37",267,1.21547829573388e-82,6.78250871514275e-82
"JPT1",267,0,0
"APMAP",267,0,0
"ARRDC2",268,6.49652856651357e-54,2.785222569141e-53
"KIF1A",269,0,0
"AP3S1",269,8.51897954614738e-310,3.1613327922341e-308
"AGPAT1",269,2.56469476756191e-320,1.05233512235956e-318
"MYH10",269,0,0
"CDRT15L2",269,9.00892582019196e-43,3.46774069689237e-42
"MAGED1",269,0,0
"ASPHD1",270,5.71209301992389e-266,1.52270161720515e-264
"GRIN2B",271,0,0
"EFNB3",271,2.24051767039365e-257,5.62490036955408e-256
"PLP1",271,1.45143276914943e-15,4.00108785682719e-15
"ELOVL6",272,2.37810555582378e-102,1.58408188617943e-101
"CLEC2L",272,1.50817526571856e-297,5.1338437240577e-296
"DLG2",272,0,0
"HSPA4L",273,9.58572728389644e-257,2.3910624053237e-255
"MSMO1",273,2.74299765670073e-296,9.21023341738185e-295
"MAEA",274,2.01023377535512e-309,7.43950821168176e-308
"ARHGAP26",274,4.02670545912764e-295,1.33067429552002e-293
"SLC6A5",274,1.12566626373439e-61,5.18791964507646e-61
"PITPNM1",275,6.5815654333462e-73,3.37069463483062e-72
"WSB2",275,0,0
"UNC119",275,6.99065393979529e-285,2.17021855566398e-283
"ARHGAP35",275,0,0
"SERINC3",275,0,0
"GRM7",276,7.62987155035838e-252,1.82284811604173e-250
"ARPC4",276,0,0
"CADM2",276,5.27962159859957e-308,1.94067173348263e-306
"KCTD17",276,9.38724727098368e-323,3.90805925860426e-321
"PTPRF",277,1.56282009301116e-238,3.33221703348161e-237
"AGAP2",277,2.16911855228424e-284,6.6804916501415e-283
"CX3CL1",277,0,0
"RFPL1S",277,1.64240907706613e-290,5.26113209545074e-289
"RNF11",278,0,0
"PLCXD2",278,2.92323994788223e-122,2.319803971495e-121
"ACSL6",278,8.82406254137165e-266,2.34766733470942e-264
"TEAD1",279,6.40627239476605e-118,4.88408597618358e-117
"LXN",280,7.8169143904423e-35,2.74729800106063e-34
"EPB41L3",280,1.0817743119528e-273,3.08669300524013e-272
"MCTS1",281,1.617690301638e-284,4.99351583564701e-283
"G3BP2",282,0,0
"ALPK1",282,1.39820732607581e-89,8.32366947304909e-89
"ARC",282,7.18948481952717e-243,1.58261884633416e-241
"RASAL1",282,4.70674662743098e-254,1.1466732321752e-252
"ACTR1A",283,0,0
"PTMS",283,0,0
"PIM3",283,1.59517853558577e-220,2.90036343645595e-219
"COL12A1",284,1.19296381149274e-46,4.77677903528727e-46
"PKIA",285,0,0
"RGS3",285,4.7207308097559e-69,2.34003525029579e-68
"LINC02693",285,1.25654220298501e-287,3.9689200467306e-286
"SCAMP1",286,0,0
"GDI1",286,0,0
"PPP5C",287,6.46773998355342e-312,2.44013456823907e-310
"SPTBN2",288,0,0
"DCXR",288,2.53526418991007e-187,3.48874956710821e-186
"SUMO3",288,0,0
"IRS2",289,6.97058079614295e-316,2.75216362020551e-314
"TMEM179",289,2.88827247598842e-229,5.66886080475098e-228
"SIRPA",289,0,0
"RAP1GAP",290,0,0
"LINC02609",290,2.85943299491646e-53,1.2174551390895e-52
"MYT1L",290,0,0
"GNB2",291,0,0
"FBXL16",291,1.18276147685045e-190,1.67510598316815e-189
"AKTIP",291,2.00129458366812e-144,1.92095993182901e-143
"VSTM2B",291,1.13214255707239e-158,1.23359488248354e-157
"BEX5",291,7.25872260927416e-306,2.62202049146695e-304
"WDR47",292,0,0
"RETREG1",292,5.22517665297294e-144,5.00482011993507e-143
"B4GALT5",292,1.16689335159182e-296,3.94247400530342e-295
"SPRN",293,0,0
"DEAF1",293,1.51631817416364e-278,4.47223310347236e-277
"RANGAP1",293,0,0
"BTNL9",294,2.29978708673802e-181,3.01357532195619e-180
"DIPK1B",294,2.71391282887472e-224,5.10178049021128e-223
"PPFIBP1",294,7.14665813983016e-291,2.29470238428311e-289
"DNAJC5",294,0,0
"CLPTM1L",295,2.00944355868243e-282,6.07845488062888e-281
"YWHAG",295,0,0
"MTRNR2L8",295,3.08828382472783e-18,8.87350770202101e-18
"BCAP31",295,0,0
"ANKRD33B",296,1.57214413769708e-266,4.21160979846168e-265
"TRIO",296,0,0
"PIN1",296,0,0
"PDE4B",297,7.90776388822561e-54,3.38758079576976e-53
"ACLY",298,1.10775616981534e-236,2.33083567752629e-235
"CENPX",298,1.14311291307314e-130,9.73401854881463e-130
"ITPK1",299,1.43097085884652e-242,3.14744068094795e-241
"CYB561",299,1.15607434388244e-226,2.21776860714846e-225
"AC107398.3",300,3.31001479146971e-275,9.49453450849923e-274
"TRPS1",300,2.21303140420354e-51,9.25697336984677e-51
"ARF3",300,0,0
"PI4KA",300,0,0
"RNPS1",301,0,0
"PLD3",301,0,0
"ANAPC13",302,4.57608044447284e-156,4.85754783875196e-155
"FMNL1",302,0,0
"AP2S1",302,0,0
"KIAA0408",303,2.81972175104115e-262,7.32265025289538e-261
"RRM2B",303,2.83747354188165e-134,2.50088031446045e-133
"RBFOX2",303,0,0
"KIF5C",304,2.79502830849633e-226,5.33925098255961e-225
"CCDC25",304,5.32045904832548e-138,4.83522748707634e-137
"NPDC1",304,0,0
"NDUFS2",305,0,0
"ANK2",305,0,0
"MAP7D2",305,0,0
"LINC02217",306,6.05921808917254e-42,2.31072020460878e-41
"SLC6A8",306,1.22702100302529e-151,1.25256664886052e-150
"STUM",307,1.65002642384511e-287,5.20572796484649e-286
"DLC1",307,6.04606885553262e-54,2.59332724446059e-53
"TSPYL4",309,0,0
"REEP2",311,0,0
"EMB",312,1.22483709217597e-75,6.44047130698178e-75
"PACSIN2",312,8.61174819714308e-220,1.55849119271949e-218
"AP2M1",313,0,0
"OLFM1",313,1.22247209572817e-237,2.59431500065326e-236
"TAGLN3",315,0,0
"OPRK1",315,8.40196941315115e-114,6.2053044355312e-113
"B3GALT5-AS1",315,9.40674690823197e-62,4.33828307326342e-61
"CORO2B",316,2.14800237840263e-296,7.2302771507966e-295
"ZMYND8",316,3.01762995592149e-246,6.84231219721596e-245
"CARD19",317,1.17782434173428e-145,1.14470198278604e-144
"KIAA1549L",317,0,0
"CXADR",317,2.24474243351386e-240,4.87419532086104e-239
"KLF10",318,3.20808771223839e-159,3.51389091190493e-158
"MEGF9",318,1.94885969512104e-210,3.22994659904019e-209
"EHBP1",319,5.52633426272399e-211,9.20965300077514e-210
"SH3BGRL2",319,3.39747918799307e-295,1.12410626872892e-293
"VAT1L",319,3.1588490819064e-69,1.56782343250331e-68
"CAPZA2",320,0,0
"PARVA",320,2.48618275972027e-151,2.52844135099362e-150
"MAP1LC3A",320,0,0
"EDIL3",321,8.05199772574708e-196,1.18485626339214e-194
"C5orf63",321,8.09082760369679e-107,5.61664301116331e-106
"ENTPD3",322,6.07381074289537e-54,2.60481520397869e-53
"BRINP1",323,3.3871544509887e-313,1.30508742561741e-311
"GALNT18",323,6.31121576345239e-277,1.84938365694086e-275
"DLG4",323,0,0
"ZNF208",323,8.39273618460349e-68,4.10257847253137e-67
"USP14",324,2.68095137842223e-317,1.07253845968996e-315
"RNF187",325,0,0
"DCUN1D4",325,1.96280874040408e-276,5.70853711181314e-275
"FBXW7",325,0,0
"RELL2",325,3.14784057338687e-150,3.17165954508468e-149
"BIN1",326,2.48828409285366e-211,4.15182734018899e-210
"RUFY3",326,0,0
"RAB31",326,1.3077725681792e-58,5.85920073264388e-58
"CSNK1D",327,5.90481677392883e-313,2.26551472947331e-311
"MIEF1",327,1.39798120280861e-97,8.96265314918415e-97
"ATP2B2",328,0,0
"C1S",328,6.18260481707039e-61,2.82306736007567e-60
"CPNE8",329,2.4370799106856e-82,1.35629663376078e-81
"SHMT2",330,2.19415496200406e-212,3.70198915452667e-211
"PNMA6F",330,3.97430328612056e-125,3.23906314023945e-124
"ASPH",331,3.83337491174991e-187,5.26439818517564e-186
"MICAL2",331,5.03677095677025e-258,1.26919152383774e-256
"AKAP6",331,4.94065645841247e-324,2.37151510003798e-322
"CPAMD8",331,1.14526533345693e-21,3.45206252974079e-21
"ARFGEF3",332,5.35110284527861e-196,7.88272004821841e-195
"AC016831.1",332,7.71803851545992e-177,9.80602423919356e-176
"POLR2E",332,1.31551401058628e-318,5.33353350746026e-317
"FBXO9",333,8.69555536680594e-322,3.59580977043259e-320
"ERG28",333,2.41199564632861e-242,5.28809118134523e-241
"CDIP1",333,0,0
"PTBP2",334,9.69418932227522e-212,1.62752137670139e-210
"CYB5R1",334,2.89827605862403e-163,3.28721381446616e-162
"ELMOD1",334,0,0
"ST6GALNAC5",335,0,0
"NPTX2",335,4.36659409585884e-281,1.31065372397689e-279
"AP1M1",335,1.11307245466492e-291,3.60375448850042e-290
"NF2",335,6.60768089153008e-100,4.31884128338602e-99
"SELENOI",336,1.46458654605003e-275,4.22335763661378e-274
"ATP6V1C1",336,0,0
"CDHR1",336,3.06842445029998e-91,1.85512311969617e-90
"MYO5A",336,0,0
"GDAP1",337,0,0
"SIPA1L3",337,5.43436143633225e-317,2.16450139186359e-315
"RNASEL",338,5.74473349724306e-34,1.99807862636506e-33
"C1orf52",339,0,0
"AL162231.1",339,1.09003180939084e-187,1.50531896646126e-186
"TTC3",339,9.88131291682493e-324,4.39718424798709e-322
"BTBD3",340,0,0
"YWHAB",340,0,0
"ADRA2C",341,1.05069441193622e-70,5.27561238555177e-70
"NMNAT2",342,0,0
"HTRA1",342,5.7430158600061e-42,2.19105734299448e-41
"B3GAT1",342,7.19806050048417e-249,1.67691351145078e-247
"HECTD4",342,4.68048080687344e-263,1.2213312261087e-261
"ATXN10",342,0,0
"NDUFA10",343,3.77320295845449e-312,1.43149839613848e-310
"TLN2",343,6.01129671295045e-320,2.45541238735829e-318
"YARS",344,1.04123679867439e-306,3.80675052479013e-305
"ICOSLG",344,5.98428369043485e-26,1.89969711542565e-25
"SGPP1",345,1.17901026398038e-130,1.00365511785529e-129
"NDRG3",345,0,0
"OCIAD1",346,0,0
"HTR2A",346,3.53022185344343e-40,1.31868738210859e-39
"ABCA7",347,4.43958363245328e-65,2.10833653482446e-64
"CORO1B",348,9.90446799770677e-38,3.59830103904915e-37
"NRXN2",349,0,0
"PPP2R5C",349,1.84900184731395e-245,4.15780514738712e-244
"ARF1",350,0,0
"TUBB2A",350,5.05845658397349e-263,1.31869399853215e-261
"LPL",350,7.86401365776409e-195,1.14663482017984e-193
"PDHA1",350,3.48468712090892e-279,1.03678029520671e-277
"CLTB",351,0,0
"SNAI3-AS1",351,1.29508353299026e-123,1.04081802041858e-122
"ALDOC",352,1.0994123559788e-115,8.23846544491246e-115
"XYLT2",353,2.06902359001163e-113,1.51899883240743e-112
"RHEB",354,0,0
"NUDT11",354,1.78004813303713e-275,5.12216392858261e-274
"KIF1B",355,0,0
"MVK",355,9.4589238045155e-97,6.01034400528318e-96
"PPP4R4",355,2.30506180550046e-238,4.90710806305775e-237
"RPTOR",355,1.76877019494293e-164,2.02643920604937e-163
"CNTN6",356,2.87970792964266e-51,1.20326697740061e-50
"AP1S1",357,0,0
"PRDX3",357,1.24476908332611e-306,4.54474561552038e-305
"ENDOD1",358,3.18448823946738e-61,1.45923479313244e-60
"KIF21B",359,1.83239596238959e-272,5.14738406642742e-271
"SLC36A1",359,1.78018835521358e-66,8.57394263847902e-66
"ATP6V1E1",359,0,0
"SLC25A46",360,2.75414114672726e-306,1.00018034906012e-304
"FA2H",360,1.79557392402766e-12,4.68269681953604e-12
"TMEM268",361,1.75007899578616e-176,2.21834558289949e-175
"PPME1",361,0,0
"NEGR1",362,0,0
"PAQR4",362,1.88792514672288e-81,1.04340994273817e-80
"NCDN",363,4.87738937619991e-317,1.94551261443776e-315
"KIAA0232",363,1.62044946184582e-295,5.37458964366084e-294
"MYPN",363,2.25321986045735e-31,7.59668167921851e-31
"TANC2",363,2.25808273914152e-266,6.03725979587005e-265
"KCNS3",364,1.74010118912634e-41,6.59708425700321e-41
"NTRK3",364,0,0
"SORT1",365,0,0
"CISD1",365,0,0
"FREM2",365,1.54933890115914e-27,5.0186312796431e-27
"CACNB1",365,0,0
"CLCN3",366,1.33751090444958e-243,2.96347032695517e-242
"GOLGA8O",366,1.00339969188001e-42,3.85903287982849e-42
"SLC39A10",367,1.43014630463104e-302,5.03218837033629e-301
"RYR3",367,2.77102620984659e-85,1.57902571773175e-84
"FAM241A",368,5.5731741447383e-133,4.85846285197913e-132
"SPOCK2",368,0,0
"RAB11A",368,0,0
"RND3",369,6.19193182226633e-67,2.99870985951224e-66
"PLXNA1",370,3.60978000062418e-313,1.38889608975784e-311
"CASD1",370,1.0676916707636e-317,4.28401446046886e-316
"NCOR2",370,1.19587639703242e-251,2.8545506545684e-250
"ASB13",371,2.27850594427124e-113,1.67234086652752e-112
"CHP1",371,9.88131291682493e-324,3.90311860214585e-322
"PITHD1",372,0,0
"SOD2",372,6.33067127002048e-316,2.50679815915702e-314
"SNHG14",372,1.98203469306696e-293,6.48674583162307e-292
"LIMS2",373,6.79879578580495e-108,4.75250871656213e-107
"FAM126B",373,1.87929597350296e-202,2.90547500422503e-201
"ADAR",374,1.42317854708826e-251,3.38818773471569e-250
"DCHS2",374,1.95994805934625e-31,6.61120440631834e-31
"ACTR6",374,4.21499408222919e-264,1.10731237185377e-262
"HCFC1R1",374,3.87210232479758e-289,1.23743279471533e-287
"PHACTR1",375,8.32703748058705e-271,2.30811883798636e-269
"KIAA0319",375,9.47803060072318e-188,1.31090235864586e-186
"SEH1L",375,8.63826924884479e-272,2.41409409337045e-270
"TMX4",375,1.04278161047575e-304,3.74392748644908e-303
"LCN1",376,2.37841087572091e-24,7.42610954345778e-24
"SLC45A1",377,2.07383288515356e-139,1.91155739709239e-138
"VDAC1",377,0,0
"ADGRL1",377,0,0
"CYB5R3",378,7.02457959957358e-211,1.16921372697803e-209
"C1QTNF4",379,2.34540076753853e-251,5.56423287767836e-250
"CELF5",379,6.20618362889713e-296,2.07361343290717e-294
"CADM4",379,1.97733563409438e-40,7.40655614513788e-40
"FEZF2",380,2.95209378939977e-182,3.90983304218708e-181
"ANO5",381,1.47708029853475e-93,9.12310350827591e-93
"ATP2A2",381,0,0
"CRK",381,1.07391708698808e-266,2.88544844222982e-265
"CLCN4",381,9.88131291682493e-324,4.69362363549184e-322
"AGTPBP1",382,3.60711838107466e-130,3.06199261573477e-129
"PPP6R1",382,3.70398036565033e-251,8.77966166252447e-250
"ASIC2",383,5.71506335448595e-151,5.79268585676322e-150
"ZSCAN18",383,0,0
"LINC02798",384,5.01998216051447e-48,2.03526560310769e-47
"RETREG2",384,0,0
"UBE2Q1",385,1.36137098567669e-281,4.09980947393813e-280
"QSOX1",385,0,0
"PDLIM7",385,3.89611053487928e-87,2.26334359643845e-86
"LANCL3",386,7.45814422774901e-56,3.25555246348342e-55
"ATP6AP2",386,0,0
"ARL8B",387,0,0
"MOBP",387,1.34521108266687e-11,3.4482696847752e-11
"KLHDC10",388,5.56424259309494e-214,9.49416368083107e-213
"COPA",389,2.10371990280178e-192,3.01559089391595e-191
"CTSD",389,1.8799179369497e-248,4.35717498628853e-247
"TENM2",390,0,0
"FOCAD",390,5.71620958141344e-177,7.27624728535698e-176
"DBT",391,2.34341636062111e-96,1.48245370330491e-95
"NHSL1",392,1.08767147173681e-154,1.14031292390038e-153
"LINP1",393,1.46588339425037e-61,6.73874708434887e-61
"UBE2O",393,2.88393559008969e-247,6.62208168801305e-246
"LAMP5",394,2.61898004802805e-230,5.18527507468203e-229
"UBA1",394,0,0
"UBQLN2",394,8.09707844236438e-311,3.03797014928712e-309
"PLXNA4",395,1.75173127467462e-252,4.20725272725561e-251
"PTPN3",395,1.03294702070497e-113,7.61851014673639e-113
"FBXO2",396,2.35190742299348e-68,1.15591122196844e-67
"FRRS1L",396,1.14875321890303e-315,4.52242499647576e-314
"THRA",396,1.92542745914139e-261,4.9717026140795e-260
"CAMSAP2",397,0,0
"CAMK1D",397,0,0
"TOX2",397,1.20050901031368e-37,4.35330753653195e-37
"RTP5",398,0,0
"MCU",398,1.09364941780658e-140,1.01739358853758e-139
"MMP17",398,0,0
"SEPTIN8",400,1.46671613498441e-112,1.06671692344621e-111
"FAM168A",400,6.90536499217493e-257,1.72723144242584e-255
"ATP9A",400,0,5.43472210425371e-323
"STPG1",401,2.47118702726798e-36,8.83254268535626e-36
"SLC25A44",401,1.08692277554732e-262,2.82808144396242e-261
"PSMB5",401,0,0
"SLC30A3",402,0,0
"MAN2B2",402,1.79046599074291e-67,8.71616813127957e-67
"BRINP2",404,3.69313864738464e-96,2.33140641918561e-95
"CACNA1A",404,6.00819099291043e-265,1.58915774227286e-263
"KCNJ9",405,6.37588561749735e-232,1.28577993254411e-230
"PDZRN4",405,8.51616565619183e-33,2.92308723635072e-32
"ELAVL4",406,1.68290295318061e-306,6.13615782821447e-305
"NR4A2",407,7.32681011496499e-146,7.13097348487663e-145
"LSAMP",408,1.37568410596499e-291,4.44870036362283e-290
"ABI1",408,0,0
"CPNE7",408,2.20922908136717e-40,8.26832443734604e-40
"KCTD8",409,1.14854145641165e-23,3.55462915825066e-23
"RTN1",409,2.03379531814236e-262,5.28670009780088e-261
"MICAL3",409,3.56023581102974e-115,2.65760498957991e-114
"BTBD2",410,3.97078882452553e-221,7.25369923533383e-220
"BAG4",411,2.34357496176738e-287,7.38525177046935e-286
"PSMD2",412,0,0
"CALHM2",412,3.930072754283e-56,1.71966005633606e-55
"TM2D3",412,7.51331934116661e-310,2.79577817237598e-308
"FBXW5",413,4.33510885646361e-218,7.69665993313585e-217
"HDDC2",414,3.8052662171929e-182,5.03488804305055e-181
"GHITM",414,0,0
"SIX3",415,2.71091474929692e-40,1.01389629973704e-39
"SOSTDC1",416,3.44741836210799e-28,1.12500807770665e-27
"UBFD1",416,9.07768617763833e-231,1.81180211116359e-229
"FLOT1",417,0,0
"RALYL",417,2.03618685654122e-164,2.32888335878254e-163
"PIP4K2B",417,1.53160350210786e-322,6.4228533959362e-321
"APEH",418,7.7637851214639e-155,8.15212443136612e-154
"CCDC85B",418,3.05916457034834e-255,7.51348520695641e-254
"DCAF11",419,1.63894026662796e-160,1.81714993480334e-159
"SPARC",420,1.50180243646418e-51,6.29260548883435e-51
"RNASE1",420,4.10303579745597e-11,1.04114772911812e-10
"SLC4A10",421,2.0064871239273e-285,6.24332373818566e-284
"GALNT16",421,1.67674926034403e-257,4.21733489888731e-256
"FAM168B",422,0,0
"SLC35G1",422,5.00767872565494e-42,1.91239399555309e-41
"HMOX2",422,1.11080832081721e-298,3.82433424926199e-297
"PRKCZ",423,0,0
"NRG1",423,4.59263714838881e-66,2.20025388886833e-65
"RUSC2",423,5.18768928133309e-322,2.15116182199279e-320
"PIP5K1C",423,3.50643321582598e-273,9.9217449869476e-272
"MTX2",424,7.77379495424255e-281,2.32563178565034e-279
"LRFN1",424,4.51840841995247e-142,4.25287755785133e-141
"GPRASP1",424,0,0
"NHLH2",425,1.93414983412354e-44,7.56831548460556e-44
"GFOD1",425,0,0
"INPP5A",425,1.13541991297713e-248,2.63611508684721e-247
"AASDHPPT",425,1.01684490482185e-317,4.08603168436232e-316
"PREB",426,3.03547403454489e-230,5.99677212177295e-229
"PKP2",426,2.07917268587075e-61,9.54192377749501e-61
"ASAP2",427,2.44088928485266e-43,9.46123238209722e-43
"CAND1",427,3.54081809247169e-290,1.13289496659483e-288
"CMIP",427,4.52761757848918e-320,1.85213353050383e-318
"BRWD1",427,1.19563886293582e-321,4.93423360501653e-320
"PLEKHA2",428,4.67314017775953e-269,1.27836032012756e-267
"HPS6",428,8.26143283214602e-83,4.61661307246276e-82
"CCT8",428,0,0
"SH3BGRL3",429,1.31427255306348e-314,5.12943960304468e-313
"CTBP1",429,0,0
"UCHL1",429,2.20705240477245e-169,2.62603467031273e-168
"CPEB3",430,1.24383629618405e-195,1.8243827834527e-194
"STRAP",430,0,0
"TRHDE-AS1",430,3.37964206769508e-46,1.34689843202566e-45
"SCN1B",430,1.16811459089811e-298,4.01653984141216e-297
"PJA2",431,0,0
"PCMT1",431,0,0
"TMTC1",431,7.86596692223971e-270,2.1626632133171e-268
"DCTN1",432,0,0
"CAMK4",432,1.82878958849349e-216,3.18852634029761e-215
"MAN1A1",434,2.88264085523797e-132,2.49614460285896e-131
"NECAP1",435,0,0
"MAFG",435,2.31395174798801e-198,3.49395137756224e-197
"SNX8",436,1.0679763099174e-62,4.96245441029706e-62
"PAFAH1B1",436,0,0
"ARL8A",437,1.80513851307415e-239,3.88548197853772e-238
"GPR12",437,2.78875473857298e-206,4.45348228798345e-205
"IDH3G",437,5.38091049676403e-312,2.0329214566624e-310
"CPEB2",438,1.83414581898979e-156,1.95459933413252e-155
"TPPP",438,5.35475630237285e-181,7.00320655742219e-180
"SEZ6L",438,1.97669632072283e-275,5.68200834456263e-274
"SREBF2",438,0,0
"TMEM181",439,1.65652849895548e-251,3.93682765928471e-250
"PORCN",439,5.7213568675564e-252,1.36808924252034e-250
"PRKACB",440,1.85742086666067e-246,4.22571025309636e-245
"TMEM14A",440,3.524762007742e-242,7.70286686872917e-241
"ADRA2A",440,3.22049596482674e-131,2.75706121615356e-130
"ORAI2",441,6.98084957919621e-250,1.63472239628697e-248
"AL158065.1",441,1.43941403247849e-30,4.81233757270714e-30
"SLC9A2",442,2.26477041997484e-62,1.04947498615144e-61
"SNX16",443,1.22820704278318e-56,5.40379269681929e-56
"RLIM",443,8.64978198543981e-313,3.30933349088563e-311
"RGMB",444,6.25909853679799e-257,1.56702444842011e-255
"OGDHL",444,7.361399486512e-273,2.07432630343994e-271
"PTPRO",447,3.994791313803e-311,1.50297106991894e-309
"HERC1",447,2.13896465389783e-306,7.78858389523861e-305
"OPA1",448,0,0
"PAPSS1",448,4.97162740796781e-267,1.34110513316817e-265
"NDFIP1",448,0,0
"NCS1",448,1.00134879930189e-202,1.55254787581263e-201
"FRK",449,3.45571973012254e-21,1.03610563740672e-20
"SYNDIG1",449,5.05829802772388e-170,6.06370730913914e-169
"COPS8",450,0,0
"PHF24",451,4.97482317877913e-286,1.55507591286949e-284
"ACP2",451,1.97442830870267e-248,4.57232485742531e-247
"RXRG",452,1.03278503552525e-34,3.62321744866433e-34
"SNN",452,1.57770418607522e-312,6.0192073750826e-311
"COL23A1",453,9.51119723560195e-43,3.65952070407778e-42
"MRPL28",453,0,0
"EFHD2",454,2.6966768281249e-246,6.11967663819447e-245
"SSBP3",454,2.04035914536088e-310,7.61323019568446e-309
"TMEM30A",454,0,0
"CGREF1",455,5.67755060140124e-211,9.45585435539309e-210
"MICU1",456,5.17095047618828e-270,1.42458112307484e-268
"PCYT2",456,9.13547232948543e-230,1.80214938531684e-228
"LMO2",457,1.39001555505903e-196,2.06442769478526e-195
"GABARAPL1",457,0,0
"NETO2",457,1.03113278033375e-128,8.63696911655458e-128
"NCEH1",458,1.01495826602506e-288,3.22837544945011e-287
"RPS19BP1",458,1.86233002502499e-202,2.8808845557961e-201
"NOC2L",459,3.40585917090969e-244,7.59579298182213e-243
"NCAM1",459,1.6415516183145e-240,3.56728865279155e-239
"OAS3",459,2.32880165648996e-20,6.89703098526963e-20
"PIANP",460,1.317795829457e-303,4.68541962190727e-302
"MGAT4C",460,5.74540729739001e-41,2.16370780294334e-40
"ROGDI",460,3.03137748129096e-264,7.97910250986314e-263
"STK39",461,1.63679705878314e-164,1.87682377816733e-163
"DMTN",461,1.51766880043758e-281,4.56039328485476e-280
"SOHLH1",462,2.20699966256803e-36,7.89451393652853e-36
"TBC1D24",462,1.72879142123738e-237,3.66309595682471e-236
"HMGCLL1",463,1.315257126378e-85,7.52477771291746e-85
"UBE2Z",463,6.17819260952538e-305,2.22284005357817e-303
"GNAZ",463,1.01313105817116e-295,3.36850576060735e-294
"UBE2E3",464,0,0
"MANEAL",465,1.53231303932213e-191,2.18497382677936e-190
"BTBD9",465,1.38847970237831e-212,2.34848459747226e-211
"PSMD3",465,1.56673587139138e-296,5.28680909446879e-295
"HS1BP3",466,1.87014813109665e-52,7.89321066393865e-52
"LYRM9",466,1.94491528509645e-263,5.08975711024666e-262
"NKD2",467,8.20852886790473e-118,6.25459966809988e-117
"OAT",467,1.49478855919966e-314,5.82560063414774e-313
"GPR162",467,0,0
"TUBB",468,0,0
"MAPK8",468,4.96933035941758e-209,8.11707094908109e-208
"MAGEE1",468,1.1689235992979e-300,4.0604399809882e-299
"MT-ND6",468,3.89317908036556e-26,1.23892123405635e-25
"C12orf76",469,1.20123378770946e-222,2.21824028615502e-221
"GTDC1",470,4.75040576375706e-135,4.21148897410883e-134
"PCSK2",470,1.46153285358304e-256,3.63562989329024e-255
"OLIG1",470,8.00584255163135e-10,1.9752107817667e-09
"IGSF8",471,9.55542231455341e-256,2.35752490238436e-254
"LNPEP",471,1.76787939277969e-191,2.51823155875549e-190
"STAT6",472,1.0365503486958e-77,5.55471565830982e-77
"VPS13A",473,6.85874399194263e-168,8.07239695828112e-167
"DCAF7",473,6.66808705046757e-197,9.93047788590477e-196
"RTL8C",473,0,0
