"gene_name","rank","p_val","FDR"
"LAYN",251,3.02689035020899e-20,1.00789409977969e-18
"SLC38A1",251,1.50924014146866e-41,1.19243366798582e-39
"HIP1",252,9.55271783359575e-33,5.53373817236823e-31
"PTPRZ1",252,2.53211948260534e-17,6.93541033671544e-16
"FAM13C",252,2.51784213352485e-41,1.96605187648482e-39
"MYO1E",252,2.62634540124116e-21,9.28960979339671e-20
"NDE1",253,1.70018418385137e-15,3.94812335910878e-14
"SNX22",254,1.05330061098877e-25,4.67249050107228e-24
"EFNA1",255,5.94184568563428e-27,2.79853596181417e-25
"JUND",255,7.78808019450453e-49,7.73162385108707e-47
"ARHGEF2",256,1.88181268636926e-48,1.86125214035153e-46
"DOCK1",256,2.3339817516535e-21,8.26644332598232e-20
"AL358216.1",257,4.83741473961668e-21,1.67770338469433e-19
"ELN",258,3.71284889247791e-21,1.29949711236727e-19
"TMEM273",258,4.15638679109705e-15,9.44649440478693e-14
"TMC7",258,1.13881083985863e-19,3.69076983961463e-18
"PRKCSH",258,1.97595976736548e-48,1.94000020542263e-46
"FNTA",259,4.6022341937827e-48,4.46918778708972e-46
"ARAP2",260,2.06868700165211e-25,9.04161806532231e-24
"OTUD7B",261,7.02588294422306e-25,2.99722370647727e-23
"APOE",261,9.82739485745631e-17,2.54302887275553e-15
"SYNJ2",262,1.58812141050709e-44,1.39509152196026e-42
"TJAP1",263,7.69315162897126e-38,5.29499005803295e-36
"TNRC6C-AS1",263,3.12428486306273e-23,1.22516926972232e-21
"ITGA2",264,1.45237422786016e-20,4.92203727855401e-19
"SLC14A1",264,1.36053115248936e-20,4.61664351044833e-19
"TP53TG5",264,2.08015217596663e-20,6.97870148984787e-19
"PCDH10",265,7.99650075245596e-13,1.4747690096294e-11
"PPP1R16B",265,1.71559290720278e-31,9.48548832025889e-30
"KIF1A",266,1.74802140595443e-16,4.43313500911802e-15
"CUEDC1",266,1.86947967814792e-47,1.77037073776384e-45
"GREM1",267,2.26340725124416e-12,3.98446213872612e-11
"H3F3B",267,1.90593048102359e-47,1.7985114309447e-45
"MLC1",267,2.64669547086986e-16,6.64910654276385e-15
"FAM53B",268,6.28368629422824e-35,3.91155809993859e-33
"IGSF8",269,2.97725406724808e-24,1.22696867076944e-22
"CDK2AP1",269,2.02990904980275e-47,1.9087577878515e-45
"IP6K3",270,1.82317345076652e-13,3.58790324264701e-12
"RPS12",270,9.0255573842792e-20,2.96466801903046e-18
"AGPAT4",270,8.87929596277482e-47,8.23338884326044e-45
"DNAJC6",271,5.24330369721569e-16,1.28578902878003e-14
"ADARB2-AS1",271,8.37898370499271e-17,2.17878052426319e-15
"MAP3K11",271,3.39119203178683e-36,2.19277925445199e-34
"SRPX",271,1.63883065043246e-19,5.24131407422738e-18
"NUMA1",273,4.0600834619222e-47,3.77785814810565e-45
"SMIM6",273,1.41266192499755e-13,2.80901985905135e-12
"ADIRF",275,1.16343989070868e-19,3.7614603246217e-18
"FUT8",275,1.45224227916465e-31,8.04608507574521e-30
"JPT2",275,1.25796487009845e-29,6.58704938352533e-28
"RTN3",276,8.58978705205305e-16,2.05474294758224e-14
"IPO13",278,7.46850922923031e-45,6.60419003200649e-43
"S100A1",279,1.49105125009121e-15,3.48064017776974e-14
"GCA",279,1.929196481464e-22,7.31806705078073e-21
"CHST6",279,8.00071346940149e-22,2.91883952459516e-20
"GNAI2",280,9.39877786766851e-33,5.45639919469756e-31
"PACRG-AS3",281,9.47692272633525e-13,1.73343302333413e-11
"NRBP2",281,1.03806228883501e-45,9.46124690216354e-44
"PON2",282,1.8493505239371e-15,4.27592257504244e-14
"LSS",282,1.63276609821053e-45,1.47806842890551e-43
"SHISA4",283,8.9740627387228e-27,4.19706384304016e-25
"AOPEP",283,2.33988316238874e-45,2.11103310309429e-43
"BTBD16",283,2.97365581659024e-11,4.62501331287374e-10
"TIMP2",283,5.86122359000438e-35,3.65710224231468e-33
"MAP7",285,5.50059527471612e-37,3.65406459729587e-35
"CPAMD8",285,3.12359223633808e-17,8.49445322519432e-16
"PDE6B",286,8.43739041028801e-34,5.04072731334992e-32
"RPL30",286,3.3568602896781e-26,1.52717127829393e-24
"PLCD3",286,2.00454947799699e-18,5.94794375665664e-17
"TMEM189",286,5.94121561779551e-45,5.28867210244094e-43
"TYRO3",287,1.32070227127286e-28,6.69247706913506e-27
"CADM4",287,9.2943759769847e-34,5.5403194300307e-32
"AL591895.1",288,3.44761608945342e-18,1.00074551813971e-16
"LINC01411",288,1.13023946648829e-18,3.42129886844677e-17
"AC068888.1",288,3.98190492079898e-14,8.29459991497168e-13
"IL17D",288,3.39184037813874e-18,9.8562673882693e-17
"RPS6KA1",289,3.45917468810568e-09,4.22972802407793e-08
"PRDX1",289,8.60413447648214e-45,7.58328089750681e-43
"EFEMP1",289,2.95460400433047e-18,8.67062636655442e-17
"LGALS3BP",289,2.30790636567345e-42,1.89057176365979e-40
"KIF1C",290,4.44858478079546e-26,2.01696870239631e-24
"ADGRE5",290,4.21382809090751e-11,6.43765899128632e-10
"SLC35D2",291,1.31572228784093e-17,3.7024619280076e-16
"GNG7",291,4.1618884005366e-15,9.45095490955188e-14
"ROGDI",292,4.75973433768417e-42,3.82857546650168e-40
"TMEFF2",294,6.52166305909249e-15,1.46353791590811e-13
"ANXA1",294,5.19877018510123e-18,1.49604695897767e-16
"SMOC1",294,8.82412631579279e-28,4.32382189473845e-26
"CYP2J2",295,2.73354114102521e-17,7.4565082912235e-16
"MAT2A",296,8.28819930309686e-44,7.16298907408419e-42
"CD82",296,1.45610396384764e-15,3.4050136912917e-14
"FAM183A",297,2.7911234290118e-28,1.39061476066717e-26
"ITPK1",297,4.2891744142093e-22,1.60199164659383e-20
"EPB41L3",297,9.36086580594809e-44,8.06393294670458e-42
"TSPO",297,2.50428141816154e-16,6.30913540301924e-15
"SLC1A3",298,7.67604720008624e-15,1.71109215758183e-13
"SLC38A2",298,1.84533373516905e-41,1.44940109993205e-39
"AMD1",299,2.50477844879761e-43,2.12349550714729e-41
"LZTS2",299,1.87286570434453e-34,1.14713024391103e-32
"MAP7D1",300,1.27757012102815e-38,9.0738058728875e-37
"GPD1",300,1.99973196088045e-43,1.70616108675119e-41
"RAP1GDS1",301,8.82304383788679e-16,2.10374451509613e-14
"C10orf105",301,4.78344089166975e-18,1.37970864855316e-16
"CDC42EP2",301,4.76439538929609e-22,1.77452132316809e-20
"DNM2",301,3.22682761332565e-42,2.61128580042006e-40
"CTNND2",302,1.01424174170594e-14,2.23108119540832e-13
"MOSPD2",302,1.11907432791884e-33,6.65587526215425e-32
"PEA15",303,1.13445489002791e-14,2.47513217632315e-13
"C12orf76",304,1.39811586796794e-30,7.55803324981453e-29
"ENPP4",305,9.4389271220656e-39,6.75781632157535e-37
"CAHM",305,8.14885899299945e-18,2.32743614340161e-16
"TMEM258",305,5.95526813591842e-43,4.9854368517148e-41
"AC006059.1",306,1.95955977258511e-23,7.77563799805134e-22
"SLC4A2",306,3.20570275904245e-22,1.20575059408772e-20
"KLHL4",307,7.4565285280549e-24,3.03084618480526e-22
"LINC01877",308,1.6056614163149e-13,3.17388513121313e-12
"ZBED3",308,6.87223556380592e-17,1.80455310453724e-15
"VCAN",308,7.01883369525742e-17,1.84072292090796e-15
"WNK1",308,1.1131669150702e-42,9.20344348821976e-41
"CCP110",308,2.15367425265334e-34,1.316106885975e-32
"ABHD17B",309,2.09372703723174e-37,1.41911118094603e-35
"HPN-AS1",309,1.23621756674449e-10,1.79322053883279e-09
"RNF220",310,5.06447270230783e-38,3.52205061237321e-36
"CAPSL",311,9.81736044043243e-18,2.78610638216524e-16
"MYO15B",312,5.98535738353225e-21,2.06510295771613e-19
"NPC2",313,6.84902205865618e-34,4.11018278823402e-32
"DYNC1I2",314,4.66756597350402e-42,3.76578094629683e-40
"CPNE2",314,1.13542281467197e-27,5.4930192510534e-26
"SEMA3B-AS1",315,2.37259651275277e-11,3.7226903568192e-10
"LINC01630",316,2.01491082326555e-14,4.30121451121555e-13
"PLOD3",317,1.18439417158967e-22,4.53791195872341e-21
"GLIPR2",317,1.16214632161645e-32,6.68860291352736e-31
"RNF141",317,8.14821445582217e-38,5.593780643772e-36
"TESK2",318,3.54941560292462e-19,1.11122091062253e-17
"FOXN2",318,6.8621983979345e-22,2.51378612094432e-20
"ICK",318,1.5738883556273e-16,4.00673865939247e-15
"PRUNE2",318,1.27307790674643e-24,5.35394417317534e-23
"SPOCK1",319,3.58094487650624e-14,7.50621137575346e-13
"GAB2",319,9.31231382078432e-17,2.41442078236937e-15
"DIPK2A",320,4.82201414504934e-28,2.37586508751923e-26
"UCHL1",320,3.7467751807167e-14,7.84765734910113e-13
"CELSR2",321,1.90665058014846e-14,4.08316790239491e-13
"CFAP126",321,4.60436853981351e-15,1.0403684524748e-13
"DMRT2",321,4.78416105059062e-18,1.37970864855316e-16
"LLGL1",321,9.91703632807049e-24,4.0005204704097e-22
"C10orf90",322,3.89410409013383e-11,5.97999135865576e-10
"ANKRD65",323,1.57482983720577e-21,5.66027332470793e-20
"COLGALT2",323,1.75174789608299e-23,6.99259006949124e-22
"KIF13A",323,1.25557630686928e-14,2.73046948493031e-13
"VEZF1",323,6.19745718240993e-27,2.91378686718762e-25
"AC135507.1",324,7.36457129399836e-16,1.77340736164316e-14
"GRAMD2B",325,8.59444999981039e-16,2.05474294758224e-14
"SPAG6",325,4.15678203069275e-11,6.36142487848998e-10
"GAS7",325,1.30053180823046e-14,2.82134053117746e-13
"POGK",327,3.49402825854242e-17,9.43458287607437e-16
"AC104417.2",327,2.34940680453927e-14,4.99132129794917e-13
"ITM2C",328,8.53161032857229e-14,1.7234240077498e-12
"LCAT",328,1.25106333403594e-15,2.93450495824883e-14
"KANK4",329,1.53159617399171e-09,1.96640749165619e-08
"RASSF4",329,1.35634157889736e-34,8.42351206150099e-33
"AL162511.1",329,3.72756440581243e-19,1.16562772198151e-17
"PPFIBP2",330,2.86790953174596e-16,7.16440823622786e-15
"FAR1",330,8.54995171550997e-41,6.59903065210101e-39
"CRLF1",330,1.3123705881733e-31,7.28624876448406e-30
"ARL8A",331,1.18917461796668e-40,9.15184673567733e-39
"ANXA5",331,1.81546519624324e-24,7.6229556707037e-23
"FAM181B",331,1.54195283976973e-18,4.61635096256176e-17
"MRFAP1",332,1.68683424482877e-27,8.08741624921943e-26
"TNS2",332,4.49596517340448e-16,1.10760839442589e-14
"TTR",332,3.52743837994642e-20,1.17164480020484e-18
"YWHAQ",333,1.38627304823178e-40,1.06075707028738e-38
"AC020909.2",333,2.27816901901513e-10,3.22237837144063e-09
"JOSD2",333,3.02407062497082e-39,2.20962511049547e-37
"MYO10",334,1.408174778321e-17,3.95429100473841e-16
"IQGAP1",334,8.7868605836598e-16,2.09698938236492e-14
"SNHG25",334,5.67704265750093e-16,1.38452442163071e-14
"RPL11",335,1.56542327111403e-34,9.69944975756382e-33
"HSD11B1",335,7.16981560304309e-14,1.45273084733889e-12
"PTK2",335,3.09206167581743e-40,2.34583826854273e-38
"SHROOM1",336,3.36042331750807e-18,9.78627095900251e-17
"PLAAT4",336,6.59478118821937e-16,1.59523217057426e-14
"FRMD5",337,1.66071276878723e-21,5.96093205516978e-20
"LRRC8D",338,9.64708031630094e-28,4.7011912380806e-26
"UNC5B",338,3.0673065771622e-33,1.80423837319639e-31
"AL133325.3",338,1.91170545742387e-09,2.41495242386493e-08
"AL354809.1",339,1.67004676081932e-13,3.29627485200887e-12
"RALY",340,7.93663469940807e-33,4.63780808857096e-31
"SLC16A9",342,1.07558136545832e-14,2.35828866093987e-13
"MEIS1",343,3.79672678635496e-13,7.25261722672456e-12
"LINC01170",343,4.14917047464992e-10,5.70270702653247e-09
"PTMA",344,1.03688520119581e-39,7.71309729747465e-38
"ENPP6",344,1.89785566134037e-25,8.32220614714197e-24
"CNKSR3",344,1.57257737572422e-13,3.11309702140218e-12
"SNHG6",344,8.48112245090917e-17,2.20319430983978e-15
"FAIM2",344,2.74306392234295e-13,5.30438247980944e-12
"TMCC3",344,2.09699222188829e-26,9.6385847307275e-25
"PLIN1",344,1.11256974025203e-14,2.43135637589447e-13
"CKB",345,3.39981394546547e-13,6.50838934864914e-12
"SLCO3A1",345,1.58376269210347e-39,1.17484396368397e-37
"RRBP1",345,3.40246485162699e-29,1.76090743919959e-27
"PIFO",346,2.78273066092292e-21,9.81675327608279e-20
"GSTP1",346,1.6907590203925e-39,1.25074015622109e-37
"ENOSF1",346,8.0737334073308e-17,2.10145273530963e-15
"CCDC163",347,1.26821682571283e-14,2.75347401062286e-13
"GAMT",347,3.28323709157114e-39,2.38906938774953e-37
"CXXC5",348,1.58411439268122e-34,9.79254047605371e-33
"FXYD4",348,1.15186212911147e-10,1.67906540163329e-09
"RPS3",348,2.87916955478062e-39,2.11813286392331e-37
"RPL5",349,2.97371831772209e-39,2.18167988117495e-37
"ADA",351,5.39725889984316e-13,1.01574206427281e-11
"LINC00639",352,7.93516247027834e-09,9.26173574164261e-08
"SLC47A2",352,5.33077381889359e-22,1.9799487459465e-20
"POLR2I",352,4.49856359165505e-39,3.26451469334642e-37
"GDI1",352,6.01124960209711e-13,1.12573927506314e-11
"LRRC1",353,1.19586609223559e-10,1.74130883277816e-09
"ABTB2",353,9.86243952621712e-18,2.79592831791537e-16
"FAAH",354,6.60419496497333e-39,4.76662233890843e-37
"SLC25A13",354,4.71133282254652e-13,8.92946366402446e-12
"SPX",354,2.08512339064428e-16,5.26804353331651e-15
"AL121908.1",354,5.03812796471506e-13,9.52855575762859e-12
"KIAA1958",355,3.47003217961869e-14,7.27943514192594e-13
"FAM102A",356,8.57197587142963e-39,6.15361870017547e-37
"AC026401.3",356,1.6233138803268e-10,2.32692416393598e-09
"H2AFJ",357,1.86828863797106e-15,4.315973017043e-14
"MARCH1",358,2.82210782683501e-13,5.43754614109878e-12
"RPL26",358,2.47631791662896e-12,4.31940365536095e-11
"GFAP",358,7.65293912838334e-12,1.26545968683268e-10
"APCDD1",358,9.37137993887894e-13,1.71530295591338e-11
"DOCK10",359,5.64433543641938e-24,2.30829981362296e-22
"MEIS2",359,2.25109509211731e-06,1.81782565573005e-05
"DNAH17-AS1",359,6.74821601914538e-19,2.06901387820066e-17
"TUBB2B",361,9.82507130344478e-13,1.79220306802249e-11
"CLIP2",361,1.48759568584972e-38,1.0537464931198e-36
"PACSIN3",362,6.24258955242926e-12,1.04062642944833e-10
"SPAG9",363,2.92111404981083e-38,2.05826782850128e-36
"IDS",363,1.08601594852679e-12,1.96891078787563e-11
"RHOB",364,3.30965635880253e-38,2.31979981789559e-36
"GNAO1",364,1.12437876058281e-12,2.03569727466874e-11
"ATP5MC2",365,3.77810997133418e-38,2.64121536085023e-36
"ATP11A",365,1.45858184905087e-22,5.56876921661004e-21
"ZNF704",366,4.94068491497881e-17,1.31154066256967e-15
"PMP2",366,1.3503972667461e-12,2.43007810030018e-11
"WSB1",366,4.21182181657263e-38,2.93672850160764e-36
"AC008080.4",367,1.49115189303656e-07,1.44175276261917e-06
"BHLHE41",367,2.39378281057987e-13,4.65593371861145e-12
"AL136038.5",368,1.55223619693423e-08,1.74403497737579e-07
"TST",368,7.17581234125447e-15,1.60494194784925e-13
"SYNM",369,2.22411290295441e-28,1.11435150231515e-26
"SGTA",369,6.32480226442369e-38,4.37574726609935e-36
"VRK2",370,2.18641141447166e-11,3.45901166015793e-10
"C11orf88",370,1.01460376945598e-12,1.84822603433302e-11
"ADGRG1",370,1.47798722765421e-12,2.64719308615060e-11
"ABHD17A",371,1.48812706242762e-12,2.66356790898991e-11
"MAGT1",371,4.19555219865915e-19,1.30890445636907e-17
"AL022162.1",372,2.88926176681269e-09,3.57874468843844e-08
"ACSL1",373,9.86451910291614e-33,5.70199096630682e-31
"NKX2-2",373,1.34253430688658e-11,2.16892792894169e-10
"ADAMTS14",374,3.17273122114729e-06,2.50303655127735e-05
"KCNJ2",374,4.02021420626051e-11,6.16159776393803e-10
"HNRNPDL",375,1.40756130004931e-37,9.589011356586e-36
"HLA-DRA",375,2.09715375879309e-07,1.98175835557571e-06
"RAB33A",375,1.80646993268694e-30,9.70659548338124e-29
"PIK3C2B",376,1.16000771396438e-26,5.39686515704158e-25
"BAMBI",376,1.85663445640999e-12,3.29225917386646e-11
"FADS1",376,4.15569906236746e-30,2.21071600518971e-28
"IGFBP5",377,3.43239467662625e-17,9.28694020661638e-16
"ANGPTL2",377,4.07461102561883e-14,8.44817449061731e-13
"SGK2",378,1.99064553469636e-14,4.25281512032529e-13
"AC245297.2",379,2.88299522285812e-13,5.54685788374827e-12
"RUFY3",379,2.81066544262046e-12,4.85817609353912e-11
"MXI1",379,3.12384472404181e-34,1.90461811314009e-32
"RASL12",379,1.12170585438283e-12,2.03223574228585e-11
"AQP4",380,1.12590291438739e-12,2.03707569977746e-11
"CNDP2",380,6.54231221856834e-36,4.18974694956519e-34
"TAF10",381,2.110946073104e-37,1.42715987043651e-35
"LINC01549",381,5.88938262823342e-10,7.95126203675296e-09
"IGSF11",382,7.53136794231332e-13,1.39186976401022e-11
"CPQ",382,4.25450411281494e-19,1.32574716840983e-17
"WDR38",382,3.27286120990991e-15,7.47023577868754e-14
"MINDY1",383,1.46864612366752e-07,1.42102154828048e-06
"H3F3A",383,3.08815813441197e-37,2.07731141006226e-35
"NMB",383,6.57423416590567e-27,3.08549953252215e-25
"HSD17B4",384,3.21665127979334e-37,2.15289905831782e-35
"CCDC85B",384,4.17358448112146e-12,7.09004920918246e-11
"RAMP3",385,4.18441866813346e-11,6.39638812435627e-10
"LRATD2",385,1.51883344639023e-16,3.87396821259322e-15
"ELAVL3",385,4.38320242097352e-12,7.42253777121737e-11
"AAMDC",386,1.08400087827299e-14,2.37475335966203e-13
"RAPGEF3",386,2.46779742458417e-22,9.33463600899724e-21
"LIMCH1",387,6.32284265801213e-25,2.70595373689444e-23
"RPS6",387,6.25694889816117e-22,2.30789807079273e-20
"COMT",388,8.32986577851357e-37,5.50616499047536e-35
"ZMYND10",390,4.14401538657012e-13,7.87657871162669e-12
"METRN",390,6.72835931472573e-34,4.05600080134878e-32
"SLC6A8",390,9.05416611033535e-37,5.97016064139516e-35
"FOLR1",391,6.10423873422472e-13,1.14075364168979e-11
"CRNDE",391,1.23621756674449e-10,1.79322053883279e-09
"LINC01978",392,2.62548182701066e-09,3.2763314107626e-08
"SSNA1",393,1.68452671835053e-32,9.63282355750557e-31
"DUSP16",393,4.09813747211025e-12,6.9707491205544e-11
"ACTN4",393,3.2848562663464e-36,2.12917685904806e-34
"PLEKHA1",394,6.20269839888144e-28,3.04490920481856e-26
"EML2",394,2.30733701249658e-25,1.00517838366593e-23
"SEC11C",395,5.65810142345408e-30,2.99041668112625e-28
"COL6A2",395,4.08543455549897e-08,4.32770844127727e-07
"AK5",396,9.37919105982471e-12,1.54231094367376e-10
"ATOX1",396,4.78942250618452e-36,3.08940888955694e-34
"ARHGEF1",396,2.44197970094329e-20,8.17206364833213e-19
"MYOT",397,7.12372836509627e-11,1.0645728371007e-09
"ANK3",398,2.81675834839622e-16,7.0564288643453e-15
"OSBPL1A",398,2.8986917362477e-26,1.32550621261121e-24
"ODF3B",398,8.85241513120457e-13,1.62253772188619e-11
"AC009090.3",399,3.18995266209901e-06,2.51587967635423e-05
"FBXO2",400,2.22207478326199e-26,1.01959634170123e-24
"DNER",400,1.66785842849805e-32,9.55797410580267e-31
"ANTXR1",401,1.44003768628566e-15,3.37039495287105e-14
"LINC01088",401,1.14227406547289e-18,3.45072725321872e-17
"RNF125",401,1.77704264854206e-07,1.69910218150074e-06
"S100A4",402,2.41296806421521e-05,0.00016375682885608
"STRN",402,2.13271098483688e-35,1.35604873452545e-33
"TBC1D12",402,1.71982075311773e-28,8.64930568964385e-27
"SERTAD4-AS1",403,1.95175852236169e-18,5.79774319684858e-17
"AGPAT3",403,1.16070677017212e-15,2.73580532192819e-14
"RHOA",405,3.18993155093877e-35,2.01387995432199e-33
"GM2A",405,6.75300594194789e-16,1.62907880469484e-14
"MT2A",405,1.49155346925127e-11,2.40096054227578e-10
"RPSA",406,3.21449563525956e-35,2.0246015551794e-33
"MAP4",407,3.78460587250651e-14,7.92068180448951e-13
"C9orf135",407,6.52310534177957e-13,1.21478053104758e-11
"IFIT2",408,1.8882856920294e-11,3.00875115785473e-10
"ZDHHC20",408,1.00957297860474e-29,5.30721385701566e-28
"TMCC2",409,1.75726193702957e-11,2.80835906812535e-10
"IRF2BP2",409,5.56325226159001e-35,3.48748008558123e-33
"CP",409,5.68629375888829e-10,7.69652685408576e-09
"SNHG5",409,1.40012139185419e-10,2.0200022565892e-09
"WASF2",410,2.06402327858945e-19,6.56969507207763e-18
"TMBIM1",410,2.61065516373029e-18,7.70359625938314e-17
"CTDSP1",410,2.56527174184745e-09,3.20269199934718e-08
"MCM7",411,1.83229675002819e-12,3.25342318547227e-11
"EGLN3",411,1.77951575690638e-11,2.83882725735871e-10
"FAM178B",412,1.64451981249016e-12,2.93562176420787e-11
"PLPPR1",412,1.65983245049706e-12,2.96097699335498e-11
"RND2",412,4.35422938368431e-16,1.07566786023394e-14
"SNHG18",413,2.32439226860698e-10,3.28080843198464e-09
"UBL3",413,6.00341919421406e-23,2.33364351646996e-21
"NEK3",413,2.75884626706867e-09,3.43193995019229e-08
"RPS13",414,9.96164526688614e-27,4.64268301661769e-25
"PLPP3",415,2.21868802693347e-11,3.50070074016603e-10
"C2orf88",415,3.38445970982511e-19,1.06331760648093e-17
"TMEM176A",415,8.06301489317732e-06,5.94321867850677e-05
"TMEM87A",415,7.16661330405505e-30,3.77484040009447e-28
"FOXJ1",415,5.82234086405057e-16,1.41737112829964e-14
"MITF",416,1.55144190461181e-10,2.23108540994391e-09
"MEGF10",416,1.3586302359627e-11,2.19360462221183e-10
"NIPAL4",416,5.18180755581468e-11,7.84913050357521e-10
"RMST",417,2.97886653417699e-06,2.3619545960569e-05
"LINC01094",418,4.44144220658197e-10,6.08249816034726e-09
"FXYD6",418,2.78661425572169e-11,4.34422263275234e-10
"SVIP",420,4.84446304928758e-29,2.4975170990584e-27
"ZFP36L1",420,5.61630527297312e-11,8.46885557960177e-10
"NEO1",420,1.97832039154175e-26,9.10880104415907e-25
"LINC01792",421,2.77857978112638e-09,3.45286054234435e-08
"CD74",421,6.15283009624818e-05,0.00038707026553665
"YPEL2",421,3.22333708647437e-31,1.76754038797327e-29
"MFSD6",422,1.65222527574447e-23,6.61509385138772e-22
"FRK",422,3.23383347166699e-05,0.000214733761130562
"TMEM140",422,1.40823879825288e-09,1.8255833547254e-08
"STOML3",423,1.309481227004e-10,1.89537648602394e-09
"RAP1A",425,3.37667933051879e-34,2.05408249479507e-32
"CCDC80",425,8.38928385823293e-11,1.24672134353984e-09
"MVP",425,3.16392368808991e-09,3.88650331602764e-08
"ADAP1",426,2.01895116366478e-11,3.20738196464413e-10
"CDH1",426,6.92590685987935e-08,7.03256055867217e-07
"FOXO4",426,6.87210237412113e-16,1.65631312184932e-14
"CDCA7L",427,2.65219955581865e-06,2.11993382634352e-05
"NTRK2",427,4.28465193329494e-11,6.53837885020808e-10
"DUSP10",428,1.86154047072601e-09,2.35827506028169e-08
"ZFP36L2",428,1.07560216776812e-14,2.35828866093987e-13
"SCG2",428,4.47477944695485e-11,6.80130820324014e-10
