"gene_name","rank","p_val","FDR"
"SYT11",257,2.60634873909872e-19,8.48907160058485e-18
"ARHGEF2",258,5.39295350370447e-48,5.34650324724924e-46
"TMEM273",258,6.2900215823414e-15,1.45290940699593e-13
"HIP1R",258,2.59946661427579e-43,2.18612727895318e-41
"HIP1",259,6.94625386572796e-34,4.21178660733561e-32
"DOCK1",259,8.24440312758738e-23,3.22231606557963e-21
"AL357093.2",259,4.32933215762001e-21,1.54739445696829e-19
"JUND",259,7.49885295556949e-48,7.40723060673051e-46
"SLC38A2",261,9.87802610633419e-42,7.93865979741009e-40
"CPAMD8",261,6.51007530122976e-17,1.78086289509169e-15
"GCA",262,2.55010008263777e-28,1.28996124105721e-26
"CAMK2N1",263,1.41490592295934e-14,3.18166427907845e-13
"SLC14A1",263,1.13112983640712e-24,4.86171058167138e-23
"GREM1",264,1.12380675709777e-11,1.87974672104704e-10
"TMC7",264,1.39283505463682e-19,4.59720187413783e-18
"LSS",264,4.59234187380271e-47,4.48727966402793e-45
"PCDH10",265,3.28426863852995e-15,7.76447983438013e-14
"RNF220",266,3.94285502199239e-40,3.00853128700565e-38
"MYO1E",266,2.15063323261043e-20,7.44201288288276e-19
"C4orf48",267,4.1569117077719e-46,3.88035565738545e-44
"AL358216.1",267,3.36746436816909e-18,1.0243426886556e-16
"NUMA1",267,1.58783057204375e-46,1.52949750563817e-44
"NDE1",267,3.10241093344627e-15,7.36016511756633e-14
"FNTA",268,2.39896968923016e-46,2.29456382529043e-44
"SCRG1",269,3.04298592831663e-14,6.61806803497142e-13
"CDR2L",269,4.41167091942957e-24,1.8408391529245e-22
"TUBA1A",270,1.62162056040237e-34,1.01731410860901e-32
"KIF1C",270,2.33979129123875e-28,1.18800169411606e-26
"TMEFF2",271,9.23535996180291e-15,2.10991857024738e-13
"JPT2",271,5.62557329361702e-31,3.12501171672417e-29
"TIMP2",271,2.41710602606476e-39,1.80379857395669e-37
"KIF1B",272,5.12923928259405e-22,1.94595888089923e-20
"PRDX1",272,3.83590003961152e-46,3.59304788537958e-44
"RPS6KA1",273,8.24037782457925e-12,1.39291613706827e-10
"CDKN1B",273,1.04509887096379e-34,6.63295928291132e-33
"OTUD7B",274,2.67537295956651e-23,1.06873280990684e-21
"H3F3B",274,5.46785271640523e-46,5.08660106809696e-44
"TP53TG5",274,5.67043144343155e-20,1.91820174009184e-18
"GPD1",276,7.94001537564889e-46,7.33614209741922e-44
"SMIM6",276,1.72425758635971e-15,4.17820990864185e-14
"SLC35D2",277,8.0194060879502e-19,2.55080968352551e-17
"MAP3K11",277,1.89909077998091e-37,1.31935810607165e-35
"CDK2AP1",277,7.26670150268385e-45,6.49318025062181e-43
"CUEDC1",277,1.05001669240756e-45,9.66869607883352e-44
"ATP8A1",279,1.64446193376339e-29,8.70763430190037e-28
"TJAP1",279,5.5800268393631e-35,3.5497856923761e-33
"AMD1",279,1.8191365410252e-45,1.65822231544996e-43
"MAT2A",280,2.46485672900295e-45,2.23930997279719e-43
"ADARB2-AS1",280,7.11170699252902e-18,2.09752886802453e-16
"IGSF8",283,2.28368077517968e-29,1.18611672231321e-27
"GNAI2",283,2.47605551286757e-34,1.54265073283336e-32
"LGALS3BP",283,4.71100049657732e-45,4.23740455261676e-43
"ADIRF",284,3.13310315297905e-16,8.04419792509671e-15
"ROGDI",284,4.97759749671531e-45,4.46242436966253e-43
"DOCK10",285,1.93150535219505e-22,7.45275729929351e-21
"RPS12",285,5.15393011292174e-18,1.54697632693267e-16
"SRPX",285,3.89113043451142e-22,1.48453184161612e-20
"CDC42EP2",286,3.10240244758207e-24,1.29851556373066e-22
"RAP1GDS1",287,7.93630226020969e-15,1.82233063902228e-13
"AC068888.1",290,1.24147045761415e-15,3.03813545140818e-14
"EPB41L3",292,1.65611056486234e-44,1.44651406379166e-42
"AC135507.1",293,5.82973278591942e-16,1.46357542880513e-14
"IP6K3",293,9.68822188727529e-14,2.01200962802711e-12
"PACRG-AS3",294,9.72635331067781e-14,2.01684474298665e-12
"BTBD16",295,3.0022001506306e-11,4.79547021921389e-10
"AL591895.1",296,1.69932405685348e-17,4.87438634428385e-16
"SMOC1",296,5.50841058052561e-27,2.65302242924463e-25
"ADGRE5",296,2.23292953326325e-11,3.60828660568487e-10
"WNK1",297,4.9595031024812e-44,4.24984045034064e-42
"RPL30",298,1.15712181549195e-25,5.25619682207749e-24
"ENHO",298,1.75032412509303e-13,3.53500405457451e-12
"GLIPR2",298,6.4456697842486e-34,3.93461065211975e-32
"FAM53B",298,9.43253135634497e-38,6.63796066745477e-36
"CD82",298,9.0248134038705e-15,2.06529091240723e-13
"ELN",299,3.06295370265321e-21,1.10788381330056e-19
"SLC4A2",299,6.99185564245745e-23,2.74064598371881e-21
"LZTS2",299,2.60540640363567e-34,1.61952539012263e-32
"RAPGEF4",300,1.80351049324727e-13,3.63431446873657e-12
"PLOD3",300,1.83693368083252e-25,8.22050519046696e-24
"LIMCH1",301,7.92582952379221e-29,4.06989098647053e-27
"ANXA1",301,3.92499851443532e-17,1.09577245268367e-15
"AOPEP",301,8.76570254641484e-44,7.44098574908787e-42
"C10orf105",301,2.13920041535726e-18,6.63347489529279e-17
"CHST6",301,3.38775394455136e-21,1.21887348542772e-19
"CYP2J2",302,2.97960339953348e-16,7.67912208206142e-15
"C1orf61",302,2.05606839145569e-13,4.10066386090325e-12
"AC006059.1",304,1.88024206610328e-22,7.26527674020336e-21
"TMEM258",304,2.16510740530458e-43,1.82648998626376e-41
"LINC01411",305,3.98637632478802e-20,1.35696649732509e-18
"LRIG1",306,3.76065931522231e-18,1.13631312167629e-16
"CAHM",306,5.82187112749914e-17,1.60228274880838e-15
"DMRT2",306,7.24318847044579e-18,2.1316789990378e-16
"SEMA3B-AS1",308,8.50696283173449e-12,1.43619104015684e-10
"PDE6B",308,4.4290797522861e-36,2.94881182331128e-34
"IL17D",309,2.42291003217112e-20,8.36288794331591e-19
"FGFR3",310,3.75730844565923e-13,7.32163031692163e-12
"LINC01877",311,3.55128239161733e-13,6.94507090611181e-12
"ZBED3",311,5.46779459211134e-16,1.37908237975963e-14
"DNM2",312,2.97120486908093e-42,2.42748701181595e-40
"KLHL4",312,1.9324826466667e-23,7.78842115935524e-22
"FAM183A",313,1.4483034652974e-24,6.16641306133834e-23
"MAP7",313,4.78371671788988e-40,3.63991263094568e-38
"HPN-AS1",313,1.11041504114547e-10,1.68322065723637e-09
"GAB2",314,1.16080307266007e-15,2.84585330918215e-14
"FAM102A",315,1.62100589282222e-37,1.1319538322011e-35
"CPNE2",315,7.01717409033358e-25,3.05962306564721e-23
"MYO15B",316,7.58310310895152e-21,2.67516120586441e-19
"TMEM189",316,5.78718502257952e-42,4.67866351051635e-40
"RPL11",317,1.70869714509072e-32,1.00465474565463e-30
"PTMA",318,6.39011941365768e-42,5.15077755942426e-40
"RASSF4",318,4.74041678958851e-35,3.03699720925429e-33
"LLGL1",318,2.20002386658009e-24,9.2941599240718e-23
"TTR",318,8.73228924173897e-22,3.24936856113146e-20
"PLCD3",319,3.4709401965836e-19,1.12645901433688e-17
"PPFIBP2",320,2.1619833932137e-17,6.16891984172866e-16
"FRMD5",320,8.58691797249183e-21,3.01752962231265e-19
"ANKRD65",321,8.07494308803979e-23,3.16063046172209e-21
"TESK2",321,6.89827756410537e-17,1.88326443971214e-15
"SPOCK1",322,8.99017720693983e-18,2.62308457195825e-16
"FADS1",322,1.54554155452886e-29,8.19982241937927e-28
"NPC2",322,1.3641705993563e-34,8.61775120021271e-33
"IQGAP1",322,3.25225226722104e-16,8.32650146906619e-15
"PLAAT4",323,1.26792765741367e-13,2.61320082594725e-12
"GAMT",323,1.34803605050662e-41,1.0707032536831e-39
"COLGALT2",324,2.96867207300085e-24,1.24446000294746e-22
"RALY",324,2.84879707678455e-31,1.6054921948916e-29
"GMPR",325,1.42701567963993e-32,8.40855833443362e-31
"KIF13A",325,1.03389301970244e-14,2.34821655411348e-13
"HLA-DRA",325,1.00412728648788e-07,1.02734891187031e-06
"ENPP4",325,3.78875926768934e-40,2.89909455626799e-38
"SGTA",325,1.71648380344178e-41,1.3554234312992e-39
"NRBP2",326,1.90198612312142e-41,1.49322401874192e-39
"LINC01630",326,1.80344683361941e-13,3.63431446873657e-12
"JOSD2",326,1.08968279685768e-36,7.40003587346049e-35
"DIPK2A",328,4.86833448444174e-27,2.35308608425934e-25
"PTPRZ1",328,2.3532786018617e-12,4.21665303040707e-11
"ANXA5",329,2.2234859437893e-26,1.04315668699642e-24
"RNF141",329,5.33132134179423e-34,3.28390051992059e-32
"SHROOM1",330,1.03370412461584e-16,2.76918529004582e-15
"SLC16A9",330,2.80219071441341e-18,8.64003502455457e-17
"GFAP",331,1.96416399917894e-15,4.73421037033688e-14
"UNC5B",332,3.28616808176126e-33,1.96187845654865e-31
"C10orf90",332,5.12670807082729e-11,8.0127674359006e-10
"ICK",333,5.26469955451832e-16,1.33156702699195e-14
"GNG7",333,3.05853582312995e-12,5.4054695575473e-11
"AL354809.1",335,1.37130478181326e-13,2.80709292337418e-12
"TYRO3",335,1.0403613661199e-31,5.96210467284406e-30
"YWHAQ",336,8.6068981455137e-41,6.64198242115727e-39
"EFEMP1",336,6.54121368168725e-18,1.93557220533063e-16
"TSPO",336,1.42409887592528e-14,3.19968749922534e-13
"FAAH",337,1.22989527895898e-40,9.46427063955854e-39
"VXN",337,6.60819543856353e-13,1.25177838837615e-11
"KANK4",338,1.31323124897705e-08,1.52251872160531e-07
"TNS2",338,5.44997516776233e-14,1.15839691280983e-12
"LCAT",338,7.00440981078028e-18,2.06812813152213e-16
"VCAN",339,1.00023681900009e-17,2.90903993054799e-16
"AC104417.2",339,2.20927373791266e-13,4.39975893084013e-12
"AC020909.2",339,7.18556021337558e-11,1.10776706944458e-09
"RRBP1",340,1.09286938055461e-29,5.83235832090084e-28
"RTN4",341,2.01135436175984e-27,9.91586749234924e-26
"ENOSF1",342,1.316986130349e-15,3.21425078569632e-14
"AL133325.3",342,1.21886956151744e-09,1.64070231759463e-08
"GRAMD2B",343,2.78387794118833e-17,7.8854286125589e-16
"TMCC3",343,1.06410150035534e-27,5.29400240946017e-26
"AL121908.1",343,2.934512210417e-12,5.20320428745218e-11
"LRRC8D",344,5.40558046859148e-27,2.60812056569839e-25
"SNHG6",344,3.38378626776372e-16,8.6388317836028e-15
"ABTB2",344,3.64663623287007e-17,1.02237609250103e-15
"FAM181B",345,9.88908256816394e-18,2.88226436568246e-16
"H2AFJ",345,1.93132189448451e-15,4.65918542999797e-14
"CNKSR3",346,5.49664688830106e-13,1.05222632892044e-11
"PLCL1",347,8.91472757004185e-25,3.86219552970682e-23
"PACSIN3",347,1.01384355100431e-12,1.87986663614205e-11
"ALDOC",348,9.8284117341542e-12,1.65209762590696e-10
"CCDC163",349,7.07276307460133e-17,1.92509555269009e-15
"AC245297.2",350,1.34953072342068e-14,3.03968926791041e-13
"AL162511.1",350,1.77401018199854e-18,5.55175260182124e-17
"MOSPD2",350,3.21336746740339e-31,1.79975080174321e-29
"MEIS1",351,1.75648167736767e-12,3.18511804299169e-11
"ENPP6",351,2.34336345120147e-24,9.85373448737409e-23
"BAALC",351,1.33894237355152e-11,2.22045364072976e-10
"RAPGEF3",351,4.04773347066559e-23,1.60280804660584e-21
"NKX2-2",351,2.20508938397943e-14,4.87380374502989e-13
"NEO1",352,1.1645384691402e-25,5.28105558860173e-24
"SLC47A2",353,9.85866798961766e-16,2.43234202788351e-14
"HSD11B1",354,7.19275101211626e-13,1.35120254836187e-11
"SPX",354,2.71384453911056e-17,7.69508069524e-16
"CCP110",354,3.64547345631554e-32,2.11593249930248e-30
"SLC6A8",354,4.01589730462315e-39,2.97400638586577e-37
"DYNC1I2",355,1.32301814060641e-38,9.63497715051818e-37
"FAR1",355,4.01803984543049e-39,2.97400638586577e-37
"PLEKHA1",356,2.09479026220326e-29,1.09639465669536e-27
"AC026401.3",356,3.32185039399966e-12,5.85559663222625e-11
"ARL8A",357,6.27813658331137e-39,4.59674668865421e-37
"ADA",357,3.58011068164626e-13,6.99641198246322e-12
"LINC00639",358,7.89555324740773e-08,8.19231506541571e-07
"VEZF1",358,5.66387235870896e-24,2.34532665780443e-22
"OSBPL1A",358,1.33628950135077e-23,5.43423895569982e-22
"PIFO",359,1.22025896276249e-18,3.8588026151898e-17
"SYNDIG1",359,3.29937702753696e-15,7.79341544139252e-14
"FBXO2",360,2.52610979186102e-26,1.18105415466631e-24
"MARCH1",360,1.00032026634979e-12,1.85605872371077e-11
"SNHG25",360,3.24796539771992e-16,8.32337094940227e-15
"RHOA",361,2.83687569401175e-38,2.03864791936867e-36
"LINC01170",361,3.24654804435024e-11,5.17542435896302e-10
"AAMDC",361,4.53866656452301e-14,9.71539310943286e-13
"KIF1A",362,4.2923531874993e-14,9.2244843342746e-13
"CNDP2",362,3.72936592902816e-38,2.65891065869084e-36
"CFAP126",363,1.42048754967023e-12,2.60541011473614e-11
"MLC1",363,1.41972552735845e-13,2.90402290852146e-12
"RUFY3",364,1.98648559619406e-11,3.22732624013249e-10
"CLIP2",364,4.56266778650158e-38,3.23603936690677e-36
"LINC01549",364,4.41984507265028e-09,5.47972028998048e-08
"MYOT",365,3.13077075718721e-12,5.52594261521985e-11
"SPAG6",365,6.93841845096439e-08,7.26861545707663e-07
"RPS3",365,6.15802179839446e-38,4.35615896176008e-36
"RHOB",366,6.84329007909965e-38,4.82834108334192e-36
"ACSL1",366,1.53007413788491e-34,9.62104950960776e-33
"FXYD4",366,4.08694845219027e-10,5.79727768957161e-09
"SLC25A13",367,3.63619391287481e-13,7.09580254664735e-12
"PIK3C2B",368,1.47490682038109e-26,6.97985520362926e-25
"IGFBP5",368,4.89262223367314e-18,1.47179612796785e-16
"NECTIN1",368,3.70076086908891e-18,1.11945955732663e-16
"S100A1",369,5.20516645764873e-11,8.13071544885393e-10
"VRK2",369,1.39013507818693e-11,2.29973381631363e-10
"LRRC1",370,8.21031055520849e-11,1.26073982996995e-09
"KIAA1958",370,4.83869617954174e-12,8.37720478145773e-11
"SLCO3A1",370,1.70548026293393e-37,1.18788886826506e-35
"AGPAT3",370,2.22448523218727e-15,5.3332671533217e-14
"MFSD6",371,1.4328211420349e-26,6.80439746542586e-25
"CRLF1",371,3.3944293982295e-27,1.65838633405587e-25
"HNRNPDL",372,2.25247649333073e-37,1.55690258180245e-35
"LIX1",372,1.84068983826383e-15,4.44448877925323e-14
"STRN",373,9.21430393608367e-36,6.06046857432871e-34
"AL022162.1",373,6.5519774365414e-10,9.09442591140575e-09
"PTK2",374,4.63208197536679e-37,3.18546518427501e-35
"KCNJ2",374,2.4361744388933e-11,3.92271739526364e-10
"DNAH17-AS1",375,5.73049140916439e-18,1.7105831718521e-16
"EML2",375,8.32254205649969e-25,3.61139828151369e-23
"SGK2",376,7.64755238890613e-13,1.43070325821106e-11
"ODF3B",376,5.48002714336332e-12,9.40957378775735e-11
"CAPSL",378,1.63403016190855e-14,3.64723051093541e-13
"MXI1",378,1.87967677956135e-34,1.17648709769595e-32
"NIPAL4",379,1.64120630741679e-11,2.68888589473278e-10
"ANGPTL2",379,1.84914658482755e-13,3.71525279809582e-12
"FOXN2",380,5.71895262738596e-18,1.70901682255569e-16
"APOE",381,1.01649905090692e-10,1.54603472669851e-09
"COMT",381,1.75765403314254e-36,1.1818048058486e-34
"TAF10",382,2.30880295109089e-36,1.54855119415884e-34
"EPN2",382,3.09009717394186e-21,1.11473306285467e-19
"AC008080.4",383,1.86162351466731e-06,1.56097886049148e-05
"PRUNE2",383,3.06849017806957e-26,1.42239705114474e-24
"GSTP1",383,2.65202959826197e-36,1.77437763564503e-34
"ADAMTS14",384,1.97349282702652e-06,1.64694190947307e-05
"ZDHHC20",384,8.03509853685887e-30,4.3306630288737e-28
"ADAP1",385,7.04139875062029e-13,1.32643935965222e-11
"SLC6A1",386,1.53750371220059e-10,2.28098038439197e-09
"GM2A",386,6.87064762127491e-16,1.71854762416493e-14
"TBC1D12",387,1.75465126930189e-25,7.86523879196642e-24
"FBXO7",387,4.84036280176382e-36,3.21475831655534e-34
"MEIS2",388,8.88940626985659e-06,6.65394962563749e-05
"ACTN4",388,5.85669156871089e-36,3.88027243347469e-34
"VPS4B",389,2.79740985508334e-23,1.1142058842153e-21
"POLR2I",389,8.69658472463022e-36,5.73383561795767e-34
"CTNND2",391,2.21473283655126e-10,3.22579103335542e-09
"MCM7",391,2.93393174986068e-12,5.20320428745218e-11
"SYNM",391,2.37891683650314e-31,1.34346979099317e-29
"TST",391,1.5353011380143e-16,4.08871765813925e-15
"ATP11A",392,5.0196032377089e-23,1.97899132582184e-21
"TMEM87A",392,1.22437379163329e-29,6.52135091684837e-28
"METRN",392,9.34894705862863e-36,6.134173862333e-34
"IGSF11",393,1.23041567843992e-11,2.04923430344218e-10
"MINDY1",394,5.41000076247882e-08,5.7652907301677e-07
"ANTXR1",394,4.51919448575951e-17,1.25392644546651e-15
"APP",394,1.18438948046581e-35,7.75247128852362e-34
"FOXO4",394,1.81011596873092e-15,4.37455428599705e-14
"AC027130.1",395,7.01463773529825e-09,8.4611731546022e-08
"AQP4",395,4.68321921946801e-14,1.00169265257976e-12
"INPP1",396,2.13147876284022e-26,1.00172126494449e-24
"ATOX1",396,1.37390285594433e-35,8.94980747694767e-34
"MAGT1",396,1.60193979205141e-18,5.02483747243472e-17
"RPL5",397,1.41236182641915e-35,9.17832455809806e-34
"CTDSP1",397,2.17612592434213e-08,2.45075806835944e-07
"LRATD2",397,1.52408956715139e-14,3.41587202987627e-13
"RAB33A",397,4.43122895767668e-31,2.47166126091025e-29
"ZNF704",398,9.60724368136381e-17,2.57876647589492e-15
"TMCC2",399,9.41968442636907e-13,1.75377866866271e-11
"CP",399,1.35502178271153e-09,1.8096269275111e-08
"RPL26",399,2.98737353734383e-10,4.29359866499513e-09
"SPAG9",399,1.49352589697793e-35,9.65955653940677e-34
"TMBIM1",400,3.06975557043701e-21,1.10886755738499e-19
"KAT2B",400,9.70744921974772e-14,2.01446257146851e-12
"GAS7",400,1.45009155102934e-17,4.17269988264415e-16
"MRFAP1",401,3.64625808276359e-27,1.77503502796039e-25
"RPS13",401,1.32031832393675e-23,5.38515419690959e-22
"NMB",401,2.32031045079587e-23,9.28260870182904e-22
"HES6",402,3.95331621523562e-29,2.04548346039353e-27
"TRPM6",402,3.94836131329564e-08,4.27985980504241e-07
"CPQ",403,6.20172231134647e-18,1.83912210551764e-16
"ATP5MC2",403,3.53486572859375e-35,2.27000219034327e-33
"CRYL1",403,1.06180348277492e-29,5.67772240277519e-28
"AC009090.3",403,5.78436971649326e-06,4.46328242061537e-05
"C11orf88",404,2.59985875335651e-10,3.76252334449527e-09
"RASL12",404,1.70503090005668e-13,3.45122648056182e-12
"LINC01978",404,1.84195198634546e-08,2.09877448645503e-07
"WSB1",405,5.09146963522612e-35,3.25422779226547e-33
"SVIP",406,1.04931049331337e-26,5.00060881409902e-25
"FOS",406,1.90866188990218e-13,3.82069945300684e-12
"CRNDE",406,6.30877077155009e-10,8.77927506344193e-09
"RPS6",407,9.40038130543675e-20,3.14472854409955e-18
"TOM1L2",407,7.13023257515663e-10,9.86179417879607e-09
"CXXC5",408,7.13155838653502e-32,4.10427228838638e-30
"LINC01094",409,9.86637888057016e-11,1.50347570140197e-09
"NUDCD2",409,6.6031999737274e-34,4.01273655674117e-32
"COL16A1",410,1.34502972315717e-34,8.51664041954344e-33
"FAM178B",410,4.42796011036076e-11,6.9526652276208e-10
"MEGF9",410,1.0406909012586e-17,3.01700401726667e-16
"BAMBI",410,1.08445115695077e-12,2.00667787652661e-11
"HLA-DPA1",411,3.0868103004157e-05,0.000211475699875138
"DNER",412,7.10009788169814e-31,3.92006217191969e-29
"CD74",412,3.29720738284369e-05,0.000224699802678289
"CD81",412,1.48026562047333e-34,9.32945134908066e-33
"RNF125",413,3.58802566509336e-09,4.52064606524099e-08
"ABCG1",413,5.16642124141188e-10,7.27153712962241e-09
"PSD2",414,9.36383568216924e-10,1.27690377746207e-08
"NEK3",414,5.78205597867128e-10,8.08357018037195e-09
"ADAMTS18",414,2.4946161434326e-07,2.41040278518915e-06
"PROX1",416,1.51620170389229e-11,2.4915972827907e-10
"AL136038.5",416,1.39645340769873e-07,1.39820347831656e-06
"PLIN1",416,4.33707132131981e-13,8.41515752659507e-12
"APCDD1",416,1.02386835615745e-09,1.39131365816213e-08
"DNM3",417,1.24154740389187e-17,3.58780783822539e-16
"HPN",417,3.51167851778887e-13,6.87752236894137e-12
"BHLHE41",418,3.52659660501435e-13,6.90176298116786e-12
"RAP1A",419,3.33298985025468e-34,2.06706247242736e-32
"SNHG18",419,1.9025273735356e-10,2.79051045219877e-09
"RMST",419,7.01651213730213e-06,5.3343558829464e-05
"MVP",420,2.26793054310426e-09,2.94343360118892e-08
"VSTM2B",421,9.21096567631495e-21,3.2284731823409e-19
"APLN",421,1.78265855876031e-20,6.19234489644054e-19
"RABAC1",422,5.44432616196056e-34,3.3459202684049e-32
"PEA15",423,6.48583190863701e-10,9.00721564244455e-09
"SGK1",423,6.31066396143988e-34,3.86087558217459e-32
"RARRES2",423,2.69241837113789e-16,6.96541453653232e-15
"EGLN3",423,1.28865772133903e-07,1.29504618359058e-06
"ARHGEF1",423,1.58014874905003e-19,5.20280734778122e-18
"MITF",425,2.29329704526937e-10,3.33664279259224e-09
"SNX30",425,5.76466319361937e-17,1.58814717029895e-15
"CERS4",425,9.05300966036247e-31,4.97805575737013e-29
"ANKRD13A",426,1.00786078767618e-18,3.19830963042473e-17
"DNAJC6",427,4.10440408410638e-10,5.81635889215465e-09
"DUSP10",427,5.0841129170281e-09,6.2377977993745e-08
"SLC27A1",427,1.50060564032709e-27,7.42485457447084e-26
"RPSA",428,7.41531329126456e-34,4.48618196534324e-32
"ITGB8",428,1.94089551478586e-16,5.09395997716358e-15
"RTN3",428,4.30160596219407e-12,7.48071858879896e-11
"HSD17B4",429,7.77751329983972e-34,4.694852695041e-32
"CDCA7L",429,9.16462131339591e-06,6.82433580985205e-05
"TCEAL7",429,2.11271034079909e-23,8.47705519903491e-22
"C1orf122",430,1.22143223217715e-33,7.35675945784031e-32
"POGK",430,1.15381379253146e-15,2.83127351945117e-14
"TMEM140",430,1.30882593596617e-09,1.75051441283038e-08
"HEPN1",430,6.525623412615e-11,1.00946488827035e-09
"WASF2",431,1.31251536716957e-17,3.78885945098768e-16
"AC012511.1",431,4.43686495412263e-09,5.49831202617643e-08
"CHST3",431,7.75735052797991e-18,2.27314638340934e-16
"NCAN",431,1.73297040919191e-09,2.28294899104215e-08
"H3F3A",432,3.12888775855799e-33,1.87622752921566e-31
"KANK1",433,7.74058885343247e-09,9.26687331928779e-08
"IFIT2",433,2.0375220137606e-12,3.67755800543475e-11
"PICALM",433,3.26397984541129e-33,1.95292397622803e-31
"GIPR",434,1.72618114640415e-09,2.27510842605155e-08
"MPST",434,1.97052150726042e-21,7.18486526486202e-20
"ECM2",435,1.04826324071999e-08,1.232684964109e-07
"ZDHHC11B",436,1.06721947276524e-22,4.15924673718724e-21
"AZGP1",436,1.19833960131156e-08,1.40007298623773e-07
"MATN2",436,8.11492542490615e-18,2.37280768829011e-16
"ZNF488",436,1.37001392428123e-23,5.56278897446567e-22
