"gene_name","rank","p_val","FDR"
"NEUROD2",123,2.26487152255405e-198,3.91866051201653e-196
"DDAH1",124,3.86538790145125e-70,5.89222205134809e-69
"PCDH8",124,3.125658781844e-189,4.28815127020245e-187
"CACNG3",124,1.65702466170717e-189,2.29650091380676e-187
"ATP5PD",124,1.41551095222531e-113,4.89820885429902e-112
"SPINT2",124,4.63285177254686e-124,1.93016542253775e-122
"TMEM144",125,2.9818752600272e-09,9.79202847719765e-09
"CACNA2D1",125,1.18489408518166e-142,6.71951209391961e-141
"KIAA0513",125,7.76246982228644e-150,5.04449115436812e-148
"GRIA3",125,3.59775053921735e-208,7.69522012970866e-206
"MOB1B",126,6.22900745908306e-118,2.29897769862132e-116
"EFR3A",126,1.29040687810507e-190,1.84487433878143e-188
"KCNN1",126,9.7964515148012e-77,1.69930273913191e-75
"MAST3",126,4.81412976356772e-201,8.95691923955822e-199
"ARF3",127,5.21917538759094e-181,6.03292256291561e-179
"SAMD14",127,1.90150860612814e-19,8.84764984187473e-19
"LAPTM5",128,7.41769816486028e-12,2.68087217868899e-11
"KCTD8",128,1.6213708625248e-18,7.30760214196509e-18
"STXBP5",128,5.71271073079695e-136,2.92241194522349e-134
"ADAM11",128,1.34432623991251e-206,2.78757847183087e-204
"HSD11B1",129,4.94236561434288e-06,1.398192246907e-05
"ITGA9",129,1.34179619869914e-71,2.10929120031616e-70
"TNFRSF21",129,6.3316237846873e-88,1.35320400068642e-86
"CLSTN3",129,2.77797497712256e-206,5.71673577867841e-204
"CDK5R1",129,4.06378803964181e-201,7.6130164350919e-199
"ALKAL2",130,7.07719680586662e-28,4.17651475200003e-27
"SYN2",130,4.37154583415011e-188,5.7926180994562e-186
"TULP1",130,2.75285476427278e-06,7.90387346123093e-06
"ST8SIA5",130,3.17140861083522e-100,8.51266240165289e-99
"MIR7-3HG",130,4.8784937340476e-151,3.2720840442388e-149
"UROS",131,3.02888022564197e-124,1.27363006887522e-122
"DUSP4",132,1.88857509683708e-181,2.21126094527943e-179
"TMEM141",132,2.76318213686284e-92,6.44837453313929e-91
"SNRPN",132,9.10885341978705e-205,1.83283625403777e-202
"MT-ND4L",132,1.63677271990195e-28,9.81485522371226e-28
"OLFML2B",133,4.22388993987811e-17,1.82587120189129e-16
"KIAA1211L",133,7.07185845489756e-82,1.32941150912691e-80
"STC1",133,6.20549236477483e-07,1.83743181378617e-06
"CHRM1",133,1.1070941144978e-167,9.86003427089147e-166
"FAIM2",133,5.50310942014745e-195,8.79332142875799e-193
"MAP1LC3A",133,2.30668896509993e-204,4.60727198882161e-202
"CADM3",134,3.13959224387152e-204,6.22510100091444e-202
"FAM43A",134,5.17700099930414e-56,5.89141412421861e-55
"ADGRB3",134,6.30021437516828e-118,2.32210343673099e-116
"AC004160.1",134,4.04833846817561e-13,1.53566633360595e-12
"C5orf63",135,2.20126862575718e-84,4.36461758759622e-83
"NDUFA5",135,1.20670897275622e-156,8.95602255080607e-155
"BSCL2",135,7.19137206650629e-204,1.41555384648243e-201
"LIPC",135,8.16937972324824e-11,2.84358060997329e-10
"CACNG8",135,5.52673573757368e-171,5.17683619225705e-169
"MAPK8IP2",135,7.16653065988105e-191,1.04102480665783e-188
"ATP6V1G2",136,7.71013718804853e-176,8.02445082667254e-174
"NCOA7",136,1.45959027510111e-134,7.31518638982411e-133
"NME2",136,1.08819079195894e-109,3.46537100501434e-108
"PCDH11Y",136,2.81676070920169e-05,7.65910789837385e-05
"BX255923.2",137,1.09789339278421e-69,1.65868610242436e-68
"DHRS7",137,7.07478551714206e-18,3.12741210394868e-17
"C3",137,1.51416673572895e-08,4.83380246907287e-08
"KCNQ2",137,2.17595871545172e-179,2.42244846502175e-177
"PCDH7",138,3.16735020974142e-152,2.17817471132698e-150
"OXCT1",138,3.61177373504413e-149,2.31392032402688e-147
"GABRB3",138,1.87490400957423e-187,2.43683696249158e-185
"THSD4",138,1.31327984335777e-19,6.13692304575442e-19
"TSTD1",139,1.25377262331964e-97,3.21296976791081e-96
"SNX10",139,1.24712563666979e-175,1.29301224406485e-173
"SCRN1",139,5.81710108572425e-38,4.3844543255442e-37
"YWHAG",140,4.40187199251412e-195,7.075292947021e-193
"P2RX2",140,2.0517984101757e-11,7.28943918571971e-11
"REPS2",140,2.14535387385801e-71,3.35500245420145e-70
"DNAJC6",141,6.47689490020676e-179,7.12301105543383e-177
"SUSD1",141,5.89669014609404e-11,2.06069331182939e-10
"B4GALNT1",141,8.90763831288107e-197,1.46646719473393e-194
"WSCD2",141,4.66695172945987e-146,2.79852266620419e-144
"ATP6V0D1",141,9.87114667104789e-202,1.86208214008572e-199
"LDB2",142,5.38086700894657e-146,3.21951258658637e-144
"PRR18",142,2.12215060338927e-05,5.80349330418465e-05
"PDE1C",143,6.12132832184852e-12,2.21943089341555e-11
"SEPTIN3",143,1.8170435585202e-137,9.52860448332855e-136
"PTMS",144,1.42462794154967e-171,1.35784538260541e-169
"TOX2",144,8.30408070602623e-26,4.62522141272292e-25
"HRH3",144,1.01732599581816e-15,4.21003097964721e-15
"SUSD4",145,6.35322413005808e-172,6.11982199535111e-170
"KCNK9",145,7.32484659932854e-19,3.34126167966684e-18
"CA11",145,1.88391322000763e-92,4.42687013047462e-91
"GNAI1",146,2.06848145683308e-75,3.48130299215696e-74
"PDLIM1",146,8.32523633693945e-05,0.000219922901737454
"FXYD7",146,1.6774821665922e-177,1.8082192687822e-175
"MZT2A",147,1.10417243699567e-93,2.63797186266931e-92
"ATP6V1B2",147,2.29057323620319e-200,4.14807542588165e-198
"CHGB",147,5.72568520852148e-155,4.12553084891978e-153
"SAT1",147,7.26836767174451e-43,6.1487991104101e-42
"CDH6",148,0.000141228399597704,0.000367746189289881
"SYNPO",148,9.12068354589441e-112,3.00672630874607e-110
"EPDR1",149,7.17350721385496e-150,4.67292925556736e-148
"ATP6V0E2",149,4.1331528593358e-189,5.58571961547242e-187
"ATP13A2",150,1.4591926213646e-148,9.17534915896938e-147
"PRICKLE2",150,5.24410863720582e-165,4.46554755551903e-163
"FLT1",150,1.01546366672606e-08,3.26014124133634e-08
"KL",150,8.23116488263888e-49,8.02553348427867e-48
"MOAP1",150,2.99389874765077e-173,2.97898408722291e-171
"UNC5A",151,4.48150042294596e-174,4.50872138847798e-172
"TMEM63B",151,3.47049030581736e-136,1.78208693132743e-134
"GLUL",152,6.48447581270512e-19,2.9663910571964e-18
"JPH3",152,1.90293766767923e-105,5.60644238664192e-104
"AC015922.3",152,1.16851379915987e-20,5.65399159963993e-20
"PODXL2",153,2.57294243984568e-173,2.56953707485173e-171
"KCNJ4",153,3.10766277421018e-70,4.7531842116354e-69
"CLDN11",154,9.86168637885903e-08,3.03137771636671e-07
"CYBA",154,4.06385583715714e-07,1.21361675418356e-06
"ARPC4",155,5.1180489825168e-198,8.79915712411925e-196
"NDST3",155,2.65671730440029e-34,1.83537814996769e-33
"SCOC",155,1.05835791739087e-174,1.07675035460695e-172
"SLIT1",155,3.4557491096062e-193,5.33363459166733e-191
"NXN",155,2.24950689032439e-19,1.04454025929524e-18
"ACAP1",155,3.00540333111174e-12,1.10040134905404e-11
"RELN",156,0.00045330286604124,0.0011396130544326
"MCTS1",156,7.3083452063504e-141,4.03503839807514e-139
"ADGRL2",157,1.64542919782327e-13,6.31662503245779e-13
"TF",157,1.1581710930672e-07,3.55285822383709e-07
"DMTN",157,4.60078565451023e-166,3.99283519230405e-164
"ANKS1B",157,2.34604760088677e-131,1.11024454756947e-129
"PLD3",157,1.56419409556885e-197,2.63911605043682e-195
"MAPK1",157,4.11328088009715e-191,6.07245444711725e-189
"BSN",158,4.66380541496598e-192,6.99931548575322e-190
"PRKAR2B",158,7.14093476654042e-104,2.03756672267128e-102
"SOHLH1",158,1.64380714347564e-26,9.32784149683982e-26
"FBXO44",159,2.67747757438556e-197,4.48956795250677e-195
"PNMA2",159,1.15484842221349e-171,1.1045881176411e-169
"AL359091.1",159,1.66094258105347e-07,5.05578712144065e-07
"OAF",159,2.4780853169583e-07,7.47525925040036e-07
"TAGLN3",160,8.14855563784332e-197,1.35795929660352e-194
"MTPN",160,5.20868968497923e-189,7.00439834667194e-187
"SLC24A2",160,5.9131952262403e-95,1.44708139752786e-93
"KLK6",160,1.78117291889806e-07,5.4090308741137e-07
"SOSTDC1",161,4.25044107068167e-17,1.83705618526646e-16
"AGAP3",161,2.37717199169712e-156,1.7547146734364e-154
"TPM2",161,2.97557742035196e-11,1.05149713862938e-10
"HRK",161,3.5024217946595e-79,6.31319081819049e-78
"CAPN3",162,0.000576361386127812,0.00143926095723257
"AMPH",163,2.68217737340019e-179,2.96173439719679e-177
"SLC25A22",163,1.21034598765042e-196,1.98059267521301e-194
"AGAP2",163,1.71023925047091e-147,1.05824462414106e-145
"ATP5MPL",163,2.09132869154726e-137,1.09458290129461e-135
"EDN3",163,1.71907134851416e-15,7.05497116045308e-15
"NCDN",164,6.47267959123363e-169,5.91999556957128e-167
"ENPP2",164,2.54326080416977e-07,7.66845781823373e-07
"NCKAP1",165,2.37819029374863e-188,3.16672358526409e-186
"MOXD1",165,6.02936424706352e-38,4.5431803164281e-37
"TRIM22",165,4.43784301728835e-06,1.2580835704615e-05
"SCAMP5",165,1.68230911750682e-195,2.72013362309261e-193
"SLC4A10",166,3.45997993425348e-152,2.37340643772877e-150
"ANLN",166,0.000121470616768545,0.000317485599336165
"CRMP1",167,5.42316525040686e-183,6.46117810798483e-181
"ITIH5",167,0.000483989148539546,0.00121428661964794
"GRIN2B",167,7.91307463766803e-158,6.00421115803402e-156
"DYRK2",167,8.85666405152316e-84,1.73330275429091e-82
"INF2",167,4.76912808910276e-59,5.81979314521062e-58
"S100A13",168,3.65511287639302e-06,1.04238830629228e-05
"UGT8",168,3.41051150170833e-07,1.02322878763425e-06
"KSR2",168,2.21229790398515e-94,5.33702133782e-93
"SLC35F1",169,4.76260761496961e-20,2.26015851245692e-19
"GNG2",169,2.98201904615469e-169,2.7458835718558e-167
"FGF13",169,1.80047143502328e-117,6.60027072347803e-116
"PTPRC",170,0.000871416026332528,0.00214840669262087
"CNTNAP2",170,6.49810837416502e-101,1.76514615875818e-99
"SPTBN2",170,5.29530587176592e-158,4.02917895520033e-156
"ACTR2",171,1.61889136664186e-142,9.16157605905409e-141
"NDUFB3",171,1.99912773451557e-94,4.82704940270056e-93
"TOX3",171,0.000932243621570373,0.00229171635622965
"TSPAN7",171,9.37656505122523e-122,3.74566195663944e-120
"PREPL",172,3.10704016590089e-193,4.82283651808745e-191
"RAMP1",172,2.32094543023549e-106,6.96642670352665e-105
"THBS1",172,0.000945271488159684,0.00232248143129248
"UGP2",173,1.00238268725267e-109,3.19585954419387e-108
"BHLHE40",173,1.51508689194873e-35,1.0790723736994e-34
"ARHGEF25",173,7.30288431410763e-147,4.43793175634041e-145
"CA4",173,8.1189145859684e-27,4.64886584766537e-26
"FNDC4",174,4.57136802757027e-71,7.10799319409953e-70
"F12",174,3.21666233514096e-74,5.2988123512291e-73
"PACSIN1",174,5.48503476822775e-131,2.57332442908695e-129
"CALHM6",174,2.80701144793376e-19,1.29742485914025e-18
"ATP2A2",174,5.05142487137391e-193,7.75236752576271e-191
"C1QB",175,9.57199952150532e-09,3.07526664698014e-08
"HHIP",175,4.88662310602622e-16,2.04404419544343e-15
"SPRYD3",175,8.89990483120972e-193,1.358185476601e-190
"DPP6",176,1.44740691486236e-192,2.19650063884479e-190
"VIM",176,0.00116633214225945,0.00284937910894286
"CLMN",176,4.087667061125e-17,1.76839286587672e-16
"SLC25A11",176,1.68294087735569e-142,9.50424241008109e-141
"PTGER3",177,1.93843753556207e-07,5.8774101145226e-07
"AAK1",177,1.83409092120214e-163,1.51894042022976e-161
"HLA-DRA",177,1.49285594702759e-06,4.3422142568859e-06
"COX7A2L",178,3.06325181317564e-142,1.72277789343901e-140
"TMEM176B",178,0.000441370128521238,0.00111043606290182
"CALM3",178,1.20598141672775e-97,3.093416355429e-96
"MT2A",179,1.56318535392111e-10,5.38520823765545e-10
"BLCAP",179,8.02966732335527e-192,1.19844990753638e-189
"AP2M1",180,2.02657403878347e-191,3.00818891745983e-189
"PDK4",180,0.000870674186257767,0.00214677258741091
"PI4KA",180,3.01783750218313e-183,3.61130122948461e-181
"PRKCD",181,4.79315827841506e-32,3.13360653369116e-31
"EPHA5",181,4.35237770953134e-152,2.97803496477853e-150
"GABRA1",181,1.49402518629642e-174,1.51431717016997e-172
"TMTC1",181,4.3444960885423e-133,2.12255200987705e-131
"IGFBP2",182,1.38571869051033e-24,7.47006598710511e-24
"CCDC92",182,4.20764830185315e-191,6.17819234981279e-189
"DLGAP4",182,3.08020110994042e-104,8.84467050215879e-103
"CHSY3",183,6.59039442173126e-32,4.28999458595515e-31
"CPNE6",183,3.15251348368689e-172,3.06935040397381e-170
"SLIRP",183,1.55856559355482e-77,2.73141134085955e-76
"SEPTIN4",183,2.49778258198908e-06,7.18138929478739e-06
"SORBS2",184,8.74046949849809e-84,1.71179605953281e-82
"CHST1",184,4.80323149121196e-152,3.27826583485633e-150
"TMEM151A",184,1.60452430395059e-106,4.83743598141116e-105
"PLLP",184,1.27565351931001e-06,3.72000560370769e-06
"ERFE",185,6.74842520949553e-06,1.89628863546846e-05
"ARPC1A",185,5.6211416790939e-178,6.08337420601239e-176
"GRIN2A",185,5.15969597132946e-171,4.84975714066409e-169
"FA2H",185,2.83422586760918e-06,8.1323451428896e-06
"YWHAB",185,8.1429012831292e-191,1.17656260880279e-188
"NOS1AP",186,9.90919650821338e-114,3.43771920752379e-112
"ATP6V1A",186,9.64339492723903e-172,9.25629610613144e-170
"AC011603.3",186,2.15877068032347e-05,5.90007513435022e-05
"KLC1",186,6.37653369584186e-184,7.8023496087321e-182
"CPLX1",187,2.06730704825534e-90,4.66802399491337e-89
"CDH7",187,0.00181422362615647,0.004373974490185
"OCIAD1",188,1.76174713427436e-190,2.50555492960358e-188
"RAP1GDS1",188,7.5654697774732e-117,2.75850229577557e-115
"ATRNL1",188,5.37116567299898e-134,2.65760190057097e-132
"CACNB2",189,1.79605480955001e-99,4.77378012197809e-98
"MFSD12",189,2.21277298039487e-171,2.09434722088662e-169
"LINC02798",190,2.17146206901358e-27,1.26741718183681e-26
"AC090152.1",190,1.16019473116064e-08,3.71952433344124e-08
"SLC4A8",190,4.00858030424302e-130,1.8487109572913e-128
"HPCAL4",191,3.9338324456976e-144,2.28819324528763e-142
"CAVIN2",191,4.7684112466637e-05,0.000127879755356792
"SNAP91",191,1.90614075991217e-168,1.72594692007517e-166
"GPR37",191,3.04566158004605e-12,1.11469079978942e-11
"FRY",191,5.18804840168946e-105,1.51862227137384e-103
"ATP5IF1",192,2.38366011521729e-144,1.38947947145416e-142
"AL355974.2",192,2.75285476427278e-06,7.90387346123093e-06
"TUBG2",192,5.80995908416703e-105,1.69700783400335e-103
"PNCK",192,2.56857410652267e-189,3.5417638086082e-187
"DUSP23",193,8.67174332311337e-106,2.57441787572732e-104
"RNF187",193,7.89830493260391e-181,9.05272384764768e-179
"RPL26",194,0.00220136477937661,0.00526343392896632
"PFN2",195,8.65516065248069e-183,1.02667591250649e-180
"CARTPT",195,1.47517081083505e-145,8.74924452085657e-144
"IGFBP4",195,1.92726277634397e-13,7.38082138116559e-13
"SOCS3",195,0.00241732026600594,0.00576304087289673
"ARPC5",196,2.39264068900161e-133,1.17317132989242e-131
"MYT1L",196,2.75386552954882e-152,1.89862952397624e-150
"DPYSL5",197,3.44192139738646e-15,1.39713617511365e-14
"KIF5C",197,1.21716348091182e-85,2.48034724647323e-84
"TNNT1",197,5.75170307328252e-27,3.30805128694997e-26
"BMERB1",198,1.0341439465486e-156,7.69629757919062e-155
"NPTX1",198,3.72860554325158e-151,2.50702576675455e-149
"ATP6AP2",198,5.5355290637218e-152,3.75917778717352e-150
"FRZB",199,1.35304697282264e-09,4.4953727947351e-09
"H2AFJ",199,0.00143219120272617,0.00347605806208485
"TMEM181",200,2.77538582614742e-108,8.606230659985e-107
"B4GAT1",200,5.55154884045421e-188,7.32049867485897e-186
"SLITRK5",200,7.77194944531999e-92,1.80287988670086e-90
"MRTFB",200,8.23254627554334e-161,6.50083973921102e-159
"SH3RF1",201,4.2475408942585e-76,7.25661640576338e-75
"MT1H",201,0.00358382713266872,0.00843523786775955
"KCNAB2",202,2.14277486969475e-120,8.24452359212302e-119
"IBSP",202,0.00147137881960555,0.00356766350582568
"PRMT7",202,4.71675834422748e-58,5.62943864949886e-57
"KIAA0408",203,1.421440039017e-95,3.51978096808179e-94
"MRPS33",203,5.0575977817782e-69,7.54031757103319e-68
"KISS1R",203,0.00375207568857614,0.00881367900419251
"MTRNR2L10",203,2.09603007112876e-13,8.01584694525432e-13
"AC092807.3",204,5.74160416052216e-05,0.000153342773981343
"PGBD5",204,4.57766698351504e-163,3.74541403434343e-161
"WNT3",204,1.33583906963847e-15,5.50716838483218e-15
"PET100",204,1.83735167727528e-89,4.06431766787508e-88
"TPRG1L",205,2.18012599699846e-167,1.92902093102492e-165
"KCNJ3",205,4.24641715964677e-134,2.10876920886006e-132
"GNA14",205,2.21653746356798e-10,7.58981768062027e-10
"JPH4",205,4.46579857884905e-140,2.44574501201315e-138
"PTPN9",205,1.00354243084713e-57,1.1914434699096e-56
"RNF11",206,3.33083015470208e-180,3.78571842352842e-178
"MTRNR2L12",206,1.0418200532318e-05,2.89869916275619e-05
"LINC01202",206,6.76334882868241e-11,2.35900882874075e-10
"CAPZA2",206,4.22647568098216e-181,4.90632416231612e-179
"MYL12B",206,1.84004581654935e-182,2.17317411133681e-180
"TNFRSF14",207,7.03870170699892e-37,5.15361976196548e-36
"RASAL1",207,4.23258942980157e-113,1.44258543627516e-111
"HAPLN2",208,9.27040511909181e-08,2.85220619158466e-07
"MOG",208,2.20331465340062e-06,6.35224360485824e-06
"WDR7",208,1.91517226827414e-141,1.06170896929384e-139
"ARHGAP10",209,7.7745245855942e-10,2.60726644438049e-09
"BMP7",209,5.84496999938998e-20,2.7641498096001e-19
"ATP5PO",209,3.31338394584614e-112,1.10435290190141e-110
"GUCY1B1",210,6.68818967334051e-147,4.07349740552957e-145
"HLA-DMB",210,8.73953608812691e-07,2.56927227595107e-06
"AL450311.1",210,7.7288216015196e-89,1.69174625289024e-87
"CNRIP1",211,1.11445262681835e-146,6.74231428839514e-145
"TSPAN5",211,8.58382022168672e-131,4.01326837352672e-129
"DRD1",211,7.32484659932854e-19,3.34126167966684e-18
"MFGE8",211,3.08584027746632e-05,8.3673153620578e-05
"SLIT2",212,3.9366356872638e-63,5.2547799414661e-62
"PCMT1",212,2.55416287420652e-185,3.18262753738285e-183
"PKP2",212,8.91853287623044e-42,7.37033851688233e-41
"GRTP1-AS1",212,0.000901076029393223,0.0022183097029579
"ADD2",213,7.22882347348743e-168,6.45933423795442e-166
"SLIT3",213,2.46759216571074e-92,5.77344303095327e-91
"HSPA12A",213,3.38523589204952e-185,4.19892912199228e-183
"MT1X",213,2.916594011644e-08,9.21451032010907e-08
"C16orf74",213,2.30219438454174e-25,1.26823784752975e-24
"IL1RL1",214,0.00504060105005917,0.0117238536624546
"ADGRA1",214,4.36161717144776e-86,8.98248437037194e-85
"ABCA3",214,1.14198274422794e-129,5.20483544701458e-128
"DCN",215,1.83127940612395e-05,5.02676574251728e-05
"NAPA",215,1.13190475851141e-184,1.39126972218114e-182
"KCNK4",216,3.65137011848848e-70,5.57223696059667e-69
"ADA",216,0.00260963617822269,0.00620900036307621
"GRIK1",216,1.73249251052054e-17,7.58199235633638e-17
"BCL11A",217,9.36972181315181e-109,2.94241761077988e-107
"FOLR2",217,0.000344071472260029,0.000873246517095341
"ARF1",218,9.01147782646193e-184,1.09280260570542e-181
"EGFL7",218,8.90998125753143e-73,1.42622705291447e-71
"HCFC1R1",218,4.08964908712757e-121,1.59843493241347e-119
"TXNDC17",218,1.23704778667014e-85,2.51897796679968e-84
"PCP4",218,1.12479100238212e-09,3.74801555307998e-09
"NDUFS6",219,2.76091039599779e-95,6.77483017135364e-94
"AL353608.3",219,0.000275227958459901,0.000702923304212557
"ENO2",219,8.37981063842053e-171,7.82230845986439e-169
"CPAMD8",219,1.00270487971928e-05,2.79301428965285e-05
"ETNPPL",220,2.49107179336359e-17,1.08476233079398e-16
"AC012146.1",220,6.04055021795505e-41,4.89369239846498e-40
"PLCB1",220,1.31533509515012e-143,7.55386099887047e-142
"GPR88",221,3.51527244912153e-08,1.10647579151723e-07
"PRSS12",221,8.26984600585199e-16,3.43017402508724e-15
"NRN1",221,1.43066326723705e-130,6.63183225106264e-129
"ARPP19",221,1.21347334706131e-161,9.6949382351687e-160
"IL12RB2",222,3.83809614971906e-23,1.99041702579169e-22
"FBXW7",222,2.68292041418116e-167,2.35853883918498e-165
"F2RL1",222,0.000434136051021623,0.00109243832236696
"TGFBR3L",222,7.29812465488267e-74,1.19713923988666e-72
"GLRB",223,1.25903072107479e-133,6.20695290513154e-132
"PCSK6",223,1.71768723899338e-05,4.72546649382379e-05
"CDH18",224,2.73317813005102e-29,1.6706582071266e-28
"DCDC1",224,2.93237642750016e-23,1.52566698480395e-22
"DCHS2",225,1.13739096993262e-12,4.24338529147779e-12
"AC091138.1",226,2.3977764983338e-56,2.75521153979438e-55
"GLRX",227,4.14765990684457e-136,2.12579308885903e-134
"MT1A",227,3.87264972153055e-05,0.000104434286742436
"MMP24OS",227,8.5000372435889e-128,3.76050507630039e-126
"IDS",227,8.66163973781246e-69,1.28290502637914e-67
"LYPD1",228,1.10661637529002e-110,3.56585139008042e-109
"PTPRN2",228,1.74038089446987e-177,1.86860500463955e-175
"IGFBP6",228,3.42904587333125e-23,1.7803249637456e-22
"MAPK8IP3",228,3.21067307492215e-181,3.74312117627414e-179
"UQCR10",228,8.94482633501029e-146,5.34015961679607e-144
"RAB11FIP1",229,0.000522650679587903,0.00130796800040727
"CALY",229,3.58114182330319e-177,3.82984789323652e-175
"KNCN",230,6.81881894057725e-07,2.01617935889671e-06
"ELAVL4",230,1.03724201241134e-134,5.20806691777098e-133
"ZNF703",230,5.1728146786812e-21,2.5254194452138e-20
"HOMER2",231,4.6952831901091e-21,2.29641110147864e-20
"SNN",231,2.45654345170948e-161,1.95687819126795e-159
"SEZ6",231,2.83772711860014e-149,1.82663553198231e-147
"U2AF1",231,1.74877842070533e-05,4.80856534265003e-05
"CRIM1-DT",232,3.02762067317646e-62,3.97305738966984e-61
"SOX2-OT",232,0.00029244842737938,0.000745781926523984
"KLHL2",232,5.43199155909754e-181,6.25231435217473e-179
"FDX2",232,1.75123682443582e-108,5.44909474215057e-107
"ATP2B2",233,6.50614672144817e-175,6.64409659930128e-173
"HSD17B11",233,2.18858304824267e-08,6.9419278284054e-08
