"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000214063","TSPAN4",4.98757627594004,4.91267752402978e-06,3.74223623918013e-05
"ENSG00000171757","LRRC34",4.95374642335297,5.57203691409887e-06,4.17146800610764e-05
"ENSG00000116774","OLFML3",4.94754086084975,5.70205933652526e-06,4.24074261767086e-05
"ENSG00000182899","RPL35A",4.93998392634353,5.864413069231e-06,4.35004856650105e-05
"ENSG00000197747","S100A10",4.91970065202751,6.32288822124583e-06,4.605570609062e-05
"ENSG00000198034","RPS4X",4.91445348303797,6.4470946241319e-06,4.67796885106992e-05
"ENSG00000164346","NSA2",4.90898723049299,6.57902645269111e-06,4.76758150114297e-05
"ENSG00000163110","PDLIM5",4.90273821213658,6.7330895877825e-06,4.86364683378006e-05
"ENSG00000198561","CTNND1",4.90125043558435,6.77028638268597e-06,4.88739499431676e-05
"ENSG00000113141","IK",4.90054405244649,6.78801742639539e-06,4.89706971475668e-05
"ENSG00000138495","COX17",4.89718462412368,6.87296690835777e-06,4.94009367096402e-05
"ENSG00000234745","HLA-B",4.89714962604868,6.87385735333926e-06,4.94009367096402e-05
"ENSG00000134049","IER3IP1",4.88994642326047,7.05954927426226e-06,5.04900358384529e-05
"ENSG00000116251","RPL22",4.88379323176611,7.22205308445974e-06,5.13566287900507e-05
"ENSG00000196576","PLXNB2",4.87057437185969,7.58363329170225e-06,5.32832669538732e-05
"ENSG00000109861","CTSC",4.86899997742599,7.62786102712828e-06,5.35275210538927e-05
"ENSG00000118482","PHF3",4.8680300628374,7.65523326636777e-06,5.36530351357821e-05
"ENSG00000164530","PI16",4.86568382254983,7.72184512673761e-06,5.39449252011314e-05
"ENSG00000276045","ORAI1",4.86555590132321,7.72549317767263e-06,5.39449252011314e-05
"ENSG00000257698","GIHCG",4.86381380713161,7.77534225123772e-06,5.42260613723804e-05
"ENSG00000170502","NUDT9",4.85822916065155,7.93727402205692e-06,5.51175222452473e-05
"ENSG00000185122","HSF1",4.85454370839609,8.04593869552875e-06,5.56959188331078e-05
"ENSG00000128016","ZFP36",4.85440325795066,8.0501084947075e-06,5.56959188331078e-05
"ENSG00000182240","BACE2",4.85154075165088,8.13555469076791e-06,5.60130217053966e-05
"ENSG00000108298","RPL19",4.85057983805915,8.16443644509542e-06,5.61435289160604e-05
"ENSG00000258289","CHURC1",4.84936625213434,8.20105597619781e-06,5.6258547727562e-05
"ENSG00000099998","GGT5",4.84252275266125,8.41058248152514e-06,5.75117261090433e-05
"ENSG00000089009","RPL6",4.84240471022141,8.4142421066537e-06,5.75117261090433e-05
"ENSG00000176018","LYSMD3",4.84130191012773,8.44850711090678e-06,5.7711058235856e-05
"ENSG00000105287","PRKD2",4.837666718947,8.56242472862499e-06,5.84186661822713e-05
"ENSG00000140612","SEC11A",4.82294083052299,9.03945825408615e-06,6.13403429935348e-05
"ENSG00000144366","GULP1",4.8148105424638,9.31386406014448e-06,6.29005553721519e-05
"ENSG00000166147","FBN1",4.80788740504436,9.55393218201811e-06,6.43200613401335e-05
"ENSG00000137154","RPS6",4.8070391689404,9.58375847622666e-06,6.44156125270802e-05
"ENSG00000137818","RPLP1",4.78840737638584,1.02623369443072e-05,6.80466327749141e-05
"ENSG00000204822","MRPL53",4.76528296484961,1.11700682042919e-05,7.34626811203196e-05
"ENSG00000178053","MLF1",4.75424450148023,1.16305803064436e-05,7.61372247838483e-05
"ENSG00000176046","NUPR1",4.75175609489559,1.17369268549876e-05,7.66559564570555e-05
"ENSG00000146376","ARHGAP18",4.74964586190411,1.18278550498895e-05,7.70274590238057e-05
"ENSG00000239264","TXNDC5",4.74773213385566,1.19109105361281e-05,7.74346091865981e-05
"ENSG00000147403","RPL10",4.74465350592062,1.20457188654235e-05,7.81314058518752e-05
"ENSG00000137198","GMPR",4.74201461027931,1.21624568632799e-05,7.88433879870613e-05
"ENSG00000163346","PBXIP1",4.73481271552522,1.24866997177282e-05,8.03010501460722e-05
"ENSG00000204592","HLA-E",4.73228165906163,1.26026446018381e-05,8.08479197183531e-05
"ENSG00000185339","TCN2",4.73006158047172,1.27052086722354e-05,8.1290339649506e-05
"ENSG00000109819","PPARGC1A",4.72538293412757,1.29240297041019e-05,8.2338065264567e-05
"ENSG00000122862","SRGN",4.72296538028729,1.3038536276672e-05,8.29183414011248e-05
"ENSG00000164111","ANXA5",4.72050863938943,1.31559132286913e-05,8.34658948081637e-05
"ENSG00000167613","LAIR1",4.72000787910658,1.31799645289866e-05,8.35257401607349e-05
"ENSG00000072778","ACADVL",4.72000477605125,1.31801137011061e-05,8.35257401607349e-05
"ENSG00000183036","PCP4",4.71007956928797,1.36657740459891e-05,8.60251730708005e-05
"ENSG00000034239","EFCAB1",4.7053153289098,1.39050589533708e-05,8.72401702055075e-05
"ENSG00000125810","CD93",4.69681760753501,1.434204805499e-05,8.95349048554342e-05
"ENSG00000141736","ERBB2",4.69357064075073,1.45125349036788e-05,9.00738618194986e-05
"ENSG00000123836","PFKFB2",4.69250180922684,1.45690868508992e-05,9.02549345330626e-05
"ENSG00000111325","OGFOD2",4.68133159520604,1.51731175303196e-05,9.31298456337357e-05
"ENSG00000133789","SWAP70",4.67881079950169,1.53127712865765e-05,9.38851321375356e-05
"ENSG00000139168","ZCRB1",4.67819616272058,1.53470122340849e-05,9.40440966370362e-05
"ENSG00000138080","EMILIN1",4.67540875054354,1.55032364708007e-05,9.47447925217164e-05
"ENSG00000168994","PXDC1",4.66751629814796,1.59540405344763e-05,9.70802079214608e-05
"ENSG00000169813","HNRNPF",4.66636566544418,1.60208215277496e-05,9.73818017850098e-05
"ENSG00000112419","PHACTR2",4.66451739495842,1.61286634053989e-05,9.78600758451715e-05
"ENSG00000147010","SH3KBP1",4.66400638861082,1.61586040302213e-05,9.79561247534102e-05
"ENSG00000188846","RPL14",4.65738206028204,1.65516730843331e-05,9.99106328334985e-05
"ENSG00000114779","ABHD14B",4.65205246244324,1.6874670377597e-05,0.000100998027148877
"ENSG00000171863","RPS7",4.65071068799527,1.69569513333301e-05,0.000101436823629101
"ENSG00000142676","RPL11",4.63787321468094,1.77642114957237e-05,0.000105651293606534
"ENSG00000152977","ZIC1",4.61929424163414,1.89992157809474e-05,0.000111588332769511
"ENSG00000180879","SSR4",4.61696510851052,1.91598232375282e-05,0.000112430510085286
"ENSG00000197324","LRP10",4.61692667682751,1.9162484392188e-05,0.000112430510085286
"ENSG00000131771","PPP1R1B",4.61602549142153,1.92249892119804e-05,0.000112738765145631
"ENSG00000101367","MAPRE1",4.61532368283081,1.92738031221134e-05,0.000112907954902821
"ENSG00000162772","ATF3",4.61216046219212,1.9495322224959e-05,0.000113969552976091
"ENSG00000265681","RPL17",4.61185768003681,1.95166555701056e-05,0.000113976462472398
"ENSG00000158710","TAGLN2",4.60935779047315,1.96936634579295e-05,0.000114655028839989
"ENSG00000119636","BBOF1",4.60661322947238,1.98897969867792e-05,0.000115737337198789
"ENSG00000198918","RPL39",4.59901642924279,2.04426608520667e-05,0.00011816422052048
"ENSG00000106483","SFRP4",4.591579333719,2.09983906520108e-05,0.000121051837378983
"ENSG00000147475","ERLIN2",4.59147313539017,2.10064318223961e-05,0.000121051837378983
"ENSG00000120306","CYSTM1",4.59059399417906,2.10731142988875e-05,0.000121312503281942
"ENSG00000101336","HCK",4.57954475941986,2.19289763602943e-05,0.000125093585772894
"ENSG00000125991","ERGIC3",4.57322797734206,2.24333775534405e-05,0.000127450057814477
"ENSG00000117335","CD46",4.57094228515811,2.2618661426692e-05,0.000128187524077525
"ENSG00000057252","SOAT1",4.56872377344641,2.2799924077949e-05,0.000128891924622568
"ENSG00000110700","RPS13",4.56468541193917,2.31335140837977e-05,0.000130647184880639
"ENSG00000182774","RPS17",4.5620846373158,2.33508623666455e-05,0.000131677445210117
"ENSG00000205730","ITPRIPL2",4.53732635894732,2.55219871299031e-05,0.000142325866647225
"ENSG00000160345","C9orf116",4.52841192814967,2.63508384145759e-05,0.000146117982424354
"ENSG00000123815","COQ8B",4.52784299157023,2.64046173377219e-05,0.00014634445434802
"ENSG00000100316","RPL3",4.51794661380493,2.73573400538555e-05,0.000150518594693197
"ENSG00000163513","TGFBR2",4.50868319618383,2.82793779423895e-05,0.000154913473745428
"ENSG00000223865","HLA-DPB1",4.50739183569675,2.84102908842626e-05,0.000155329729571183
"ENSG00000083857","FAT1",4.50636814042596,2.85144876668911e-05,0.000155824098786412
"ENSG00000162576","MXRA8",4.49962361214031,2.92103294999586e-05,0.000158706650962311
"ENSG00000055211","GINM1",4.49122752773234,3.00996666307265e-05,0.000162756897192533
"ENSG00000135047","CTSL",4.48726530637703,3.05284472902633e-05,0.000164705423926761
"ENSG00000144426","NBEAL1",4.48023152202247,3.13042980061641e-05,0.000168305237189034
"ENSG00000176014","TUBB6",4.47642619117913,3.1731995107247e-05,0.000170442701164852
"ENSG00000136960","ENPP2",4.47443760321548,3.19577552797746e-05,0.000171459609739478
"ENSG00000174720","LARP7",4.47236677962952,3.21945108289424e-05,0.00017243575118229
"ENSG00000142541","RPL13A",4.45563610476023,3.41708694888812e-05,0.000181134430955119
"ENSG00000100941","PNN",4.45525266269826,3.42175191605293e-05,0.000181296757257099
"ENSG00000167553","TUBA1C",4.4425639991458,3.5796614947363e-05,0.000188427784218041
"ENSG00000128591","FLNC",4.44124034465529,3.59653640079233e-05,0.000189052136458006
"ENSG00000165527","ARF6",4.43948674212569,3.61901164997041e-05,0.00019005691636242
"ENSG00000181826","RELL1",4.43815301869552,3.63619676066036e-05,0.000190693823628141
"ENSG00000173442","EHBP1L1",4.43801748854081,3.63794750587616e-05,0.000190697229779755
"ENSG00000049449","RCN1",4.43663366974191,3.65587026605277e-05,0.000191547959470074
"ENSG00000181019","NQO1",4.42141808856447,3.85868100835945e-05,0.000200779206837912
"ENSG00000105974","CAV1",4.42107255292552,3.86341129741065e-05,0.000200932913086479
"ENSG00000204642","HLA-F",4.41382180040035,3.96398099969417e-05,0.000205407938930556
"ENSG00000132842","AP3B1",4.41220723056939,3.98671910726492e-05,0.000206397100875885
"ENSG00000204852","TCTN1",4.39957125899922,4.16909958597404e-05,0.00021446500462273
"ENSG00000196531","NACA",4.39896644064715,4.17802934011126e-05,0.000214588090566816
"ENSG00000203930","LINC00632",4.39860778055278,4.18333349255627e-05,0.000214709022086191
"ENSG00000120889","TNFRSF10B",4.39763210014172,4.19779573426313e-05,0.000215353584335531
"ENSG00000143226","FCGR2A",4.39435838632218,4.24667657598076e-05,0.000217565241972348
"ENSG00000148187","MRRF",4.39100294802676,4.29735087187227e-05,0.000219465612020854
"ENSG00000011600","TYROBP",4.38883979264449,4.33032976277976e-05,0.000220950339542466
"ENSG00000004799","PDK4",4.38259837029289,4.42686757595007e-05,0.000225601696950546
"ENSG00000130202","NECTIN2",4.38249781996764,4.42843978333509e-05,0.000225601696950546
"ENSG00000127920","GNG11",4.38211642539857,4.43440820543879e-05,0.000225751690458702
"ENSG00000125691","RPL23",4.37833475766735,4.49401130505409e-05,0.000228169909707235
"ENSG00000197448","GSTK1",4.37647753666522,4.52356700338625e-05,0.000229361676119701
"ENSG00000233927","RPS28",4.36487357401566,4.71254781043123e-05,0.000237559451121204
"ENSG00000178726","THBD",4.36357315364029,4.73419757486198e-05,0.000238332189438535
"ENSG00000144560","VGLL4",4.35849547823654,4.8196597551918e-05,0.000241988420553616
"ENSG00000112473","SLC39A7",4.34507891493292,5.0527370720557e-05,0.000252013058902531
"ENSG00000155957","TMBIM4",4.34356804571418,5.07965927268223e-05,0.000252909796182136
"ENSG00000114670","NEK11",4.33606858099608,5.21536444978947e-05,0.000259096190847688
"ENSG00000107242","PIP5K1B",4.33512554766787,5.23267574820919e-05,0.000259614158174309
"ENSG00000110492","MDK",4.3286058394438,5.35389148733576e-05,0.00026435277391856
"ENSG00000111832","RWDD1",4.32140862325824,5.49086488617435e-05,0.000269757480223218
"ENSG00000108679","LGALS3BP",4.31324794833335,5.65028464514633e-05,0.000275618887045689
"ENSG00000067167","TRAM1",4.31230367061743,5.66901824054098e-05,0.000276175427807922
"ENSG00000167526","RPL13",4.31127801915497,5.68943441313488e-05,0.000276812396048954
"ENSG00000124942","AHNAK",4.31075755667841,5.69982174813584e-05,0.00027719855380444
"ENSG00000169019","COMMD8",4.30894823040649,5.73607528182983e-05,0.000278482762180511
"ENSG00000266402","SNHG25",4.30628341865023,5.78987742308798e-05,0.000280255279085814
"ENSG00000112769","LAMA4",4.30277740895831,5.86140860467461e-05,0.000282988707366962
"ENSG00000228474","OST4",4.29477661228239,6.02786565082009e-05,0.000289542319499265
"ENSG00000179218","CALR",4.29442605106016,6.03526286177875e-05,0.000289651648249645
"ENSG00000179344","HLA-DQB1",4.2937369500967,6.04982926030479e-05,0.000290211697772138
"ENSG00000054654","SYNE2",4.29340417181408,6.05687580526128e-05,0.000290319403004727
"ENSG00000166794","PPIB",4.28114794671349,6.32201138239414e-05,0.000300607787968232
"ENSG00000109475","RPL34",4.27922261976962,6.36467021811165e-05,0.000302131782455904
"ENSG00000134419","RPS15A",4.2738019814014,6.48627623276898e-05,0.000306318980535763
"ENSG00000025796","SEC63",4.27371893721271,6.4881566245022e-05,0.000306318980535763
"ENSG00000168778","TCTN2",4.27251890633931,6.51538824592471e-05,0.000307091965991251
"ENSG00000013364","MVP",4.26886573988227,6.5989705207089e-05,0.000309998150042604
"ENSG00000162430","SELENON",4.26742631651394,6.6321880072353e-05,0.000311170927987747
"ENSG00000165168","CYBB",4.26335871658579,6.72693330469518e-05,0.000314963036186721
"ENSG00000111817","DSE",4.25632346348067,6.89390507716351e-05,0.000321971525190162
"ENSG00000151748","SAV1",4.25168102360778,7.00627662476618e-05,0.000326420927427327
"ENSG00000099203","TMED1",4.23618932657072,7.39423228155574e-05,0.000340845784714583
"ENSG00000018408","WWTR1",4.22924711216661,7.57475532426608e-05,0.000348174043998772
"ENSG00000114446","IFT57",4.22788208458595,7.61074928960013e-05,0.000349686417400312
"ENSG00000110108","TMEM109",4.22664968277995,7.64338818688607e-05,0.0003510102809499
"ENSG00000010319","SEMA3G",4.22443219058907,7.7024575480659e-05,0.000353039707389471
"ENSG00000090104","RGS1",4.21999339106912,7.82202750334606e-05,0.000357795289599073
"ENSG00000068079","IFI35",4.21607315164447,7.92912029593676e-05,0.000361962101645023
"ENSG00000102547","CAB39L",4.20774467484981,8.16136419131047e-05,0.000370917443680611
"ENSG00000185624","P4HB",4.20600749948965,8.21062874806975e-05,0.000373006555815924
"ENSG00000120159","CAAP1",4.20539709416126,8.22800741357122e-05,0.000373496066863233
"ENSG00000074181","NOTCH3",4.20457454642882,8.25148219294071e-05,0.00037426129337027
"ENSG00000113732","ATP6V0E1",4.20252995320617,8.3101139742201e-05,0.000376317090778133
"ENSG00000185808","PIGP",4.19168443452261,8.62792404860498e-05,0.000387759542462533
"ENSG00000123685","BATF3",4.19087271670105,8.65217705781398e-05,0.000388695102772008
"ENSG00000013563","DNASE1L1",4.18985828234735,8.68257962007556e-05,0.000389596749949602
"ENSG00000196352","CD55",4.18958123429,8.69090067826727e-05,0.000389660992756874
"ENSG00000163131","CTSS",4.18719145192585,8.76299786146487e-05,0.000391961375282288
"ENSG00000142534","RPS11",4.18053953128551,8.96673663759941e-05,0.000399180341773021
"ENSG00000151718","WWC2",4.17863649808352,9.02586114347213e-05,0.000401021796094275
"ENSG00000103196","CRISPLD2",4.17663846257404,9.08834265439825e-05,0.000403166008260992
"ENSG00000176845","METRNL",4.16909282948867,9.32809744367251e-05,0.000411724597063102
"ENSG00000147065","MSN",4.16537458762963,9.44847740873605e-05,0.000416366094458988
"ENSG00000152137","HSPB8",4.16256052594997,9.54058056677322e-05,0.000420097498526036
"ENSG00000260314","MRC1",4.16053946354364,9.60726373919076e-05,0.000422376087904104
"ENSG00000164574","GALNT10",4.16003435586901,9.62399952120687e-05,0.000422947484785906
"ENSG00000114019","AMOTL2",4.15945186884714,9.64333408917493e-05,0.000423632602783483
"ENSG00000149273","RPS3",4.15515592892052,9.78709324076013e-05,0.000428782334389925
"ENSG00000043355","ZIC2",4.1543974368687,9.81268949685798e-05,0.000429737296122561
"ENSG00000117394","SLC2A1",4.15212077294637,9.88990728134122e-05,0.000432449289395176
"ENSG00000144579","CTDSP1",4.14520979575402,0.00010127919306971,0.000440472984238584
"ENSG00000188243","COMMD6",4.13620096831841,0.000104464982587377,0.000451378106580753
"ENSG00000156467","UQCRB",4.13518231422099,0.000104831240102607,0.000452787700664641
"ENSG00000164949","GEM",4.13357401037937,0.000105412031909307,0.000454948838213691
"ENSG00000157978","LDLRAP1",4.13094043623564,0.000106369785035609,0.000458033882117553
"ENSG00000174099","MSRB3",4.12859045269497,0.000107231493503989,0.000460867269953316
"ENSG00000251562","MALAT1",4.12538379228482,0.000108418213590836,0.000465260558474786
"ENSG00000013288","MAN2B2",4.11999463630405,0.000110441244866295,0.000471703671491068
"ENSG00000167766","ZNF83",4.11414912665039,0.000112676775435218,0.000479894459233126
"ENSG00000118181","RPS25",4.11347465971338,0.000112937508487024,0.00048046223994179
"ENSG00000114391","RPL24",4.10736806646615,0.000115324826225229,0.000488780230146042
"ENSG00000165949","IFI27",4.10703276206955,0.000115457311188588,0.000489158465979515
"ENSG00000167994","RAB3IL1",4.09893910791408,0.000118700187089449,0.000500007418430011
"ENSG00000167969","ECI1",4.09887741213158,0.000118725240974453,0.000500007418430011
"ENSG00000173207","CKS1B",4.09000099170672,0.000122383511454,0.000512931560417802
"ENSG00000100380","ST13",4.08134241275883,0.000126056625836021,0.000526786211282321
"ENSG00000082781","ITGB5",4.080533590422,0.000126405120965706,0.0005278312027922
"ENSG00000067900","ROCK1",4.07919759906059,0.000126982791816789,0.000530047727317902
"ENSG00000117228","GBP1",4.07759455805056,0.000127679293042691,0.000532562006968627
"ENSG00000130340","SNX9",4.07073296446638,0.000130702425010474,0.000543368552634504
"ENSG00000163220","S100A9",4.0705061071997,0.000130803544914793,0.000543389533630607
"ENSG00000105193","RPS16",4.06849689459024,0.000131702434702916,0.000546722180315373
"ENSG00000137801","THBS1",4.06783152000295,0.000132001423259035,0.000547360740434825
"ENSG00000206503","HLA-A",4.06504396045822,0.000133261152473474,0.000551977355100675
"ENSG00000172638","EFEMP2",4.05985424172748,0.000135637385725122,0.00055997449172357
"ENSG00000172403","SYNPO2",4.05912766302418,0.000135973308766545,0.000561156537310162
"ENSG00000198517","MAFK",4.03993845981191,0.000145141080403442,0.000593148808353949
"ENSG00000130312","MRPL34",4.03507950900967,0.000147555328003432,0.00060214497488269
"ENSG00000135535","CD164",4.03326850104698,0.000148465015842191,0.000604766387903084
"ENSG00000117318","ID3",4.02469321036838,0.000152846333277265,0.000620602197427289
"ENSG00000155660","PDIA4",4.02367849169064,0.000153372943038623,0.000622070538419831
"ENSG00000163520","FBLN2",4.0216190632661,0.000154447104456929,0.00062530624395733
"ENSG00000121310","ECHDC2",4.01376012684533,0.000158613150730509,0.00063988301036502
"ENSG00000186409","CCDC30",4.01236580821387,0.000159363498102878,0.000642451849800342
"ENSG00000125755","SYMPK",4.00623926275302,0.00016270117054791,0.00065381017450727
"ENSG00000112378","PERP",4.00086531983484,0.000165684152306321,0.000663910425394654
"ENSG00000173369","C1QB",3.99976088192575,0.000166303694746891,0.000665921201761709
"ENSG00000101160","CTSZ",3.99896142889507,0.000166753544374001,0.000667014177496004
"ENSG00000112306","RPS12",3.99587523499781,0.000168501148905414,0.000673290355499133
"ENSG00000145741","BTF3",3.99019296240268,0.000171765036753896,0.000684639216264999
"ENSG00000072818","ACAP1",3.98941370001525,0.000172217360350713,0.000685234885785179
"ENSG00000166398","KIAA0355",3.9831274890444,0.000175908353001475,0.000698446924939519
"ENSG00000150938","CRIM1",3.98234989843769,0.000176370176411632,0.000699789349550468
