"gene_name","rank","p_val","FDR"
"TNFRSF25",1073,0.00419745190059302,0.0425077561643294
"TMEM231",1073,9.90416308798218e-07,2.31603043138848e-05
"TMEM204",1074,0.00260549028435735,0.0278095995378749
"COX7B",1074,7.4047864881211e-05,0.0011912338744896
"WARS",1075,0.000373445016348177,0.00505466252487485
"FLT1",1077,0.00422374514536663,0.042709244266193
"PRDM16",1078,0.00366126014325029,0.0376214682179113
"CFAP299",1078,0.00197957763664337,0.0219537461738211
"LYSMD3",1078,1.53599129448591e-06,3.42678759559283e-05
"STIP1",1079,1.04922300479476e-06,2.44498257792705e-05
"TMEM107",1079,0.000154296467693264,0.00228155435755738
"NFATC4",1080,0.00216855269753114,0.0237243751690164
"SLC7A6",1081,0.00216855269753114,0.0237243751690164
"KCTD9",1082,0.000522637467668615,0.00681495779984881
"SOCS2",1083,0.00306795323783701,0.0321671343605957
"AC092069.1",1085,3.35731282532267e-05,0.000580626474395324
"TNFRSF18",1086,0.00101526757998938,0.0121364013982168
"MINDY4",1086,1.46204601021956e-05,0.00027303453638401
"CLIC2",1088,0.00441604694065643,0.0444685269797247
"PYROXD2",1089,0.000996854727022983,0.0119968478977687
"CCDC9B",1090,0.000809016047510166,0.00998372160293853
"AL359555.4",1092,0.00228045257715645,0.0248366582679295
"MTRNR2L11",1093,0.00462301731716658,0.0460909610584873
"SNTB2",1095,1.24628872763669e-06,2.85438597526053e-05
"EFNB2",1097,0.00477865127166838,0.0474048596619258
"NUCB1",1097,1.2589064583916e-06,2.87834734343732e-05
"LEPROT",1098,0.000209551869967818,0.00301838332658608
"FAM89A",1099,0.00363720329313267,0.0374116824623843
"SNX14",1103,1.3061189921522e-06,2.96597854467896e-05
"C5orf46",1104,0.00463067023103994,0.0460909610584873
"LMAN2",1104,1.3324358850306e-06,3.02316910023299e-05
"ZDHHC11",1106,1.62653115622935e-05,0.000300598716450553
"SELENON",1107,3.56042775987998e-06,7.47493894084865e-05
"GLB1L",1107,8.44757137723368e-06,0.000165269152841777
"UBE2V1",1107,6.21293348565067e-06,0.000124937039709564
"MAATS1",1108,8.44757137723368e-06,0.000165269152841777
"NEK5",1108,2.54058425930183e-06,5.46706709465395e-05
"SLC30A10",1109,0.00343297762229436,0.0355891566006875
"LDHD",1109,0.000103770344279277,0.0016027686778358
"CPQ",1110,0.00254640444920197,0.0273324348349245
"FLNB",1113,1.37584348711722e-06,3.09535807274351e-05
"EIF4B",1114,1.39519243196344e-06,3.13624696090771e-05
"SRP14-AS1",1115,2.14467906509704e-05,0.000387507810780895
"POLR1D",1117,0.000929246443307311,0.0112746598221362
"AC005736.1",1117,0.000607366243607321,0.0077347236697823
"RPGR",1117,1.49624435146945e-06,3.35111871644118e-05
"FAM234A",1118,3.07372477842294e-05,0.000536495556913625
"STXBP2",1119,0.00257294871709012,0.0275503590576951
"ZNF295-AS1",1120,0.00193193565618661,0.0214878557677899
"AC239585.2",1121,0.00193193565618661,0.0214878557677899
"C17orf67",1123,4.55921550051173e-05,0.000766711901392731
"F11R",1124,0.000442830589996273,0.00588347806261217
"IRF1",1124,0.00284951293786508,0.0301013619484521
"ZNF487",1124,0.000161531260850501,0.00238457286954817
"TRMT112",1124,1.77710478879237e-06,3.93838866263072e-05
"ATRAID",1125,1.78307956413779e-06,3.94835321395519e-05
"TMEM67",1125,3.26947070479877e-06,6.89117720376095e-05
"APH1B",1125,2.34103899297812e-05,0.000418176898377798
"GIHCG",1127,1.81497684939918e-06,4.01565507565907e-05
"TRAM1",1132,1.93854194043146e-06,4.26431322234119e-05
"HMGN3",1133,1.94491592354922e-06,4.27481314719193e-05
"EPB41",1134,0.000574050269904737,0.00739865466110327
"ECHDC2",1134,7.9441943536554e-05,0.00126204467706346
"OSBPL10",1135,0.000356254125064476,0.00484407658342506
"CTHRC1",1135,0.00121203043806267,0.0142524319015692
"POLD1",1135,0.0029601226268386,0.0311957674624012
"PCDH18",1136,0.00301629332800438,0.0317501432102314
"TBX2-AS1",1138,0.00344815894501834,0.0357154870485982
"OGFOD3",1138,0.00152030549484662,0.0174472532186845
"GBE1",1139,0.00195043097339807,0.021657488209811
"KIAA0040",1140,0.00457764722637794,0.0456823875861072
"PTPN14",1141,0.00332971317267266,0.03461268597751
"LRBA",1142,2.31545187477026e-05,0.000414160363802678
"RMI1",1142,0.00236123594559023,0.025549759289703
"ETNK2",1144,0.000574050269904737,0.00739865466110327
"MGAT1",1144,2.38747596065379e-06,5.18775797634332e-05
"SRRM2",1145,2.39458688988227e-06,5.19897909709805e-05
"HSBP1L1",1146,0.000187439853181594,0.00272932457972435
"CLEC14A",1147,0.00218476229494706,0.0238919234588703
"GPR135",1148,1.23548937720183e-05,0.000234330566890447
"PPIL6",1149,4.50824582349278e-06,9.31111405385727e-05
"RPL10",1150,2.47113084071685e-06,5.33912209557796e-05
"SDF2L1",1152,2.47563588261942e-06,5.34021455939836e-05
"CFLAR",1153,2.5047387931331e-06,5.39863191853265e-05
"ERRFI1",1154,2.52384273069385e-06,5.43542097767575e-05
"DPCD",1155,9.32991464722327e-05,0.00145449720171686
"IQUB",1157,0.00361831771354682,0.0372790025232515
"NDUFS2",1159,2.56377383854929e-06,5.50366401595329e-05
"DDAH2",1159,0.00012496715237894,0.00188332268864537
"CDV3",1160,2.56883746273435e-06,5.51010477448359e-05
"C1QBP",1161,2.59491529107767e-06,5.56157406486589e-05
"ATP5F1A",1161,0.000215818651297503,0.00310028890957494
"STAC",1162,0.000119008884524185,0.00180370729921587
"PCBD2",1163,0.000504977498360969,0.00661050200673023
"MRPS24",1163,2.60314399313158e-06,5.57062624887126e-05
"EFEMP2",1164,6.27467147617254e-05,0.00102423656339357
"DNAH10",1167,8.95064662992644e-05,0.00140027544377379
"VASN",1167,0.000246499122015399,0.00350333105557277
"DEGS1",1170,2.93719543509192e-06,6.25002423060795e-05
"SLC44A1",1171,0.00371992603460175,0.0381199634512815
"HSBP1",1171,2.94963607702021e-06,6.26651005861771e-05
"PSMD9",1173,2.98338379656047e-06,6.32311621326565e-05
"SIX4",1174,0.00254410049439691,0.0273291245787891
"HDLBP",1176,3.17158917357352e-06,6.70073487976906e-05
"RPLP0",1177,3.19249901926611e-06,6.73957994541513e-05
"CDK20",1179,0.000233119275153295,0.00333089900640382
"SNHG19",1180,0.000776510380601911,0.0096449812623135
"NAP1L4",1182,3.35336664571544e-06,7.05131151762448e-05
"OTULINL",1183,0.000997943524479678,0.0120045413609143
"TTTY14",1183,0.00138666181340629,0.0160723974509614
"PTN",1185,9.80214662765841e-05,0.00152101293254862
"DR1",1186,3.63194843412326e-06,7.61910313694123e-05
"HMGN1",1187,3.67521638794367e-06,7.70381896703577e-05
"TMEM117",1188,3.7264664665722e-06,7.79900368258703e-05
"GPAA1",1191,3.83212160099414e-06,7.99506307457409e-05
"PDIA5",1192,0.000470475393565931,0.00620140443493494
"GLRX5",1192,3.83577041641531e-06,7.9964284910516e-05
"LINC02298",1193,0.00210787007033248,0.0231648848675839
"AC008915.2",1193,0.000470475393565931,0.00620140443493494
"ANKRD54",1193,3.85994472369491e-06,8.03428089214906e-05
"NENF",1197,4.08585655054682e-06,8.47149061974789e-05
"PDIA4",1197,5.60427034211977e-05,0.000924410373602893
"TMOD3",1197,0.000781468786096054,0.00970205668651563
"PITPNA-AS1",1197,5.15114882397088e-05,0.000857614896160488
"AC012313.6",1197,0.000607366243607321,0.0077347236697823
"SLC27A3",1198,0.00433492402145471,0.0437340936883068
"NEU1",1200,1.90121980674087e-05,0.000346803790567042
"THEM4",1201,4.32746308236853e-06,8.95158029548037e-05
"SMC5",1201,0.000382924169604525,0.00517247847713143
"HMGCL",1203,0.000496765381665771,0.00651897764982035
"LYPLAL1",1204,4.5191118102271e-06,9.31914138163048e-05
"AIFM2",1206,0.000200759252326125,0.00290741639553642
"RPL13A",1206,4.60531738767605e-06,9.48958339798526e-05
"EIF1AY",1207,4.6537315307914e-06,9.58195069620542e-05
"ITGB8",1208,0.00462710222298573,0.0460909610584873
"TM9SF2",1208,4.66201920409523e-06,9.59161963369516e-05
"AKNA",1209,0.00492891025396152,0.0486964662715658
"NAP1L1",1211,4.81771818588629e-06,9.88690935705569e-05
"NES",1212,4.70111167000877e-05,0.000788092825785211
"CALU",1212,4.82397531175961e-06,9.88690935705569e-05
"DDIT4",1215,4.94360174081936e-06,0.0001011150322935
"IFI16",1216,0.00075958151632521,0.00950484655801738
"ACAD11",1216,0.000315011352061622,0.00435648791134418
"TM9SF1",1216,4.98646754674037e-06,0.000101807045745949
"ARL1",1217,5.19309336024309e-06,0.000105798376772601
"PLPP1",1218,7.0865005958269e-05,0.00114624469056061
"RPL10A",1218,5.24397207158129e-06,0.000106738013850288
"NAXE",1219,5.25713387507546e-06,0.000106924417466786
"HDAC4-AS1",1219,0.00450233011237865,0.0450823868207993
"MARVELD2",1220,0.00362925080613061,0.0373628152574086
"DNAJB9",1221,5.1911021663034e-05,0.000863190431825231
"AC083843.3",1221,0.00232459620588099,0.0252350982431105
"FLOT2",1222,3.35070340677311e-05,0.000580288809843554
"MRPS21",1224,5.56138901575443e-06,0.000112512798231608
"DNASE1",1226,0.000205113015563836,0.00296403846354559
"ACP1",1228,1.6475962246728e-05,0.000304070885831978
"B3GALNT2",1229,7.49312371956393e-06,0.000148555210787643
"SMCO4",1230,0.00417972091252668,0.0423442515056999
"NDUFAF3",1232,6.15366224240952e-06,0.000123838395013976
"FARS2",1233,0.000308376387950208,0.00427136485488087
"MUC4",1234,0.00101526757998938,0.0121364013982168
"PRELID1",1234,6.26542952024908e-06,0.000125897889645035
"PSME2",1234,8.0897264418506e-06,0.000159436269099351
"RPL36AL",1234,1.39119119125588e-05,0.000260714110613953
"ARSA",1236,0.000293594096244092,0.00410924022022981
"DNAJC13",1240,0.000936355361826548,0.011340303826566
"UXS1",1242,7.24036250522864e-05,0.00116900774306004
"TMEM129",1244,6.93981184198786e-06,0.000138201100104613
"CROCC",1245,7.14970158636e-06,0.000142213087792423
"TTLL4",1246,0.000189033001544327,0.00274802738499796
"CCNG1",1246,7.15192574069365e-06,0.000142213087792423
"PRKX",1253,0.00445618386586253,0.0448051167687722
"RHOC",1254,0.000797832657978564,0.00987766394590522
"NFKB2",1256,0.00425601912102129,0.0429867589360339
"HIBCH",1259,7.74284608379408e-06,0.000152712484983546
"LGALS9",1259,0.00302119243980466,0.0317766617191743
"HNRNPM",1261,8.11162466083619e-06,0.000159749953220966
"LMAN1",1263,1.30444784229384e-05,0.000246359827641138
"RPS3A",1265,5.78403377550704e-05,0.000952297299475435
"HIST1H2BD",1267,8.42893828692054e-06,0.000165267839171963
"ABHD11",1269,1.09481569633487e-05,0.000209885521684298
"DAND5",1271,0.00193193565618661,0.0214878557677899
"SPATS2L",1272,8.86511444432722e-06,0.000173057661722046
"GNPAT",1274,9.0971615242769e-06,0.000177198904818245
"ARID5A",1274,0.000775453511898482,0.00964082217655911
"TXNDC15",1275,9.0971615242769e-06,0.000177198904818245
"DLD",1275,0.00266634214368887,0.02839103635857
"MAPKAPK2",1277,9.30877536072249e-06,0.000181056697748066
"LINC01513",1278,0.000607366243607321,0.0077347236697823
"CSNK2B",1278,9.43151585919406e-06,0.000183310502925602
"HAGHL",1279,9.53193744450584e-06,0.000185127555967657
"DNASE1L1",1284,0.000162997293562695,0.00240223108421179
"RABL2A",1285,9.86357187385685e-06,0.000190874410790831
"RPL29",1289,1.03936867398277e-05,0.000200262196527489
"GALNS",1290,1.0738642625075e-05,0.000206610555693535
"WDR91",1292,1.09427407680085e-05,0.000209885521684298
"SNHG9",1295,1.11909261414897e-05,0.000214385712057735
"NUDC",1296,1.13793825372478e-05,0.000217767872777054
"COL21A1",1296,0.00370151746086597,0.0379750379532946
"EPS8",1296,0.00323095037612028,0.0336909526725076
"CFAP74",1297,0.00387037893544518,0.0394648604318685
"PPCS",1297,1.13919385234804e-05,0.000217767872777054
"CEP112",1297,0.00275401719218171,0.0291849321893701
"ZDBF2",1298,0.000899766608187398,0.0109368535601477
"TFDP1",1298,1.13919385234804e-05,0.000217767872777054
"PDZK1",1299,0.000119008884524185,0.00180370729921587
"HADHA",1299,1.16461064598903e-05,0.000222308272345511
"AHNAK2",1299,0.00312515056213802,0.0327411321152985
"OXA1L",1300,1.18019566561037e-05,0.000225122323215178
"JAZF1",1303,0.0014867910630051,0.0170920169339437
"TMEM164",1303,0.00441519801986977,0.0444685269797247
"UBXN10",1304,9.52079146310489e-05,0.00148252324211205
"EIF4EBP1",1304,0.00402980568080637,0.0408875230645647
"SNHG3",1305,0.000625699725786049,0.00795302769020297
"CDC42EP3",1308,0.00244251535420841,0.0263225877861725
"IL10RB",1308,0.000149300952562089,0.00221135992133699
"MIPEP",1309,1.37895187614124e-05,0.00025878362510437
"CFAP97D2",1309,0.00193193565618661,0.0214878557677899
"CTBP2",1310,1.27522576914773e-05,0.000241352970695181
"GTF2H1",1310,0.000673719648141651,0.0084906480432387
"WDR90",1313,0.0013651714195007,0.0158541215421354
"NDUFB3",1315,1.30902036459492e-05,0.000246874214947085
"COX7A2",1316,1.36403640558443e-05,0.000256525297261495
"AC016705.2",1316,0.00370151746086597,0.0379750379532946
"DEK",1317,1.61435200806354e-05,0.000298554503984327
"CNPY2",1318,1.38890449886682e-05,0.000260468361251674
"NRAV",1321,4.13330287144731e-05,0.000702161915916032
"BSG",1321,1.42450884252948e-05,0.000266583055419142
"NT5C2",1324,1.47238721406192e-05,0.000274773588759774
"UBL5",1326,1.52938983674952e-05,0.000284814195191046
"DNAJC4",1327,1.53228165873608e-05,0.000285153879418446
"HDDC2",1328,1.5846947347107e-05,0.00029367989514538
"SRPRB",1329,0.00259623505179662,0.0277308575063324
"GABARAP",1331,1.61113250340298e-05,0.000298165582143981
"CAST",1332,4.31967515484254e-05,0.000730107120316899
"ZDHHC2",1333,0.00043759816454973,0.0058226502163929
"SEC24D",1336,0.000992859687596144,0.0119541559771213
"NDUFA7",1337,1.64051029714673e-05,0.000302972527560881
"ZNF217",1338,0.00252066385041322,0.0270991659119505
"PRDX3",1341,1.66310093907158e-05,0.000306297314330389
"JADE3",1341,0.00118938382815274,0.0140046274827243
"SLC2A1",1342,0.00147713309891806,0.0170249630585269
"MOB2",1342,1.7516526414671e-05,0.000321940012321946
"POFUT2",1342,8.40161663787763e-05,0.00132917756110499
"HAT1",1345,0.000288704940405781,0.00404717345592461
"FAM114A1",1346,0.00142146927631992,0.0164615511813198
"UNC93B1",1347,0.00148202653528225,0.0170592752692726
"NOP10",1350,1.81361985759896e-05,0.000331730947240961
"HBEGF",1352,0.00020602485694917,0.00297399665125815
"CHCHD4",1353,0.000504968892440728,0.00661050200673023
"XBP1",1357,0.000137103841366001,0.00204773942040215
"MLLT1",1360,2.05215584618042e-05,0.000372808312056109
"WDR54",1361,2.05543972778099e-05,0.000373151039635564
"GOLGA2",1364,2.12288946908685e-05,0.000384245488047864
"DUSP2",1367,0.000304817486712619,0.0042308477040855
"YIPF3",1367,2.1698637408227e-05,0.000391183889950927
"ITPRID2",1368,2.18320227796878e-05,0.000393138346818317
"ZEB1",1368,0.00387318275714633,0.0394783761563331
"TMEM150A",1369,0.00445433052441979,0.0448033509056989
"HOMER3",1370,2.19648924837945e-05,0.000394998285373557
"SLMAP",1371,5.05266969667971e-05,0.000841743881783104
"EIF2B5",1371,2.24327014064046e-05,0.000403139496001369
"SORBS3",1372,0.00233351356338156,0.0253113240089783
"SRSF6",1372,2.24997310899273e-05,0.000404072171322467
"GFPT1",1374,4.8075579931904e-05,0.000804926872778368
"PAWR",1374,2.25402562052204e-05,0.000404256240403231
"DPY30",1380,2.35890791837496e-05,0.000420805851437564
"MPST",1380,0.00137208003811056,0.015924118825616
"CSF1",1381,0.0017930142901412,0.0201525448729886
"NXT1",1381,2.39349818324254e-05,0.000426691381732257
"SRP72",1382,2.40261645059212e-05,0.000428031169533439
"TRIP11",1382,0.00164198470126975,0.0186989023858911
"PPP1R15A",1382,6.38512129390122e-05,0.00104099306565099
"CNTLN",1383,0.00169797810187901,0.0192382287699105
"SERBP1",1385,2.52156227374466e-05,0.000448623054765831
"AP3B1",1385,0.000557484061567529,0.00720600767868386
"EIF4G3",1386,2.52543766010555e-05,0.000449013400220498
"DMPK",1387,0.000400615172687506,0.00538963636605534
"UXT",1387,2.53631422098697e-05,0.000450647180781485
"MAF",1388,0.00290625347741025,0.0306562899429215
"TP53TG1",1389,0.0032507820277705,0.0338712969378116
"P4HB",1389,2.56856590413063e-05,0.000455771112756203
"DNAH5",1390,0.000182355508380926,0.002662549946043
"SPG21",1390,2.58041868619103e-05,0.000457570259061961
"IFT172",1391,2.61755776223961e-05,0.000463847910023947
"ENTPD1-AS1",1391,0.00147232340177615,0.0169841885289124
"SYAP1",1392,2.6224781954558e-05,0.000464411672477766
"DNAAF4",1393,0.0011463464539789,0.0135396647737755
"PNRC2",1394,2.65807598933361e-05,0.000470403706395985
"SAXO2",1395,0.00491522420786595,0.0485972093561867
"FNDC5",1398,0.000672807085992153,0.00848315072305025
"LINC01023",1401,0.0020081108997111,0.0222332510683188
"TM7SF2",1401,9.59850616933952e-05,0.0014937535387658
"EYA1",1402,0.00375836734589951,0.0384401378675781
"SMIM7",1404,2.90955772121143e-05,0.00051118249305889
"ERP44",1406,0.000204211625338791,0.00295293176404616
"AC234582.1",1407,0.00306750198378449,0.0321671343605957
"EIF3H",1407,2.96459478621027e-05,0.000519484932846097
"COPG1",1408,3.71183082316172e-05,0.00063827715474909
"TTC17",1408,2.99255451484986e-05,0.000524040447993872
"SELENOK",1409,3.02841280606124e-05,0.000528932400169165
"HBP1",1409,0.0042942225843725,0.0433398390459817
"TMED10",1411,3.08355556391752e-05,0.000537859904209128
"ELMOD2",1413,3.11388783545836e-05,0.000542796179150884
"TPP1",1415,3.12574784738177e-05,0.000544508129578149
"SMARCA1",1416,6.74334545328891e-05,0.00109440675430636
"RNASEK",1417,3.17055730963515e-05,0.000551594351490597
"LOXL2",1418,0.0031159311788073,0.032657355624038
"RAP1B",1418,3.18689788703173e-05,0.000554076224434781
"FHL2",1419,0.00213710686418739,0.0234379625495377
"FXYD1",1421,6.25946520447157e-05,0.00102237931673036
"PSMB1",1422,3.22061671677376e-05,0.000558847104752717
"BCAP31",1423,3.23302079842185e-05,0.000560635197544516
"MLX",1424,3.23743084726973e-05,0.000561035631254628
"C5orf15",1426,0.000105320250119036,0.0016238898841968
"EFHB",1429,0.00450157097393129,0.0450823868207993
"KIAA0895",1430,0.000522637467668615,0.00681495779984881
"BHLHE40",1432,0.000201016531294584,0.00290956448142106
"FLII",1433,3.61708527171334e-05,0.000623188788265192
"HLA-F",1434,0.00186307135386025,0.0208784391543592
"SDHAF2",1435,3.64758328421171e-05,0.000627633451062331
"SOD2",1436,0.000347453093926614,0.00474130550501289
"TMEM185A",1438,3.75395781053816e-05,0.000645105812937076
"LRRC75A",1439,0.00018893677491325,0.00274802738499796
"SSB",1440,3.76382637060178e-05,0.000646385744224569
"ACYP1",1441,3.89271017193616e-05,0.000667518175467841
"PARD6B",1443,3.90106285561715e-05,0.000667518175467841
"CDS1",1445,0.00333345835916867,0.0346381344286379
"MRPL13",1445,3.90187557350796e-05,0.000667518175467841
"HMGN5",1447,0.000130925168336627,0.00196555055105574
"SOWAHC",1448,0.00194995654549013,0.021657488209811
"SLC35A3",1450,3.94916573107393e-05,0.00067431247345479
"TTC26",1451,0.00369867483520124,0.0379750379532946
"POLR3E",1451,3.95659487803051e-05,0.000675149304906101
"CYB5R1",1453,4.05389400656761e-05,0.000690869428496414
"RPL34",1456,0.00470857945109962,0.0467444662608235
"PDLIM4",1456,0.000615361779559476,0.00782907876280886
"ARMC4",1458,7.54355191176065e-05,0.00120773713311492
"ASAH1",1459,4.15822974173898e-05,0.000705947395124853
"PTMA",1460,4.2186463224011e-05,0.00071529492088712
"BCO2",1461,0.000330715633695095,0.00454308693303884
"CPNE9",1462,0.00450157097393129,0.0450823868207993
"ZCRB1",1463,4.24526583780049e-05,0.000718895524403691
"RDH5",1465,0.00214639073917144,0.0235109652135622
"AL451165.2",1466,0.00271115734915808,0.028810766816262
"CHAC2",1467,0.00210787007033248,0.0231648848675839
"RAB34",1469,0.000129595304551559,0.00194867263966745
"ACAD10",1470,0.000342727222998931,0.00469119963617962
"ACOT9",1472,0.00451600414185813,0.0451854217341032
"DCBLD1",1473,0.00144139348348636,0.0166633822409105
"AC015917.2",1475,0.00210085740263392,0.0231068356414081
"SUMF1",1476,4.54930083525608e-05,0.000765526646537577
"OS9",1476,0.000344161103714549,0.00470467434331018
"GUCY1A1",1477,0.0032243646855666,0.0336617118561595
"ATP5PO",1478,4.61949447011932e-05,0.000776359973722696
"C10orf67",1481,0.00228045257715645,0.0248366582679295
"ODC1",1483,4.73782764352931e-05,0.00079374960615088
"PPA2",1484,0.000239301578502907,0.00340961664472722
"RPS2",1486,4.90179186643696e-05,0.000819676592318091
"P4HA1",1487,0.000804913154512956,0.00994227834933788
"TMEM50B",1487,4.91405986992796e-05,0.000820776010207644
"DANCR",1490,0.000510945097462944,0.00667880020937246
"CTSA",1490,4.99563893725622e-05,0.000833282559771564
"SCFD1",1491,0.00158073577098737,0.0180863533694163
"PRADC1",1496,0.000550791575991998,0.00713331185105059
"WDR1",1496,5.34341401745748e-05,0.000886309759852186
"MDM1",1498,5.36233051971998e-05,0.000887793158891023
"RAD1",1500,0.00102379342974617,0.0122328427478172
"NME4",1500,5.3847771034016e-05,0.000890405402763714
"AC073349.1",1501,5.44847758186422e-05,0.000899824327913939
"MDH1B",1503,0.00269081735892537,0.0286173944922748
"ALKBH7",1504,5.77394749912092e-05,0.000951223121307984
"MAFK",1507,5.96667757012116e-05,0.000980554612369758
"ZNF593",1508,5.97570576866141e-05,0.000981434333038764
"AKR7A2",1511,5.99050241810944e-05,0.000982655817417767
"EIF4G2",1513,6.18323404927479e-05,0.00101240505999928
"ATP11C",1518,9.18174123783922e-05,0.00143307071745468
"SLC25A29",1519,6.57018569261468e-05,0.00107051134180156
"TMEM256",1519,0.000353799134375598,0.0048155993290012
"SYF2",1520,6.58071964943456e-05,0.00107157389169604
"CCDC59",1522,6.79876470345976e-05,0.00110237408261016
"RAB3IP",1523,6.81723016017493e-05,0.00110403940004423
"CDC73",1529,7.24036250522864e-05,0.00116900774306004
"PECR",1532,0.0013651714195007,0.0158541215421354
"LAP3",1532,7.2692970238769e-05,0.00117297025391319
"TMEM208",1533,7.32789700431963e-05,0.00118171189311809
"DNAAF1",1533,0.000192075801470111,0.00279074226238266
"RRAD",1534,7.39635525601604e-05,0.00119059473846841
"TRPM4",1534,0.000719089625583491,0.00903259099304192
"DHX16",1538,7.44835862470449e-05,0.00119680154676735
"MESD",1540,8.9035243914153e-05,0.00139453735409235
"LIG3",1540,7.51574843564732e-05,0.00120617825705506
"TMEM223",1556,0.00244251535420841,0.0263225877861725
"PFDN5",1556,8.14078437449747e-05,0.0012917388396967
"CHURC1",1557,8.30391691818659e-05,0.00131605994836898
"SDF4",1559,8.42289649007382e-05,0.00133175518512387
"EIF4G1",1560,8.49232656777863e-05,0.00134193834906822
"RPL15",1561,8.53209146752143e-05,0.00134742461644092
"CHID1",1562,8.57025874978779e-05,0.00135265224534919
"COQ10A",1563,0.00482246259437939,0.0477862202533958
"MTX1",1564,8.57917334184744e-05,0.00135325944532803
"UNC119",1567,0.000962845674887429,0.011624228638277
"GPAT2",1572,0.00450157097393129,0.0450823868207993
"SEM1",1573,9.0353917461144e-05,0.00141270571768141
"EIF5B",1574,9.16635535929539e-05,0.00143234359198352
"ECHS1",1575,9.17660460678632e-05,0.00143307071745468
"MAPRE1",1582,9.74868375136896e-05,0.00151535855401809
"ARFGAP1",1584,9.93119809735917e-05,0.00153924924660462
"SMARCD2",1585,0.00452948927490173,0.0452864137350246
"FAAH",1586,0.000101496296128112,0.00157036998151868
"EMC9",1586,0.00205423965258905,0.0226875392565718
"SUCLG1",1587,0.0001019699313008,0.0015767846064782
"RSL24D1",1589,0.000103858637105105,0.00160320514675829
"PSMC4",1592,0.000105440193817095,0.00162480114015321
"RPL27A",1593,0.000132641167395969,0.00198887275424444
"FAM200B",1594,0.000866965154986732,0.0105814919853385
"SNRPE",1595,0.000107985732574323,0.00166306746735714
"PRPF8",1597,0.000108319859845004,0.00166725179087079
"ZNHIT1",1598,0.000109820134161637,0.00168839762969862
"FRMPD2",1598,0.000645887980084989,0.00817849146902306
"FDX1",1598,0.0016426745926718,0.0186989023858911
"RBIS",1604,0.000111596935250913,0.00170980846579209
"MRPS33",1605,0.000113035270162034,0.00173085257435614
"ZC3H7A",1608,0.00011432457726135,0.00174858982575278
"SYNE4",1608,0.00101526757998938,0.0121364013982168
"MAP3K13",1610,0.000115486151661783,0.00176433505728142
"NDUFS8",1612,0.00011696087030213,0.0017848228808105
"HMGN2",1613,0.000117099261555751,0.00178591420893565
"RPS5",1614,0.00011778115856158,0.00179528872111129
"STX18",1628,0.000123236511315052,0.00186265476109418
"ZSCAN25",1632,0.00297253260837799,0.0313141945983173
"RHOA",1635,0.000123386492131646,0.00186265476109418
"PXDC1",1635,0.000399670263804344,0.00538234714820726
"PNPLA4",1635,0.00151761820365033,0.0174239011730361
"NAMPT",1636,0.000123934359984887,0.00186881258238081
"EIF2S2",1638,0.000125844599892255,0.00189440813986621
"C11orf58",1642,0.000131402673803442,0.00197140921568591
"PRRC2C",1644,0.000135890155918415,0.00203416290011281
"EIF3D",1645,0.000136880921115046,0.00204669932719894
"HADH",1646,0.00013700912216208,0.00204746984182336
"DNAJC7",1646,0.00277668293560621,0.0293784935797796
"AKR1C1",1650,0.000140744208291349,0.00209858966075963
"TOP3B",1653,0.000140744208291349,0.00209858966075963
"TXNDC11",1655,0.000143228908572091,0.00213206689153717
"BRI3",1657,0.00014668151853291,0.00217739296966168
"PSME1",1659,0.000149998908304227,0.00222046610103347
"AC027644.3",1669,0.000173202398165288,0.00254001649808019
"MORN1",1670,0.000330715633695095,0.00454308693303884
"WHAMM",1670,0.000162601231110035,0.0023977172152366
"YIPF5",1672,0.000164432946504913,0.00242205286068048
"FUZ",1672,0.00131877493037918,0.0154058987383097
"HSPB11",1674,0.000167515568035201,0.0024606728516942
"TMA7",1678,0.000173654101810299,0.00254524302351484
"ADA2",1678,0.000324348418313786,0.00446710908255268
"ADAM9",1679,0.000174541329960266,0.00255684378309868
"GPBP1",1683,0.000179164016918443,0.00262312229813981
"RBM39",1685,0.000179713425798571,0.00262828424750868
"FAM27C",1686,0.000181731341647228,0.00265488811744487
"CBY1",1688,0.000183570308543274,0.00267882245335963
"MYADM",1689,0.000184750285846138,0.00269309846262069
"LMF2",1690,0.000184750285846138,0.00269309846262069
"ENY2",1691,0.000186621270697643,0.00271888763446838
"CTNND1",1695,0.000847618405446576,0.0104024124620638
"RBM23",1699,0.000195418206908689,0.00283467855268688
"CD24",1703,0.000964383654999551,0.0116375352493281
"MKNK2",1704,0.000387877165884092,0.0052367339307051
"SQSTM1",1708,0.00020423385014766,0.00295293176404616
"RUVBL1",1710,0.00020602485694917,0.00297399665125815
"TRIR",1712,0.00020824709686334,0.00300445095717746
"TXLNA",1713,0.000208474948930124,0.00300611420690009
"CCNDBP1",1719,0.000210319322076094,0.0030278045800766
"MRPL18",1721,0.000213243672097152,0.0030665978801047
"AUH",1721,0.00234884822451865,0.0254466498319556
"PPM1J",1724,0.00352350507385736,0.0364145522435607
"C18orf32",1724,0.000220077098988138,0.00315806498037519
"P4HTM",1726,0.000221220798839887,0.00317106893881866
"CNIH1",1730,0.000230609169757949,0.00329856340567008
"MCEE",1734,0.00156892433426844,0.017958904563497
"COQ4",1735,0.000233774568587879,0.00333847585782851
"UVRAG",1737,0.000757912410354205,0.00948900652532069
