"gene_name","rank","p_val","FDR"
"DOCK10",118,2.24456768862975e-18,1.30392294041784e-17
"TCF4",118,2.6015249430525e-88,1.52301343864393e-86
"SPP1",119,6.56046844937825e-07,2.07098855268926e-06
"RFX4",119,5.72061764967186e-18,3.26048799487383e-17
"PCDH8",119,3.41887731583784e-116,4.16459118418914e-114
"ATP6V0D1",119,1.44997501431187e-138,3.12596200704511e-136
"COL5A2",120,1.3581999346813e-12,5.88423333742949e-12
"NRCAM",120,3.17948088109831e-104,2.87891395513846e-102
"LINC01711",120,1.0428631978363e-19,6.41347881051062e-19
"AAK1",121,2.84676282644188e-109,2.86405427472105e-107
"CSRNP1",121,1.43921675733701e-26,1.1861311892082e-25
"PGM2L1",121,6.34062979776772e-112,6.78097904828983e-110
"ALDOC",121,1.18735108285205e-53,2.69901295519608e-52
"WASF1",122,5.87387137875238e-125,8.96392371530492e-123
"DYNC1I1",122,1.57103599572694e-116,1.9575973297214e-114
"FA2H",122,1.15518672918805e-06,3.5923860688797e-06
"YWHAB",122,2.36579573435603e-137,4.98174227349208e-135
"PEX5L",123,5.42350328860486e-07,1.72047230330097e-06
"SNX10",123,4.94972725247836e-111,5.15150923702378e-109
"TRIL",123,1.84208869795702e-44,3.03447528146178e-43
"SEMA3C",123,1.58212935181577e-15,7.96017071915608e-15
"SUMO3",123,5.15898328243004e-137,1.07798939910714e-134
"GRIK3",124,1.20806095587964e-28,1.0880559617213e-27
"NRP2",124,4.87810821418792e-77,2.13724083113224e-75
"RAB31",124,3.26837690636337e-32,3.38863321696394e-31
"NGF",125,7.13735983600108e-18,4.0501199620876e-17
"CDKN1C",125,5.74944906580149e-10,2.17185418472301e-09
"TSPAN18",125,3.59307529206872e-64,1.10409838499722e-62
"PROX1",126,1.08689108009715e-08,3.81474124579552e-08
"OSR1",126,4.1052402803684e-19,2.46386979619812e-18
"BAALC-AS1",126,3.71196463710005e-15,1.83430611974141e-14
"CLIP3",126,9.34275414659654e-133,1.72643927644996e-130
"JUN",127,8.16624901269918e-49,1.57660261678011e-47
"KLK6",127,1.37054478139575e-06,4.24654710184032e-06
"SMIM10L2B",127,8.79418805786128e-84,4.4735079476356e-82
"HES6",128,1.91551364253737e-30,1.85039162823204e-29
"MTRNR2L12",128,1.51448936845857e-06,4.67707926384817e-06
"BHLHE41",128,4.71752662341241e-11,1.88589982631899e-10
"CNRIP1",129,9.15991174243499e-111,9.49694055616425e-109
"TMEM14A",129,2.83217267707631e-64,8.73247884223626e-63
"LAPTM4B",129,6.50418374017234e-31,6.39680112664882e-30
"NEGR1",130,1.28135056251959e-133,2.50407242304192e-131
"SERPING1",130,5.87277698249119e-08,1.97362506436213e-07
"ARF3",130,3.69015419800318e-114,4.21173733758654e-112
"TIMP1",130,1.2208780896229e-40,1.7445519424785e-39
"RFK",131,6.88209993319936e-73,2.71328537859835e-71
"SCAMP5",131,1.40074051742284e-134,2.77735149016605e-132
"MT1A",131,1.50165431693667e-09,5.53848443520268e-09
"GRIA3",131,3.5555117266243e-132,6.39615367827972e-130
"PLPPR4",132,9.16214702962497e-104,8.16001842336821e-102
"SCRN1",132,9.67340338268454e-30,9.12706945075517e-29
"FAM181B",132,5.69082703287763e-15,2.78683298217213e-14
"ENO2",132,2.2978875564997e-133,4.42693741735881e-131
"SAMD4A",132,3.95098247623088e-21,2.58364198325314e-20
"REPS2",132,4.92377408836035e-39,6.61470817686552e-38
"HTRA1",133,2.63437889911264e-31,2.64157506148009e-30
"KIRREL3",133,1.70436914060626e-45,2.93022046426764e-44
"SULF2",133,2.12716294066547e-54,4.98983196202391e-53
"GPC4",133,9.3499592186969e-07,2.9210154366496e-06
"DIPK1B",134,5.57530908554449e-72,2.14819426949974e-70
"HRH3",134,8.36301770526871e-20,5.16654566627061e-19
"B3GALT5-AS1",134,2.24713608477022e-32,2.34323242252202e-31
"NBL1",135,5.60309259322796e-113,6.21234315112012e-111
"UTRN",135,9.31145959837141e-18,5.24546844732809e-17
"C1R",135,3.43273821018843e-14,1.61382659642711e-13
"ARHGDIG",135,1.12355880508201e-127,1.84971826553015e-125
"NAP1L3",135,3.32964640782034e-118,4.36939686096769e-116
"LRATD1",136,2.97745081436675e-62,8.73428444076213e-61
"RET",136,2.2397998174216e-27,1.91447206546383e-26
"TUBB4A",136,1.10947850815942e-85,5.95610161969218e-84
"SULT4A1",136,2.54983123436919e-133,4.84360948604232e-131
"NEFM",137,1.37926545398096e-116,1.72656068165616e-114
"FIBIN",137,1.45442635624086e-17,8.11920212513908e-17
"RNF152",137,7.48594949011744e-42,1.11729852719533e-40
"PLS3",137,3.33880329860361e-30,3.20364722017903e-29
"TSC22D4",138,5.35397558758088e-25,4.10950530830875e-24
"ARHGEF17",138,2.88687416330021e-75,1.19541234408364e-73
"RAB26",138,8.78762014901962e-69,3.06821225871423e-67
"TSPAN7",138,8.96129611434626e-86,4.82985412004164e-84
"NAP1L5",139,2.15361939136194e-132,3.90006114313046e-130
"UGT8",139,3.0961721668132e-06,9.37096609908789e-06
"SPON1",139,4.86485001793727e-15,2.38751194014902e-14
"VAV2",140,6.86952451537782e-32,7.04963218495368e-31
"AHNAK2",140,2.88916725869718e-36,3.48961046755224e-35
"OLFML2B",141,6.25210094545222e-11,2.48365121500825e-10
"MALAT1",141,2.93341205199052e-14,1.38314884534404e-13
"ANGPTL4",141,1.41134043180546e-08,4.9157137440138e-08
"LINC01411",142,1.93529158687814e-10,7.50253470329069e-10
"CTXND1",142,7.75777772095926e-09,2.74141113584151e-08
"PITPNC1",142,1.65037506808177e-42,2.524256100753e-41
"DSP",143,3.25958443969039e-10,1.24849621714255e-09
"FGF2",144,5.13455215628732e-18,2.93322765033415e-17
"ANLN",144,4.14551744788987e-06,1.24512202514905e-05
"ABCA3",144,1.46946133095709e-84,7.58867824983234e-83
"ENTPD6",144,3.32558215036507e-130,5.94316536398144e-128
"DHCR24",145,9.00169847066836e-130,1.59818390364206e-127
"KCNQ5",145,2.10875545997844e-76,9.10687334099428e-75
"LY6E",145,1.37489564491998e-122,2.00793899454869e-120
"AC092376.2",145,2.78797523925365e-32,2.89940885907678e-31
"GSTM5",146,1.65851561249874e-14,7.9470661665048e-14
"BAG3",147,1.77959060236143e-21,1.1807718398277e-20
"CACNG3",147,1.50487455697825e-105,1.41938932172767e-103
"SLC12A5",147,5.45785380918256e-114,6.17738086969315e-112
"PLPP3",148,5.49605608354191e-24,4.03390617274609e-23
"RND2",148,1.33410424091162e-17,7.45670938274145e-17
"BEX2",148,6.37210659151256e-115,7.39708989110443e-113
"PRDM8",149,5.6156084808581e-103,4.87355874677414e-101
"LRRC8A",149,1.91091095259422e-64,5.91881244199188e-63
"LANCL3",149,1.30350965085062e-31,1.32220075264027e-30
"F3",150,6.3895765498598e-18,3.63566102640118e-17
"HMGCS1",150,8.92793261444664e-129,1.52527271408071e-126
"BTBD11",150,1.23529942586238e-11,5.1043008220453e-11
"AC007952.4",150,2.12861689051726e-24,1.58981988490545e-23
"CSRP1",151,3.58877803261724e-09,1.29274057125069e-08
"ANTXR1",151,5.89807864950548e-16,3.03265963345006e-15
"CADM2",151,5.93968357644833e-82,2.89149757474273e-80
"CRMP1",151,1.88470677237294e-116,2.33772487510216e-114
"CAPS",151,1.01916763563162e-11,4.22795810236673e-11
"PNMA3",151,7.74105508715078e-71,2.89639146539071e-69
"TMEM176A",152,1.0715101025785e-05,3.12268001571102e-05
"NTRK2",152,1.33511260345846e-37,1.69076917297647e-36
"CNDP1",152,8.57992393368777e-06,2.51581448331924e-05
"GPI",152,2.29715327556917e-128,3.87576842096655e-126
"GALNT14",153,3.42767921847919e-36,4.12536456760165e-35
"STK32B",153,1.09933273640516e-18,6.47771680080474e-18
"ATP6V0A1",153,5.87445643589341e-128,9.78979967022132e-126
"CHGB",153,2.21617852228597e-93,1.50125370023381e-91
"PAWR",154,4.94754653483325e-30,4.71396541817641e-29
"TRIM47",154,4.3752460735877e-28,3.841279390528e-27
"SYT6",155,2.59977732218913e-25,2.02466603153514e-24
"VAT1L",155,2.20719776990837e-35,2.58321069460538e-34
"AR",155,5.68352607175901e-06,1.68766180819044e-05
"ZCCHC12",155,3.33545910342769e-107,3.23587182448247e-105
"AL009031.1",156,1.0845237037247e-11,4.49633728448991e-11
"FADS1",156,1.48061051924048e-20,9.43229459302259e-20
"FAIM2",156,1.7769225419123e-117,2.28759829045049e-115
"LATS2",156,1.69811795840261e-11,6.95741722806161e-11
"CNTNAP1",156,1.99954817987845e-126,3.15789109059409e-124
"KIF1B",157,1.68769377351178e-114,1.9343676651339e-112
"ITGB8",157,7.25855974796601e-17,3.91058145564753e-16
"CTSD",157,6.13948217936336e-83,3.0769906627348e-81
"VSTM2L",157,2.27614065429723e-111,2.41519862239573e-109
"MTRNR2L3",157,4.99443123493134e-08,1.68553522258262e-07
"CLIC4",158,6.82585613117756e-11,2.70643053491909e-10
"NDFIP1",158,7.58524177057811e-127,1.2192041861301e-124
"SNHG14",158,2.63781735463911e-97,2.0071056196475e-95
"PNMA8B",158,1.26875512261623e-90,7.92286532201082e-89
"CALM3",158,2.71525985331986e-63,8.17708632545244e-62
"SP9",159,5.70856150819389e-13,2.51732735078862e-12
"ADRA1B",159,2.00467217581914e-24,1.49972225238093e-23
"SUSD1",159,1.18065701714426e-12,5.13059785853569e-12
"PNMA8A",159,1.93686836011185e-116,2.39150418791261e-114
"FSTL5",160,1.3922698440586e-14,6.69847999362517e-14
"FGFR1",160,7.04840414047992e-59,1.89192539596833e-57
"ELAVL4",161,5.93785754483862e-88,3.4391463187206e-86
"NR2F1",161,7.15534835758691e-51,1.48033421771129e-49
"EPHA4",162,3.78317279107313e-97,2.86256561829279e-95
"HEPACAM",162,3.63289219701261e-08,1.23308613819381e-07
"GDI1",162,6.15015892523546e-115,7.20098780366797e-113
"SLC17A6",163,1.05444314807123e-22,7.34330235504253e-22
"TMEM151A",163,3.96225055016706e-59,1.07201766877229e-57
"CPAMD8",163,1.05309159685038e-05,3.07032093343819e-05
"ADGRB2",164,1.68977154618286e-121,2.39067470210993e-119
"GREM2",164,9.02808812548435e-46,1.56602162094928e-44
"SPRYD3",164,5.41163389517201e-126,8.40009275019713e-124
"DHRS7",164,1.55788353149817e-10,6.06975735077686e-10
"HSPA2",164,8.53498006557694e-07,2.67317189555323e-06
"CAMKV",165,6.39171911295156e-99,5.12167132696801e-97
"PTGS1",165,8.23197713621049e-21,5.31022148962293e-20
"DIRAS1",165,3.83043511322321e-81,1.83509593325564e-79
"HPCAL4",166,2.42111990146697e-96,1.79202455050271e-94
"HSPA1B",166,3.08605477097841e-23,2.19449193190726e-22
"AP2A2",166,1.95023114538167e-125,3.01000447915618e-123
"DIRAS3",167,1.20244762094791e-15,6.10300582500541e-15
"PCDH20",167,7.23585154023653e-83,3.61313733895198e-81
"STX1B",167,2.18982939521335e-104,2.00284598288135e-102
"PMP22",167,2.49828147736675e-05,7.10090175276661e-05
"VSTM2A",168,8.27394916978969e-34,9.11409388678696e-33
"ATP6V0E2",168,1.87468725717725e-117,2.40207569122469e-115
"STON2",168,1.42341898953458e-12,6.15990973900228e-12
"MSN",168,1.57622287488154e-16,8.35118357192942e-16
"COL4A5",168,5.24040140084464e-07,1.66374782202599e-06
"ACOT7",169,1.08380854293149e-124,1.63558751445506e-122
"FAM89A",169,3.24166490701004e-13,1.44687127068716e-12
"PRPS1",169,8.38571825259185e-86,4.5376424424981e-84
"NCDN",170,1.81112645275916e-106,1.72622592851754e-104
"PON2",170,8.50409934585862e-19,5.0459885240477e-18
"CERCAM",170,3.54071483583145e-05,9.95961248840485e-05
"SNRPN",170,1.65669865418944e-124,2.48632940565751e-122
"ST8SIA3",170,2.24733587149859e-96,1.67251045516133e-94
"PRKX",170,1.45091792037891e-10,5.66274919384665e-10
"HBB",171,3.59276334137687e-05,0.00010100789009021
"NPAS4",171,1.17190877211801e-31,1.19093639677567e-30
"VSNL1",172,5.86458892174797e-95,4.15941758408251e-93
"P2RY1",172,5.75108206695853e-13,2.53525467813797e-12
"ELMO1",172,5.02423849018985e-13,2.21952210680626e-12
"FBXL16",172,3.39516137260275e-52,7.36630699084516e-51
"RASD1",172,4.14069328598811e-124,6.18009848464727e-122
"VCAM1",173,3.71239691556217e-08,1.25912785384356e-07
"RARRES2",173,1.98085437949255e-15,9.91851214092826e-15
"USP22",173,2.03651133397202e-123,3.02293955606648e-121
"CDK5R2",174,3.03496111132345e-105,2.84281667682723e-103
"NRN1",174,3.0369247701237e-88,1.77408654743311e-86
"CHST9",174,4.55791428151056e-12,1.92702231195257e-11
"SDC4",174,2.14822193933124e-26,1.75238140420402e-25
"RNF11",175,1.35195876415854e-122,1.98511393889739e-120
"PSD",175,3.1002602694546e-82,1.52013483681345e-80
"TNFRSF12A",175,1.46358463445538e-21,9.74192918655862e-21
"ARL6IP1",175,3.11548276291249e-102,2.64465543036733e-100
"CDH13",175,7.86971751141975e-58,2.03206279924149e-56
"PPP2R2C",176,4.81965456206297e-87,2.70498133313799e-85
"GJB1",176,5.0984703994857e-05,0.00014178424440175
"RGS16",177,3.58107098859933e-14,1.68094370717664e-13
"GOT1",177,4.14261729798676e-99,3.32929160599153e-97
"C1QTNF4",177,1.14163639804161e-93,7.83116442333394e-92
"MBOAT7",177,2.42043320485523e-122,3.51597045864629e-120
"AFF2",177,6.0039266320069e-39,8.0459133217482e-38
"GABRG1",178,7.85703258232172e-29,7.14285251225526e-28
"PIN1",178,2.72743976700771e-122,3.94086031015951e-120
"LAPTM5",179,1.89678690497156e-08,6.55025673616163e-08
"CXCR4",179,5.59506737948724e-12,2.35707832345521e-11
"TMEM150C",180,1.82325660085663e-53,4.12380868490172e-52
"LIX1",180,5.67316841314856e-12,2.38923948488011e-11
"TUBB",180,3.8984302663646e-122,5.57352419765951e-120
"MGP",180,4.82376507986539e-05,0.000134406354117821
"GREM1",180,5.93626578505028e-05,0.000164024741923615
"BAIAP2",180,4.81057674089473e-116,5.83368332989578e-114
"SALL2",181,3.12401101447123e-37,3.91604223336856e-36
"MAPK8IP3",181,4.27042708895025e-122,6.07339693425359e-120
"MAPT",181,3.96293377550542e-100,3.22302793646193e-98
"CDKN2D",181,9.67694070563618e-90,5.86750931535497e-88
"SLC8A2",181,1.20891310255302e-98,9.57402784774056e-97
"MAFB",181,1.72625431440071e-12,7.43255225810445e-12
"PLTP",181,2.24783936515138e-12,9.62640840532429e-12
"PHGDH",182,7.08536835909934e-12,2.96239720034746e-11
"NRXN1",182,2.27857080679755e-91,1.45293655858801e-89
"LARP1",182,5.82202823729106e-81,2.76485271045062e-79
"CYFIP2",182,3.13520059082619e-95,2.24749377364005e-93
"AC110491.1",183,1.08814191764014e-69,3.91802064886522e-68
"DLX5",183,1.45091792037891e-10,5.66274919384665e-10
"AL359091.1",183,6.46208802889982e-05,0.000177992455097379
"DPP6",184,3.01530391461531e-121,4.24392308479857e-119
"TRPS1",184,1.00006800203338e-13,4.59503504858502e-13
"ADGRA1",184,8.78886818389792e-51,1.81138706636876e-49
"IFITM3",184,5.39174481718614e-05,0.000149450363483719
"GABRB3",184,2.37866887431261e-98,1.8728742406327e-96
"PBXIP1",185,7.48811350505834e-17,4.03105658445116e-16
"MT-ND5",185,6.50628858892978e-12,2.72742011156927e-11
"EFR3B",186,4.57526385740654e-108,4.53585647527702e-106
"GOLIM4",186,7.98424531484345e-18,4.52124327146983e-17
"CADM3",187,7.07710099629311e-121,9.8082842583317e-119
"TIMM17A",187,9.0293920726748e-92,5.81218972185157e-90
"MYO5B",187,4.58944484604751e-14,2.1446358127995e-13
"CADM4",187,1.9790255518912e-17,1.0955420846051e-16
"SYBU",188,3.11962125708751e-99,2.51458135986722e-97
"KLK7",188,2.68666300509814e-48,5.11068024303121e-47
"GRAMD2B",189,1.69667241650799e-11,6.95254329793679e-11
"CRIP1",189,6.08148114628209e-05,0.000167900552756994
"HCFC1R1",189,1.24510545514591e-72,4.88052591393699e-71
"TOX2",189,8.37295350572403e-17,4.4949191507804e-16
"KCNQ2",189,2.7674946712356e-98,2.16692855424436e-96
"TRIP6",190,8.28789363938607e-13,3.62765618466458e-12
"SLC4A8",190,4.61700816302474e-74,1.8547751809703e-72
"RASSF2",190,7.62660401279912e-05,0.000208629477747911
"SLC22A18",191,2.03899130362233e-10,7.89440703700073e-10
"VASN",191,2.17107377046544e-20,1.37535093052526e-19
"RAC3",191,4.99491957130263e-44,8.09075702056438e-43
"COLEC12",191,1.43903443334265e-07,4.71644924557429e-07
"UNC13A",191,8.55273533437224e-95,6.01882131147375e-93
"MAGED1",191,5.23737671921721e-120,7.11340506004092e-118
"ADAMTS4",192,5.58837351244079e-05,0.000154711147668102
"NRSN1",192,1.98176362897884e-20,1.25718419471231e-19
"STX1A",192,5.41035368581689e-102,4.56418781122767e-100
"TSHZ1",192,1.17625482944235e-26,9.76223225999758e-26
"UBQLN2",192,9.47170778403386e-85,4.92891705451148e-83
"ZYG11B",193,4.77601432560042e-97,3.60376814279475e-95
"PKIA",193,3.7732926741023e-90,2.31895299093473e-88
"BBOX1",193,9.09817770213045e-13,3.97335850644166e-12
"KCNG2",193,2.42641881295601e-17,1.33585814015276e-16
"CLTB",194,9.96546080748344e-120,1.33350629248509e-117
"HLA-E",194,1.77571465398856e-05,5.09781366105954e-05
"OPALIN",194,8.16118768801763e-05,0.000222647888276901
"SEMA6D",194,2.67473774613692e-15,1.33143808202425e-14
"F2R",195,5.28403612679676e-13,2.33277356327495e-12
"DGKZ",195,4.67925022373849e-70,1.70842947684991e-68
"ECE2",196,2.27045136074117e-14,1.07898076912479e-13
"FABP5",196,8.62022928255572e-119,1.13669858364727e-116
"ENPP2",196,8.59822147778353e-05,0.000234241388248432
"TP53I11",196,2.75933375651305e-45,4.69639988483214e-44
"PDXP",196,3.25792227600703e-100,2.66560845498357e-98
"LRRTM4",197,6.14618304337402e-13,2.70591436288836e-12
"TMEM158",197,1.00474518855626e-116,1.26943713032292e-114
"SLC30A3",198,2.11061937920301e-104,1.93692110867129e-102
"MAPK9",198,6.89044199447687e-96,5.01801518332354e-94
"EGFR",198,8.51943862454059e-12,3.54615431806652e-11
"LINGO1",199,3.41438273448839e-118,4.45905252882909e-116
"APC2",199,8.28272301768431e-77,3.61142677451651e-75
"CAMSAP2",200,8.60596476736563e-118,1.11852835856803e-115
"RFTN2",200,3.75524812646448e-05,0.000105357942684653
"MGST1",200,1.16379506799061e-26,9.66472920418735e-26
"SCN8A",200,7.81564841070514e-100,6.33744099786247e-98
"RBFOX2",200,3.81838076451177e-101,3.17194174578588e-99
"TMEM255A",200,7.19656044134932e-13,3.15862607576043e-12
"ZIC1",201,2.17830127330086e-09,7.96706285013391e-09
"GLRB",201,6.63171119104294e-81,3.13839377689005e-79
"QKI",201,1.69516541328987e-13,7.67841809014611e-13
"RXFP1",202,5.32243220335894e-05,0.000147604439379318
"PDLIM3",202,2.91462205505695e-15,1.44925486918482e-14
"CDIP1",202,1.95940605063254e-116,2.40838488503986e-114
"NPFFR1",203,1.21826575344462e-07,4.00981109009688e-07
"SLC2A3",203,5.07450955752792e-117,6.47154824510279e-115
"WSB2",203,3.60457066043446e-104,3.25297532956947e-102
"CDK5R1",203,7.2180762891081e-106,6.83177088213698e-104
"C1QL1",203,8.64219123967097e-29,7.83827989430455e-28
"LHFPL6",204,1.04363489571606e-12,4.54315678000498e-12
"GABRA5",204,7.45086466245398e-90,4.52785878503136e-88
"BMERB1",204,1.30612185690178e-95,9.46119843223472e-94
"KCNAB2",205,1.02485976495521e-76,4.44717103118906e-75
"RHOC",205,1.10484434360104e-11,4.57709192459641e-11
"VXN",205,3.44571664485186e-50,6.979824529512e-49
"SLC24A3",205,1.6757022518004e-109,1.70482306995901e-107
"FGF12",206,8.13833668082969e-62,2.35933594021405e-60
"PDGFRA",206,1.60348186338375e-06,4.9462845034018e-06
"ACSL4",206,1.12755696801302e-116,1.41800729069934e-114
"RAP1GDS1",207,4.74524953238985e-62,1.37713630660084e-60
"C9orf16",207,1.91367942379098e-88,1.12761795808803e-86
"CARNS1",207,1.4437847486905e-07,4.73087682912288e-07
"DMXL2",207,1.57532091153211e-105,1.48069263809197e-103
"PGBD5",208,2.60441388618494e-96,1.92245377185675e-94
"RND3",208,2.81038810192466e-31,2.81598607158544e-30
"ATP6V1G2",208,1.51633615011103e-90,9.44719155541654e-89
"FABP3",209,1.75663397372636e-107,1.72888424863414e-105
"RETREG1",209,4.65991021515558e-40,6.49803907004545e-39
"LBHD2",209,1.07445926894712e-19,6.60181216504853e-19
"AC121493.1",210,1.80863365698279e-19,1.10082286933185e-18
"PDE8B",210,3.7196907124012e-60,1.03314599705179e-58
"VDAC3",210,6.12714792845252e-92,3.9628058649639e-90
"SNCA",211,5.6819224761656e-107,5.4731823454809e-105
"HLA-DPA1",211,0.000126170977136512,0.000339471911939007
"FLNC",211,6.43823179089756e-05,0.000177389317748191
"CHST6",211,1.09660030846443e-11,4.54363190651737e-11
"KCNA2",212,6.8389920627837e-63,2.04372255658366e-61
"HLA-DRA",212,0.000131702265980286,0.000353898541209663
"HIPK2",212,1.73615783351355e-08,6.01236504201454e-08
"RGS8",213,8.77919827915883e-35,1.00369588407017e-33
"CTNND2",213,4.0038554434026e-73,1.58312560792705e-71
"SLC6A7",213,1.08577261227596e-37,1.37822089905907e-36
"SOX9",213,5.95459056987853e-20,3.70647337855592e-19
"GNG12",214,6.69964801651505e-12,2.80717628753069e-11
"NCKAP1",214,3.64400580031671e-105,3.40157297456366e-103
"NEBL",214,2.4930323840982e-61,7.13600966086874e-60
"DYNC1H1",214,2.15035235499789e-85,1.14086272209303e-83
"RIMS3",215,4.75317106419911e-32,4.90186555762738e-31
"SPARCL1",215,7.78445289118771e-13,3.41224589859969e-12
"MTCH1",215,7.70411031350247e-116,9.30108678026605e-114
"MTRNR2L6",215,4.26952979039443e-09,1.53085410805536e-08
"ARF1",216,7.80654742741843e-116,9.38305550081409e-114
"PRRT1",216,5.26602470145146e-103,4.59955932444457e-101
"THBS2",216,6.01707659746757e-06,1.78436537875119e-05
"SCART1",216,6.84565548865976e-11,2.71348877417122e-10
"PNCK",216,1.50884103887149e-112,1.62643484047241e-110
"GLS",217,4.57414344127544e-112,4.91114752722551e-110
"ST8SIA4",217,2.18191485596794e-21,1.44137974580527e-20
"AGAP3",217,3.80640000513754e-83,1.92187824794712e-81
"C1S",217,2.43036381887214e-26,1.9792496755068e-25
"ZMAT4",218,0.000251589570352124,0.000661521545740498
"PLCB1",218,1.22307463809599e-87,6.9797477876554e-86
"SATB1",219,4.16403028110237e-56,1.02096673525727e-54
"MAEA",219,2.46033664209186e-65,7.81667655506241e-64
"ZNF462",219,0.000109467658537871,0.000295790259278099
"MAP1LC3A",219,1.32491947439316e-115,1.57851371063229e-113
"IDS",219,3.11264322513658e-44,5.07818862267927e-43
"TMEFF2",220,1.29952201932752e-88,7.74127546776605e-87
"EFHD1",220,6.50304844321262e-06,1.92469827752699e-05
"GNAI2",220,2.72643235406209e-24,2.02684204887089e-23
"PAK3",220,1.77253495850186e-87,1.00941592479547e-85
