"gene_name","rank","p_val","FDR"
"KCNK13",136,1.45300730489922e-14,1.67741140800181e-13
"CDK5R1",136,1.03095922406425e-68,1.71809670935466e-66
"ADAMTS8",137,6.17485009179375e-19,9.68438960124048e-18
"TDRD9",137,1.3930512317294e-26,3.43072018664528e-25
"LPAR3",138,1.48356563118933e-06,8.20264132009503e-06
"SLC7A14",138,1.30686025404146e-68,2.16460682565745e-66
"PDE2A",138,2.13430881931616e-68,3.51371907684264e-66
"RPL18A",138,6.93942374137317e-16,8.82089408098553e-15
"IGSF3",139,4.80052328084305e-08,3.12863278312909e-07
"CYFIP2",139,5.21664726249817e-63,7.05000031037322e-61
"MAS1",139,7.33915411876718e-36,2.83989718635599e-34
"CBX6",139,2.7642589896951e-44,1.61133757931497e-42
"ATF3",140,5.67220604061452e-09,4.05366495362412e-08
"ARHGEF28",140,1.30764570145744e-09,9.8888885953201e-09
"NCAM2",140,4.15820762617263e-57,4.31120427318142e-55
"TMEM200A",141,4.90182549277983e-07,2.86597476723787e-06
"LY6H",141,8.801721324579e-60,1.01740407685474e-57
"ADGRG2",141,4.97138436298727e-12,4.67761291431197e-11
"PRSS35",142,4.65010457836195e-05,0.000216738916895374
"SLC26A4-AS1",142,5.85721587370786e-09,4.18368161960032e-08
"GNAL",142,3.45925772076544e-68,5.59329028136153e-66
"AC106795.2",143,3.17016678874784e-17,4.45035713951144e-16
"NSF",143,8.9048959383195e-59,9.95442770652317e-57
"AL139393.3",144,4.39424107546325e-18,6.50137061949256e-17
"JPH1",144,1.33926310608628e-37,5.62283508712947e-36
"GPSM1",145,2.36898821275725e-43,1.32137979078722e-41
"ATP1A3",145,1.13551965259041e-43,6.43951061439783e-42
"SPSB1",146,6.03940460299976e-13,6.14435905003317e-12
"C9orf16",146,4.12090638496653e-60,4.78377354877059e-58
"TAF1C",146,3.25557567417628e-32,1.07846899528444e-30
"CHST9",146,1.31118552697201e-10,1.08357297397833e-09
"NISCH",147,6.41460404571232e-67,1.00720407108514e-64
"PRELP",148,0.000284264461248667,0.00119126192924387
"CHRD",148,3.70726146147163e-29,1.05670566987844e-27
"ATP2B1",148,1.11060478255776e-61,1.39668834784254e-59
"C1QTNF9B",148,2.71937372146971e-10,2.18160271027771e-09
"MAP1A",148,7.16535683807274e-53,6.42375422935339e-51
"MPRIP",148,7.23921551448084e-67,1.13014971399632e-64
"DUSP14",148,4.2702416004805e-45,2.57199208060868e-43
"CRYM",149,1.27420299136316e-61,1.59504378144649e-59
"MYO10",150,1.83914041432574e-06,1.0056040703451e-05
"NRARP",150,9.69573952422224e-28,2.55952447459643e-26
"SNHG25",150,1.08686399957877e-07,6.81208437576322e-07
"ST6GALNAC5",151,2.7632792149426e-61,3.38115840516669e-59
"GDA",151,7.86608090105059e-41,3.93506853768208e-39
"GPR162",151,1.11778368344942e-66,1.70581325714717e-64
"CDC42EP4",151,9.7857043983862e-12,8.93208582922592e-11
"APOC2",151,1.88766283650722e-06,1.03151223679103e-05
"DGUOK-AS1",152,6.2377867870596e-10,4.83847059633601e-09
"NTNG2",152,1.58323894050123e-26,3.88815050280799e-25
"AC068205.1",152,5.36332608406255e-13,5.47292974257983e-12
"ARHGEF9",152,1.54933748093018e-66,2.33812240733266e-64
"EFEMP1",153,1.74918114923346e-08,1.19263947634984e-07
"AC069404.1",153,1.45211407376196e-11,1.30786560675298e-10
"SPHKAP",153,3.76238283286099e-61,4.58302095389393e-59
"NREP",153,4.45926527257686e-66,6.69234706432478e-64
"NBL1",154,4.24746067364594e-61,5.15080454191604e-59
"AQP10",154,2.59138680152505e-11,2.28363605199542e-10
"ZFAND5",154,7.80359799839568e-66,1.15834391272362e-63
"ZNF488",154,3.97541166513183e-16,5.14228964150673e-15
"HSPB1",155,1.69321399837271e-16,2.25242238255613e-15
"TRIB1",155,3.72341402401391e-26,8.94277794414799e-25
"RPS12",156,0.000292192254729672,0.00122278699853286
"PTPRZ1",156,9.40409396450511e-33,3.17727373696287e-31
"ZMIZ1",156,1.37093336403196e-62,1.79903545413352e-60
"SCN3B",156,2.77992509322336e-65,4.08183163417946e-63
"HOPX",157,6.95184490058059e-61,8.31893898147015e-59
"ARF3",157,2.30205574507091e-57,2.40511700996561e-55
"MTRNR2L4",157,0.00490385700090471,0.0171196981843691
"SSBP4",157,8.45412034176417e-65,1.2346651879768e-62
"AL354863.1",158,5.4147900093679e-05,0.000250276256277811
"B3GAT1",158,6.87342060117019e-33,2.34559795490185e-31
"MRO",158,2.69551391859353e-08,1.80614060396336e-07
"GDI1",158,1.42432340832283e-64,2.06900112640007e-62
"ITGB8",159,5.20454484830156e-10,4.06604130742777e-09
"RPRML",159,1.0930743196178e-19,1.80062285130976e-18
"PTTG1",160,6.08970408008283e-15,7.242588512757e-14
"CELF2",160,1.18057131299609e-60,1.40039472254261e-58
"SDS",160,1.74917046629374e-09,1.30462566025269e-08
"KCNN3",161,3.65974727875222e-08,2.41587788772844e-07
"EHD3",161,5.11957553600635e-64,7.31937630842506e-62
"LINC00943",161,7.89619438539901e-05,0.000356773493487989
"ADGRL2",162,7.47701115691329e-13,7.54198035894514e-12
"SLC25A20",162,0.000128584360395672,0.000565188602878321
"PTN",162,4.60995318149991e-12,4.35867623467676e-11
"BEX2",162,2.62412739615629e-61,3.22542066014433e-59
"PRDM16-DT",163,1.98634883924354e-08,1.34892949673029e-07
"CHD5",163,1.78623090879763e-59,2.03870489103274e-57
"FAM83G",163,7.78464847319718e-13,7.83944663592871e-12
"TSPYL1",164,7.85693083225282e-59,8.81924252592218e-57
"CRIP2",164,8.92720929215176e-64,1.25647001664254e-61
"KCNJ2",164,0.000403833877161817,0.00165881497644391
"LRRC7",165,2.54254772398577e-61,3.13935301701591e-59
"MAP3K20",165,9.27880104279059e-13,9.27333890825472e-12
"INSYN2A",165,2.08434794685152e-23,4.25708478408081e-22
"RTP5",166,7.76164294356557e-61,9.24724863679879e-59
"IFITM3",166,0.000520334345467202,0.00210332770242129
"APLNR",166,5.24713423810867e-08,3.40743854754922e-07
"UBR7",166,3.31692304808669e-34,1.20343677272863e-32
"PPP2R1A",166,8.38562165480576e-63,1.11660307172128e-60
"ATP6V1H",167,1.09487923297628e-63,1.53305667446223e-61
"TNFSF13",167,0.00081663921428146,0.00321216154311346
"TTC9B",167,5.2951806721696e-43,2.92354243452877e-41
"BCAR3",168,6.02333535150149e-06,3.12605811020609e-05
"KCND3",168,1.10855126281153e-63,1.54424033348781e-61
"AC021613.1",168,0.00038243343387602,0.0015759135008811
"MOAP1",168,2.29363605062217e-55,2.2093733928759e-53
"DMTN",169,4.95234646691144e-58,5.3810215770873e-56
"U91319.1",169,7.03860328224901e-05,0.000320530795572527
"SUB1",170,2.13218957988249e-63,2.94004049481867e-61
"MAML2",170,6.34327942507819e-05,0.000290620412047266
"RPSA",171,8.25743281291824e-23,1.64567061577484e-21
"SFRP2",171,9.6147171541423e-08,6.06394652368519e-07
"PGM2L1",171,1.23187579106145e-57,1.3020495715328e-55
"TGFA",172,7.99205036784454e-11,6.74630379714509e-10
"RPL10A",172,5.28930381009215e-29,1.48275179254224e-27
"PNMA1",172,2.77652523231767e-63,3.7710765705338e-61
"CCL4",172,0.000584967887849258,0.00234851724882312
"SFXN5",173,2.22341672149997e-31,7.09716707671275e-30
"AP2M1",173,5.41144194166985e-63,7.27704994571888e-61
"ABLIM3",174,3.44169180821511e-14,3.8504990229965e-13
"GABBR2",174,1.08337339645851e-58,1.20609651399176e-56
"APMAP",174,6.2730622880159e-63,8.3941607877667e-61
"PDZD4",174,1.64586765624243e-57,1.73288174473525e-55
"AP001330.4",175,8.06729351613217e-16,1.02258497933838e-14
"CES2",175,2.96277470191985e-27,7.60688204186684e-26
"SYT4",175,2.03323589660217e-57,2.13246408862168e-55
"AC008164.1",176,3.65923590217424e-08,2.41587788772844e-07
"LONRF2",176,1.94905247694244e-60,2.2820716156752e-58
"RPS18",176,6.22147800771294e-09,4.43104951760657e-08
"SUSD4",177,7.30774601292064e-57,7.43474204850102e-55
"HK1",178,9.72721842052456e-63,1.28892761548845e-60
"AC099684.1",178,1.40125856611449e-08,9.65106178750863e-08
"SLC39A12",179,2.04777353497059e-06,1.11474389386656e-05
"RAB40B",179,1.36546946208155e-62,1.79903545413352e-60
"SPOCK3",180,8.02161626267647e-10,6.1692860747266e-09
"GNG2",181,2.23009430404336e-56,2.21898467674116e-54
"NEB",182,0.00084241155807852,0.00330874314107069
"GLS",182,1.70003896349979e-62,2.2095626030865e-60
"GAP43",182,6.45668096657105e-52,5.51538621936907e-50
"FAM153CP",182,6.68710938414178e-39,3.00245684811286e-37
"DIRAS2",182,1.24029192931741e-56,1.24322103202872e-54
"SLA",183,2.70576101299602e-23,5.49732925632189e-22
"PFKFB3",183,2.45211954331558e-38,1.07956848095015e-36
"SYT13",183,2.96655367218212e-62,3.83730780719786e-60
"SPTBN2",183,2.48145415906427e-56,2.46008105024899e-54
"FAM114A1",184,4.15014793850604e-08,2.72371632282141e-07
"EGR1",184,2.80860074542603e-56,2.77428475086373e-54
"RPL21",184,1.82789408433619e-08,1.24505804681315e-07
"TSC22D1",184,3.83076120499098e-62,4.90843383831964e-60
"TMEM132E",184,1.7141914217037e-12,1.67618055360545e-11
"KALRN",185,3.7687156995494e-56,3.6957903704895e-54
"FAT4",185,1.77848842906669e-06,9.74402171988052e-06
"PON2",185,3.95263805414409e-14,4.40399754318171e-13
"CCDC22",185,1.30987887825492e-18,2.01139343408234e-17
"PNCK",185,7.71750144057134e-62,9.84216944280194e-60
"COL25A1",186,1.10817033134529e-61,1.39668834784254e-59
"AC116345.1",186,5.59252529064554e-05,0.000258183815423344
"DLG4",186,7.57517767377596e-56,7.4018750478579e-54
"CA11",186,4.41902462138531e-40,2.10224842058339e-38
"TMSB10",187,1.88138040612834e-46,1.21103832587845e-44
"GSDME",187,4.25987738760889e-13,4.36332237394449e-12
"PDXP",187,2.03842707644947e-51,1.68303444087153e-49
"FHL1",187,1.73735050046359e-61,2.16483435755014e-59
"EHD1",188,5.62162324410017e-26,1.33251111520713e-24
"MYORG",189,2.44930307702725e-14,2.77683091754459e-13
"CD44",190,4.32188251127088e-07,2.53837008726837e-06
"AC092110.1",190,0.000291977660558663,0.00122207722209792
"IGSF10",191,7.75162019454324e-22,1.44718220594208e-20
"CPLX3",191,0.00169794628445521,0.00638027567726397
"RPS5",191,2.76600097939898e-16,3.61055505066766e-15
"PTPRN",192,4.83650693576779e-48,3.36868908726145e-46
"RGS14",193,1.20621348498515e-23,2.49928170145968e-22
"SMTN",193,2.17789113262905e-21,3.96250734941296e-20
"DLG3",193,1.24444364791521e-60,1.46974205443342e-58
"SLAMF1",194,4.89099015054439e-06,2.5638528840098e-05
"CHPF",194,1.64681633123464e-60,1.93654194033149e-58
"KCNIP4",194,6.2519068299212e-54,5.79613642075016e-52
"SPATA4",194,0.000541280666407838,0.00218053507671697
"YWHAZ",194,1.49396024714289e-58,1.65640555728119e-56
"WASF1",195,3.06933441761671e-53,2.79783221879667e-51
"RPH3A",195,1.81384233507718e-24,3.94801387740677e-23
"KCTD4",195,1.2276026181475e-34,4.51239479287668e-33
"CTSH",196,5.61200123149619e-07,3.25527229238442e-06
"MT2A",196,2.86740298319464e-09,2.10513877393241e-08
"NCAN",197,3.03374457024136e-29,8.69289425169157e-28
"TMEM35A",197,7.19138063045692e-59,8.10567068239547e-57
"PPP2R2C",198,5.23433324424024e-37,2.12852437494825e-35
"RPL37",198,0.00327620020297562,0.0117842561326311
"MIPEP",198,9.63944970425744e-17,1.3022840122318e-15
"CELF5",198,9.5488100462383e-54,8.82258081959236e-52
"KDELR3",198,7.84471137871428e-05,0.000354742367057424
"RPS23",199,1.49529074018545e-07,9.21881018302262e-07
"CXCL14",199,2.17255272070067e-16,2.8759854827053e-15
"DGKB",199,1.09306616343609e-59,1.25282908285138e-57
"STX1B",199,1.24529796893108e-53,1.14281331175824e-51
"SYT7",200,5.49445664185968e-59,6.24482929788598e-57
"ULBP1",201,2.07596172291711e-10,1.6808174140483e-09
"CLU",201,0.0142637609001123,0.0458587763156174
"RPS15A",201,1.02730617103344e-13,1.10561588074296e-12
"MT1F",201,0.00260267449402481,0.00949235364603785
"EIF4A1",201,6.83845747432113e-59,7.73999411801916e-57
"KIF5C",202,1.02784657094034e-28,2.82024487404276e-27
"MAL2",202,1.33171789748994e-52,1.18218251527505e-50
"FAM189A2",202,8.00280772681259e-07,4.55740606061084e-06
"IFI27",202,0.00150525936152048,0.0057016256705039
"TBC1D10A",202,7.90705000563958e-28,2.0934415823898e-26
"HPSE",203,0.0046952894809018,0.016435933435466
"GNG8",203,3.20066703393262e-05,0.000152504682178119
"AC068205.2",204,7.9759847680713e-12,7.35187140277872e-11
"AHNAK",204,8.69827201254627e-07,4.93792812850171e-06
"FAM171B",205,5.22843568067789e-41,2.65467713700813e-39
"NKAIN4",205,8.68284598682365e-11,7.3112470051481e-10
"ESYT3",206,4.7589845248547e-10,3.72867192480972e-09
"RPL41",206,0.00100961687117575,0.00391733076540752
"OPRD1",208,9.12374842928708e-23,1.81300294318328e-21
"SNAP91",208,8.52668571967761e-52,7.19313325743244e-50
"DKK3",208,5.35606552425619e-58,5.79650055382052e-56
"COLEC12",208,6.08662239228751e-05,0.000279427092553824
"RPL34",209,2.61542646464336e-07,1.57075932977166e-06
"EMX2",209,0.00240913183290446,0.00882319766873625
"TRAC",209,9.87458345544126e-10,7.53887535086022e-09
"UBE2S",209,5.73575270153664e-58,6.18277723748182e-56
"ELK1",209,5.70289222049591e-52,4.88685691727287e-50
"CNRIP1",210,5.83446740150376e-43,3.21475603437013e-41
"JARID2",210,2.91787552209414e-23,5.91501273747503e-22
"CEBPD",210,6.73607150214496e-25,1.50972480432563e-23
"JUND",210,7.16827792661936e-58,7.69640717781373e-56
"RPL36A",210,3.57597471087026e-08,2.36230002543969e-07
"TDRD5",211,0.00857129838866539,0.0287480861130642
"SIPA1L2",211,7.95160469330471e-25,1.77483475668799e-23
"SCG2",211,3.48602922390392e-36,1.35860111675934e-34
"KCNIP4-IT1",211,0.00373986442313975,0.0133267318890421
"SMPD3",211,9.19171451975607e-58,9.83006823679737e-56
"PGBD5",212,6.49206251467813e-51,5.26419063130501e-49
"CENPW",212,1.1841013031733e-19,1.93881421334536e-18
"DNAJB5",212,9.4477438536387e-58,1.00642554525584e-55
"PDE4DIP",213,1.04371924969623e-57,1.10748397260736e-55
"AF279873.3",213,0.00793008529194609,0.0267726618034332
"RPL23A",213,5.2850845468669e-05,0.000244530806729846
"STMN3",213,9.98768890928488e-33,3.36607421255353e-31
"FAM210B",214,6.35002204997981e-15,7.54228242088551e-14
"BTG3",214,8.98325840229377e-35,3.32907546029889e-33
"LBH",215,2.6919597239599e-31,8.5425693857064e-30
"RIN1",215,1.64142361841765e-31,5.27040557573248e-30
"RPL35A",216,5.65843074942896e-17,7.78256267734119e-16
"YWHAG",216,5.10668832977651e-57,5.25447279507761e-55
"RPL7",216,2.83422139828019e-18,4.23480693415199e-17
"SERPINH1",216,2.18753630208015e-06,1.18625397450717e-05
"SPRYD3",216,3.69893395981231e-57,3.84972575035792e-55
"OXTR",217,8.99767323781186e-12,8.2585348453739e-11
"ATP6V1A",217,2.69659606472485e-51,2.21300107257358e-49
"RHOBTB3",217,1.87046574770717e-07,1.14024532250264e-06
"SLC12A5",217,4.22675247436107e-47,2.80037815154985e-45
"CHRDL1",217,7.78930865510513e-11,6.57925311900733e-10
"FNBP1L",218,8.67144214275199e-09,6.08344665200711e-08
"AP1S1",218,4.25615581874232e-57,4.39597781978388e-55
"CACNG3",218,7.42218870659833e-48,5.13018661643861e-46
"DENND2C",219,7.01829331146012e-05,0.000319766721758642
"RGS20",219,7.14739472252976e-31,2.21381790470694e-29
"ENO2",220,5.29527263759313e-57,5.4279541859464e-55
"TBX3",220,0.00221332483059369,0.00817440594129804
"DIAPH3",220,3.79049490606329e-05,0.000179131878267751
"FHL2",221,8.43275244026802e-51,6.77713867714318e-49
"NCKAP1L",221,0.0153803722719671,0.0491404884022247
"PKIA",222,7.38195828884638e-39,3.30351754461652e-37
"AL121820.2",222,0.0057854926234295,0.0199260963132799
"ITM2C",223,1.93197247511663e-27,5.01721800325701e-26
"RPS3A",223,2.86711521711581e-12,2.7520253624641e-11
"KLC1",223,8.0055323872176e-57,8.11426424501418e-55
"MIDN",223,5.56308511676679e-35,2.07007731660072e-33
"AC003077.1",224,2.68205716006447e-10,2.15293737281298e-09
"GRIN1",224,5.31401355355912e-49,3.84932971117015e-47
"CGNL1",224,0.0073509660586983,0.0249197107223862
"PHGDH",225,4.46041331543459e-06,2.34674931823485e-05
"AC018541.1",225,2.92971409135967e-06,1.57216028403188e-05
"CES1",225,0.00593279225341548,0.0204023760946674
"RAB3A",225,2.60490453318161e-43,1.4499923512161e-41
"PCSK1N",225,1.02503975591427e-56,1.03509962563775e-54
"LRATD1",227,6.09000231214343e-44,3.51228923157247e-42
"NEFM",227,1.00188371928054e-50,7.98098807933625e-49
"NAF1",228,1.25628847762808e-21,2.31833017705769e-20
"ITGA8",228,8.42867989743276e-09,5.92231403864107e-08
"FOSL1",228,1.37558800203428e-15,1.7179987350464e-14
"ATP9A",228,1.70002264953894e-50,1.3269946911516e-48
"PLPPR4",229,2.82333683202791e-50,2.17260968003416e-48
"IL1B",229,6.07070875952046e-06,3.1476375786145e-05
"PHACTR1",229,2.16888861783691e-38,9.61104248204271e-37
"AC008124.1",229,5.76321803941183e-11,4.92456919857134e-10
"CCDC3",230,9.66590471865142e-48,6.5971014014434e-46
"ZFP36L1",230,6.20900721782223e-06,3.21627521100158e-05
"SCG3",230,1.84831393475651e-30,5.58482755547559e-29
"NECAP1",231,3.42764457518924e-56,3.37349772610292e-54
"VASP",231,3.06527317763242e-18,4.57249207013769e-17
"SLC39A14",232,7.17175348482613e-31,2.21883270685441e-29
"HLF",232,6.73802457177684e-50,5.12693836044108e-48
"APLP1",232,1.82968507551394e-29,5.29867434874846e-28
"CYTOR",234,7.13878001540344e-31,2.21367374815547e-29
"ACTN1",234,1.61137856026395e-55,1.5632674003932e-53
"MT3",234,3.32924828259057e-08,2.20790284053443e-07
"CECR2",234,9.18705310889211e-07,5.19585905996138e-06
"RPL4",235,1.19652131331648e-34,4.41008208343675e-33
"TCERG1L",236,1.07670623256068e-05,5.43232691331319e-05
"LMO3",236,1.27792700956645e-49,9.56297776525149e-48
"LINC01554",237,2.91243716163169e-10,2.32960668605899e-09
"RPL36AL",237,1.95684200392939e-11,1.73995601292105e-10
"RNF157-AS1",237,0.0012407044389487,0.00476091190558022
"MIR155HG",237,7.11459749330812e-10,5.48880790423806e-09
"SLC6A17",238,2.61522738869745e-55,2.51024864970237e-53
"MT1E",238,1.72383277745339e-08,1.17683321353968e-07
"MLC1",238,1.45636470743614e-11,1.31125922813375e-10
"AR",238,0.00505286166739867,0.0175788850324305
"GALNT16",239,1.06887429915879e-48,7.70156537462848e-47
"TMEM70",240,4.73588869994054e-55,4.51388353141e-53
"RPLP1",240,2.94142169064046e-07,1.75799293299356e-06
"MFGE8",240,0.000140978726036911,0.000616674092442295
"CHD3",240,2.51228698544176e-48,1.79117489954174e-46
"TUBA8",240,2.88690952920254e-21,5.21756556561928e-20
"AC099329.2",241,0.00248376214827,0.00908060767101027
"CADM2",241,3.12496209960764e-27,8.00815759186247e-26
"STON2",241,1.15212913694561e-05,5.79241826318535e-05
"MEIS3",241,4.11371675755535e-54,3.82688363021347e-52
"TECTB",242,0.000391906611670049,0.00161177156690465
"CALY",242,7.73813973368991e-55,7.34960936104725e-53
"RPL10",242,1.34229897750676e-15,1.67873892380265e-14
"TOLLIP",243,1.04182867849895e-54,9.86070878841297e-53
"PHEX-AS1",243,0.00883810337620302,0.0295808575790018
"RPL39",243,1.33472492060639e-08,9.20448533723075e-08
"TUBA4A",244,3.40911655085241e-54,3.18231072121497e-52
"DDIT4L",244,1.53378634650294e-05,7.60426579967253e-05
"AC010291.1",244,0.000714381491522241,0.00282878408683822
"OGA",244,2.16602123564374e-54,2.04297919600788e-52
"ABI2",245,2.29302400512853e-54,2.15528387803847e-52
"GLUD1",245,7.03156766252378e-29,1.95502051161511e-27
"AL135818.1",245,0.00436962102812885,0.0153811566163136
"MAP1B",246,2.98862628212527e-54,2.79941532164315e-52
"SLC35F1",246,2.4448713693162e-16,3.21921889850245e-15
"H3F3B",246,8.81834328359675e-30,2.58126591547007e-28
"PRKAR1B",247,2.01666623192936e-52,1.76712004916546e-50
"BAG3",248,1.25679383457292e-08,8.68469797057716e-08
"KCNQ2",248,4.50398951278319e-39,2.04935295017158e-37
"RPS8",249,7.25420780277669e-16,9.21240302733172e-15
"RPL13A",249,8.10724814559936e-14,8.81253655970632e-13
"KCNC4",250,3.80781579290743e-41,1.95530261244872e-39
"GARNL3",250,4.65756080483853e-08,3.03837612158103e-07
"TUBB4B",250,1.08462795472772e-53,9.98740127533008e-52
"FADS1",251,1.88111221584337e-08,1.28034407995914e-07
"PKIG",251,3.53778645238815e-46,2.25059557828271e-44
"ATF7IP2",252,1.20333889419935e-22,2.37037691965418e-21
"PPM1E",252,3.72750810740823e-51,3.04066156845757e-49
"FILIP1",253,4.56102891774614e-16,5.87740937009756e-15
"CFAP54",253,0.0123017644968233,0.040034159673141
"MAN1A2",254,3.66445064332965e-11,3.18327909419272e-10
"GPAT3",254,3.11030839207241e-06,1.66545273333836e-05
"SNCA",254,2.81693806694647e-48,1.99789309792517e-46
"SH3GLB2",254,3.33891729650754e-53,3.03338961345587e-51
"RPL9",255,1.40539036421015e-16,1.88059230804947e-15
"FADS2",255,1.53077724174125e-14,1.76269745632299e-13
"SEZ6L2",255,4.44538665893355e-53,3.99849282130036e-51
"ANKRD33B",256,6.59391861347214e-46,4.17522622881951e-44
"SYT1",256,5.07276673172704e-40,2.40063824913997e-38
"LY6E",257,3.22096474406899e-51,2.63537006951475e-49
"C11orf95",257,1.91842975003405e-21,3.50216570765626e-20
"SCN2A",258,7.78050172400536e-46,4.9037018290228e-44
"PDE8B",258,9.54570846917104e-40,4.45532001471758e-38
"LINC01679",258,1.47323458586788e-05,7.31741530270892e-05
"TRIM54",259,4.66919892985803e-06,2.45232250059288e-05
"CADPS",259,1.10213067152174e-45,6.89822063622497e-44
"FGFR3",259,8.42087509383425e-23,1.67578498936933e-21
"AC020915.2",259,6.25639410794123e-11,5.32754512690017e-10
"CDC42EP3",260,2.63853836958205e-16,3.45413283235309e-15
"PCDHGC5",260,0.000166897173665922,0.000723638439818212
"UNC13A",261,1.18856400280566e-45,7.40508086518645e-44
"CXCR4",262,3.07681853050284e-05,0.000146938640229569
"HS3ST3B1",262,0.0104962986388832,0.0346441623604644
"BLCAP",262,8.9103019641086e-53,7.96182376819226e-51
"HOMER1",263,1.65242798705896e-45,1.02480716530753e-43
"FAU",263,3.70043277399913e-17,5.16274041463339e-16
"MGST1",263,3.19423713128345e-14,3.58250443576316e-13
"CDH16",263,8.18973122784815e-07,4.65799537423089e-06
