"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000165424","ZCCHC24",5.63231630047833,4.2452561357894e-07,1.31707905333708e-05
"ENSG00000181804","SLC9A9",5.6263125368795,4.34522095091406e-07,1.34439945749788e-05
"ENSG00000165959","CLMN",5.62210761599648,4.416614155695e-07,1.36275474481595e-05
"ENSG00000180891","CUEDC1",5.62003387106213,4.45224820947419e-07,1.36720788219979e-05
"ENSG00000173327","MAP3K11",5.61394570167296,4.5585111937195e-07,1.39133153812633e-05
"ENSG00000230084","AC006059.1",5.61284578809628,4.5779742665279e-07,1.39350575180322e-05
"ENSG00000182372","CLN8",5.61071065227647,4.61599007606132e-07,1.40130042819786e-05
"ENSG00000073921","PICALM",5.60167187099225,4.78040481277408e-07,1.44345218049887e-05
"ENSG00000214253","FIS1",5.59799082927353,4.84900651661354e-07,1.46026214912311e-05
"ENSG00000239922","AC092958.1",5.59611523919673,4.88433356772001e-07,1.46698880266654e-05
"ENSG00000117408","IPO13",5.5902294171524,4.99685094274821e-07,1.492842267102e-05
"ENSG00000159713","TPPP3",5.58439204005147,5.11096700110931e-07,1.51645827610403e-05
"ENSG00000165175","MID1IP1",5.58412828315413,5.11618350478734e-07,1.51645827610403e-05
"ENSG00000118298","CA14",5.57683956562675,5.26243399636724e-07,1.55166232691841e-05
"ENSG00000035928","RFC1",5.57043502509368,5.39434206567188e-07,1.58229363500344e-05
"ENSG00000187239","FNBP1",5.56904177879226,5.42346645898419e-07,1.5867152000339e-05
"ENSG00000196517","SLC6A9",5.56455474489556,5.51832146010362e-07,1.60694889782313e-05
"ENSG00000072310","SREBF1",5.56442514349681,5.52108538347094e-07,1.60694889782313e-05
"ENSG00000064393","HIPK2",5.5599509392733,5.61734557905007e-07,1.62472142086731e-05
"ENSG00000214140","PRCD",5.55958421885724,5.62530838182164e-07,1.62472142086731e-05
"ENSG00000111276","CDKN1B",5.55228075891971,5.78623127333087e-07,1.66269490508208e-05
"ENSG00000113578","FGF1",5.55017424943857,5.83348342087226e-07,1.67201848405864e-05
"ENSG00000165406","MARCH8",5.54183711003691,6.02426025985112e-07,1.72232838264554e-05
"ENSG00000033170","FUT8",5.53907081027532,6.08891016044788e-07,1.73204187511179e-05
"ENSG00000079805","DNM2",5.53749258548485,6.12610011326085e-07,1.73824242660942e-05
"ENSG00000168675","LDLRAD4",5.52572549191259,6.4105356385472e-07,1.80085022303765e-05
"ENSG00000149633","KIAA1755",5.50966248383759,6.8199319362149e-07,1.9111040038629e-05
"ENSG00000108669","CYTH1",5.50460462073206,6.95409854154744e-07,1.94387709974493e-05
"ENSG00000161048","NAPEPLD",5.49615674988674,7.1840146079048e-07,1.99825312726771e-05
"ENSG00000116584","ARHGEF2",5.48492116798484,7.50144478046045e-07,2.06619063184731e-05
"ENSG00000137266","SLC22A23",5.48131390860872,7.60625959262185e-07,2.08489052377375e-05
"ENSG00000224924","LINC00320",5.47704240045305,7.73224284832398e-07,2.09904371360872e-05
"ENSG00000196743","GM2A",5.46877550133637,7.98193437425398e-07,2.14934575548962e-05
"ENSG00000147459","DOCK5",5.46716131762265,8.03160786059656e-07,2.15441680688164e-05
"ENSG00000176101","SSNA1",5.44576309360745,8.71959901938958e-07,2.3115124818302e-05
"ENSG00000012171","SEMA3B",5.44242312648622,8.83209929725689e-07,2.33585239728155e-05
"ENSG00000176463","SLCO3A1",5.43617035861075,9.04656889157999e-07,2.38141963852244e-05
"ENSG00000134970","TMED7",5.41634816062464,9.76094603144574e-07,2.55162878548881e-05
"ENSG00000168264","IRF2BP2",5.39470012081272,1.0604663950125e-06,2.73421164357904e-05
"ENSG00000131069","ACSS2",5.36947131348539,1.16788347246541e-06,2.98391584944613e-05
"ENSG00000166925","TSC22D4",5.36092766998454,1.2066335432945e-06,3.05527188440019e-05
"ENSG00000136717","BIN1",5.35981271075269,1.21178293713733e-06,3.06144624364471e-05
"ENSG00000171877","FRMD5",5.35285231877468,1.24442169991545e-06,3.12294539047671e-05
"ENSG00000159658","EFCAB14",5.34411353822498,1.28662689395922e-06,3.200413549225e-05
"ENSG00000167996","FTH1",5.33303334184175,1.34217036842847e-06,3.30941702416216e-05
"ENSG00000127946","HIP1",5.32942689886218,1.36075287026462e-06,3.34064829649965e-05
"ENSG00000264522","OTUD7B",5.32828124280631,1.36670876752349e-06,3.3479917812674e-05
"ENSG00000183111","ARHGEF37",5.32667178293436,1.37511917904149e-06,3.36130322270899e-05
"ENSG00000197601","FAR1",5.32271602594975,1.39600741262124e-06,3.40499173017962e-05
"ENSG00000124356","STAMBP",5.30299406024526,1.50489686081355e-06,3.64695284316897e-05
"ENSG00000157978","LDLRAP1",5.29796837464979,1.53395473403823e-06,3.70261719023536e-05
"ENSG00000170802","FOXN2",5.29788801073368,1.53442384222983e-06,3.70261719023536e-05
"ENSG00000115935","WIPF1",5.29460447905742,1.55371193231416e-06,3.73133240016093e-05
"ENSG00000033327","GAB2",5.29268979541447,1.5650690085713e-06,3.73703942761097e-05
"ENSG00000114796","KLHL24",5.28605526118266,1.6050574033262e-06,3.8240323324394e-05
"ENSG00000107679","PLEKHA1",5.2829884425684,1.62388002800935e-06,3.86073203290729e-05
"ENSG00000130304","SLC27A1",5.27739775726795,1.65875306181656e-06,3.92710656752504e-05
"ENSG00000196586","MYO6",5.27476868608021,1.67540599604305e-06,3.95823429148832e-05
"ENSG00000044115","CTNNA1",5.27203254689533,1.69291168239044e-06,3.98292742275734e-05
"ENSG00000170915","PAQR8",5.26980836634465,1.7072742976285e-06,4.00836770127206e-05
"ENSG00000103184","SEC14L5",5.26728167197043,1.72373578750748e-06,4.03861996853154e-05
"ENSG00000175785","PRIMA1",5.25962656657661,1.77456750873663e-06,4.13199811879645e-05
"ENSG00000105643","ARRDC2",5.25562714932517,1.80170778018397e-06,4.18656089745218e-05
"ENSG00000137106","GRHPR",5.25329773078583,1.81770296575831e-06,4.21505535776356e-05
"ENSG00000183230","CTNNA3",5.24790832809392,1.85524687123966e-06,4.26575814583341e-05
"ENSG00000133805","AMPD3",5.24745281500067,1.85845480186845e-06,4.26575814583341e-05
"ENSG00000120162","MOB3B",5.2423163468583,1.89500769631576e-06,4.34083608813264e-05
"ENSG00000181744","DIPK2A",5.23777664335369,1.92790146790356e-06,4.39615216808511e-05
"ENSG00000168214","RBPJ",5.23737554746377,1.93083456598797e-06,4.39615216808511e-05
"ENSG00000166508","MCM7",5.2366034369178,1.93649314007847e-06,4.40016439253644e-05
"ENSG00000184226","PCDH9",5.21666234255331,2.08841577240699e-06,4.71689586355843e-05
"ENSG00000148120","AOPEP",5.21123787953144,2.13173013808963e-06,4.79554351582593e-05
"ENSG00000103449","SALL1",5.21061398877446,2.13676815906818e-06,4.79732064023002e-05
"ENSG00000115286","NDUFS7",5.20983321964289,2.14308948292412e-06,4.80196617671866e-05
"ENSG00000092964","DPYSL2",5.20834198079767,2.15521407091218e-06,4.81957079263589e-05
"ENSG00000114019","AMOTL2",5.20168283444503,2.21018414936921e-06,4.92845621269967e-05
"ENSG00000186231","KLHL32",5.20086876526981,2.21699792442348e-06,4.92845621269967e-05
"ENSG00000136098","NEK3",5.19319885268806,2.28221687771938e-06,5.04300285554153e-05
"ENSG00000143157","POGK",5.18854475922636,2.32270664201473e-06,5.09881651506341e-05
"ENSG00000125247","TMTC4",5.17320722124625,2.46119879602587e-06,5.33480192006146e-05
"ENSG00000188554","NBR1",5.16460513367265,2.54238936258474e-06,5.47710199692864e-05
"ENSG00000135069","PSAT1",5.14705141567632,2.71631440853138e-06,5.79874075908221e-05
"ENSG00000155380","SLC16A1",5.14347706970783,2.75313519625092e-06,5.86625580589842e-05
"ENSG00000135929","CYP27A1",5.13686824118823,2.82251049154393e-06,5.99146822951234e-05
"ENSG00000170017","ALCAM",5.13262931024472,2.86790849871576e-06,6.06169180882904e-05
"ENSG00000134294","SLC38A2",5.1318299200295,2.87654976707507e-06,6.06169180882904e-05
"ENSG00000176890","TYMS",5.13178255153284,2.87706261359459e-06,6.06169180882904e-05
"ENSG00000165912","PACSIN3",5.1301061886214,2.89527007085609e-06,6.08869365180221e-05
"ENSG00000057704","TMCC3",5.12150346628905,2.99050102591965e-06,6.24246360179494e-05
"ENSG00000198597","ZNF536",5.11558208189849,3.05782945480204e-06,6.3594968753369e-05
"ENSG00000149485","FADS1",5.10709007965448,3.15699048371441e-06,6.54163184084162e-05
"ENSG00000116679","IVNS1ABP",5.1048203964413,3.18402365180783e-06,6.58464316378158e-05
"ENSG00000225733","FGD5-AS1",5.10027610290267,3.2388331438225e-06,6.66232107344035e-05
"ENSG00000148218","ALAD",5.08971986728082,3.36975175412242e-06,6.85668586654135e-05
"ENSG00000111328","CDK2AP1",5.08676663996633,3.40729798302055e-06,6.92061441047681e-05
"ENSG00000135525","MAP7",5.08567674692988,3.42125790852128e-06,6.93649291937717e-05
"ENSG00000189067","LITAF",5.07816114955416,3.51906094428243e-06,7.10458768980941e-05
"ENSG00000126861","OMG",5.07560617425033,3.55293034400243e-06,7.15209311494107e-05
"ENSG00000116473","RAP1A",5.07371176009664,3.57824942334369e-06,7.19024390352674e-05
"ENSG00000084636","COL16A1",5.07204146552166,3.60071987706815e-06,7.21473108265781e-05
"ENSG00000165185","KIAA1958",5.06483671216098,3.69924191757523e-06,7.39390070357117e-05
"ENSG00000137497","NUMA1",5.06217608177154,3.73628944618784e-06,7.43012041470424e-05
"ENSG00000133313","CNDP2",5.06213266895765,3.73689694830681e-06,7.43012041470424e-05
"ENSG00000249306","LINC01411",5.05850306741268,3.78803230635359e-06,7.51302488173465e-05
"ENSG00000117450","PRDX1",5.05821605547231,3.79210500539162e-06,7.51302488173465e-05
"ENSG00000206077","ZDHHC11B",5.05734848611791,3.80444194062637e-06,7.52426669623355e-05
"ENSG00000105355","PLIN3",5.04740009986529,3.94875335088299e-06,7.75535158113418e-05
"ENSG00000107731","UNC5B",5.04371876818294,4.00350427399123e-06,7.84158090142896e-05
"ENSG00000064490","RFXANK",5.03723965470077,4.10167896673449e-06,7.98625182264354e-05
"ENSG00000123595","RAB9A",5.02384031035232,4.31225989371739e-06,8.33875872940932e-05
"ENSG00000240849","TMEM189",5.01951626523612,4.38245067661641e-06,8.44556578345207e-05
"ENSG00000102760","RGCC",5.00213254556117,4.67611110934897e-06,8.96558960235618e-05
"ENSG00000158352","SHROOM4",5.00038548022716,4.70666920457915e-06,9.00888395378175e-05
"ENSG00000054983","GALC",4.99632928924656,4.77837306012e-06,9.13065430929529e-05
"ENSG00000093010","COMT",4.99072942882267,4.87912711424331e-06,9.30742947654556e-05
"ENSG00000135148","TRAFD1",4.98744395139188,4.93920609987217e-06,9.40614746810394e-05
"ENSG00000182600","SNORC",4.98563218979743,4.97264583593403e-06,9.4448244645072e-05
"ENSG00000092621","PHGDH",4.98212119571652,5.03808100293162e-06,9.54614912182999e-05
"ENSG00000125746","EML2",4.97743849595602,5.126667917347e-06,9.69773212572859e-05
"ENSG00000102271","KLHL4",4.97339887320158,5.20431385783023e-06,9.82814655459478e-05
"ENSG00000090661","CERS4",4.97165626894075,5.23816320291085e-06,9.8590961750787e-05
"ENSG00000165443","PHYHIPL",4.96624436544286,5.34466793394873e-06,0.000100095082882393
"ENSG00000109586","GALNT7",4.96343278666292,5.40083334335609e-06,0.000100922509340208
"ENSG00000168758","SEMA4C",4.96313963842646,5.40672258486014e-06,0.000100922509340208
"ENSG00000162736","NCSTN",4.95934041058285,5.4836190769407e-06,0.000102188960785299
"ENSG00000260807","AC009041.2",4.95810095117206,5.50893674175741e-06,0.000102323063527412
"ENSG00000164300","SERINC5",4.95365986397225,5.60059558503861e-06,0.000103684468757116
"ENSG00000081479","LRP2",4.9488501029972,5.70154831993413e-06,0.00010483132121659
"ENSG00000157734","SNX22",4.94276904954986,5.83173817173741e-06,0.000106413617730852
"ENSG00000102158","MAGT1",4.94228421920645,5.84224236191697e-06,0.000106413617730852
"ENSG00000197696","NMB",4.92543267416747,6.21908173331856e-06,0.000112191837083653
"ENSG00000172466","ZNF24",4.91469955188123,6.47139741541341e-06,0.000116186790162581
"ENSG00000158195","WASF2",4.91021097017493,6.57986263817066e-06,0.000117946648845812
"ENSG00000145416","MARCH1",4.89659251361973,6.91995248701555e-06,0.00012326028933102
"ENSG00000100485","SOS2",4.89611400239803,6.93220987536356e-06,0.000123284167122017
"ENSG00000177807","KCNJ10",4.8934608148347,7.000559552169e-06,0.000124108821071656
"ENSG00000136274","NACAD",4.88119000083997,7.32534639085243e-06,0.000128654956130477
"ENSG00000187514","PTMA",4.87794142842977,7.41376990996984e-06,0.000129804191617503
"ENSG00000001629","ANKIB1",4.87653061362214,7.45249559392228e-06,0.000130171928257618
"ENSG00000172458","IL17D",4.86569906053874,7.75647769810559e-06,0.000134733041480623
"ENSG00000070018","LRP6",4.8577124947166,7.9883523511834e-06,0.000136892963735833
"ENSG00000164303","ENPP6",4.84677990781734,8.31678250916332e-06,0.000141661274322747
"ENSG00000151914","DST",4.84356063456849,8.41598566083439e-06,0.000143135129620185
"ENSG00000136960","ENPP2",4.84106720942712,8.49361583314891e-06,0.000144021627032659
"ENSG00000148204","CRB2",4.83969177027614,8.53673789378769e-06,0.000144535803649991
"ENSG00000134594","RAB33A",4.83677760425375,8.62880979650365e-06,0.000145875971604664
"ENSG00000012983","MAP4K5",4.83506060611995,8.68351149422894e-06,0.000146192323348075
"ENSG00000185896","LAMP1",4.83497152626324,8.68635871482853e-06,0.000146192323348075
"ENSG00000087053","MTMR2",4.83348186023061,8.73410774786597e-06,0.000146777200590254
"ENSG00000151689","INPP1",4.83032541118952,8.83613258609825e-06,0.000148271092562864
"ENSG00000115355","CCDC88A",4.82383683542518,9.04953348680607e-06,0.000150510135002211
"ENSG00000265972","TXNIP",4.81833341379972,9.23447626596301e-06,0.000153360206575765
"ENSG00000125820","NKX2-2",4.81351378365128,9.39947098839049e-06,0.000155753142847333
"ENSG00000105290","APLP1",4.81209416674801,9.4486169875581e-06,0.000155958095390322
"ENSG00000164050","PLXNB1",4.80938907633213,9.54296129687133e-06,0.000156868503530667
"ENSG00000113140","SPARC",4.80155095144876,9.82155747047799e-06,0.00016089565240689
"ENSG00000022277","RTF2",4.79687318253769,9.99159368750369e-06,0.000162740973885109
"ENSG00000163041","H3F3A",4.79661441124573,1.00010834920982e-05,0.000162740973885109
"ENSG00000071242","RPS6KA2",4.7926197613413,1.01486997967152e-05,0.000164668486787794
"ENSG00000157637","SLC38A10",4.79189985872002,1.01755282008233e-05,0.000164866915311188
"ENSG00000198860","TSEN15",4.78907723817056,1.0281388124115e-05,0.000166105459349973
"ENSG00000092758","COL9A3",4.77673575355554,1.07570213891624e-05,0.00017225531567652
"ENSG00000232352","SEMA3B-AS1",4.77631712878188,1.07735262612107e-05,0.00017225531567652
"ENSG00000235098","ANKRD65",4.76932741000338,1.10527886987448e-05,0.00017555434989441
"ENSG00000130821","SLC6A8",4.76397329150435,1.12714741737921e-05,0.000178525607075223
"ENSG00000183196","CHST6",4.76249883189866,1.13324360068447e-05,0.000178989090664751
"ENSG00000164530","PI16",4.76124023920435,1.13847274484894e-05,0.000179205976479248
"ENSG00000171766","GATM",4.76102306970973,1.13937741177809e-05,0.000179205976479248
"ENSG00000139793","MBNL2",4.75003165967415,1.18609309671224e-05,0.000185777383372695
"ENSG00000186340","THBS2",4.74535433339377,1.20653530505756e-05,0.000187936595862276
"ENSG00000196456","ZNF775",4.74226288882283,1.22023484428139e-05,0.00018954762168459
"ENSG00000088826","SMOX",4.73796693457897,1.23952455270702e-05,0.000191752750324936
"ENSG00000106078","COBL",4.72838403080445,1.28363272998409e-05,0.000197494065663628
"ENSG00000099219","ERMP1",4.72796796684434,1.28558209982287e-05,0.000197524879636731
"ENSG00000204392","LSM2",4.71560003656131,1.34486723233161e-05,0.000204778744020379
"ENSG00000105767","CADM4",4.71547360756219,1.34548683311008e-05,0.000204778744020379
"ENSG00000158296","SLC13A3",4.71476001017031,1.3489892450468e-05,0.00020503547165967
"ENSG00000198914","POU3F3",4.7131392536868,1.35697717918244e-05,0.00020569588301352
"ENSG00000171388","APLN",4.71169515179974,1.36413334435696e-05,0.000206503456539184
"ENSG00000162444","RBP7",4.71031423118834,1.37101086104437e-05,0.000207266742353067
"ENSG00000163697","APBB2",4.70827809954274,1.38121335340333e-05,0.00020852997860941
"ENSG00000124226","RNF114",4.7066286983996,1.38953233292156e-05,0.00020892798357806
"ENSG00000172086","KRCC1",4.70662699213517,1.38954096396436e-05,0.00020892798357806
"ENSG00000157483","MYO1E",4.706289370649,1.39124983308865e-05,0.00020892798357806
"ENSG00000169504","CLIC4",4.70357010637395,1.40508835521455e-05,0.000210725933538353
"ENSG00000125844","RRBP1",4.70169081692759,1.41473058654274e-05,0.000211374892449383
"ENSG00000046653","GPM6B",4.70159936230967,1.41520146445825e-05,0.000211374892449383
"ENSG00000155886","SLC24A2",4.70114947772775,1.41752003984421e-05,0.000211374892449383
"ENSG00000128309","MPST",4.70090642933584,1.41877418291536e-05,0.000211374892449383
"ENSG00000251442","LINC01094",4.69692892235203,1.43945284351552e-05,0.000214173135201855
"ENSG00000153048","CARHSP1",4.68109701884072,1.52471533583995e-05,0.000225079873041053
"ENSG00000100227","POLDIP3",4.6624076200903,1.63171931107698e-05,0.000238691789896273
"ENSG00000140262","TCF12",4.65573037713457,1.67169714439396e-05,0.000243593236795368
"ENSG00000114439","BBX",4.65120886077868,1.69930893114704e-05,0.00024702212515138
"ENSG00000184481","FOXO4",4.6409993986316,1.76330126496494e-05,0.000254967492768874
"ENSG00000129250","KIF1C",4.62626690291524,1.85980236608784e-05,0.000265926894923492
"ENSG00000145423","SFRP2",4.61021217732876,1.97082618601789e-05,0.000279253953810539
"ENSG00000204323","SMIM5",4.60692289972197,1.99435694904169e-05,0.000281528412819098
"ENSG00000112144","ICK",4.59682329767035,2.06833066026946e-05,0.000289797247474231
"ENSG00000107863","ARHGAP21",4.58937042819633,2.12462577342132e-05,0.000296292187999732
"ENSG00000176046","NUPR1",4.58762204888841,2.1380466996622e-05,0.000296985994825157
"ENSG00000214413","BBIP1",4.57691033423987,2.22209294369339e-05,0.000306399213835524
"ENSG00000128591","FLNC",4.57202543611833,2.26148085411493e-05,0.000311070685572715
"ENSG00000167552","TUBA1A",4.56943991685123,2.28260271769859e-05,0.00031284376879559
"ENSG00000075651","PLD1",4.56881847335409,2.28770803444412e-05,0.000313152567672454
"ENSG00000108239","TBC1D12",4.56813820730549,2.29330934040367e-05,0.000313300541054188
"ENSG00000112339","HBS1L",4.56801350080864,2.29433762022327e-05,0.000313300541054188
"ENSG00000130787","HIP1R",4.5616394223644,2.34749784717946e-05,0.000318975708320915
"ENSG00000119537","KDSR",4.55201567039476,2.43003969773729e-05,0.000328651955767032
"ENSG00000101224","CDC25B",4.54752061205915,2.46955477395857e-05,0.000332800501936923
"ENSG00000146828","SLC12A9",4.5376412338906,2.55861259168378e-05,0.000343981095212916
"ENSG00000129353","SLC44A2",4.53479614778841,2.58483417119351e-05,0.000346680906119813
"ENSG00000132781","MUTYH",4.53359316845934,2.59599986086501e-05,0.000347765438063447
"ENSG00000104728","ARHGEF10",4.53128956447881,2.61751235658305e-05,0.000350231837001095
"ENSG00000087884","AAMDC",4.52362117297509,2.69038178072761e-05,0.000358706982877885
"ENSG00000105254","TBCB",4.51900109552638,2.73523320732053e-05,0.000362972839133617
"ENSG00000143772","ITPKB",4.51813222202006,2.74374906594889e-05,0.000363448525325121
"ENSG00000143612","C1orf43",4.51785326142749,2.74648863415116e-05,0.000363448525325121
"ENSG00000113594","LIFR",4.51765138318317,2.74847286485126e-05,0.000363448525325121
"ENSG00000143507","DUSP10",4.51249131975737,2.79966637673865e-05,0.000368492219026918
"ENSG00000121691","CAT",4.49943830281383,2.93334257059967e-05,0.000384554980454607
"ENSG00000067141","NEO1",4.4981106218067,2.94728216481254e-05,0.000385673899040881
"ENSG00000145721","LIX1",4.49028708996256,3.03074070589189e-05,0.000393897077336038
"ENSG00000130958","SLC35D2",4.48227744792798,3.11856395163773e-05,0.000403412860318956
"ENSG00000125817","CENPB",4.47741621493899,3.17306720223242e-05,0.000409993683235821
