"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000177432","NAP1L5",4.76064037719772,1.40513307353401e-05,0.000338303329000127
"ENSG00000109103","UNC119",4.7605975177449,1.40534520880859e-05,0.000338303329000127
"ENSG00000260630","SNAI3-AS1",4.75782718207116,1.41912385834396e-05,0.000340912921912319
"ENSG00000107864","CPEB3",4.7549852548068,1.4333959853458e-05,0.000343630033429077
"ENSG00000186462","NAP1L2",4.75005720645997,1.45847838288965e-05,0.000348922158281828
"ENSG00000084731","KIF3C",4.74159718941819,1.50254299239583e-05,0.000357663148651268
"ENSG00000092068","SLC7A8",4.73984871801558,1.5118111872165e-05,0.000358722805833806
"ENSG00000166974","MAPRE2",4.73869747051826,1.51794417725556e-05,0.000359442985483598
"ENSG00000104888","SLC17A7",4.7353919957683,1.5356889273946e-05,0.00036216663871056
"ENSG00000241553","ARPC4",4.73133904299408,1.55772357834132e-05,0.00036661798538528
"ENSG00000182168","UNC5C",4.72684698781619,1.58250704922387e-05,0.000371696949233696
"ENSG00000142408","CACNG8",4.72198725781311,1.60975358077577e-05,0.000377332743388711
"ENSG00000107758","PPP3CB",4.71989729040731,1.62161183562657e-05,0.000379260766245922
"ENSG00000139726","DENR",4.71938770927331,1.62451608053282e-05,0.000379260766245922
"ENSG00000108946","PRKAR1A",4.71632894304387,1.6420560966302e-05,0.000382585881309241
"ENSG00000101236","RNF24",4.71453877701601,1.6524073334276e-05,0.000384226097991192
"ENSG00000079841","RIMS1",4.710162799646,1.67797994527497e-05,0.000388982583972009
"ENSG00000277586","NEFL",4.70671535082945,1.69839864090379e-05,0.000392560148016069
"ENSG00000085832","EPS15",4.70207985971762,1.72623746030334e-05,0.000397411374045627
"ENSG00000145362","ANK2",4.69757464701789,1.7537213688597e-05,0.000401269224905903
"ENSG00000138078","PREPL",4.69541217969512,1.76706500141681e-05,0.000401269224905903
"ENSG00000084710","EFR3B",4.69510999026935,1.76893756925503e-05,0.000401269224905903
"ENSG00000196372","ASB13",4.69496205353814,1.76985499169393e-05,0.000401269224905903
"ENSG00000151690","MFSD6",4.69483207878154,1.77066140784127e-05,0.000401269224905903
"ENSG00000073670","ADAM11",4.69246993118105,1.78537989860212e-05,0.00040247969532195
"ENSG00000107742","SPOCK2",4.69197462447124,1.78848128519948e-05,0.00040247969532195
"ENSG00000132294","EFR3A",4.69137042448341,1.79227164660714e-05,0.00040247969532195
"ENSG00000145335","SNCA",4.68614910660134,1.82535579218738e-05,0.000408872649744211
"ENSG00000133019","CHRM3",4.68298014772957,1.8457259002315e-05,0.000412638875151947
"ENSG00000166411","IDH3A",4.68042121217965,1.86233684122656e-05,0.000414817157864679
"ENSG00000128656","CHN1",4.68037786341631,1.86261948847279e-05,0.000414817157864679
"ENSG00000204116","CHIC1",4.67229913836573,1.91603417341863e-05,0.000423506122741767
"ENSG00000152154","TMEM178A",4.6717253041516,1.9198846898403e-05,0.000423506122741767
"ENSG00000197586","ENTPD6",4.66654686741834,1.9549767323785e-05,0.000429613542155071
"ENSG00000133687","TMTC1",4.65953379709801,2.00350257421992e-05,0.000439444997517462
"ENSG00000136156","ITM2B",4.65711083820663,2.02053997180035e-05,0.000440825932793026
"ENSG00000171798","KNDC1",4.65179644378152,2.0584063807066e-05,0.000448099235184591
"ENSG00000164332","UBLCP1",4.64878977446246,2.08013595234194e-05,0.00045198160028134
"ENSG00000160326","SLC2A6",4.64435092582923,2.11262641804473e-05,0.000457328438965915
"ENSG00000164054","SHISA5",4.63797303235297,2.16017964716592e-05,0.00046433460747034
"ENSG00000101204","CHRNA4",4.63698914135191,2.16760800363233e-05,0.000464893820076634
"ENSG00000131773","KHDRBS3",4.62771163097581,2.23889158989538e-05,0.000478413611741365
"ENSG00000114573","ATP6V1A",4.62096714784607,2.29214527069071e-05,0.000487995625244482
"ENSG00000082701","GSK3B",4.61486695849017,2.34137607380868e-05,0.000497563856857181
"ENSG00000170959","DCDC1",4.60964885807543,2.38430649918632e-05,0.000502089080037366
"ENSG00000197106","SLC6A17",4.60721971887914,2.40455288398808e-05,0.000505435273784668
"ENSG00000198836","OPA1",4.60502140317962,2.42302007255437e-05,0.00050839605609129
"ENSG00000072062","PRKACA",4.60397911790481,2.43182423856603e-05,0.00050861796477924
"ENSG00000116260","QSOX1",4.6029682212561,2.44039310705289e-05,0.00050861796477924
"ENSG00000196961","AP2A1",4.60214672609173,2.44737822457578e-05,0.00050861796477924
"ENSG00000067057","PFKP",4.60197477499906,2.44884278229606e-05,0.00050861796477924
"ENSG00000182870","GALNT9",4.59995360281558,2.46612198407979e-05,0.000510971667522818
"ENSG00000105649","RAB3A",4.59279527865494,2.52828207117754e-05,0.000521799989726676
"ENSG00000070785","EIF2B3",4.59271168408209,2.52901693535278e-05,0.000521799989726676
"ENSG00000179222","MAGED1",4.59187635979399,2.53637157809054e-05,0.000521799989726676
"ENSG00000186577","SMIM29",4.58844950237407,2.56676264969281e-05,0.000526186343187025
"ENSG00000108551","RASD1",4.57926587976413,2.64997137281741e-05,0.000540379926868196
"ENSG00000024862","CCDC28A",4.5771865864215,2.66917339426687e-05,0.000542555559426491
"ENSG00000105220","GPI",4.57689499322095,2.67187705842071e-05,0.000542555559426491
"ENSG00000105063","PPP6R1",4.57659424081086,2.67466844774587e-05,0.000542555559426491
"ENSG00000085433","WDR47",4.57507602017629,2.68880310409223e-05,0.000544470897326041
"ENSG00000088387","DOCK9",4.57103996610634,2.72673433329584e-05,0.000551189868801945
"ENSG00000075089","ACTR6",4.56725419867229,2.76278777622749e-05,0.000557506549001174
"ENSG00000121905","HPCA",4.56610712545535,2.77380338444796e-05,0.000558708280744956
"ENSG00000154096","THY1",4.56402133067867,2.79394369636861e-05,0.000560867278701817
"ENSG00000151883","PARP8",4.56188607493497,2.8147094219886e-05,0.000564059990040307
"ENSG00000106976","DNM1",4.55915941870652,2.8414457008856e-05,0.000568436111506475
"ENSG00000117153","KLHL12",4.55495723955049,2.88313622509511e-05,0.000574794323363893
"ENSG00000152503","TRIM36",4.5537911976853,2.89481012923489e-05,0.000575472046024214
"ENSG00000168159","RNF187",4.55362726849691,2.89645501058469e-05,0.000575472046024214
"ENSG00000198752","CDC42BPB",4.55304341730156,2.90232084202028e-05,0.000575651773161731
"ENSG00000101444","AHCY",4.55092838781629,2.92366731501869e-05,0.000578896106760441
"ENSG00000104435","STMN2",4.54828477003445,2.95056419614998e-05,0.000583226513934042
"ENSG00000128245","YWHAH",4.54681565694703,2.96561555686235e-05,0.000584217845926772
"ENSG00000149809","TM7SF2",4.54622222682497,2.97171658715901e-05,0.000584420806115356
"ENSG00000168993","CPLX1",4.5371325969618,3.0667112558528e-05,0.000599544521361163
"ENSG00000114631","PODXL2",4.53521995473141,3.0870740514108e-05,0.000602005381823857
"ENSG00000133612","AGAP3",4.53447108333125,3.09508273112027e-05,0.000602554445120613
"ENSG00000138107","ACTR1A",4.53314496459528,3.10931443569193e-05,0.000604311145683977
"ENSG00000162636","FAM102B",4.53025259100188,3.14057674857678e-05,0.000608349115421309
"ENSG00000011295","TTC19",4.52198918420825,3.23159079651609e-05,0.000621249953970369
"ENSG00000100116","GCAT",4.52039664209792,3.24942451219888e-05,0.000622162914439664
"ENSG00000169750","RAC3",4.51821755934675,3.27398206059773e-05,0.000624802859360452
"ENSG00000139514","SLC7A1",4.51657788590961,3.29257988364318e-05,0.000627320269128273
"ENSG00000141385","AFG3L2",4.51495455471604,3.31109381778276e-05,0.000629080297866631
"ENSG00000261115","TMEM178B",4.51481754364404,3.31266105314584e-05,0.000629080297866631
"ENSG00000103769","RAB11A",4.51419661846561,3.3197727332598e-05,0.000629400703006756
"ENSG00000126243","LRFN3",4.50492931540153,3.42770045363569e-05,0.000645642992914527
"ENSG00000164885","CDK5",4.50411296584921,3.43737003428005e-05,0.000646414983918174
"ENSG00000142192","APP",4.50175070999992,3.46550079024074e-05,0.000647815890342433
"ENSG00000130520","LSM4",4.50161261721511,3.4671521839408e-05,0.000647815890342433
"ENSG00000003402","CFLAR",4.49846764931726,3.50496991039061e-05,0.000650553766776016
"ENSG00000223768","LINC00205",4.49810913474755,3.50930643884671e-05,0.000650553766776016
"ENSG00000130643","CALY",4.49806510835936,3.50983933467022e-05,0.000650553766776016
"ENSG00000250366","TUNAR",4.49521944653565,3.54445109672011e-05,0.000655582151882608
"ENSG00000139116","KIF21A",4.49490725464331,3.54826847696525e-05,0.000655582151882608
"ENSG00000197045","GMFB",4.49345027260834,3.56613703800813e-05,0.000656791873841403
"ENSG00000196923","PDLIM7",4.4918199445873,3.58623552572943e-05,0.000659446763946729
"ENSG00000101638","ST8SIA5",4.48352746122656,3.69018554284336e-05,0.000672063758770503
"ENSG00000149256","TENM4",4.48324628064153,3.69376125865049e-05,0.000672063758770503
"ENSG00000129245","FXR2",4.48311790030902,3.69539496764269e-05,0.000672063758770503
"ENSG00000129636","ITFG1",4.47943556160637,3.74255565698303e-05,0.000678513645124596
"ENSG00000182220","ATP6AP2",4.47888343599246,3.74967725454659e-05,0.000678744230647489
"ENSG00000140688","C16orf58",4.47831132818646,3.75707052420493e-05,0.000679023197700153
"ENSG00000182698","RESP18",4.47766093343485,3.7654927407091e-05,0.00067948697154662
"ENSG00000125505","MBOAT7",4.47693676982365,3.774891867053e-05,0.000680125315736273
"ENSG00000137312","FLOT1",4.47575582569827,3.79026874277304e-05,0.000681837026703807
"ENSG00000100401","RANGAP1",4.47320844813485,3.82364584308286e-05,0.000686776512651554
"ENSG00000226380","AC016831.1",4.47215638970105,3.83751388770959e-05,0.000688202065519234
"ENSG00000159692","CTBP1",4.47044073428848,3.86023454714498e-05,0.000691208355717951
"ENSG00000147642","SYBU",4.46375096693909,3.95008663646352e-05,0.000704342504773002
"ENSG00000143013","LMO4",4.46163545906556,3.97892230808898e-05,0.000707005138449562
"ENSG00000120875","DUSP4",4.46047429322646,3.99483677902343e-05,0.000707665513694793
"ENSG00000011566","MAP4K3",4.45604622639573,4.05609717927286e-05,0.000716330221782389
"ENSG00000235106","BRD3OS",4.45142058573751,4.1210680357059e-05,0.000726698365019689
"ENSG00000138698","RAP1GDS1",4.44923709396438,4.15208805892164e-05,0.000731057325457781
"ENSG00000160767","FAM189B",4.44857406649934,4.16155236572667e-05,0.00073152652255224
"ENSG00000166342","NETO1",4.44816778514687,4.16736215984685e-05,0.00073152652255224
"ENSG00000072657","TRHDE",4.44767432159259,4.1744292784766e-05,0.000731660164926948
"ENSG00000112290","WASF1",4.4458737257108,4.20031558163106e-05,0.000732876115694213
"ENSG00000120137","PANK3",4.44490639842203,4.21428687133974e-05,0.000734209768290616
"ENSG00000149269","PAK1",4.44312349887686,4.24015630712778e-05,0.000737609199874117
"ENSG00000141551","CSNK1D",4.44233236985896,4.25168487338805e-05,0.000738507478831161
"ENSG00000125166","GOT2",4.43881109157087,4.30336937007161e-05,0.000745253653745385
"ENSG00000119865","CNRIP1",4.43744684919642,4.32355740832805e-05,0.000747633928596578
"ENSG00000048544","MRPS10",4.43697396694682,4.33057661395862e-05,0.000747733340055979
"ENSG00000014216","CAPN1",4.43296651811073,4.39050817699603e-05,0.000755831845366246
"ENSG00000154917","RAB6B",4.42965370233417,4.44066056113996e-05,0.000758836295889646
"ENSG00000157502","PWWP3B",4.42719841950896,4.47819030727516e-05,0.000764124149048731
"ENSG00000187094","CCK",4.4251466538861,4.50978887026818e-05,0.000767950444235389
"ENSG00000140105","WARS",4.42446571267056,4.5203237170528e-05,0.000767950444235389
"ENSG00000126583","PRKCG",4.42445625750919,4.52047016644636e-05,0.000767950444235389
"ENSG00000288187","CU633906.5",4.42370218816468,4.53216470532251e-05,0.000768811506956976
"ENSG00000119383","PTPA",4.42285879837893,4.54527937194942e-05,0.000769910606609184
"ENSG00000067842","ATP2B3",4.42214070117303,4.5564748602057e-05,0.000770681892171527
"ENSG00000151640","DPYSL4",4.42089809335647,4.57591117865186e-05,0.000772842756999964
"ENSG00000104695","PPP2CB",4.41654583411204,4.64462577145904e-05,0.000781037577191873
"ENSG00000152932","RAB3C",4.41403070543594,4.68479213843099e-05,0.000785515074887497
"ENSG00000107643","MAPK8",4.41241581164934,4.71075986755426e-05,0.000788191131534757
"ENSG00000186310","NAP1L3",4.41151833625464,4.72525191578817e-05,0.000788191131534757
"ENSG00000131100","ATP6V1E1",4.41135314671942,4.72792405023004e-05,0.000788191131534757
"ENSG00000120709","FAM53C",4.40628051197803,4.81069970164116e-05,0.000798026674547182
"ENSG00000011485","PPP5C",4.40482723059432,4.83467325900758e-05,0.000798836831144544
"ENSG00000198794","SCAMP5",4.40450678885755,4.83997494005528e-05,0.000798836831144544
"ENSG00000168000","BSCL2",4.40264645717063,4.87086592505878e-05,0.000802793427961037
"ENSG00000175931","UBE2O",4.40084024621464,4.90104177108985e-05,0.000806621101701497
"ENSG00000139505","MTMR6",4.39992595963749,4.91638576769875e-05,0.00080800034083015
"ENSG00000165672","PRDX3",4.39844495504931,4.94133994399118e-05,0.000809626183381151
"ENSG00000157778","PSMG3",4.39809753510898,4.94721161783363e-05,0.000809626183381151
"ENSG00000182768","NGRN",4.39584627509151,4.98542458005925e-05,0.000812386342336457
"ENSG00000203879","GDI1",4.3951198999372,4.99781526819643e-05,0.000812386342336457
"ENSG00000284642","AL139424.2",4.39509557234729,4.99823077246388e-05,0.000812386342336457
"ENSG00000113441","LNPEP",4.39368829340143,5.02232375859344e-05,0.000812747874071963
"ENSG00000183166","CALN1",4.39048218349242,5.07763595103232e-05,0.000819413211958665
"ENSG00000169727","GPS1",4.38201671125614,5.22654718210359e-05,0.000839939431495124
"ENSG00000134375","TIMM17A",4.37884448942354,5.28343509221788e-05,0.000846429856727385
"ENSG00000104964","TLE5",4.37867626445746,5.28646865346993e-05,0.000846429856727385
"ENSG00000228971","LINC02607",4.37785853294807,5.3012387650136e-05,0.000846803358190434
"ENSG00000122512","PMS2",4.37720637451955,5.31304701165764e-05,0.000846803358190434
"ENSG00000185352","HS6ST3",4.37502700561582,5.35269345601407e-05,0.00085178560348972
"ENSG00000188573","FBLL1",4.3733653798703,5.3831144620338e-05,0.0008544497551707
"ENSG00000220205","VAMP2",4.36900719466169,5.46370516478843e-05,0.000863392655607999
"ENSG00000168785","TSPAN5",4.36571030573582,5.52544898232509e-05,0.000868723367776667
"ENSG00000160716","CHRNB2",4.36411784089154,5.55551503318354e-05,0.000872268483491592
"ENSG00000147650","LRP12",4.36245126232621,5.58715073240881e-05,0.000876050134434317
"ENSG00000050165","DKK3",4.36156997955186,5.60395035685753e-05,0.000877498461411847
"ENSG00000054356","PTPRN",4.35777778599994,5.67680193930186e-05,0.000886513228825297
"ENSG00000249242","TMEM150C",4.35617626673122,5.70784445775959e-05,0.000889201388950585
"ENSG00000178233","TMEM151B",4.34704467810226,5.88802218396592e-05,0.000912132461956696
"ENSG00000137409","MTCH1",4.34542493027039,5.92055409888896e-05,0.000913513154380433
"ENSG00000183597","TANGO2",4.34442124928297,5.9408001978889e-05,0.000914751093631863
"ENSG00000177030","DEAF1",4.34306217270301,5.96832258374122e-05,0.000914801148469609
"ENSG00000053438","NNAT",4.34086917711285,6.01299405321063e-05,0.000919431937383521
"ENSG00000115839","RAB3GAP1",4.33959002427333,6.03920038334193e-05,0.000922011079577848
"ENSG00000168301","KCTD6",4.33749667247912,6.08232710233191e-05,0.000925261267189314
"ENSG00000158290","CUL4B",4.33739582904983,6.08441219396231e-05,0.000925261267189314
"ENSG00000266256","LINC00683",4.33677125555515,6.09734168861868e-05,0.00092601381692464
"ENSG00000164326","CARTPT",4.33573534586389,6.11884528601612e-05,0.000928064860831962
"ENSG00000122574","WIPF3",4.33191681794568,6.19874942734111e-05,0.000937003536469171
"ENSG00000103549","RNF40",4.33150098914941,6.20751178858004e-05,0.000937003536469171
"ENSG00000196876","SCN8A",4.32783314985843,6.2853238092875e-05,0.000947124833235882
"ENSG00000143126","CELSR2",4.32429021103591,6.3613856906143e-05,0.000956103085080282
"ENSG00000105737","GRIK5",4.32379987052986,6.37198281718193e-05,0.000956456877461345
"ENSG00000215021","PHB2",4.32328075507601,6.3832205148219e-05,0.000956905783378275
"ENSG00000160932","LY6E",4.32115479694408,6.42944405986384e-05,0.00096259147647226
"ENSG00000065154","OAT",4.31721935438268,6.51587001095177e-05,0.00097301981643595
"ENSG00000169783","LINGO1",4.31649170649151,6.53197300993517e-05,0.000974170730517709
"ENSG00000135108","FBXO21",4.31560080794496,6.55174143637364e-05,0.000975864645523021
"ENSG00000174165","ZDHHC24",4.31368639394599,6.59441782053345e-05,0.000980090507587475
"ENSG00000133935","ERG28",4.31357064771238,6.59700669159543e-05,0.000980090507587475
"ENSG00000103647","CORO2B",4.30851167590396,6.71112942535494e-05,0.000991964773533674
"ENSG00000117410","ATP6V0B",4.3080251246283,6.72220584074883e-05,0.000992337841860161
"ENSG00000179292","TMEM151A",4.30669993519588,6.75246411392809e-05,0.000995398371045744
"ENSG00000019505","SYT13",4.30636660905248,6.7600958061195e-05,0.000995398371045744
"ENSG00000185883","ATP6V0C",4.30574431082305,6.77436610830726e-05,0.000996235360642447
"ENSG00000162188","GNG3",4.29918636806299,6.92654048323247e-05,0.0010147556720574
"ENSG00000274253","AC138649.1",4.29854604010667,6.94157572069747e-05,0.00101567595318099
"ENSG00000163950","SLBP",4.29809845116479,6.9521041621227e-05,0.00101593532233136
"ENSG00000071553","ATP6AP1",4.29184318446169,7.1008770306994e-05,0.00103604322333558
"ENSG00000138640","FAM13A",4.29156511162528,7.10756188722846e-05,0.00103604322333558
"ENSG00000182621","PLCB1",4.29020710992087,7.14029607676338e-05,0.00103950885042265
"ENSG00000172354","GNB2",4.28707073567975,7.21645784947951e-05,0.0010490981316185
"ENSG00000154277","UCHL1",4.28633045263338,7.23454916835324e-05,0.0010490981316185
"ENSG00000186908","ZDHHC17",4.28457705412608,7.27757525088292e-05,0.00105043184865784
"ENSG00000204272","NBDY",4.2815921548193,7.3513928931028e-05,0.00105714413876445
"ENSG00000103415","HMOX2",4.27939139038427,7.40628366813253e-05,0.00106355333417502
"ENSG00000163053","SLC16A14",4.27387863974337,7.54553349373134e-05,0.00107821213211533
"ENSG00000103034","NDRG4",4.27117328033776,7.61479619278892e-05,0.00108543587499914
"ENSG00000162426","SLC45A1",4.2699535708491,7.64622471423125e-05,0.00108724442842188
"ENSG00000082512","TRAF5",4.26718647024853,7.71799276238113e-05,0.00109610612021919
"ENSG00000125675","GRIA3",4.26625348163425,7.74233800324265e-05,0.00109700674639501
"ENSG00000116977","LGALS8",4.26540184179708,7.76462560434162e-05,0.00109700674639501
"ENSG00000106636","YKT6",4.26513556587961,7.77160687353875e-05,0.00109700674639501
"ENSG00000161203","AP2M1",4.26012376171471,7.9041494042804e-05,0.00110982774451112
"ENSG00000174469","CNTNAP2",4.25998557371041,7.90783483763811e-05,0.00110982774451112
"ENSG00000104714","ERICH1",4.25656114661631,7.99969786576244e-05,0.0011210204630005
"ENSG00000180537","RNF182",4.25567944895322,8.02351725910085e-05,0.00112286958256101
"ENSG00000015532","XYLT2",4.25010379970564,8.17574704742419e-05,0.00113881384143173
"ENSG00000198133","TMEM229B",4.24799155958508,8.23414558332008e-05,0.00114536367250665
"ENSG00000150672","DLG2",4.24748982222585,8.2480768314817e-05,0.00114536367250665
