"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000069329","VPS35",4.53668625401762,2.57198858147717e-05,0.000631423196752646
"ENSG00000187094","CCK",4.53531988279808,2.58460928493252e-05,0.000633145176892472
"ENSG00000088387","DOCK9",4.5267141824128,2.66549350404618e-05,0.00064595317899557
"ENSG00000160767","FAM189B",4.52525177866807,2.67948117166643e-05,0.000647952481191198
"ENSG00000134108","ARL8B",4.52272818011856,2.70378714798132e-05,0.00065078933908838
"ENSG00000152154","TMEM178A",4.52124253810361,2.71819624820569e-05,0.00065078933908838
"ENSG00000235106","BRD3OS",4.52096929113744,2.72085456657777e-05,0.00065078933908838
"ENSG00000101638","ST8SIA5",4.5205171312714,2.725259018997e-05,0.00065078933908838
"ENSG00000072657","TRHDE",4.5202718215138,2.72765146314636e-05,0.00065078933908838
"ENSG00000163930","BAP1",4.51965500718389,2.73367612974379e-05,0.00065078933908838
"ENSG00000179222","MAGED1",4.51899637336221,2.74012355633405e-05,0.00065078933908838
"ENSG00000082701","GSK3B",4.51627358328226,2.76693454790324e-05,0.000655073204391431
"ENSG00000162706","CADM3",4.51432455172433,2.78628298272825e-05,0.000658273927279292
"ENSG00000177301","KCNA2",4.51167510292123,2.81279579983336e-05,0.000663150375104762
"ENSG00000105409","ATP1A3",4.51069405141335,2.82267523051954e-05,0.000664093153713691
"ENSG00000141551","CSNK1D",4.50842340772514,2.84567082000892e-05,0.000666725323036531
"ENSG00000277586","NEFL",4.50383186736929,2.89272907123737e-05,0.000674117023972332
"ENSG00000183166","CALN1",4.50106035263941,2.92149947107046e-05,0.000678857891497915
"ENSG00000119900","OGFRL1",4.48897221173486,3.05027082249938e-05,0.000701562289174858
"ENSG00000223768","LINC00205",4.48781078680446,3.0629298513511e-05,0.000703042008359917
"ENSG00000105737","GRIK5",4.48465048945438,3.0976348961359e-05,0.000708290755477981
"ENSG00000073670","ADAM11",4.48458656125562,3.09834085899338e-05,0.000708290755477981
"ENSG00000158747","NBL1",4.47855346277198,3.16567344948145e-05,0.000720765126310363
"ENSG00000159202","UBE2Z",4.47392008859229,3.21834808244399e-05,0.000731283800705029
"ENSG00000161203","AP2M1",4.47314050410919,3.22729415040953e-05,0.00073184403294327
"ENSG00000159692","CTBP1",4.47183185879648,3.24236579664052e-05,0.000733788315460147
"ENSG00000185813","PCYT2",4.46456510376681,3.32730988202118e-05,0.000750006197558188
"ENSG00000183578","TNFAIP8L3",4.46152791968276,3.36345022606078e-05,0.000755138039819173
"ENSG00000158290","CUL4B",4.45933387598838,3.38979485413304e-05,0.000759542723962786
"ENSG00000117410","ATP6V0B",4.45603284741036,3.42980965351774e-05,0.000765471154489642
"ENSG00000185361","TNFAIP8L1",4.45100649533632,3.49162171895086e-05,0.000776198505356537
"ENSG00000105887","MTPN",4.4459319327751,3.5551242701686e-05,0.000788762640137799
"ENSG00000131100","ATP6V1E1",4.43961206257973,3.63578088980152e-05,0.000800367906209134
"ENSG00000198836","OPA1",4.43379365720903,3.71160752970198e-05,0.00081388706471698
"ENSG00000137409","MTCH1",4.42152672826315,3.87653958920439e-05,0.000845621957049281
"ENSG00000008283","CYB561",4.41414872170284,3.97914388579849e-05,0.000861295857462077
"ENSG00000143761","ARF1",4.41400306860166,3.98119576370499e-05,0.000861295857462077
"ENSG00000104833","TUBB4A",4.41325700592735,3.99172199018632e-05,0.000861921920366618
"ENSG00000174469","CNTNAP2",4.41172275364427,4.0134538168945e-05,0.00086496057164484
"ENSG00000160932","LY6E",4.41114261195017,4.02170109760571e-05,0.000865087057052595
"ENSG00000198053","SIRPA",4.40940172772126,4.04654837161624e-05,0.000866405415451761
"ENSG00000138640","FAM13A",4.40925707075849,4.04861972459273e-05,0.000866405415451761
"ENSG00000196937","FAM3C",4.40856677947672,4.05851823938707e-05,0.000866405415451761
"ENSG00000125505","MBOAT7",4.40446562987839,4.11781349250183e-05,0.000877405052279683
"ENSG00000162378","ZYG11B",4.39969244853967,4.18788459029043e-05,0.00088449190239879
"ENSG00000084710","EFR3B",4.3995337304327,4.1902343733583e-05,0.00088449190239879
"ENSG00000105649","RAB3A",4.39754604227878,4.21977021785943e-05,0.000887999094720438
"ENSG00000028839","TBPL1",4.39575390548392,4.24657347391785e-05,0.000891069920469176
"ENSG00000278540","ACACA",4.39531445764238,4.25317105914038e-05,0.000891069920469176
"ENSG00000134375","TIMM17A",4.39480383575949,4.26084970382852e-05,0.000891069920469176
"ENSG00000067445","TRO",4.38663931935426,4.38546954792189e-05,0.000908717570728108
"ENSG00000162188","GNG3",4.38565612529044,4.40071318434325e-05,0.000910206117047405
"ENSG00000067225","PKM",4.38034653462912,4.48392704539998e-05,0.000924032629994561
"ENSG00000196876","SCN8A",4.37870117265522,4.51002226364796e-05,0.000925071321623232
"ENSG00000138107","ACTR1A",4.37401818042213,4.58510311437072e-05,0.000932965215686281
"ENSG00000182013","PNMA8A",4.37164990488687,4.62353325696849e-05,0.000938893819303099
"ENSG00000116977","LGALS8",4.37120010515345,4.63086741655739e-05,0.000938893819303099
"ENSG00000067221","STOML1",4.37052139348293,4.64195544624534e-05,0.00093945524828761
"ENSG00000103647","CORO2B",4.3670956143532,4.69831629847969e-05,0.000947465820691627
"ENSG00000133731","IMPA1",4.36433927588489,4.74414499678684e-05,0.000953013289785918
"ENSG00000146374","RSPO3",4.36265638130088,4.77233882839677e-05,0.000953013289785918
"ENSG00000109103","UNC119",4.36241830662875,4.77634043676262e-05,0.000953013289785918
"ENSG00000168000","BSCL2",4.35177133534094,4.95866307600645e-05,0.000984150828072774
"ENSG00000149269","PAK1",4.3512048394506,4.96855079714494e-05,0.00098438323073961
"ENSG00000214517","PPME1",4.34877701586731,5.0111434964498e-05,0.00099108307364987
"ENSG00000071553","ATP6AP1",4.34692364020422,5.0438964707709e-05,0.000995816832944331
"ENSG00000141576","RNF157",4.34298363498405,5.1142157695309e-05,0.00100395114698103
"ENSG00000178860","MSC",4.34270642610311,5.11919889886509e-05,0.00100395114698103
"ENSG00000186868","MAPT",4.3426253298702,5.12065758134306e-05,0.00100395114698103
"ENSG00000152932","RAB3C",4.34115260232105,5.14721784667326e-05,0.00100740955186276
"ENSG00000115419","GLS",4.33740453159023,5.21541740418386e-05,0.00101529204141979
"ENSG00000111667","USP5",4.33652198420816,5.23160315842005e-05,0.00101529204141979
"ENSG00000019505","SYT13",4.33647617631587,5.23244459493774e-05,0.00101529204141979
"ENSG00000151883","PARP8",4.33125660754306,5.32918610772134e-05,0.00102892108692526
"ENSG00000126583","PRKCG",4.33121216930745,5.33001714204622e-05,0.00102892108692526
"ENSG00000235531","MSC-AS1",4.3301672131375,5.34959500147098e-05,0.00103093816299679
"ENSG00000108551","RASD1",4.3279210735683,5.39191401404965e-05,0.00103555926803848
"ENSG00000164187","LMBRD2",4.32335402724301,5.4789638817012e-05,0.00105049132624875
"ENSG00000163686","ABHD6",4.31745923731301,5.59333711976948e-05,0.0010670509544612
"ENSG00000111262","KCNA1",4.31744179459179,5.59367896078126e-05,0.0010670509544612
"ENSG00000142185","TRPM2",4.31499151192476,5.64190116012106e-05,0.00107262609093009
"ENSG00000105696","TMEM59L",4.3121722887211,5.69788277749456e-05,0.0010804370643232
"ENSG00000197106","SLC6A17",4.31195996231218,5.7021206972162e-05,0.0010804370643232
"ENSG00000169744","LDB2",4.31003695636539,5.74064223333676e-05,0.0010851828405922
"ENSG00000155097","ATP6V1C1",4.30975131205064,5.74638571393019e-05,0.0010851828405922
"ENSG00000183020","AP2A2",4.30827750365146,5.77610834263553e-05,0.00108897481658402
"ENSG00000146555","SDK1",4.30221957143324,5.89985245117222e-05,0.00110492593252219
"ENSG00000100401","RANGAP1",4.3009150379341,5.92683407724639e-05,0.00110814134493946
"ENSG00000164326","CARTPT",4.29972408479504,5.95157090101243e-05,0.00110909389744444
"ENSG00000112290","WASF1",4.29350536616707,6.08237118044073e-05,0.00113137784165844
"ENSG00000160714","UBE2Q1",4.29309091229803,6.09118682129046e-05,0.00113137784165844
"ENSG00000127824","TUBA4A",4.28580571830757,6.24818281724543e-05,0.0011510722439666
"ENSG00000197457","STMN3",4.28433081000159,6.28044082676599e-05,0.00115513059049948
"ENSG00000171246","NPTX1",4.27994018691089,6.37742679980008e-05,0.00116793320497185
"ENSG00000130638","ATXN10",4.27941082867676,6.38921750953951e-05,0.00116793320497185
"ENSG00000132026","RTBDN",4.27931218505714,6.39141698992828e-05,0.00116793320497185
"ENSG00000172354","GNB2",4.27657321480662,6.45278218338091e-05,0.00117724182870631
"ENSG00000167323","STIM1",4.27484091483294,6.49188762433703e-05,0.00117891865644193
"ENSG00000136319","TTC5",4.27322918448422,6.52847733706447e-05,0.00118340440718249
"ENSG00000220205","VAMP2",4.27185607973799,6.55980722604963e-05,0.00118717793275286
"ENSG00000010256","UQCRC1",4.26852008479098,6.63653182323199e-05,0.00119722610031564
"ENSG00000139182","CLSTN3",4.26777306719418,6.65383119550505e-05,0.0011982900043697
"ENSG00000084731","KIF3C",4.26734986110273,6.66365113560762e-05,0.0011982900043697
"ENSG00000112697","TMEM30A",4.26187021372151,6.79207324976625e-05,0.00121944170444531
"ENSG00000117153","KLHL12",4.2609221644915,6.81453374318679e-05,0.0012215322152668
"ENSG00000011295","TTC19",4.25844661373356,6.87352226938283e-05,0.00122483870570605
"ENSG00000196372","ASB13",4.25832789319071,6.87636358290654e-05,0.00122483870570605
"ENSG00000226380","AC016831.1",4.25604397112142,6.93124607607207e-05,0.0012326702667257
"ENSG00000129245","FXR2",4.25509269703963,6.95423001304949e-05,0.00123481320027308
"ENSG00000182698","RESP18",4.25402748174972,6.98005447737957e-05,0.0012374529860761
"ENSG00000157368","IL34",4.24891773430383,7.10522851396052e-05,0.00125570180920432
"ENSG00000214575","CPEB1",4.24801044187485,7.12768055525012e-05,0.00125770150797562
"ENSG00000133935","ERG28",4.24469100942413,7.2104105997256e-05,0.00127031461626679
"ENSG00000174996","KLC2",4.24142596929452,7.29269131482211e-05,0.00128081435487226
"ENSG00000130520","LSM4",4.23704253427508,7.40458630210148e-05,0.00129442713792
"ENSG00000283071","LBHD2",4.23507381599809,7.45538034146937e-05,0.00129728212937155
"ENSG00000169282","KCNAB1",4.22453045373662,7.73319526934673e-05,0.00133738092154261
"ENSG00000171603","CLSTN1",4.22179112996031,7.80699920491325e-05,0.00134602201558909
"ENSG00000130643","CALY",4.22085401347842,7.83240344425417e-05,0.00134662892348997
"ENSG00000165704","HPRT1",4.22074755375785,7.83529450853555e-05,0.00134662892348997
"ENSG00000197121","PGAP1",4.22025574344887,7.84866371901142e-05,0.00134662892348997
"ENSG00000032444","PNPLA6",4.2183928601115,7.89950411738471e-05,0.00134756948636897
"ENSG00000079459","FDFT1",4.21752124404852,7.92340086049806e-05,0.00134897600202744
"ENSG00000130956","HABP4",4.21710484289037,7.93484183090375e-05,0.00134897600202744
"ENSG00000154917","RAB6B",4.20391262683726,8.30569622658049e-05,0.00140203628530304
"ENSG00000101444","AHCY",4.20080130694079,8.39557309757535e-05,0.00141298371074394
"ENSG00000170043","TRAPPC1",4.20023142199735,8.41213698947305e-05,0.00141366462830534
"ENSG00000177707","NECTIN3",4.19620221608111,8.53015199933572e-05,0.00142924342030413
"ENSG00000164885","CDK5",4.19361101170055,8.60689221072286e-05,0.00143783481857534
"ENSG00000133612","AGAP3",4.19185513440821,8.65927262291147e-05,0.00144231807862152
"ENSG00000139505","MTMR6",4.18847008145063,8.7611249051635e-05,0.00145499093461781
"ENSG00000067798","NAV3",4.17957350801297,9.03436487815781e-05,0.00148598435018575
"ENSG00000140105","WARS",4.17926932478622,9.04385138448817e-05,0.00148598435018575
"ENSG00000147642","SYBU",4.17767428445187,9.09375343834641e-05,0.00148875666218214
"ENSG00000077254","USP33",4.17717412993159,9.10945588920447e-05,0.00148875666218214
"ENSG00000104695","PPP2CB",4.17431310483869,9.19978328840235e-05,0.00149596993353264
"ENSG00000130204","TOMM40",4.16775035992086,9.4102622509683e-05,0.00151814416571693
"ENSG00000102900","NUP93",4.16227954335905,9.58927061269984e-05,0.0015418044838637
"ENSG00000185052","SLC24A3",4.16086161695794,9.63620022449429e-05,0.00154199587428637
"ENSG00000130294","KIF1A",4.15956342939139,9.67936132786913e-05,0.00154609656966939
"ENSG00000107742","SPOCK2",4.15545376127981,9.81723134337338e-05,0.00156590386385191
"ENSG00000163947","ARHGEF3",4.15058875548473,9.98289422371871e-05,0.0015863598341204
"ENSG00000170619","COMMD5",4.14968629125523,0.000100139203830983,0.0015863598341204
"ENSG00000203485","INF2",4.14920385556028,0.000100305444063946,0.0015863598341204
"ENSG00000008118","CAMK1G",4.14912633439886,0.000100332181560914,0.0015863598341204
"ENSG00000165868","HSPA12A",4.14851458840639,0.000100543417946529,0.0015863598341204
"ENSG00000177030","DEAF1",4.14814263935293,0.000100672062182512,0.0015863598341204
"ENSG00000126947","ARMCX1",4.14809247109882,0.000100689425799677,0.0015863598341204
"ENSG00000155252","PI4K2A",4.14675837050936,0.000101152230956689,0.00158875124366327
"ENSG00000122203","KIAA1191",4.13897790302309,0.000103892515968499,0.0016211615813929
"ENSG00000135643","KCNMB4",4.1388630558225,0.000103933497292877,0.0016211615813929
"ENSG00000173267","SNCG",4.13832276877878,0.000104126499351613,0.00162193180300381
"ENSG00000100994","PYGB",4.1374709822142,0.000104431478826445,0.00162220727701107
"ENSG00000149260","CAPN5",4.13464001924391,0.000105451306232659,0.00163131726203482
"ENSG00000096384","HSP90AB1",4.13333282648413,0.000105925449118087,0.00163641052926205
"ENSG00000122574","WIPF3",4.13119912719152,0.00010670380674032,0.00164591904310073
"ENSG00000188191","PRKAR1B",4.13084797548319,0.000106832432355692,0.00164591904310073
"ENSG00000132563","REEP2",4.13034240344819,0.000107017884554447,0.00164652993225255
"ENSG00000005486","RHBDD2",4.12918344848873,0.000107444182157081,0.00165083965863934
"ENSG00000128891","CCDC32",4.12753853929434,0.000108052043931479,0.00165494599993318
"ENSG00000136156","ITM2B",4.12727138829663,0.000108151080133772,0.00165494599993318
"ENSG00000108960","MMD",4.12367803009596,0.000109491729706389,0.00167093257239763
"ENSG00000141367","CLTC",4.12288379947493,0.000109790207609195,0.00167322647035174
"ENSG00000074317","SNCB",4.1188041606612,0.000111335788563059,0.00169449469035394
"ENSG00000177239","MAN1B1",4.11448011132681,0.000112996887723628,0.00171746144423006
"ENSG00000198898","CAPZA2",4.11341177591461,0.000113410963169975,0.00172143818155716
"ENSG00000164031","DNAJB14",4.10954228468363,0.000114923030229705,0.00174204802736115
"ENSG00000154277","UCHL1",4.10459392819108,0.000116885049965957,0.00176846412690978
"ENSG00000277531","PNMA8C",4.10349844200629,0.000117323759173851,0.00177130643362339
"ENSG00000138698","RAP1GDS1",4.09876334526091,0.000119238367455111,0.0017978089234587
"ENSG00000106537","TSPAN13",4.09697800654537,0.000119968055935277,0.00180639900756945
"ENSG00000178233","TMEM151B",4.09622562278636,0.000120276852537791,0.0018086371447527
"ENSG00000054356","PTPRN",4.09577191858164,0.000120463434281393,0.00180903399380288
"ENSG00000169727","GPS1",4.09524470943129,0.000120680595051184,0.00180988839297877
"ENSG00000188021","UBQLN2",4.09339980671436,0.00012144349941184,0.00181891437514312
"ENSG00000115839","RAB3GAP1",4.09171089607681,0.000122145975653127,0.0018270125868222
"ENSG00000110400","NECTIN1",4.09105993613892,0.000122417777624496,0.00182865603533523
"ENSG00000114554","PLXNA1",4.08962593947248,0.000123018588835515,0.0018327822212658
"ENSG00000166342","NETO1",4.08814138714582,0.000123643578024697,0.00183785172953132
"ENSG00000101460","MAP1LC3A",4.08803587951514,0.000123688112602262,0.00183785172953132
"ENSG00000170091","NSG2",4.08727477844856,0.000124009830682978,0.00183785172953132
"ENSG00000106089","STX1A",4.08688340729165,0.000124175577712217,0.0018378961980394
"ENSG00000182621","PLCB1",4.08570849156873,0.000124674443222489,0.00184045553896937
"ENSG00000102003","SYP",4.08340855130768,0.000125656592412503,0.00185011720745032
"ENSG00000132879","FBXO44",4.08179399719857,0.000126350513168116,0.00185791190782232
"ENSG00000162745","OLFML2B",4.08007919006043,0.000127091568773333,0.0018663785255621
"ENSG00000124422","USP22",4.07872653005937,0.000127679077816218,0.00187055243701727
"ENSG00000130540","SULT4A1",4.07866223431871,0.000127707068886949,0.00187055243701727
"ENSG00000125675","GRIA3",4.07730480540237,0.000128299407155598,0.0018743663712913
"ENSG00000042753","AP2S1",4.07557254063597,0.0001290591606711,0.00188015111758245
"ENSG00000203879","GDI1",4.07531093896409,0.000129174272895502,0.00188015111758245
"ENSG00000134243","SORT1",4.07526423450227,0.000129194834609403,0.00188015111758245
"ENSG00000139624","CERS5",4.07440839628768,0.000129572178062027,0.00188321571023742
"ENSG00000168159","RNF187",4.07328029702918,0.00013007118683232,0.00188803844845422
"ENSG00000130226","DPP6",4.06822225526291,0.000132331458139014,0.00191838145926044
"ENSG00000122512","PMS2",4.06776823938831,0.000132536184947786,0.00191888607258378
"ENSG00000114120","SLC25A36",4.06499147723245,0.000133794955764956,0.00193463051914679
"ENSG00000175874","CREG2",4.06422509124116,0.000134144401029841,0.0019360157852249
"ENSG00000084764","MAPRE3",4.06211701724899,0.000135110154135465,0.00194617215644362
"ENSG00000162374","ELAVL4",4.06086863589814,0.000135685220284128,0.00195196585053332
"ENSG00000275074","NUDT18",4.05971164928952,0.00013622029177164,0.00195717017172663
"ENSG00000052795","FNIP2",4.0556291451126,0.000138124626279398,0.00198200940860641
"ENSG00000261325","LINC02192",4.05310479540287,0.000139314952362656,0.00198964454333888
"ENSG00000159363","ATP13A2",4.05300661325647,0.000139361448134335,0.00198964454333888
"ENSG00000124120","TTPAL",4.05129643642072,0.000140173733763595,0.00199871461539429
"ENSG00000168301","KCTD6",4.04680796499638,0.000142327393885293,0.00201829644395068
"ENSG00000169750","RAC3",4.0423175257346,0.000144513890175059,0.00204254738641669
"ENSG00000174165","ZDHHC24",4.04081571069232,0.000145252354214414,0.00205041854517922
"ENSG00000183023","SLC8A1",4.04033219286131,0.000145490879701394,0.0020504944761898
"ENSG00000103415","HMOX2",4.04006899422465,0.000145620877526275,0.0020504944761898
"ENSG00000197063","MAFG",4.03685380862537,0.000147217968796528,0.00207040164585204
"ENSG00000151690","MFSD6",4.0358239178133,0.000147733109571212,0.00207200758081781
"ENSG00000135002","RFK",4.03412645525666,0.000148585955169236,0.00207585739059688
"ENSG00000157778","PSMG3",4.03388269818246,0.000148708813335064,0.00207585739059688
"ENSG00000188976","NOC2L",4.03326537805559,0.000149020392266948,0.00207763862946994
"ENSG00000149809","TM7SF2",4.03260181431997,0.000149356013015183,0.00207975025275027
"ENSG00000198794","SCAMP5",4.03130129145159,0.000150015911746529,0.00208636661496743
"ENSG00000154359","LONRF1",4.0295112978652,0.000150928768031821,0.00209261931908681
"ENSG00000109738","GLRB",4.02933022879184,0.000151021406628509,0.00209261931908681
