"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000198039","ZNF273",4.54139827568602,2.5236445643527e-05,0.000419110559782868
"ENSG00000143061","IGSF3",4.54077543238373,2.5292869491821e-05,0.000419430800544985
"ENSG00000003756","RBM5",4.53725701051377,2.56139191437027e-05,0.000422891796622565
"ENSG00000173320","STOX2",4.53386704580393,2.59269968312651e-05,0.000426812791859295
"ENSG00000103510","KAT8",4.53043996253342,2.62472867686584e-05,0.000430829374241946
"ENSG00000154654","NCAM2",4.52561520211523,2.67047352514066e-05,0.00043517543318057
"ENSG00000174151","CYB561D1",4.52516298229078,2.6748006900018e-05,0.000435252509973923
"ENSG00000118242","MREG",4.52405251524723,2.68545540312094e-05,0.000435650581973854
"ENSG00000116396","KCNC4",4.52381042749286,2.6877836640632e-05,0.000435650581973854
"ENSG00000165338","HECTD2",4.52330220781251,2.6926778200456e-05,0.000435650581973854
"ENSG00000143473","KCNH1",4.52247341404085,2.70067771005407e-05,0.000436319790838922
"ENSG00000166669","ATF7IP2",4.52146082967771,2.71048301813704e-05,0.000436978292123451
"ENSG00000130227","XPO7",4.5180685112283,2.74358539525624e-05,0.000440904987932069
"ENSG00000100276","RASL10A",4.51526592302456,2.77122954952124e-05,0.000443278970293816
"ENSG00000176697","BDNF",4.5148361699178,2.77549243653968e-05,0.000443332900789853
"ENSG00000163596","ICA1L",4.51313439277947,2.79243575309892e-05,0.000444194109325055
"ENSG00000196730","DAPK1",4.50976442520435,2.82628540113869e-05,0.000447020182563854
"ENSG00000162664","ZNF326",4.50894460096727,2.83458029462769e-05,0.000447705108632595
"ENSG00000138744","NAAA",4.5062338580067,2.86217624133845e-05,0.000451432350466971
"ENSG00000088899","LZTS3",4.50561701238401,2.86849226459707e-05,0.000451576196983322
"ENSG00000100379","KCTD17",4.49766803854257,2.95110652953218e-05,0.000461590665346356
"ENSG00000120948","TARDBP",4.49499105702513,2.97944595673067e-05,0.000465378743974544
"ENSG00000165819","METTL3",4.48796694691412,3.05506960890179e-05,0.000475219023324077
"ENSG00000114770","ABCC5",4.47972402763956,3.14619717523776e-05,0.000486296078404692
"ENSG00000166479","TMX3",4.47924036465833,3.15162549288816e-05,0.000486296078404692
"ENSG00000204843","DCTN1",4.47886349572466,3.15586153440386e-05,0.000486296078404692
"ENSG00000152795","HNRNPDL",4.47881344199201,3.15642455920162e-05,0.000486296078404692
"ENSG00000160445","ZER1",4.47731815778554,3.17328923140714e-05,0.000487564017554842
"ENSG00000108947","EFNB3",4.47415802122097,3.20921975182524e-05,0.000492414655670685
"ENSG00000141504","SAT2",4.47351682100092,3.21655826405695e-05,0.000492515473400816
"ENSG00000285967","NIPBL-DT",4.47317388580002,3.22048983718241e-05,0.000492515473400816
"ENSG00000160563","MED27",4.47289369371595,3.22370556043895e-05,0.000492515473400816
"ENSG00000239306","RBM14",4.47219977202788,3.23168304073324e-05,0.000492515473400816
"ENSG00000141644","MBD1",4.46055176797809,3.36849080801873e-05,0.000510608948925577
"ENSG00000287435","AC069404.1",4.45785272852578,3.40098575133531e-05,0.000513153045072448
"ENSG00000143195","ILDR2",4.45729871510165,3.40769334975233e-05,0.000513153045072448
"ENSG00000128536","CDHR3",4.45654159726413,3.41688078462629e-05,0.000513806054604324
"ENSG00000142230","SAE1",4.45504441966459,3.43511957717287e-05,0.000515176698340149
"ENSG00000110925","CSRNP2",4.44824058062463,3.51920352585215e-05,0.000524305612367393
"ENSG00000128203","ASPHD2",4.44670219899541,3.53849071511778e-05,0.000525791784813489
"ENSG00000196123","KIAA0895L",4.44208297936287,3.59702257976461e-05,0.000531690785252378
"ENSG00000213639","PPP1CB",4.43806669085881,3.64867810434154e-05,0.000537216712285906
"ENSG00000268941","LINC01711",4.43655255701618,3.66833860538002e-05,0.000539408175397872
"ENSG00000100226","GTPBP1",4.4329749651293,3.71520212389979e-05,0.000544173509535672
"ENSG00000168781","PPIP5K1",4.43139752858509,3.73604951234164e-05,0.000545714075513132
"ENSG00000139631","CSAD",4.43108322511777,3.7402168993816e-05,0.000545714075513132
"ENSG00000138081","FBXO11",4.43028538637723,3.75081582700205e-05,0.000546554363023666
"ENSG00000116871","MAP7D1",4.42924866627639,3.76463177811042e-05,0.000547208823915257
"ENSG00000220201","ZGLP1",4.42190620987545,3.86390630887264e-05,0.000560142412658521
"ENSG00000130684","ZNF337",4.41618601304091,3.94300430527385e-05,0.000568688986199969
"ENSG00000134030","CTIF",4.41461758486973,3.96496553929473e-05,0.000570122433224809
"ENSG00000051382","PIK3CB",4.41439523568156,3.96808848414681e-05,0.000570122433224809
"ENSG00000103064","SLC7A6",4.41158322236981,4.00779055537767e-05,0.000573800447628629
"ENSG00000171163","ZNF692",4.41150286274565,4.00893078171423e-05,0.000573800447628629
"ENSG00000187122","SLIT1",4.39629320723385,4.23050901398015e-05,0.0005996881446546
"ENSG00000105401","CDC37",4.39171804128207,4.29945607145681e-05,0.00060844307537546
"ENSG00000034510","TMSB10",4.3859804024272,4.38746424805091e-05,0.000619220280063067
"ENSG00000111605","CPSF6",4.3828145688774,4.43677009699463e-05,0.000623965687488921
"ENSG00000169045","HNRNPH1",4.380413173882,4.47452852755067e-05,0.000628493167433206
"ENSG00000110237","ARHGEF17",4.37626594512109,4.54047318825962e-05,0.000635384928314943
"ENSG00000187954","CYHR1",4.37367652107563,4.58212456920435e-05,0.000639729325827278
"ENSG00000126217","MCF2L",4.37335288082883,4.5873563768659e-05,0.000639729325827278
"ENSG00000161647","MPP3",4.37328139081855,4.58851283024967e-05,0.000639729325827278
"ENSG00000040199","PHLPP2",4.36625338493014,4.70359234577877e-05,0.000651750532035334
"ENSG00000108654","DDX5",4.36278398697765,4.76142924146323e-05,0.000656910144873123
"ENSG00000197712","FAM114A1",4.36038842625988,4.80176667840286e-05,0.000659681188642998
"ENSG00000102226","USP11",4.3603552446379,4.8023277252375e-05,0.000659681188642998
"ENSG00000185988","PLK5",4.35782485162122,4.84530036791614e-05,0.000663248206725782
"ENSG00000156504","FAM122B",4.3569416381473,4.86038726243324e-05,0.000664507909862694
"ENSG00000108312","UBTF",4.35626195997287,4.87202841954588e-05,0.000665294037991918
"ENSG00000104369","JPH1",4.35452049799479,4.90197878653536e-05,0.000667768955806319
"ENSG00000136100","VPS36",4.35296577676264,4.92886834038607e-05,0.000669816006834897
"ENSG00000140521","POLG",4.35099983676201,4.96307498551696e-05,0.000672038438986127
"ENSG00000165521","EML5",4.35014605110952,4.97800215567596e-05,0.000673238152177965
"ENSG00000203760","CENPW",4.34981178807767,4.98385809989178e-05,0.000673238152177965
"ENSG00000111962","UST",4.34598576301408,5.05136383351437e-05,0.000680728541430523
"ENSG00000185046","ANKS1B",4.3449699046015,5.06943592472145e-05,0.000681537379736659
"ENSG00000167978","SRRM2",4.34388304442877,5.08884056232286e-05,0.000682521098222234
"ENSG00000130222","GADD45G",4.34300360514711,5.10459464310901e-05,0.000683821913459432
"ENSG00000116754","SRSF11",4.33460817052754,5.25738896108998e-05,0.000701444136275142
"ENSG00000128918","ALDH1A2",4.32227015709314,5.4900118335346e-05,0.000727684314977773
"ENSG00000100124","ANKRD54",4.31874416074539,5.55830454708518e-05,0.000733942235644736
"ENSG00000149136","SSRP1",4.31598516521625,5.61231526280318e-05,0.000737346728461177
"ENSG00000177679","SRRM3",4.31550976633945,5.62167301164503e-05,0.000737346728461177
"ENSG00000124155","PIGT",4.30989185030684,5.73340770391331e-05,0.000750259249134334
"ENSG00000106415","GLCCI1",4.30642827537333,5.80336402906279e-05,0.00075765768763244
"ENSG00000103528","SYT17",4.30174035861485,5.89936796887442e-05,0.000767529521572567
"ENSG00000143793","C1orf35",4.30086190084787,5.91752832888688e-05,0.000769006299402986
"ENSG00000165684","SNAPC4",4.29970822037186,5.94146066903357e-05,0.000770107820846243
"ENSG00000243156","MICAL3",4.29941493609125,5.94755959295042e-05,0.000770107820846243
"ENSG00000140400","MAN2C1",4.2986022584894,5.96449114707873e-05,0.00077067504031991
"ENSG00000100836","PABPN1",4.29451413453109,6.05037511366782e-05,0.000779987284916104
"ENSG00000113758","DBN1",4.29116283958685,6.12167219961656e-05,0.000788278724632495
"ENSG00000115486","GGCX",4.28448496216787,6.26617530777308e-05,0.00080322267594417
"ENSG00000154803","FLCN",4.28412207392986,6.27412180900796e-05,0.000803329451123888
"ENSG00000149927","DOC2A",4.28363126448132,6.28488505066465e-05,0.000803796227374359
"ENSG00000144161","ZC3H8",4.28083317581564,6.34658839810175e-05,0.000808939309026671
"ENSG00000156642","NPTN",4.27722317037822,6.4270634296658e-05,0.00081492028780294
"ENSG00000162817","C1orf115",4.27711039279867,6.4295933448368e-05,0.00081492028780294
"ENSG00000172575","RASGRP1",4.27532005539858,6.46988501937459e-05,0.00081727529668677
"ENSG00000136153","LMO7",4.26967120292928,6.59862219685549e-05,0.000829824504110123
"ENSG00000155265","GOLGA7B",4.26921731974982,6.60907316991942e-05,0.000830214274837598
"ENSG00000121989","ACVR2A",4.26774593117253,6.64306322395722e-05,0.000832631859873785
"ENSG00000105402","NAPA",4.26572331424294,6.6900634071287e-05,0.000837592971803819
"ENSG00000173598","NUDT4",4.26056650592253,6.81135534508048e-05,0.000851834284739688
"ENSG00000082458","DLG3",4.25371336988944,6.97584509198644e-05,0.000866306225432166
"ENSG00000117139","KDM5B",4.25351049163518,6.98077273659144e-05,0.000866306225432166
"ENSG00000112159","MDN1",4.25108505581196,7.03994492568574e-05,0.000867998987914903
"ENSG00000124313","IQSEC2",4.2510611653577,7.04053017736697e-05,0.000867998987914903
"ENSG00000123360","PDE1B",4.2479580512305,7.11694977645414e-05,0.000873605585059746
"ENSG00000124535","WRNIP1",4.24593229925445,7.16726993682951e-05,0.000876207697049273
"ENSG00000123064","DDX54",4.24585552951695,7.1691836719519e-05,0.000876207697049273
"ENSG00000175906","ARL4D",4.2430614385791,7.23917302017884e-05,0.000881898391767849
"ENSG00000139625","MAP3K12",4.24227567158863,7.25897458350242e-05,0.000882406888821236
"ENSG00000090273","NUDC",4.23719520078111,7.38827489376893e-05,0.000897159014788522
"ENSG00000117707","PROX1",4.23327550908166,7.48955317638596e-05,0.000908480386905765
"ENSG00000114503","NCBP2",4.23123708909472,7.54275219796254e-05,0.000913951722871148
"ENSG00000185652","NTF3",4.22190781374966,7.790930939883e-05,0.000938828193061692
"ENSG00000142875","PRKACB",4.22141300229147,7.80431226306354e-05,0.000938828193061692
"ENSG00000204516","MICB",4.22025034713123,7.83584182407247e-05,0.000940328600898611
"ENSG00000136267","DGKB",4.21934024192113,7.86060853447374e-05,0.000941355802543075
"ENSG00000132434","LANCL2",4.21296429421306,8.03625315153588e-05,0.000958325309823598
"ENSG00000143669","LYST",4.20734321908254,8.19424624848332e-05,0.000975106668958083
"ENSG00000165810","BTNL9",4.20119869707436,8.37038834411049e-05,0.000990450711739336
"ENSG00000189410","SH2D5",4.20101149552815,8.37581182777885e-05,0.000990450711739336
"ENSG00000151490","PTPRO",4.20019992233969,8.39936353183354e-05,0.000992196782060629
"ENSG00000164151","ICE1",4.19972043971592,8.41330810817378e-05,0.000992805522106652
"ENSG00000188529","SRSF10",4.19715845292108,8.48819740028404e-05,0.000999854229205971
"ENSG00000136856","SLC2A8",4.19707157115626,8.49074830256377e-05,0.000999854229205971
"ENSG00000164604","GPR85",4.19431511463177,8.57206547544034e-05,0.00100732919265502
"ENSG00000077312","SNRPA",4.19230494002719,8.63184111494467e-05,0.00101329918618576
"ENSG00000092847","AGO1",4.19132225358217,8.66120927323237e-05,0.00101569092754531
"ENSG00000167549","CORO6",4.19080042854303,8.67684356351185e-05,0.00101646882119024
"ENSG00000197562","RAB40C",4.1894486746682,8.71747016160588e-05,0.00101987720998625
"ENSG00000129993","CBFA2T3",4.18913004812045,8.72707314480198e-05,0.00101987720998625
"ENSG00000102858","MGRN1",4.18893251618473,8.73303163071552e-05,0.00101987720998625
"ENSG00000163374","YY1AP1",4.18691875742002,8.79400085121238e-05,0.0010259364836027
"ENSG00000151779","NBAS",4.18585007717868,8.82652348204401e-05,0.00102770052161505
"ENSG00000197265","GTF2E2",4.18529166656161,8.84356354143784e-05,0.00102853103062263
"ENSG00000266967","AARSD1",4.18148035790327,8.96071882695854e-05,0.00104001436498297
"ENSG00000136709","WDR33",4.18113311666125,8.97146688264971e-05,0.00104019276699962
"ENSG00000162804","SNED1",4.18010974422445,9.00321555533667e-05,0.00104280321298889
"ENSG00000077943","ITGA8",4.17772218280787,9.07770903831527e-05,0.00104713552778033
"ENSG00000164742","ADCY1",4.17267435083046,9.23717090079327e-05,0.00106227465359123
"ENSG00000150712","MTMR12",4.17210544143758,9.25531167353064e-05,0.00106327807455932
"ENSG00000122966","CIT",4.16961268586233,9.3352047208701e-05,0.00107136653366653
"ENSG00000152061","RABGAP1L",4.16832207456231,9.37683036316155e-05,0.00107438257799356
"ENSG00000174791","RIN1",4.16820819082748,9.3805120154224e-05,0.00107438257799356
"ENSG00000114098","ARMC8",4.16667090450359,9.4303465582044e-05,0.00107801197891973
"ENSG00000175866","BAIAP2",4.157960581919,9.71757837926329e-05,0.00110548135959551
"ENSG00000271533","Z83843.1",4.15787143552298,9.72056132186612e-05,0.00110548135959551
"ENSG00000162517","PEF1",4.1564706431861,9.76754979082553e-05,0.00110970764374037
"ENSG00000136986","DERL1",4.14955340397701,0.000100028186725708,0.00112623959391169
"ENSG00000286961","AC091938.1",4.1475641029689,0.000100714860085392,0.0011301475119024
"ENSG00000144868","TMEM108",4.14291937227599,0.000102335914991232,0.00114111422116257
"ENSG00000184402","SS18L1",4.1428515980303,0.000102359754364446,0.00114111422116257
"ENSG00000109466","KLHL2",4.13269218555487,0.000105994608467808,0.00117352658179113
"ENSG00000172915","NBEA",4.1286305805723,0.000107482382097383,0.0011841936985617
"ENSG00000151067","CACNA1C",4.12344021221644,0.000109412990079916,0.00120077832553206
"ENSG00000260912","AL158206.1",4.11976602160108,0.000110799832403426,0.00121246366989524
"ENSG00000102977","ACD",4.10992059342829,0.000114600206403191,0.00125041558542149
"ENSG00000138101","DTNB",4.10742609244001,0.000115582889191234,0.0012587054654162
"ENSG00000162231","NXF1",4.10588637861857,0.000116193496804717,0.00126330037131189
"ENSG00000076554","TPD52",4.10551705609867,0.000116340422045902,0.00126330037131189
"ENSG00000159842","ABR",4.10171348381823,0.000117864041277044,0.00127494120511653
"ENSG00000187902","SHISA7",4.10069470817626,0.000118275396208328,0.00127719625603598
"ENSG00000135048","CEMIP2",4.09977672867882,0.000118647238457922,0.00127719625603598
"ENSG00000134709","HOOK1",4.09952084069165,0.000118751090838376,0.00127719625603598
"ENSG00000119707","RBM25",4.0960714323843,0.000120159624990707,0.00128877134717315
"ENSG00000163082","SGPP2",4.09474807312558,0.000120704273324651,0.00129205057692444
"ENSG00000164663","USP49",4.09426842616542,0.000120902266660962,0.00129294441041879
"ENSG00000185163","DDX51",4.09313785870342,0.000121370193702535,0.00129659531938444
"ENSG00000169231","THBS3",4.09288933455176,0.000121473288577768,0.00129659531938444
"ENSG00000122778","KIAA1549",4.09226661692107,0.00012173198070744,0.00129812961107566
"ENSG00000140795","MYLK3",4.09166296941026,0.00012198325789495,0.00129958201076195
"ENSG00000135116","HRK",4.08882191438613,0.000123172623542383,0.00130978195636924
"ENSG00000088808","PPP1R13B",4.08776052322729,0.000123619823065486,0.00131054568104796
"ENSG00000163913","IFT122",4.08750895896661,0.000123726044849527,0.00131054568104796
"ENSG00000157087","ATP2B2",4.08727552122028,0.000123824691550356,0.00131054568104796
"ENSG00000135905","DOCK10",4.08682895916425,0.000124013612270092,0.00131131622038029
"ENSG00000259953","AL138756.1",4.08281366075723,0.000125724843256716,0.00132534042499139
"ENSG00000102606","ARHGEF7",4.08261675047472,0.000125809345221887,0.00132534042499139
"ENSG00000100346","CACNA1I",4.08143625385708,0.000126317092612618,0.00132888485160108
"ENSG00000143434","SEMA6C",4.07788754196312,0.000127855369482238,0.00134313552331434
"ENSG00000163630","SYNPR",4.07390141267064,0.000129604799391467,0.00135654952512535
"ENSG00000131748","STARD3",4.07358574754058,0.000129744320369243,0.00135654952512535
"ENSG00000143158","MPC2",4.07332616749376,0.000129859160782848,0.00135654952512535
"ENSG00000175182","FAM131A",4.07306876959682,0.000129973132576431,0.00135654952512535
"ENSG00000102531","FNDC3A",4.06925247095526,0.000131674288833841,0.00137050483299591
"ENSG00000136854","STXBP1",4.06736523233924,0.000132523459324951,0.00137666951414446
"ENSG00000181904","C5orf24",4.06685285234225,0.000132754916556505,0.00137667701806484
"ENSG00000100425","BRD1",4.06288428726342,0.000134560882105044,0.00138902746034027
"ENSG00000185158","LRRC37B",4.06133693678399,0.000135271429493847,0.00139252183500156
"ENSG00000107819","SFXN3",4.06107378158505,0.000135392630375605,0.00139252183500156
"ENSG00000011347","SYT7",4.05857099904197,0.000136550576551699,0.00140060459672873
"ENSG00000079246","XRCC5",4.05555540943116,0.000137958463463095,0.00141230796025099
"ENSG00000122641","INHBA",4.05522029715285,0.000138115778247767,0.00141230796025099
"ENSG00000162545","CAMK2N1",4.04804845054174,0.000141524266008173,0.00144244903973853
"ENSG00000118162","KPTN",4.04766389595822,0.000141709300830979,0.00144303258276307
"ENSG00000070444","MNT",4.04162862810423,0.000144643991273981,0.00146894297972758
"ENSG00000168016","TRANK1",4.04114724645868,0.000144880571674316,0.00147002362616177
"ENSG00000132361","CLUH",4.03968806064812,0.0001455999851374,0.00147335182092891
"ENSG00000049618","ARID1B",4.03939619994348,0.000145744291940025,0.00147349175369624
"ENSG00000173137","ADCK5",4.03579057637766,0.000147538452737407,0.00148234141171134
"ENSG00000145730","PAM",4.03243232794834,0.000149228645402308,0.00149400628770236
"ENSG00000155926","SLA",4.03147684524904,0.000149712934600887,0.00149487901896359
"ENSG00000065989","PDE4A",4.02738098180085,0.000151806145080394,0.00151365922172817
"ENSG00000259972","AC009120.2",4.02705482123252,0.000151974037442084,0.00151365922172817
"ENSG00000214753","HNRNPUL2",4.0270123991792,0.000151995887491344,0.00151365922172817
"ENSG00000127419","TMEM175",4.02649138781256,0.000152264488327734,0.00151414821758525
"ENSG00000129292","PHF20L1",4.02639709711669,0.000152313147540675,0.00151414821758525
"ENSG00000160963","COL26A1",4.0257812108516,0.000152631347539445,0.0015159769637317
"ENSG00000118518","RNF146",4.02436408694224,0.000153365943534577,0.00152193462243935
"ENSG00000138443","ABI2",4.02111757057644,0.000155061702635275,0.00153741159601419
"ENSG00000130829","DUSP9",4.02063473782154,0.000155315439090683,0.00153857653829043
"ENSG00000117425","PTCH2",4.01890310848308,0.000156228731258373,0.00154491336436148
"ENSG00000161265","U2AF1L4",4.01809387380263,0.000156657307231358,0.00154779612472767
"ENSG00000180543","TSPYL5",4.01197944773347,0.000159932343284541,0.00157327173581213
"ENSG00000011007","ELOA",4.01067708382158,0.000160638388852584,0.00157783859549646
"ENSG00000124785","NRN1",4.00694935440656,0.00016267591671739,0.00158748617995808
