"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000198832","SELENOM","protein_coding",0.0048847085725654,0.0414175464631856,-0.747679552698122
"ENSG00000146374","RSPO3","protein_coding",0.00493756643966363,0.0418291654713862,1.16583282867406
"ENSG00000051009","FAM160A2","protein_coding",0.00494703296848704,0.0418727921416443,-0.930732994276276
"ENSG00000102934","PLLP","protein_coding",0.0049533273826738,0.0418895166625422,-1.87123953724113
"ENSG00000183018","SPNS2","protein_coding",0.00497473208559338,0.042033886089073,-1.27724863408466
"ENSG00000197969","VPS13A","protein_coding",0.00499159238092852,0.0421396397693705,0.952781512240868
"ENSG00000126243","LRFN3","protein_coding",0.00500479164791849,0.0421820871331652,-0.897333406281425
"ENSG00000151474","FRMD4A","protein_coding",0.00500531776188383,0.0421820871331652,0.543727097954936
"ENSG00000078902","TOLLIP","protein_coding",0.00501760159126346,0.0422269163341555,-0.755496881502481
"ENSG00000169118","CSNK1G1","protein_coding",0.00501934376631766,0.0422269163341555,1.040703245757
"ENSG00000082641","NFE2L1","protein_coding",0.00502749365082032,0.0422588287807254,-0.490065324478887
"ENSG00000106278","PTPRZ1","protein_coding",0.00503544070816123,0.0422889825707047,0.801702344166919
"ENSG00000100842","EFS","protein_coding",0.00504484593240822,0.0423313196750517,-1.75161495020055
"ENSG00000214357","NEURL1B","protein_coding",0.00505491786932496,0.0423752046528362,0.907882339512783
"ENSG00000174197","MGA","protein_coding",0.00505881309154478,0.0423752046528362,0.740846114729673
"ENSG00000187135","VSTM2B","protein_coding",0.00506406367555308,0.0423825864131707,-1.14084955766419
"ENSG00000140688","C16orf58","protein_coding",0.0050824769432799,0.0425000227153578,-0.876007017066861
"ENSG00000204463","BAG6","protein_coding",0.00510163308054307,0.042623463291359,-0.376803913382883
"ENSG00000020129","NCDN","protein_coding",0.00510986470370158,0.0426554970963041,-1.12227969253393
"ENSG00000160075","SSU72","protein_coding",0.0051245657345075,0.0427414338991597,-0.557368176492221
"ENSG00000254087","LYN","protein_coding",0.0051364416245648,0.0428036802047067,0.942399295107352
"ENSG00000196177","ACADSB","protein_coding",0.00514797747240505,0.0428629883968489,-0.747528030393602
"ENSG00000160813","PPP1R35","protein_coding",0.00517416037197709,0.0429996465571484,-0.751469623197251
"ENSG00000104419","NDRG1","protein_coding",0.00517554214926909,0.0429996465571484,-1.31298715037767
"ENSG00000204950","LRRC10B","protein_coding",0.00517768939987106,0.0429996465571484,-1.25112537383499
"ENSG00000100941","PNN","protein_coding",0.00520122534895239,0.0431581573009736,0.633876100370899
"ENSG00000181555","SETD2","protein_coding",0.00520822250969833,0.0431639904151684,0.666694060201181
"ENSG00000116918","TSNAX","protein_coding",0.00521330360510217,0.0431639904151684,-0.659347336670807
"ENSG00000155287","SLC25A28","protein_coding",0.00521527801717292,0.0431639904151684,-0.622487483575574
"ENSG00000170515","PA2G4","protein_coding",0.0052436056380577,0.0433614447477917,0.435918865732903
"ENSG00000115896","PLCL1","protein_coding",0.00525457067633087,0.043415106950945,-1.26299429053876
"ENSG00000182218","HHIPL1","protein_coding",0.00526859471424641,0.0434813651228338,-0.977435042462767
"ENSG00000143870","PDIA6","protein_coding",0.00527594049245579,0.0434813651228338,0.525388488972293
"ENSG00000121413","ZSCAN18","protein_coding",0.00527603780923458,0.0434813651228338,-0.452092655285659
"ENSG00000185630","PBX1","protein_coding",0.00528309614296779,0.0435025743521117,0.508388384901071
"ENSG00000108590","MED31","protein_coding",0.00529063633537005,0.0435079399459421,0.658933965441814
"ENSG00000235098","ANKRD65","protein_coding",0.00529271846765069,0.0435079399459421,-1.53403626016829
"ENSG00000116667","C1orf21","protein_coding",0.00530626991021136,0.0435824031575361,0.741592822265904
"ENSG00000103253","HAGHL","protein_coding",0.00532678014185752,0.0436829336299441,-0.879547104882559
"ENSG00000072042","RDH11","protein_coding",0.00532751654476535,0.0436829336299441,0.470574867057358
"ENSG00000146676","PURB","protein_coding",0.00533512664968967,0.043708385559113,0.496998005253444
"ENSG00000134597","RBMX2","protein_coding",0.00534709838818908,0.0437694973547967,0.807814754824956
"ENSG00000089022","MAPKAPK5","protein_coding",0.00536545470545709,0.0438827239822376,-0.619159687569037
"ENSG00000155463","OXA1L","protein_coding",0.00537895411672815,0.0439234475494133,-0.81136029523632
"ENSG00000177103","DSCAML1","protein_coding",0.00537949027718587,0.0439234475494133,-1.06488105800239
"ENSG00000150753","CCT5","protein_coding",0.00538496016017106,0.0439305335867065,0.513741097278605
"ENSG00000130304","SLC27A1","protein_coding",0.00538941597610111,0.0439305335867065,-1.00327070324316
"ENSG00000155886","SLC24A2","protein_coding",0.00540421182211438,0.0439642979623186,-0.993147766706256
"ENSG00000169689","CENPX","protein_coding",0.00540554078862569,0.0439642979623186,0.581244707603353
"ENSG00000185736","ADARB2","protein_coding",0.00541165836747844,0.0439642979623186,-1.70365774394325
"ENSG00000164754","RAD21","protein_coding",0.00541519299956284,0.0439642979623186,0.461952212205471
"ENSG00000125676","THOC2","protein_coding",0.00541711479802306,0.0439642979623186,0.698366426306931
"ENSG00000078403","MLLT10","protein_coding",0.00542075261473537,0.0439642979623186,0.830166677799202
"ENSG00000163913","IFT122","protein_coding",0.00543802200783359,0.0440555531565624,-0.840306838761891
"ENSG00000132128","LRRC41","protein_coding",0.00544108790531565,0.0440555531565624,-0.552325125205342
"ENSG00000105290","APLP1","protein_coding",0.00545034419034388,0.0440936936166269,-0.821179283865341
"ENSG00000001629","ANKIB1","protein_coding",0.0054671184140497,0.0441925405135684,0.702093390594257
"ENSG00000152409","JMY","protein_coding",0.00548274190739264,0.0442819288107482,0.857405432408439
"ENSG00000158234","FAIM","protein_coding",0.00548924116047639,0.0442975368191523,0.877867814510535
"ENSG00000177732","SOX12","protein_coding",0.00549531914551169,0.0443097221209172,0.760257692936298
"ENSG00000113811","SELENOK","protein_coding",0.00550249097097284,0.0443306996830868,0.600524273384305
"ENSG00000124151","NCOA3","protein_coding",0.00551484102148117,0.0443845808535762,1.10364718896632
"ENSG00000186166","CCDC84","protein_coding",0.00551833036179514,0.0443845808535762,-0.841948159424018
"ENSG00000197965","MPZL1","protein_coding",0.00554696689613086,0.044577944401383,0.729432777320368
"ENSG00000012660","ELOVL5","protein_coding",0.00556565805393618,0.0446583504693254,0.703206592678688
"ENSG00000010361","FUZ","protein_coding",0.00556617997086746,0.0446583504693254,-1.146592909362
"ENSG00000088888","MAVS","protein_coding",0.00557822313111235,0.0446938574087631,0.833769667406811
"ENSG00000180828","BHLHE22","protein_coding",0.00557982075484661,0.0446938574087631,1.155286195667
"ENSG00000108639","SYNGR2","protein_coding",0.00559093615077071,0.0447459411406567,-1.4864172416097
"ENSG00000157734","SNX22","protein_coding",0.00566307627864533,0.0452818867955562,-1.71324865329855
"ENSG00000185019","UBOX5","protein_coding",0.00566723820307271,0.0452818867955562,-0.865420150024723
"ENSG00000086289","EPDR1","protein_coding",0.00569691007274712,0.0454815042844832,-0.941276906622757
"ENSG00000181163","NPM1","protein_coding",0.0057257108315849,0.0456738446269519,0.774207857716336
"ENSG00000164117","FBXO8","protein_coding",0.00573866201005352,0.0457395410825958,0.977569885817745
"ENSG00000139405","RITA1","protein_coding",0.00574820799286097,0.0457780111089913,-0.895418193300421
"ENSG00000123104","ITPR2","protein_coding",0.00577261785912862,0.0459323607306559,0.824611950112843
"ENSG00000123159","GIPC1","protein_coding",0.00577705980323714,0.0459323607306559,-0.598086928215655
"ENSG00000124383","MPHOSPH10","protein_coding",0.00580423292883046,0.0461106137671216,0.745608119743466
"ENSG00000100796","PPP4R3A","protein_coding",0.00581189090704614,0.0461336675927558,0.645796763325321
"ENSG00000163738","MTHFD2L","protein_coding",0.0058358164525043,0.0462857069413669,0.721238168085096
"ENSG00000161970","RPL26","protein_coding",0.00586120478178088,0.0464490901824139,0.863711205319856
"ENSG00000069275","NUCKS1","protein_coding",0.00586778342745188,0.0464632646908435,0.406371062661775
"ENSG00000227500","SCAMP4","protein_coding",0.00587638819029489,0.0464934465300656,-0.655548405925575
"ENSG00000155329","ZCCHC10","protein_coding",0.0058845276369777,0.046519900634624,0.755821971281647
"ENSG00000109475","RPL34","protein_coding",0.0058937814341381,0.0465432105537946,0.838266415207603
"ENSG00000070367","EXOC5","protein_coding",0.00589707275985707,0.0465432105537946,0.53298000674384
"ENSG00000175662","TOM1L2","protein_coding",0.0059063710317837,0.0465786983807332,-0.725500340577553
"ENSG00000116586","LAMTOR2","protein_coding",0.00598115554360059,0.0471301452257723,0.521038556145048
"ENSG00000135956","TMEM127","protein_coding",0.00601049883010627,0.0473229209837913,-0.608878057608206
"ENSG00000102882","MAPK3","protein_coding",0.00604970829436071,0.0475615690299572,-0.510120020193306
"ENSG00000181396","OGFOD3","protein_coding",0.00605061610133682,0.0475615690299572,-1.33788134623369
"ENSG00000122786","CALD1","protein_coding",0.00606332043595102,0.0476223301445878,1.27871159838823
"ENSG00000116906","GNPAT","protein_coding",0.00607440529684545,0.0476223301445878,0.543669433436128
"ENSG00000137992","DBT","protein_coding",0.00607501000839744,0.0476223301445878,0.659887163446619
"ENSG00000157916","RER1","protein_coding",0.00607798399164946,0.0476223301445878,-0.478192000236566
"ENSG00000114395","CYB561D2","protein_coding",0.00609344611124667,0.0477049453422863,-1.07871822165912
"ENSG00000019144","PHLDB1","protein_coding",0.00610849907979577,0.0477718263630341,-1.4271206434702
"ENSG00000103043","VAC14","protein_coding",0.00611183881613664,0.0477718263630341,-0.567786859954166
"ENSG00000126217","MCF2L","protein_coding",0.00616297434756872,0.0481327304117686,-0.721523734714997
"ENSG00000054611","TBC1D22A","protein_coding",0.00618186168350047,0.0482413984955386,-0.590184442021635
"ENSG00000182899","RPL35A","protein_coding",0.00620592580999097,0.0483902575216338,0.751323211940212
"ENSG00000146072","TNFRSF21","protein_coding",0.00622464889084997,0.048497264450799,-1.07812505589092
"ENSG00000137843","PAK6","protein_coding",0.00627558287674487,0.0488181833797676,0.847759084243891
"ENSG00000178927","CYBC1","protein_coding",0.00627590460562579,0.0488181833797676,-0.876579330636909
"ENSG00000167196","FBXO22","protein_coding",0.0062893452724461,0.0488835329669288,0.641037085454034
"ENSG00000004142","POLDIP2","protein_coding",0.00629939002052856,0.0489224044828879,-0.473488767684187
"ENSG00000107404","DVL1","protein_coding",0.00631061881062575,0.0489372573597082,-0.480806122571291
"ENSG00000155229","MMS19","protein_coding",0.00631139267597887,0.0489372573597082,-0.629193370047458
"ENSG00000179832","MROH1","protein_coding",0.00631691658320126,0.0489409671382207,-0.725987887435747
"ENSG00000150967","ABCB9","protein_coding",0.00633734605488344,0.0490105306991338,-0.99071278971977
"ENSG00000119185","ITGB1BP1","protein_coding",0.00634008434145059,0.0490105306991338,0.462255893752519
"ENSG00000079215","SLC1A3","protein_coding",0.00634473271811747,0.0490105306991338,0.680597878341657
"ENSG00000125817","CENPB","protein_coding",0.0063461058307332,0.0490105306991338,-0.771062481486774
"ENSG00000160214","RRP1","protein_coding",0.00636179285950865,0.0490925940630341,-0.943803243470257
"ENSG00000123349","PFDN5","protein_coding",0.00637395319320458,0.0491473338426744,0.629927679888401
"ENSG00000069424","KCNAB2","protein_coding",0.0063863292376735,0.0492036486143232,-0.994213925109687
"ENSG00000090661","CERS4","protein_coding",0.00639602055561592,0.0492392058646622,-0.934698150227072
"ENSG00000057608","GDI2","protein_coding",0.00640697931152226,0.0492844562424789,0.432857016489678
"ENSG00000117519","CNN3","protein_coding",0.00644149748993313,0.0495107176326081,0.730791993086621
"ENSG00000173210","ABLIM3","protein_coding",0.00644845992322501,0.0495249891174051,0.812809868378411
"ENSG00000148248","SURF4","protein_coding",0.00646261166326516,0.0495944091247406,-0.660569341184379
"ENSG00000170881","RNF139","protein_coding",0.00647617419872195,0.0496410583187321,-0.577200435966062
"ENSG00000115307","AUP1","protein_coding",0.00647892575582627,0.0496410583187321,-0.497076107634266
"ENSG00000114648","KLHL18","protein_coding",0.00648552736638484,0.0496524194585106,0.74932862453163
"ENSG00000156076","WIF1","protein_coding",0.00652556990237024,0.0499195804834317,1.21160163031272
"ENSG00000150995","ITPR1","protein_coding",0.00653193092330749,0.0499288652136191,-1.35305527287905
"ENSG00000166946","CCNDBP1","protein_coding",0.00654032961952735,0.0499536986688309,-0.55385967677423
"ENSG00000237651","C2orf74","protein_coding",0.0065533094164816,0.0499554667382462,0.679709898074924
"ENSG00000049089","COL9A2","protein_coding",0.00655443857479903,0.0499554667382462,-1.67563192267134
"ENSG00000241343","RPL36A","protein_coding",0.00655601125338015,0.0499554667382462,0.759792630634029
