"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000150556","LYPD6B","protein_coding",0.00464968474633239,0.0416617447127257,-1.72738430109072
"ENSG00000179796","LRRC3B","protein_coding",0.00465367283311946,0.0416617447127257,-1.22771587856981
"ENSG00000160199","PKNOX1","protein_coding",0.00465584075149299,0.0416617447127257,0.682694920470474
"ENSG00000275066","SYNRG","protein_coding",0.00465804825921501,0.0416617447127257,-0.764141426427814
"ENSG00000023734","STRAP","protein_coding",0.00466122600991279,0.0416617447127257,0.523448444077532
"ENSG00000181929","PRKAG1","protein_coding",0.00467368371807107,0.0417366078753509,-0.58520262174732
"ENSG00000146834","MEPCE","protein_coding",0.00468232412980717,0.0417772811756355,-0.611168508102224
"ENSG00000174173","TRMT10C","protein_coding",0.00469546853437487,0.0418580346678144,0.552685029122245
"ENSG00000109906","ZBTB16","protein_coding",0.00470090905864168,0.0418700305963512,-0.692096420400109
"ENSG00000165916","PSMC3","protein_coding",0.00470634078249188,0.0418819273289638,0.434314211408508
"ENSG00000117419","ERI3","protein_coding",0.00472151011249253,0.0419803833915097,-0.358650919357698
"ENSG00000197380","DACT3","protein_coding",0.00474217040910596,0.0421274478133001,0.490269358965659
"ENSG00000196368","NUDT11","protein_coding",0.00475117386334768,0.0421498152257408,0.62895923419859
"ENSG00000213780","GTF2H4","protein_coding",0.00475293270956276,0.0421498152257408,-0.944873609386944
"ENSG00000050426","LETMD1","protein_coding",0.00477326786114896,0.0422934695669394,-0.522055955700057
"ENSG00000126581","BECN1","protein_coding",0.00478977534504536,0.0424029895264838,0.322411940753052
"ENSG00000139116","KIF21A","protein_coding",0.0048053320287486,0.0425039100293723,0.64360175624858
"ENSG00000154719","MRPL39","protein_coding",0.00481939238319565,0.0425914322542572,0.656701562372289
"ENSG00000162704","ARPC5","protein_coding",0.0048422078640751,0.0427561100260517,0.42569324260159
"ENSG00000131584","ACAP3","protein_coding",0.00486903322582594,0.0428997927652999,-0.788206759003223
"ENSG00000116525","TRIM62","protein_coding",0.00486984477728348,0.0428997927652999,-0.872686319922196
"ENSG00000090905","TNRC6A","protein_coding",0.00487106693403552,0.0428997927652999,-0.572426300142371
"ENSG00000109270","LAMTOR3","protein_coding",0.00488163617929069,0.042937905604238,0.415884920423848
"ENSG00000143850","PLEKHA6","protein_coding",0.00488885492412426,0.042937905604238,-0.716570666435115
"ENSG00000118705","RPN2","protein_coding",0.00489116090181654,0.042937905604238,0.583409245201601
"ENSG00000108578","BLMH","protein_coding",0.00489355033118579,0.042937905604238,0.776494421478226
"ENSG00000109118","PHF12","protein_coding",0.00489639099604318,0.042937905604238,-0.838034440032836
"ENSG00000140043","PTGR2","protein_coding",0.00490777826867276,0.0430008850018672,-0.875688707449096
"ENSG00000196700","ZNF512B","protein_coding",0.00496305561437084,0.0434479825829982,-0.63683975064307
"ENSG00000163812","ZDHHC3","protein_coding",0.00496737343852144,0.0434485828989579,0.483215308495159
"ENSG00000005249","PRKAR2B","protein_coding",0.00498210072293735,0.0435401537538756,-0.489733951494279
"ENSG00000178927","CYBC1","protein_coding",0.00503447606169973,0.0439603054917846,-0.684661250412511
"ENSG00000284691","AC073111.4","protein_coding",0.00503932163492265,0.0439650714309591,-0.673272818968379
"ENSG00000088448","ANKRD10","protein_coding",0.00505657202700789,0.0440708537404982,-0.614992986813748
"ENSG00000142494","SLC47A1","protein_coding",0.00506217118457057,0.0440708537404982,-1.55996491785726
"ENSG00000141068","KSR1","protein_coding",0.00506437683570517,0.0440708537404982,-0.739865868490335
"ENSG00000159140","SON","protein_coding",0.0050779453545384,0.0440786053668347,0.351480782719751
"ENSG00000104969","SGTA","protein_coding",0.00507853653239988,0.0440786053668347,0.637471299061229
"ENSG00000144285","SCN1A","protein_coding",0.00508036982399483,0.0440786053668347,-0.727113041570897
"ENSG00000143393","PI4KB","protein_coding",0.00508251107359394,0.0440786053668347,0.525619472053123
"ENSG00000172006","ZNF554","protein_coding",0.00512103286162004,0.0443721287301009,-0.778107482362746
"ENSG00000137075","RNF38","protein_coding",0.0051250351129828,0.0443721287301009,-0.401042464822658
"ENSG00000119318","RAD23B","protein_coding",0.00514047763835839,0.0444681758478972,0.458365769554859
"ENSG00000101298","SNPH","protein_coding",0.00514590203968584,0.0444774711376058,-0.646899458206178
"ENSG00000234444","ZNF736","protein_coding",0.0051581359747208,0.0445455577208786,-1.01606093430878
"ENSG00000048028","USP28","protein_coding",0.00519045642730907,0.0447868497630677,-0.924935883406769
"ENSG00000105298","CACTIN","protein_coding",0.00519790971574027,0.0448108734235854,0.750977859691589
"ENSG00000152977","ZIC1","protein_coding",0.00520200555049349,0.0448108734235854,1.10724682076831
"ENSG00000089280","FUS","protein_coding",0.00520770259793585,0.0448221877642206,0.550517340010437
"ENSG00000177663","IL17RA","protein_coding",0.00525374793093491,0.0451804647550963,0.916322583972194
"ENSG00000175061","SNHG29","lncRNA",0.0052988211219352,0.0455297865309138,-0.658362117013607
"ENSG00000113712","CSNK1A1","protein_coding",0.00531480795018304,0.0456288088082465,0.386016242672691
"ENSG00000144659","SLC25A38","protein_coding",0.00533626485300955,0.0457745873506901,-0.460620729133351
"ENSG00000128536","CDHR3","protein_coding",0.00536487100360727,0.0459613296905858,-1.08061686054433
"ENSG00000254615","AC027031.2","lncRNA",0.00536702470910116,0.0459613296905858,1.03346566749972
"ENSG00000153147","SMARCA5","protein_coding",0.00537577580631043,0.045963557689989,0.455642014706275
"ENSG00000029993","HMGB3","protein_coding",0.00537627530535226,0.045963557689989,0.55562303671609
"ENSG00000067334","DNTTIP2","protein_coding",0.00538631488089874,0.0460109186776855,0.599435765723699
"ENSG00000167535","CACNB3","protein_coding",0.00539815714692988,0.0460678196897531,-0.602453789291958
"ENSG00000122557","HERPUD2","protein_coding",0.00540198687608938,0.0460678196897531,-0.57089323432438
"ENSG00000251022","THAP9-AS1","lncRNA",0.00541674986668119,0.046155222822346,-0.680628515064501
"ENSG00000144567","RETREG2","protein_coding",0.00543102064133939,0.046177755221614,0.419498016142885
"ENSG00000213676","ATF6B","protein_coding",0.00543141000079145,0.046177755221614,-0.841195462532723
"ENSG00000136536","MARCH7","protein_coding",0.00543294274147694,0.046177755221614,0.478824110310067
"ENSG00000197375","SLC22A5","protein_coding",0.00545874860900733,0.0463585585773256,0.779650013029149
"ENSG00000176018","LYSMD3","protein_coding",0.00547068128149443,0.0464213411645482,-0.582850738308479
"ENSG00000065833","ME1","protein_coding",0.00547842964086011,0.0464485431822509,0.431976018077001
"ENSG00000051108","HERPUD1","protein_coding",0.00550360121958132,0.0465871203587439,-0.690208851776945
"ENSG00000180957","PITPNB","protein_coding",0.00550388668883742,0.0465871203587439,0.386597161857477
"ENSG00000104047","DTWD1","protein_coding",0.0055240672454895,0.0467192618570142,-0.885027908884054
"ENSG00000095203","EPB41L4B","protein_coding",0.00553123379055736,0.0467412111640074,1.08581870135506
"ENSG00000068308","OTUD5","protein_coding",0.00555708480589241,0.0469208853346407,0.417714678118285
"ENSG00000117643","MAN1C1","protein_coding",0.00557147958879453,0.0470036128675116,-0.727657704555625
"ENSG00000104976","SNAPC2","protein_coding",0.00558854419096848,0.0471087092767129,0.55812518894075
"ENSG00000154122","ANKH","protein_coding",0.00560158451938782,0.0471797378177434,0.556125747388105
"ENSG00000188735","TMEM120B","protein_coding",0.00562370103337603,0.0473270313302633,-0.822009671116998
"ENSG00000164742","ADCY1","protein_coding",0.00562875236423953,0.0473305862864713,-1.08368828934563
"ENSG00000111664","GNB3","protein_coding",0.00570131494259163,0.0479013519211171,-1.22196274911635
"ENSG00000122705","CLTA","protein_coding",0.00571690426297264,0.0479928949826726,0.364593870451459
"ENSG00000133110","POSTN","protein_coding",0.00573209849452957,0.0480370720522237,-3.4383369082259
"ENSG00000011376","LARS2","protein_coding",0.00573749330024373,0.0480370720522237,-0.676589271878225
"ENSG00000197114","ZGPAT","protein_coding",0.005737507275964,0.0480370720522237,0.731942677447248
"ENSG00000162980","ARL5A","protein_coding",0.00574183691942625,0.0480370720522237,0.428145640083851
"ENSG00000119729","RHOQ","protein_coding",0.00574725910753546,0.0480370720522237,0.732909869689152
"ENSG00000109519","GRPEL1","protein_coding",0.00575035463979675,0.0480370720522237,0.504324633720708
"ENSG00000140937","CDH11","protein_coding",0.00576772931424959,0.0481199257369537,0.607561721038383
"ENSG00000124275","MTRR","protein_coding",0.00576968498322789,0.0481199257369537,0.758235793897809
"ENSG00000112511","PHF1","protein_coding",0.00579059457190126,0.0482549547658439,-0.540683034615215
"ENSG00000121073","SLC35B1","protein_coding",0.00579657331422672,0.0482654414804301,0.495041022226741
"ENSG00000109689","STIM2","protein_coding",0.00580429491334516,0.0482904113010206,0.595927318547023
"ENSG00000126216","TUBGCP3","protein_coding",0.00581494540672168,0.0483396884420562,0.747489333329156
"ENSG00000163013","FBXO41","protein_coding",0.00584160178854117,0.0484902882551259,-0.451548556221659
"ENSG00000240682","ISY1","protein_coding",0.00584254622301371,0.0484902882551259,-0.470606619160359
"ENSG00000126368","NR1D1","protein_coding",0.00585812618068915,0.0485331446434109,-0.937266298104401
"ENSG00000204060","FOXO6","protein_coding",0.00586048881598452,0.0485331446434109,0.890739449691737
"ENSG00000183628","DGCR6","protein_coding",0.00586981863841443,0.0485331446434109,-0.95555689700979
"ENSG00000136463","TACO1","protein_coding",0.00587502447533215,0.0485331446434109,-0.683032792988131
"ENSG00000123179","EBPL","protein_coding",0.00587598766319113,0.0485331446434109,-0.837726132561408
"ENSG00000106052","TAX1BP1","protein_coding",0.0058761890531582,0.0485331446434109,0.388916569610376
"ENSG00000143537","ADAM15","protein_coding",0.00588394297283672,0.0485579635974621,0.736380796530046
"ENSG00000213523","SRA1","protein_coding",0.00591113566956949,0.0487430340494742,0.51144620250461
"ENSG00000138696","BMPR1B","protein_coding",0.00593069921515389,0.0488649471997973,-1.00955014433139
"ENSG00000220201","ZGLP1","protein_coding",0.00593698280121939,0.0488773342531951,-1.19605354056018
"ENSG00000006015","REX1BD","protein_coding",0.00595315181927163,0.0489666121953427,-0.764635704079455
"ENSG00000167272","POP5","protein_coding",0.0059581114803525,0.0489666121953427,-0.628270362071206
"ENSG00000141232","TOB1","protein_coding",0.00596330565275949,0.0489666121953427,-1.10784288038524
"ENSG00000169220","RGS14","protein_coding",0.00596698276727599,0.0489666121953427,-1.09821919167186
"ENSG00000286619","AC119673.2","lncRNA",0.00599007868426146,0.049093427275598,1.45139468033122
"ENSG00000155265","GOLGA7B","protein_coding",0.0059920388498725,0.049093427275598,-0.621798336481164
"ENSG00000186918","ZNF395","protein_coding",0.00604367817025314,0.0494530756985987,0.951799452557819
"ENSG00000157873","TNFRSF14","protein_coding",0.00604560827611231,0.0494530756985987,-0.893077940697218
"ENSG00000154930","ACSS1","protein_coding",0.00607171260246198,0.0496269075620893,-1.09570027116067
"ENSG00000136158","SPRY2","protein_coding",0.00612018446817719,0.0499512458327002,0.74974468943
"ENSG00000168710","AHCYL1","protein_coding",0.00612116489275045,0.0499512458327002,0.656223126604518
